# Direction verdicts for hierarchy_dag.tsv edges -- held-out weighted asymmetry
# (WeedsPrec + invCL), computed on TEST-book slot profiles never used to infer
# these edges. See direction_yardstick.py and
# internal-docs/phase-c-instrument-calibration-plan.md.
broader_strong	narrower_strong	source	verdict	weeds_fwd	weeds_rev	inv_cl
H2230	H6986	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2230	H8178	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2233	H0157	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2398	H7843	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2416	H4940	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2416	H5775	apposition	CONFIRMED	0.8182	0.2424	0.7423
H2416	H6635	apposition	UNDETERMINED	0.1143	0.1212	0.3169
H2416	H7431	both	CONFIRMED	1.0000	0.0909	0.9535
H2428	H0214	apposition	CONFIRMED	0.3333	0.0714	0.5563
H2428	H0571	apposition	CONFIRMED	0.2500	0.0714	0.4818
H2428	H1215	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2428	H4082	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2428	H8130	apposition	UNDETERMINED	0.1429	0.0714	0.3642
H2450	H3045	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2450	H6256	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2450	H6953	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2472	H2377	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2472	H2492	distributional	CONFIRMED	1.0000	0.1579	0.9177
H2491	H2181	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2491	H6913	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2491	H7901	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2534	H1606	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2677	H1425	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2677	H7206	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2691	H6442	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2719	H1698	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2748	H0825	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2781	H4148	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2781	H4923	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2822	H0653	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2850	H1622	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2850	H1706	apposition	CONFIRMED	0.2500	0.1429	0.4629
H2850	H2100	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2850	H2340	distributional	CONFIRMED	0.8000	0.5714	0.5855
H2850	H2461	apposition	UNDETERMINED	0.1667	0.1429	0.3780
H2850	H6522	distributional	CONFIRMED	1.0000	0.5714	0.7559
H2860	H3947	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2896	H1706	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2896	H2100	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2896	H2461	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H2896	H5158	apposition	UNDETERMINED	0.1538	0.1071	0.3780
H2983	H1622	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H2983	H6522	distributional	UNDETERMINED	1.0000	1.0000	0.0000
H3027	H0251	apposition	UNDETERMINED	0.1633	0.0882	0.2949
H3027	H0676	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3027	H1489	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3027	H3318	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3027	H5030	apposition	UNDETERMINED	0.1053	0.0118	0.3225
H3027	H5104	apposition	UNDETERMINED	0.0769	0.0118	0.2765
H3027	H5608	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3027	H5650	apposition	UNDETERMINED	0.2124	0.2118	0.3680
H3027	H7676	apposition	CONFIRMED	0.2000	0.0176	0.4446
H3117	H1755	apposition	UNDETERMINED	0.1000	0.0189	0.3132
H3117	H5769	apposition	CONFIRMED	0.3077	0.1321	0.5334
H3117	H6256	apposition	CONFIRMED	0.5000	0.0189	0.4953
H3117	H6486	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3117	H7966	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3117	H8141	apposition	CONFIRMED	0.2941	0.1321	0.5161
H3158	H3761	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3196	H2534	apposition	CONTRADICTED	0.3333	0.4483	0.5571
H3196	H6071	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3196	H7416	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3206	H8267	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3220	H2348	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3220	H3996	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3220	H4417	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3220	H5488	distributional	CONFIRMED	0.8333	0.1579	0.8507
H3220	H8121	apposition	UNDETERMINED	0.1111	0.0263	0.3289
H3220	H8415	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3228	H0334	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3372	H1215	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3374	H4172	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3427	H3669	apposition	CONFIRMED	0.1667	0.0400	0.4000
H3427	H6522	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3467	H0046	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3499	H7604	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3519	H1420	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3519	H1926	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3519	H6996	apposition	UNDETERMINED	0.1429	0.0435	0.3697
H3519	H7036	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3532	H3849	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H0727	apposition	CONFIRMED	0.2381	0.0541	0.3002
H3548	H1285	apposition	UNDETERMINED	0.1250	0.0270	0.1318
H3548	H1323	apposition	UNDETERMINED	0.0685	0.0811	0.1943
H3548	H3603	apposition	CONFIRMED	0.1667	0.0270	0.4027
H3548	H4720	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H5375	apposition	CONFIRMED	0.1667	0.0270	0.4027
H3548	H5592	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H5715	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H7218	apposition	UNDETERMINED	0.0238	0.0270	0.1522
H3548	H7626	apposition	CONFIRMED	0.2941	0.0541	0.3336
H3548	H7782	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H8104	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H8334	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3548	H8628	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H0929	distributional	CONFIRMED	1.0000	0.0852	0.9871
