# Direction verdicts for hierarchy_dag.tsv edges -- held-out weighted asymmetry
# (WeedsPrec + invCL), computed on TEST-book slot profiles never used to infer
# these edges. See direction_yardstick.py and
# internal-docs/phase-c-instrument-calibration-plan.md.
broader_strong	narrower_strong	source	verdict	weeds_fwd	weeds_rev	inv_cl
H5769	H8077	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5775	H7431	distributional	CONFIRMED	1.0000	0.3636	0.8528
H5785	H8359	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H5795	H6842	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H5797	H4268	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5797	H4731	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5797	H8597	apposition	CONTRADICTED	0.2000	0.4000	0.4000
H5869	H5030	apposition	UNDETERMINED	0.1053	0.0085	0.2284
H5869	H6951	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H1323	apposition	UNDETERMINED	0.1096	0.0989	0.3162
H5892	H2205	apposition	CONFIRMED	0.6071	0.1978	0.6504
H5892	H2715	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H4054	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H4467	apposition	CONFIRMED	0.2143	0.0879	0.4552
H5892	H4733	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H4908	apposition	CONFIRMED	0.3000	0.0879	0.5386
H5892	H5945	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H5947	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H6913	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H6918	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5892	H7151	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5930	H1242	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5930	H6153	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5945	H7069	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5971	H0251	apposition	CONFIRMED	0.5510	0.2249	0.6052
H5971	H0376	apposition	CONFIRMED	0.5587	0.4464	0.4929
H5971	H0802	apposition	CONFIRMED	0.5000	0.2249	0.5822
H5971	H0972	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5971	H1004	apposition	CONFIRMED	0.4173	0.2388	0.4927
H5971	H1121	apposition	UNDETERMINED	0.4662	0.5294	0.4208
H5971	H1323	apposition	CONFIRMED	0.2740	0.1522	0.4931
H5971	H1350	apposition	CONFIRMED	0.5000	0.0138	0.7047
H5971	H1471	apposition	CONFIRMED	0.2097	0.0900	0.4307
H5971	H1616	apposition	CONFIRMED	0.2941	0.0208	0.4817
H5971	H1995	apposition	CONFIRMED	0.3333	0.0104	0.5753
H5971	H2205	distributional	CONFIRMED	0.7143	0.0900	0.7559
H5971	H2945	apposition	CONFIRMED	0.5000	0.0277	0.6399
H5971	H3427	apposition	CONFIRMED	0.3600	0.0865	0.5906
H5971	H4001	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5971	H4264	apposition	CONFIRMED	0.5217	0.0346	0.5815
H5971	H6041	apposition	CONFIRMED	0.3750	0.0104	0.6092
H5971	H6951	distributional	CONFIRMED	0.6667	0.0484	0.8108
H5971	H6957	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5971	H7611	both	CONFIRMED	0.5714	0.0519	0.7507
H5971	H7626	apposition	CONFIRMED	0.3529	0.0242	0.5376
H6041	H1800	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6041	H6471	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H1918	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H3712	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H5158	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H5687	both	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H6057	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H6160	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H7848	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6086	H8559	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6124	H5348	distributional	UNDETERMINED	1.0000	1.0000	0.0000
H6154	H8359	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6160	H4417	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6389	H2989	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H0339	apposition	CONFIRMED	0.2000	0.0300	0.4427
H6430	H0796	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H0832	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H1663	both	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H5841	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H6139	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H6189	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6430	H7611	apposition	CONFIRMED	0.4286	0.0700	0.6448
H6440	H0113	apposition	CONFIRMED	0.2157	0.1041	0.4327
H6440	H0251	apposition	UNDETERMINED	0.3367	0.2624	0.4672
H6440	H0639	apposition	UNDETERMINED	0.1579	0.0724	0.3586
H6440	H1060	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6440	H1404	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6440	H2740	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6440	H3548	apposition	UNDETERMINED	0.1351	0.0543	0.2828
H6499	H3532	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6522	H1622	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6529	H3712	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6529	H5687	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6529	H6057	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6529	H6160	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6529	H8559	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6629	H3532	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6629	H4830	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6635	H0046	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6635	H1368	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6635	H1964	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6635	H4634	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6635	H8334	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6662	H8549	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6664	H4302	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6666	H6520	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6697	H4268	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6918	H1254	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6924	H1755	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6924	H5608	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6924	H5769	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H1350	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H4791	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H4842	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H7545	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H7676	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H7677	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6944	H8641	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H6963	H8469	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H6975	H8069	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7198	H1369	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7198	H7225	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7218	H1419	apposition	UNDETERMINED	0.0278	0.0238	0.1647
H7218	H2374	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7218	H5387	apposition	CONFIRMED	0.2500	0.0238	0.4940
H7218	H8269	apposition	UNDETERMINED	0.1071	0.0476	0.2608
H7272	H1800	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7272	H1916	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H7272	H6471	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7307	H4899	apposition	CONFIRMED	0.2000	0.0476	0.4419
H7307	H6346	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7323	H0327	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7323	H7409	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7393	H1270	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7453	H5726	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7523	H5221	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7626	H1425	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H7626	H2270	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7626	H7206	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H7676	H4744	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7704	H8124	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7785	H2373	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H7785	H8573	distributional	UNDETERMINED	0.2500	0.3333	0.4082
H7794	H6499	apposition	CONFIRMED	0.2500	0.1304	0.4778
H7891	H6496	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H7892	H4210	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8034	H0413	apposition	CONTRADICTED	0.0833	0.2093	0.2870
H8034	H4886	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8034	H5769	apposition	CONFIRMED	0.6154	0.2791	0.7033
H8048	H6723	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8048	H8322	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8064	H0676	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8064	H3427	apposition	UNDETERMINED	0.0800	0.0182	0.1982
H8064	H4349	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8064	H4639	apposition	UNDETERMINED	0.0588	0.0182	0.2403
H8064	H7549	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8069	H7898	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H4842	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H4888	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H4960	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H5560	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H5561	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H7545	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8081	H8106	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8130	H1060	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8141	H4643	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8141	H8059	both	UNDETERMINED	0.0000	0.0000	0.0000
H8269	H2428	apposition	UNDETERMINED	0.0714	0.0714	0.2624
H8269	H3289	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8269	H5631	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8269	H6485	both	UNDETERMINED	0.0000	0.0000	0.0000
H8316	H3980	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8334	H6486	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8441	H8251	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8451	H1293	apposition	CONFIRMED	0.1429	0.0370	0.3709
H8451	H7045	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8478	H1060	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H8504	H0948	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H8641	H8573	distributional	UNDETERMINED	0.0000	0.0000	0.0000
