# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4254	কৰাৰ	1	0.009
G4254	গৈছিল	1	0.023
G4254	জনোৱা	1	0.100
G4254	তেওঁৰ	1	0.001
G4254	পাৰ	1	0.043
G4254	বাবে	1	0.003
G4254	বাহিৰলৈ	1	0.018
G4254	মই	1	0.001
G4254	মহাশয়	1	0.077
G4254	মানুহবোৰে	1	0.025
G4254	যাব	1	0.013
G4254	যাবৰ	1	0.032
G4254	যায়	1	0.020
G4254	যোৱা	1	0.008
G4254	যোৱাৰ	1	0.043
G4254	লোৱা	1	0.022
G4254	সকল	1	0.003
G4254	সীমা	1	0.333
G4254	সুধিলে	1	0.007
G4254	সোমাব	1	0.111
G4254	হৈ	1	0.002
G4255	কৰিলে	1	0.002
G4255	ঠাৱৰ	1	0.500
G4256	আমি	1	0.001
G4257	প্ৰথমে	1	0.024
G4257	শুনিলে	1	0.023
G4258	পাপ	2	0.017
G4258	কাৰণ	1	0.003
G4258	কৰা	1	0.001
G4258	কৰিছিল	1	0.008
G4258	যি	1	0.001
G4258	সকলক	1	0.002
G4258	সকলে	1	0.001
G4259	বাট-চ’ৰালৈ	1	1.000
G4260	অতি	2	0.023
G4260	আগুৱাই	2	0.286
G4260	গৈ	2	0.008
G4260	থাকোতে	1	0.029
G4260	বৃদ্ধ	1	0.125
G4261	আগলৈ	1	0.056
G4261	কুঁহিপাত	1	0.500
G4261	মেলা	1	0.125
G4261	সেইবোৰ	1	0.009
G4263	মেৰৰ	11	1.000
G4263	মেৰ	4	0.667
G4263	মেৰবোৰ	3	1.000
G4263	মেৰবোৰক	3	1.000
G4263	মেৰবোৰে	3	1.000
G4263	মেৰবোৰৰ	3	1.000
G4263	গৰালৰ	1	0.500
G4263	জাকৰ	1	0.333
G4263	তেনেহলে	1	0.002
G4263	মেষবোৰক	1	0.500
G4263	মেৰক	1	1.000
G4263	মেৰতকৈ	1	1.000
G4263	মেৰবোৰলৈ	1	1.000
G4263	মেৰবোৰেৰে	1	1.000
G4264	পাই	1	0.010
G4264	পৰামর্শ	1	0.200
G4265	কৰি	1	0.001
G4265	যুগুত	1	0.018
G4266	কৰা	1	0.001
G4266	থকাৰ	1	0.048
G4266	পূৰ্বে	1	0.500
G4267	এই	1	0.001
G4267	জানি	1	0.043
G4267	জানিলে	1	0.091
G4267	জানে	1	0.014
G4267	তেওঁ	1	0.001
G4267	পৰা	1	0.001
G4267	মনোনীত	1	0.017
G4267	সকলে	1	0.001
G4267	সকলো	1	0.002
G4268	পূৰ্বজ্ঞান	1	1.000
G4268	পূৰ্বজ্ঞানেৰে	1	1.000
G4269	দিনৰে	1	0.200
G4269	পূৰ্বপুৰুষৰ	1	0.500
G4270	অলপ	1	0.018
G4270	আগতেই	1	0.250
G4270	আগেয়ে	1	0.018
G4270	কথা	1	0.001
G4270	বর্ণনা	1	0.500
G4270	মই	1	0.001
G4270	লিখা	1	0.009
G4270	লিখিছিলো	1	0.250
G4270	হৈছিল	1	0.009
G4271	সুস্পষ্ট	2	0.667
G4272	ঈশ্বৰলৈ	1	0.043
G4272	দিলে	1	0.003
G4272	যে	1	0.002
G4273	বিশ্বাসঘাতক	2	1.000
G4273	দি	1	0.003
G4273	ধার্মিক	1	0.125
G4273	শত্রুৰ	1	0.500
G4273	শোধাই	1	0.012
G4273	হাতত	1	0.009
G4274	অগ্রগামী	1	1.000
G4275	ঠিক	1	0.036
G4275	পূর্বতে	1	0.500
G4278	আৰম্ভ	1	0.037
G4278	কার্য	1	0.021
G4278	কৰিছিল	1	0.008
G4278	কৰিবলৈ	1	0.002
G4278	বিচাৰিছিল	1	0.167
G4279	প্ৰতিজ্ঞা	2	0.077
G4279	কৰা	1	0.001
G4279	কৰিছিল	1	0.008
G4279	পূৰ্বতে	1	0.062
G4281	গৈ	4	0.016
G4281	আগুৱাই	2	0.286
G4281	আগবাঢ়ি	1	0.077
G4281	আগে	1	0.043
G4281	উপস্থিত	1	0.012
G4281	তাত	1	0.006
G4281	তৎক্ষণাৎ	1	0.333
G4281	বাটৰ	1	0.100
G4281	যাব	1	0.013
G4281	হ’ল	1	0.003
G4282	কৰিলে	2	0.003
G4282	আমাক	1	0.006
G4282	তেওঁ	1	0.001
G4282	প্ৰতাপৰ	1	0.143
G4282	প্ৰস্তুত	1	0.167
G4283	কৰা	1	0.001
G4283	ঘোষণা	1	0.015
G4283	শুভবার্তা	1	0.034
G4283	হৈছিল	1	0.009
G4284	আনতকৈ	1	0.333
G4284	আমি	1	0.001
G4284	উত্তম	1	0.015
G4284	নে	1	0.004
G4284	সকলক	1	0.002
G4285	আগ	1	0.083
G4285	আৰু	1	0.000
G4285	হওক৷	1	0.071
G4286	অভিপ্ৰায়	3	0.750
G4286	অভিপ্ৰায়ত	1	1.000
G4286	ঈশ্বৰলৈ	1	0.043
G4286	উৎসৰ্গ	1	0.038
G4286	কৰা	1	0.001
G4288	কামনা	1	0.200
G4288	প্ৰস্তুততা	1	1.000
G4288	প্ৰস্তুততাৰ	1	1.000
G4289	ইচ্ছুক	3	0.750
G4289	আছোঁ	1	0.009
G4291	শাসন	5	0.312
G4291	কৰক	2	0.011
G4291	আছে	1	0.002
G4291	ওপৰত	1	0.004
G4291	কৰিব	1	0.002
G4291	কৰে	1	0.002
G4291	থাকিবৰ	1	0.125
G4291	পক্ষে	1	0.029
G4291	পৰিচালনাত	1	0.500
G4291	বাবে	1	0.003
G4291	লাগি	1	0.045
G4291	সকলকেই	1	0.333
G4292	খং	1	0.083
G4292	তুলি	1	0.015
G4293	কোনোবা	1	0.091
G4293	ভাববাদীয়ে	1	0.111
G4294	পূৰ্বৰে	1	0.500
G4294	পৰা	1	0.001
G4295	আগত	4	0.014
G4295	থকা	3	0.007
G4295	আমাৰ	2	0.004
G4295	আমি	1	0.001
G4295	আশ্রয়	1	1.000
G4295	ওচৰত	1	0.007
G4295	কৰি	1	0.001
G4295	পলাই	1	0.059
G4295	বিচাৰি	1	0.019
G4295	ভোগ	1	0.029
G4296	অহাৰ	1	0.071
G4296	কৰিলে৷	1	0.012
G4296	ঘোষণা	1	0.015
G4296	যীচু	1	0.004
G4297	বিশ্বাসৰ	2	0.025
G4297	বৃদ্ধি	2	0.056
G4297	বৃদ্ধিৰ	1	1.000
G4297	লোকৰ	1	0.005
G4298	ধৰিলে	2	0.011
G4298	আগবাঢ়ি	1	0.077
G4298	আগবাঢ়িব	1	0.500
G4298	এইবোৰে	1	0.250
G4298	কিন্তু	1	0.001
G4298	গৈছিলোঁ	1	0.200
G4298	গ’ল	1	0.009
G4298	তেখেত	1	0.012
G4298	দেখুৱাই	1	0.059
G4298	পাব	1	0.013
G4298	বাট	1	0.033
G4298	বাঢ়ি	1	0.071
G4298	বৃদ্ধি	1	0.028
G4298	ভাগ	1	0.022
G4298	যাব	1	0.013
G4298	যায়৷	1	0.333
G4298	লৈ	1	0.004
G4298	সকলে	1	0.001
G4300	কৰা	1	0.001
G4300	থিৰ	1	0.167
G4300	পূর্বৰ	1	0.500
G4300	পূৰ্বতে	1	0.062
G4300	হ’ল	1	0.003
G4301	পৰে	1	0.053
G4302	মই	4	0.003
G4302	কৈছিলোঁ	3	0.200
G4302	পূৰ্বতে	3	0.188
G4302	আগেয়ে	2	0.036
G4302	কথা	2	0.003
G4302	কলোঁ	2	0.222
G4302	কৈছিল	2	0.027
G4302	কৈছোঁ	2	0.036
G4302	আগত	1	0.004
G4302	আগতে	1	0.111
G4302	আমি	1	0.001
G4302	আহো	1	1.000
G4302	এই	1	0.001
G4302	কোৱা	1	0.007
G4302	কোৱাৰ	1	0.028
G4302	কৰি	1	0.001
G4302	জনাইছিলোঁ	1	1.000
G4302	দিনৰ	1	0.014
G4302	পুনৰায়	1	0.025
G4302	প্রকাশ	1	0.059
G4302	বিষয়ে	1	0.004
G4302	সাৱধান	1	0.023
G4302	সেই	1	0.000
G4302	হৈ	1	0.002
G4303	আগতীয়াকৈ	1	1.000
G4303	আত্মাই	1	0.018
G4303	তেখেত	1	0.012
G4303	সকলক	1	0.002
G4304	চিন্তা	1	0.020
G4305	চিন্তা	1	0.020
G4305	সেই	1	0.000
G4306	চিন্তা	2	0.039
G4306	কৰক৷	1	0.036
G4307	দুৰদর্শিতাই	1	1.000
G4308	আগেয়ে	1	0.018
G4308	জানিবলৈ	1	0.036
G4308	তেওঁলোকে	1	0.001
G4308	দেখিলোঁ	1	0.018
G4308	পূর্বেই	1	0.333
G4308	পোৱাত	1	0.027
G4308	ভবিষ্যতৰ	1	0.333
G4309	কৰিলে	3	0.005
G4309	নিৰূপণ	2	0.222
G4309	নিৰূপণো	1	1.000
G4309	পূর্বৰে	1	1.000
G4309	পৰা	1	0.001
G4311	আগবঢ়াই	2	0.222
G4311	আগবঢ়ায়	2	1.000
G4311	আহিল	1	0.006
G4311	ঠাইলৈ	1	0.021
G4311	থলে	1	0.042
G4311	থৈ	1	0.062
G4311	থোৱা	1	0.020
G4311	পঠাবা	1	1.000
G4311	বাবে	1	0.003
G4311	যাবলগীয়া	1	1.000
G4311	হ’ম	1	0.071
G4312	আঁকোৰগোজ	1	0.500
G4312	নকৰি	1	0.034
G4314	ওচৰলৈ	141	0.430
G4314	লগত	25	0.084
G4314	আগত	22	0.077
G4314	সৈতে	17	0.049
G4314	ওচৰত	16	0.113
G4314	কাৰণে	8	0.011
G4314	সেই	8	0.004
G4314	বাবে	7	0.018
G4314	বিৰুদ্ধে	7	0.069
G4314	মাজত	7	0.025
G4314	কলে	6	0.044
G4314	ক’লে	5	0.018
G4314	তালৈ	5	0.119
G4314	তেওঁলোকক	5	0.009
G4314	প্ৰতি	5	0.128
G4314	ফালে	5	0.208
G4314	এই	4	0.003
G4314	ওচৰ	4	0.057
G4314	তেওঁৰ	4	0.003
G4314	থকা	4	0.009
G4314	পাবলৈ	4	0.108
G4314	বুলি	4	0.010
G4314	মাজৰ	4	0.023
G4314	লগ	4	0.154
G4314	কথা	3	0.004
G4314	গৈ	3	0.012
G4314	তেওঁলৈ	3	0.067
G4314	প্রতি	3	0.136
G4314	বিষয়ে	3	0.011
G4314	মাজতে	3	0.214
G4314	আন	2	0.008
G4314	আমি	2	0.003
G4314	আহি	2	0.006
G4314	আৰু	2	0.000
G4314	ঈশ্বৰৰ	2	0.002
G4314	উদ্দেশ্যে	2	0.057
G4314	কি	2	0.006
G4314	কোনো	2	0.004
G4314	গোচৰ	2	0.182
G4314	চিমোনক	2	0.250
G4314	তেতিয়া	2	0.002
G4314	পৰস্পৰে	2	0.051
G4314	পৰা	2	0.002
G4314	মই	2	0.001
G4314	যাতে	2	0.014
G4314	যাবৰ	2	0.065
G4314	লৈ	2	0.008
G4314	লোকলৈ	2	0.222
G4314	সময়ত	2	0.016
G4314	সিজনে	2	0.250
G4314	হে	2	0.005
G4314	হৈ	2	0.004
G4314	হোৱা	2	0.007
G4314	অকল	1	0.040
G4314	অধীনত	1	0.045
G4314	অনুসাৰে	1	0.010
G4314	অব্রাহামক	1	0.250
G4314	অভ্যাস	1	0.143
G4314	অমান্য	1	0.143
G4314	অৰ্থেহে	1	0.500
G4314	আকৌ	1	0.012
G4314	আগেয়ে	1	0.018
G4314	আত্মীয়	1	0.167
G4314	আনিলে	1	0.023
G4314	আপোনালোকলৈ	1	0.021
G4314	আপোনালোকৰ	1	0.002
G4314	আহিল	1	0.006
G4314	ইজনে	1	0.024
G4314	ইয়াক	1	0.028
G4314	এক	1	0.007
G4314	এজন	1	0.003
G4314	এজনৰ	1	0.029
G4314	ওচৰৰ	1	0.026
G4314	ওপৰৰ	1	0.059
G4314	ওলোৱা	1	0.100
G4314	কটাম	1	1.000
G4314	কথোপকথন	1	0.143
G4314	কলে৷	1	1.000
G4314	কাষত	1	0.059
G4314	কাষলৈ	1	0.167
G4314	কাষলৈহে	1	1.000
G4314	কিন্তু	1	0.001
G4314	কিয়নো	1	0.003
G4314	কেইজনমান	1	0.029
G4314	কেইজনীয়েও	1	1.000
G4314	কেতিয়াও	1	0.014
G4314	কেৱল	1	0.011
G4314	কৈ	1	0.014
G4314	কৈছা	1	0.056
G4314	কোনোবাই	1	0.033
G4314	কোৱা	1	0.007
G4314	কৰক	1	0.006
G4314	কৰা	1	0.001
G4314	কৰি	1	0.001
G4314	কৰিছে	1	0.008
G4314	কৰিবলৈ	1	0.002
G4314	কৰিবা	1	0.013
G4314	কৰিবৰ	1	0.017
G4314	খোৱাত	1	0.100
G4314	গৈছিলা	1	0.333
G4314	গৰাকীয়ে	1	0.043
G4314	ঘৰলৈ	1	0.025
G4314	চাপি	1	0.071
G4314	চীজাৰিয়ালৈ	1	0.200
G4314	চৰণত	1	0.053
G4314	জনক	1	0.005
G4314	জনৰ	1	0.005
G4314	জুই	1	0.040
G4314	ঠাইত	1	0.011
G4314	ঠাইলৈ	1	0.021
G4314	তাৰ	1	0.002
G4314	তেনেহলে	1	0.002
G4314	তেৱোঁ	1	0.028
G4314	তোমালোকে	1	0.003
G4314	তোমালোকৰ	1	0.004
G4314	থাকে	1	0.008
G4314	থাকোঁতে	1	0.056
G4314	থাকোতে	1	0.029
G4314	থাকোতেই	1	0.038
G4314	দিব	1	0.007
G4314	দিলে	1	0.003
G4314	দুৱাৰ-মুখতে	1	0.500
G4314	দেখি	1	0.007
G4314	দেখিম	1	0.500
G4314	দোষ	1	0.038
G4314	দ্বাৰাই	1	0.003
G4314	ধৰিবলৈ	1	0.091
G4314	নদীৰ	1	0.083
G4314	নম্ৰতা	1	0.250
G4314	নো	1	0.025
G4314	পক্ষে	1	0.029
G4314	পথত	1	0.040
G4314	পাছত	1	0.001
G4314	পাৰত	1	0.143
G4314	পাৰলৈ	1	0.500
G4314	পুণৰ	1	0.028
G4314	পুনৰ	1	0.009
G4314	পুনৰাই	1	0.111
G4314	পৌলৰ	1	0.045
G4314	প্রভু	1	0.038
G4314	প্রার্থনা	1	0.083
G4314	প্ৰভুলৈ	1	0.200
G4314	পৰষ্পৰে	1	1.000
G4314	ফীষ্টক	1	0.250
G4314	বলা	1	1.000
G4314	বাকযুদ্ধত	1	1.000
G4314	বাক্য	1	0.006
G4314	বাস	1	0.033
G4314	বাহিৰত	1	0.048
G4314	বাৰীচোৱাক	1	1.000
G4314	বিপক্ষে	1	0.059
G4314	বিবিধ	1	1.000
G4314	বিষয়ক	1	0.200
G4314	বোলে	1	0.020
G4314	মতে	1	0.042
G4314	মোক	1	0.002
G4314	মৰা	1	0.025
G4314	যদি	1	0.002
G4314	যেন	1	0.003
G4314	যোগেদি	1	0.015
G4314	যোগ্য	1	0.020
G4314	লগাই	1	0.040
G4314	লাগিছিল	1	0.056
G4314	লাগিয়েই	1	1.000
G4314	লাগে	1	0.016
G4314	লাথি	1	1.000
G4314	লিপ্ত	1	0.200
G4314	লোক	1	0.001
G4314	শিলত	1	0.200
G4314	সকল	1	0.003
G4314	সকলে	1	0.001
G4314	সকলৰ	1	0.001
G4314	সঙ্গী	1	0.056
G4314	সন্মানেৰে	1	0.500
G4314	সন্মুখলৈ	1	0.200
G4314	সময়তে	1	0.033
G4314	সম্বন্ধীয়	1	0.083
G4314	সহকাৰে	1	0.500
G4314	সাক্ষাতে	1	0.043
G4314	সিজনক	1	0.077
G4314	সুধিলে	1	0.007
G4314	সেইবোৰ	1	0.009
G4314	সৰল	1	0.200
G4314	হবলৈ	1	0.014
G4314	হোৱাত	1	0.017
G4314	হোৱাৰ	1	0.021
G4314	ৰজা	1	0.013
G4315	দিনটো	1	0.111
G4315	দিনৰ	1	0.014
G4315	বিশ্ৰাম	1	0.167
G4316	অভিহিত	1	0.500
G4316	হ’ল	1	0.003
G4317	ওচৰলৈ	2	0.006
G4317	ওচৰ	1	0.014
G4317	নি	1	0.056
G4317	নিবলৈ	1	0.067
G4317	বামৰ	1	0.333
G4317	শাসনকর্তা	1	0.062
G4317	সকলৰ	1	0.001
G4318	অধিকাৰ	1	0.036
G4318	পাই	1	0.010
G4318	পালোঁ	1	0.021
G4319	ভিক্ষা	2	0.333
G4319	কৰা	1	0.001
G4319	থাকে	1	0.008
G4319	মাগি	1	1.000
G4320	ওখ	1	0.083
G4320	ঠাইলৈ	1	0.021
G4320	যোৱা	1	0.008
G4322	কৰিছে	1	0.008
G4322	কৰিলে	1	0.002
G4322	পূৰ	1	0.067
G4322	সময়ত	1	0.008
G4322	সহায়	1	0.091
G4323	আৰু	1	0.000
G4323	নকৰিলোঁ	1	0.500
G4323	পৰামৰ্শ	1	0.143
G4324	কৰি	1	0.001
G4324	পিতৰ	1	0.018
G4324	পুনৰবাৰ	1	0.500
G4324	যোহনক	1	0.030
G4324	সতৰ্ক	1	0.200
G4325	খৰচ	1	0.250
G4325	হয়	1	0.005
G4327	অপেক্ষা	5	0.227
G4327	কৰি	5	0.006
G4327	গ্ৰহণ	3	0.029
G4327	আছিল৷	2	0.030
G4327	কৰিব	2	0.004
G4327	চাই	2	0.026
G4327	বাট	2	0.067
G4327	অপেক্ষাত	1	0.333
G4327	আছিল	1	0.002
G4327	আছে৷	1	0.022
G4327	আপোনালোকে	1	0.002
G4327	ইপাফ্ৰদীতক	1	1.000
G4327	কৰিলে	1	0.002
G4327	থকা	1	0.002
G4327	থাকো৷	1	1.000
G4327	বাবে	1	0.003
G4328	অপেক্ষা	10	0.455
G4328	কৰি	7	0.009
G4328	আমি	3	0.004
G4328	আছিল	2	0.004
G4328	আছে	2	0.003
G4328	থকা	2	0.005
G4328	থাকিম	2	0.095
G4328	বাবে	2	0.005
G4328	অতি	1	0.011
G4328	অনাহাৰে	1	1.000
G4328	অপেক্ষাত	1	0.333
G4328	অলপো	1	0.250
G4328	আগমণলৈ	1	0.500
G4328	আগ্রহেৰে	1	0.333
G4328	আছোঁ	1	0.009
G4328	উপস্থিত	1	0.012
G4328	এজনলৈ	1	1.000
G4328	এজনৰ	1	0.029
G4328	কোনোবা	1	0.091
G4328	কৰিম	1	0.013
G4328	খ্রীষ্টৰ	1	0.045
G4328	গা	1	0.200
G4328	ঘটিব	1	0.056
G4328	জ্ৱৰ	1	0.500
G4328	বুলি	1	0.003
G4328	হৈ	1	0.002
G4329	আকাংক্ষাৰ	1	1.000
G4329	চিন্তাত	1	1.000
G4330	আগুৱাই	1	0.143
G4330	বাধা	1	0.048
G4330	যাব	1	0.013
G4332	নিতৌ	1	0.143
G4333	পোৱা	1	0.007
G4333	লাভ	1	0.019
G4334	আহি	45	0.138
G4334	ওচৰলৈ	35	0.107
G4334	আহিল	9	0.058
G4334	গৈ	8	0.031
G4334	তেওঁৰ	4	0.003
G4334	আহক	3	0.097
G4334	চাপি	3	0.214
G4334	যীচুৰ	3	0.012
G4334	আগুৱাই	2	0.286
G4334	গ’ল	2	0.018
G4334	তেওঁ	2	0.001
G4334	আগবাঢ়ি	1	0.077
G4334	আছোঁ	1	0.009
G4334	আহিছিল	1	0.034
G4334	আহিল৷	1	0.048
G4334	আহোতেই	1	1.000
G4334	ঈশ্বৰৰ	1	0.001
G4334	ওচৰ	1	0.014
G4334	ওচৰত	1	0.007
G4334	কাষ	1	1.000
G4334	কাষলৈ	1	0.167
G4334	কিন্তু	1	0.001
G4334	ঘূৰি	1	0.028
G4334	চপা	1	1.000
G4334	চাপে	1	1.000
G4334	জনে	1	0.003
G4334	ঠাইত	1	0.011
G4334	তুমি	1	0.003
G4334	দিবলৈ	1	0.010
G4334	দ্বাৰাই	1	0.003
G4334	পালে	1	0.008
G4334	বিধানে	1	0.125
G4334	ব্যক্তি	1	0.034
G4334	মহিলা	1	0.019
G4334	মাত	1	0.021
G4334	যাবলৈ	1	0.023
G4334	যি	1	0.001
G4334	যুৱকে	1	1.000
G4334	যোৱা	1	0.008
G4334	সকল	1	0.003
G4334	সকলক	1	0.002
G4334	সকলৰ	1	0.001
G4334	সি	1	0.010
G4334	সেইবোৰৰ	1	0.033
G4334	সেয়েহে	1	0.016
G4334	ৰোদা	1	1.000
G4335	প্ৰাৰ্থনা	15	0.125
G4335	প্ৰাৰ্থনাত	6	0.750
G4335	প্ৰাৰ্থনাৰ	4	0.667
G4335	কৰি	2	0.002
G4335	প্ৰাৰ্থনাৰে	2	0.400
G4335	অনুৰোধ	1	0.040
G4335	আছিল৷	1	0.015
G4335	এক	1	0.007
G4335	কৰোঁ	1	0.006
G4335	থাকিল	1	0.021
G4335	মিলিত	1	0.333
G4335	লাগি	1	0.045
G4335	স্বৰূপ	1	0.022
G4335	হৈছিল	1	0.009
G4336	প্ৰাৰ্থনা	78	0.650
G4336	কৰি	20	0.025
G4336	কৰা	12	0.015
G4336	কৰিলে	7	0.011
G4336	কৰিবলৈ	6	0.015
G4336	তেওঁ	6	0.003
G4336	কাৰণে	5	0.007
G4336	কৰিবা	5	0.064
G4336	প্ৰার্থনা	5	0.312
G4336	কৰক	4	0.023
G4336	কৰিব	4	0.008
G4336	কৰে	4	0.007
G4336	আছিল	2	0.004
G4336	উচিত	2	0.027
G4336	কৰিবৰ	2	0.034
G4336	তোমালোকে	2	0.006
G4336	প্ৰাৰ্থনাৰে	2	0.400
G4336	মই	2	0.001
G4336	আগত	1	0.004
G4336	আছিলোঁ	1	0.029
G4336	আছে৷	1	0.022
G4336	আছোঁ	1	0.009
G4336	ইয়াৰ	1	0.013
G4336	এই	1	0.001
G4336	এইদৰে	1	0.007
G4336	এবাৰ	1	0.043
G4336	কৰক৷	1	0.036
G4336	কৰাত	1	0.043
G4336	কৰিম	1	0.013
G4336	কৰিলে৷	1	0.012
G4336	কৰোঁ	1	0.006
G4336	কৰোঁতে	1	0.038
G4336	ক’লে	1	0.004
G4336	তাৰ	1	0.002
G4336	তেওঁলোকে	1	0.001
G4336	থাকক	1	0.026
G4336	থাকোঁ	1	0.100
G4336	থাকোতে	1	0.029
G4336	দি	1	0.003
G4336	দৃঢ়	1	0.050
G4336	ধৰিলে	1	0.005
G4336	নে	1	0.004
G4336	পাছত	1	0.001
G4336	পাবৰ	1	0.048
G4336	প্ৰাৰ্থনাকৰি	1	1.000
G4336	প্ৰাৰ্থনাত	1	0.125
G4336	পৰ	1	0.043
G4336	বাধ্য	1	0.125
G4336	বাবে	1	0.003
G4336	বিষয়ে	1	0.004
G4336	বুজি	1	0.020
G4336	লাগে	1	0.016
G4336	হওক	1	0.006
G4337	সাৱধান	7	0.163
G4337	মনোযোগ	4	0.400
G4337	দি	3	0.008
G4337	থাকিবা	2	0.111
G4337	মন	2	0.040
G4337	হোৱা	2	0.007
G4337	এই	1	0.001
G4337	একান্ত	1	0.500
G4337	কথাত	1	0.017
G4337	কৈছে	1	0.012
G4337	কৰিবলৈ	1	0.002
G4337	গৈছে	1	0.071
G4337	চলিবা	1	0.500
G4337	চিন্তা	1	0.020
G4337	জীৱনৰ	1	0.025
G4337	তেওঁলোকক	1	0.002
G4337	তোমালোকে	1	0.003
G4337	দিব	1	0.007
G4337	বাবে	1	0.003
G4337	বিচৰা	1	0.067
G4337	বিষয়ত	1	0.059
G4337	মনযোগ	1	1.000
G4337	যি	1	0.001
G4337	সতর্কভাৱে	1	1.000
G4337	সাৱধানে	1	0.111
G4337	সেই	1	0.000
G4337	হবলৈ	1	0.014
G4337	হবলৈহে	1	0.333
G4339	ইহুদী	2	0.009
G4339	ধৰ্ম	2	0.400
G4339	আন্তিয়খিয়াৰ	1	1.000
G4339	কৰিছিল	1	0.008
G4339	গ্রহণ	1	0.043
G4339	দিবলৈ	1	0.010
G4339	ব্যক্তি	1	0.034
G4339	ভক্ত	1	0.167
G4340	অলপ	2	0.036
G4340	অলপদিনীয়া	2	1.000
G4340	তেওঁ	1	0.001
G4340	দিন	1	0.014
G4340	দিনৰ	1	0.014
G4340	বাবে	1	0.003
G4340	মাথোন	1	0.043
G4341	মাতি	21	0.362
G4341	ওচৰলৈ	14	0.043
G4341	আনি	5	0.096
G4341	আনিলে	2	0.045
G4341	মাতিলে	2	0.222
G4341	একেলগে	1	0.030
G4341	তেওঁ	1	0.001
G4341	দাসক	1	0.043
G4341	পাঁচনিক	1	0.167
G4341	পাঁচনিয়ে	1	1.000
G4341	ভিতৰলৈ	1	0.026
G4341	মাতক	1	1.000
G4341	মাতিছে	1	0.167
G4341	মাতিলোঁ	1	1.000
G4341	যীচুৱে	1	0.002
G4341	শিষ্যকে	1	1.000
G4341	সকলক	1	0.002
G4341	সকলো	1	0.002
G4342	লাগি	4	0.182
G4342	ঘৰে	2	0.333
G4342	আলপৈচান	1	0.500
G4342	কৰ্মতেই	1	1.000
G4342	থাকক	1	0.026
G4342	থাকি	1	0.022
G4342	থাকিব	1	0.017
G4342	থাকিল	1	0.021
G4342	থাকে	1	0.008
G4342	পাৰিম	1	0.125
G4342	ফিলিপৰ	1	0.250
G4342	মাজৰ	1	0.006
G4342	যুগুত	1	0.018
G4342	লগত	1	0.003
G4342	সচেতন	1	0.167
G4342	সদায়	1	0.067
G4342	ৰাখিবলৈ	1	0.071
G4343	ধৈৰ্য	1	0.100
G4344	গাঁৰুত	1	1.000
G4346	পক্ষপাতেৰে	1	0.500
G4347	আসক্ত	1	0.071
G4347	কম-বেচি	1	1.000
G4347	কৰিছিল	1	0.008
G4347	দাবী	1	0.111
G4347	হব	1	0.006
G4348	উজুটি	5	0.500
G4348	খুউৱা	4	1.000
G4348	খালে	1	0.038
G4348	বস্তু	1	0.014
G4348	বিপত্তিজনক	1	1.000
G4348	স্বাধীনতা	1	0.143
G4349	নজন্মাও	1	0.500
G4349	বিঘিনি	1	0.045
G4350	উজুটি	3	0.300
G4350	খুন্দা	3	0.600
G4350	আহি	1	0.003
G4350	খায়	1	0.059
G4350	তেওঁলোকে	1	0.001
G4350	দোষী	1	0.036
G4350	নাখায়	1	0.333
G4350	লাগিল	1	0.048
G4351	আনি	1	0.019
G4351	বগৰাই	1	0.250
G4352	প্ৰণিপাত	27	0.900
G4352	কৰা	10	0.012
G4352	আৰাধনা	9	0.360
G4352	কৰি	8	0.010
G4352	কৰিলে	8	0.012
G4352	ভজনা	8	0.889
G4352	কৰিব	4	0.008
G4352	কৰিবলৈ	4	0.010
G4352	কৰিলে৷	3	0.037
G4352	তেওঁক	3	0.004
G4352	উপাসনা	2	0.125
G4352	কৰে	2	0.004
G4352	তাৰ	2	0.004
G4352	তেওঁলোকে	2	0.003
G4352	যীচুক	2	0.009
G4352	আপোনাক	1	0.026
G4352	উচিত	1	0.014
G4352	উপলক্ষে	1	1.000
G4352	কৰক	1	0.006
G4352	কৰাম	1	1.000
G4352	কৰিছিল	1	0.008
G4352	কৰিবৰ	1	0.017
G4352	কৰোঁ	1	0.006
G4352	গৰাকীয়ে	1	0.043
G4352	জন	1	0.003
G4352	জনালে	1	0.053
G4352	তাক	1	0.006
G4352	তুমি	1	0.003
G4352	ধৰি	1	0.009
G4352	পাৰিম	1	0.125
G4352	পূজা	1	0.333
G4352	প্ৰণাম	1	0.500
G4352	ভকত	1	0.500
G4352	ভৰিত	1	0.125
G4352	মহিলা	1	0.019
G4352	লোকে	1	0.011
G4352	শ্ৰদ্ধা	1	0.500
G4352	সকলকহে	1	0.250
G4352	সকলোকে	1	0.011
G4352	সৃষ্টিকৰ্ত্তাক	1	1.000
G4352	সেই	1	0.000
G4352	সেৱা	1	0.030
G4352	স্তুতি	1	0.032
G4352	ৰজাৰ	1	0.045
G4353	ভকত	1	0.500
G4353	সকলে	1	0.001
G4354	উদগণি	1	0.143
G4354	কথা-বার্ত্তা	1	1.000
G4354	তেওঁলোকক	1	0.002
G4354	দিলে৷	1	0.019
G4354	মই	1	0.001
G4354	মাতিলো	1	0.500
G4355	গ্ৰহণ	3	0.029
G4355	কৰিলে৷	2	0.025
G4355	গ্ৰহন	2	0.105
