# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0000	অর্ণী	1	1.000
G0000	অর্ণীৰ	1	1.000
G0000	মচলা	1	1.000
G0001	আলফা	2	1.000
G0002	হাৰোণৰ	3	1.000
G0002	হাৰোণক	2	1.000
G0003	আবদ্দোন	1	1.000
G0004	ওপৰত	1	0.004
G0004	নিদিয়াকৈ	1	0.200
G0004	ভাৰ	1	0.048
G0005	আব্বা	3	1.000
G0006	হেবলৰ	2	1.000
G0006	হেবলতকৈ	1	1.000
G0006	হেবলে	1	1.000
G0007	অবিয়ৰ	1	1.000
G0008	অবিয়াথ	1	1.000
G0009	অবিলীনী	1	1.000
G0011	অব্ৰাহামৰ	27	0.900
G0011	অব্ৰাহাম	16	0.941
G0011	অব্ৰাহামে	8	0.727
G0011	অব্রাহামৰ	4	0.667
G0011	অব্রাহাম	2	1.000
G0011	অব্রাহামে	2	0.667
G0011	অব্ৰাহামক	2	1.000
G0011	অব্রাহামক	1	0.250
G0011	অব্ৰাহামতকৈয়ো	1	1.000
G0011	অব্ৰাহামেতো	1	1.000
G0011	অব্ৰাহামৰেই	1	1.000
G0011	আছিল	1	0.002
G0011	আৰু	1	0.000
G0011	উভয়েই	1	0.500
G0011	তাৰ	1	0.002
G0011	দায়ুদ	1	0.143
G0011	পৰিৱর্তে	1	0.100
G0011	বংশৰ	1	0.040
G0011	সন্তান৷	1	0.500
G0012	অগাধ	9	0.818
G0012	ঠাইৰ	6	0.130
G0012	সেই	2	0.001
G0012	এনেদৰে	1	0.019
G0012	ঠাইত	1	0.011
G0012	তেতিয়া	1	0.001
G0012	সি	1	0.010
G0013	আগাব	2	1.000
G0013	চালিত	1	0.100
G0013	জনালে	1	0.053
G0013	যে	1	0.002
G0013	হৈ	1	0.002
G0014	কৰে	1	0.002
G0014	তেওঁ	1	0.001
G0014	মঙ্গল	1	0.200
G0014	সকলোৰে	1	0.009
G0015	কৰ্ম	6	0.054
G0015	কৰা	5	0.006
G0015	কৰি	4	0.005
G0015	সৎ	4	0.114
G0015	উপকাৰ	3	0.150
G0015	কৰে	2	0.004
G0015	ভাল	2	0.020
G0015	আপোনালোকে	1	0.002
G0015	আপোনালোকেও	1	0.040
G0015	উচিত	1	0.014
G0015	এতিয়া	1	0.008
G0015	কর্ম	1	0.042
G0015	কেৱল	1	0.011
G0015	কৰিবা	1	0.013
G0015	তোমালোকে	1	0.003
G0015	ধৰণৰ	1	0.033
G0015	বেয়া	1	0.048
G0015	যদি	1	0.002
G0015	সকলকে	1	0.200
G0016	কৰি	1	0.001
G0016	কৰ্ম	1	0.009
G0016	সৎ	1	0.029
G0017	আৰু	1	0.000
G0017	সৎকৰ্মকাৰী	1	1.000
G0018	উত্তম	23	0.348
G0018	ভাল	22	0.224
G0018	সৎ	19	0.543
G0018	মঙ্গলৰ	5	1.000
G0018	বস্তু	4	0.054
G0018	ভালৰ	2	0.667
G0018	যি	2	0.001
G0018	অন্তৰত	1	0.027
G0018	আদি	1	0.036
G0018	আপোনালোকে	1	0.002
G0018	উত্তমতা	1	0.500
G0018	উত্তমতালৈ	1	1.000
G0018	ওচৰত	1	0.007
G0018	কথা	1	0.001
G0018	কাৰণে	1	0.001
G0018	কৰ্ম	1	0.009
G0018	জনাজাত	1	0.250
G0018	তেওঁৰ	1	0.001
G0018	থকা	1	0.002
G0018	দ্ৰব্য	1	0.200
G0018	ধাৰ্মিক	1	0.012
G0018	বস্তুৰ	1	0.062
G0018	ভাবি	1	0.040
G0018	ভাললৈ	1	0.500
G0018	ভৰি	1	0.028
G0018	ভৱিষ্যত	1	1.000
G0018	মোৰ	1	0.001
G0018	শুভবাৰ্তা	1	0.018
G0018	স্বভাৱৰ	1	0.143
G0018	সৎকৰ্ম	1	0.250
G0018	সৎকৰ্মত	1	0.250
G0018	সৎলোকৰ	1	1.000
G0018	সৰল	1	0.200
G0018	হিচাপে	1	0.040
G0019	মঙ্গলভাৱ	1	1.000
G0019	মঙ্গলভাৱত	1	1.000
G0019	মঙ্গলভাৱেৰে	1	1.000
G0019	যেন	1	0.003
G0020	অসীম	1	0.500
G0020	আনন্দেৰে	1	0.048
G0020	আনন্দৰ	1	0.125
G0020	আনন্দৰূপ	1	1.000
G0020	ঈশ্বৰৰ	1	0.001
G0020	উল্লাস	1	0.143
G0020	উল্লাসত	1	0.500
G0020	কৰি	1	0.001
G0020	স্তুতি	1	0.032
G0021	উল্লাসিত	4	1.000
G0021	উল্লাস	3	0.429
G0021	আপোনালোকে	2	0.004
G0021	হৈ	2	0.004
G0021	অনির্বচনীয়	1	1.000
G0021	অানন্দ	1	1.000
G0021	আনন্দ	1	0.013
G0021	আপোনালোক	1	0.004
G0021	আশাত	1	0.250
G0021	উপভোগ	1	0.500
G0021	উল্লাসত	1	0.500
G0021	কথা	1	0.001
G0021	কিন্তু	1	0.001
G0021	কৰিবলৈ	1	0.002
G0021	তেওঁ	1	0.001
G0021	ভাবি	1	0.040
G0021	হৈছিল	1	0.009
G0021	হোৱা	1	0.004
G0022	অবিবাহিত	1	0.500
G0022	উচিত	1	0.014
G0022	জনে	1	0.003
G0022	নকৰাকৈ	1	0.077
G0023	হৈ	4	0.007
G0023	কুপিত	3	0.750
G0023	অসন্তুষ্ট	1	0.500
G0023	ওপৰত	1	0.004
G0023	ক্ৰুদ্ধ	1	0.250
G0023	ক্ৰোধিত	1	1.000
G0023	লোকে	1	0.011
G0023	হ’ব	1	0.009
G0024	বিৰক্তি	1	0.500
G0025	প্ৰেম	115	0.612
G0025	কৰা	19	0.023
G0025	কৰে	19	0.035
G0025	কৰিবা	10	0.128
G0025	কৰোঁ	9	0.052
G0025	কৰিলে	8	0.012
G0025	কৰিলোঁ	6	0.061
G0025	কৰিব	5	0.010
G0025	কৰি	4	0.005
G0025	আপোনালোকে	3	0.005
G0025	কৰক	3	0.017
G0025	কৰাৰ	3	0.027
G0025	কৰা৷	3	0.273
G0025	কৰিছিল	3	0.023
G0025	তেওঁ	3	0.002
G0025	তেওঁক	3	0.004
G0025	প্ৰেমৰ	3	0.136
G0025	কৰিলা	2	0.065
G0025	তুমি	2	0.005
G0025	প্রেম	2	0.250
G0025	প্ৰিয়	2	0.200
G0025	মই	2	0.001
G0025	ইমান	1	0.050
G0025	উচিত	1	0.014
G0025	কিন্তু	1	0.001
G0025	কেৱল	1	0.011
G0025	কোনোৱে	1	0.004
G0025	কৰিছে	1	0.008
G0025	কৰিবলৈ	1	0.002
G0025	কৰিলা৷	1	1.000
G0025	কৰিলে৷	1	0.012
G0025	কৰোঁহক	1	0.111
G0025	তেওঁলোককে	1	1.000
G0025	তোমালোকক	1	0.004
G0025	তোমালোকে	1	0.003
G0025	দিলে	1	0.003
G0025	পাত্ৰ	1	0.015
G0025	প্ৰকৃত	1	0.059
G0025	প্ৰভুক	1	0.048
G0025	প্ৰমাণ	1	0.042
G0025	প্ৰেমত	1	0.083
G0025	পৰি	1	0.020
G0025	বিষয়বোৰক	1	0.500
G0025	বুলি	1	0.003
G0025	যাক	1	0.067
G0025	যি	1	0.001
G0025	যে	1	0.002
G0025	স্নেহ	1	0.143
G0026	প্ৰেম	43	0.229
G0026	প্ৰেমৰ	17	0.773
G0026	প্ৰেমত	10	0.833
G0026	প্ৰেমে	7	0.875
G0026	কৰক	2	0.011
G0026	নাথাকিলে	2	0.500
G0026	প্রেমৰ	2	0.500
G0026	প্ৰেমক	2	1.000
G0026	প্ৰেমতে	2	1.000
G0026	প্ৰেমেৰে	2	1.000
G0026	হোৱা	2	0.007
G0026	আপোনালোকে	1	0.002
G0026	ঈশ্বৰৰ	1	0.001
G0026	কেইটাৰ	1	0.500
G0026	কৰা	1	0.001
G0026	কৰে	1	0.002
G0026	গভীৰ	1	0.077
G0026	জন্ম	1	0.022
G0026	তেওঁ	1	0.001
G0026	থাকিবা	1	0.056
G0026	থাকে	1	0.008
G0026	প্রতি	1	0.045
G0026	প্রেমত	1	0.250
G0026	প্ৰেম-ভোজত	1	1.000
G0026	প্ৰেমেই	1	1.000
G0026	বাবে	1	0.003
G0026	বিশ্বাসত	1	0.036
G0026	বৃদ্ধি	1	0.028
G0026	যেনে	1	0.043
G0026	হ’ল	1	0.003
G0027	হে	19	0.045
G0027	সকল	13	0.033
G0027	প্রিয়	3	0.214
G0027	প্ৰিয়	2	0.200
G0027	প্ৰিয়জন	2	1.000
G0027	বন্ধু	2	0.062
G0027	লোক	2	0.003
G0027	সেই	2	0.001
G0027	এজন	1	0.003
G0027	জন	1	0.003
G0027	তেওঁৰ	1	0.001
G0027	প্ৰকাৰৰ	1	0.167
G0027	প্ৰিয়পাত্ৰ	1	0.500
G0027	প্ৰেমৰ	1	0.045
G0027	বাবে	1	0.003
G0027	ভাই	1	0.007
G0027	সকলো	1	0.002
G0027	হ’ল	1	0.003
G0028	হাগাৰ	1	1.000
G0028	হাগাৰ৷	1	1.000
G0029	জবৰদস্তিৰে	1	1.000
G0029	তেওঁলোকে	1	0.001
G0029	ধৰি	1	0.009
G0029	নিয়ে	1	0.167
G0029	নিলে	1	0.083
G0029	বলেৰে	1	0.125
G0029	মানুহবোৰে	1	0.025
G0029	সেই	1	0.000
G0030	খালৈত	1	1.000
G0030	ৰাখিলে	1	0.091
G0031	বার্তা	1	0.200
G0031	বার্তাই	1	0.500
G0032	দূত	54	0.720
G0032	দূতে	37	0.804
G0032	স্বৰ্গৰ	24	0.264
G0032	দূতক	18	0.947
G0032	দূতৰ	15	0.882
G0032	স্বর্গৰ	14	0.583
G0032	এজন	11	0.031
G0032	জন	8	0.025
G0032	দূতলৈ	7	0.778
G0032	সকলৰ	7	0.009
G0032	সকলক	6	0.013
G0032	সকলে	6	0.009
G0032	দূতবোৰৰ	5	1.000
G0032	সকল	3	0.008
G0032	সেই	3	0.001
G0032	আৰু	2	0.000
G0032	বার্তাবাহকক	2	1.000
G0032	অৰ্থাৎ	1	0.018
G0032	আগত	1	0.004
G0032	আগেয়ে	1	0.018
G0032	আমি	1	0.001
G0032	ঈশ্বৰে	1	0.004
G0032	এই	1	0.001
G0032	কথা	1	0.001
G0032	কিছুমান	1	0.016
G0032	কৰা	1	0.001
G0032	তেওঁক	1	0.001
G0032	তেতিয়া	1	0.001
G0032	থকা	1	0.002
G0032	দুজন	1	0.019
G0032	দূতবোৰ	1	1.000
G0032	দূতহে	1	1.000
G0032	দূতেই	1	0.500
G0032	পঠোৱা	1	0.021
G0032	পাছে	1	0.006
G0032	বাৰ	1	0.011
G0032	বাৰ্তাবাহক	1	0.500
G0032	বাৰ্তাবাহকক	1	1.000
G0032	মই	1	0.001
G0032	যি	1	0.001
G0032	যীচুৱে	1	0.002
G0032	যে	1	0.002
G0032	লগ	1	0.038
G0032	সকলতকৈ	1	0.100
G0032	সকলেও	1	0.034
G0032	হৈ	1	0.002
G0034	এজাক	2	0.500
G0034	গাহৰি	1	0.125
G0034	গাহৰিৰ	1	0.333
G0034	জাক	1	0.500
G0034	জাকটো	1	1.000
G0034	জাকত	1	1.000
G0034	জাকৰ	1	0.333
G0034	থকা	1	0.002
G0034	সেই	1	0.000
G0035	কোনো	1	0.002
G0035	পূর্বপুৰুষৰ	1	1.000
G0035	বংশতালিকা	1	1.000
G0037	পবিত্ৰ	11	0.048
G0037	কৰা	6	0.007
G0037	পবিত্ৰীকৃত	6	0.857
G0037	পবিত্র	4	0.174
G0037	তেওঁ	3	0.002
G0037	পূজনীয়	2	1.000
G0037	হওক	2	0.012
G0037	কৰি	1	0.001
G0037	কৰিছোঁ	1	0.013
G0037	কৰিলে	1	0.002
G0037	কৰে	1	0.002
G0037	কৰে৷	1	0.037
G0037	পবিত্রতা	1	0.500
G0037	পাৰে৷	1	0.100
G0037	যি	1	0.001
G0037	সকলক	1	0.002
G0037	সকলোকে	1	0.011
G0037	হব	1	0.006
G0037	হৈ	1	0.002
G0037	হৈছিল	1	0.009
G0037	হোৱা	1	0.004
G0037	হ’ল	1	0.003
G0038	পবিত্ৰতা	2	0.500
G0038	কৰা	1	0.001
G0038	পবিত্রতা	1	0.500
G0038	পবিত্ৰ	1	0.004
G0038	পবিত্ৰতাকো	1	1.000
G0038	পবিত্ৰতাত	1	1.000
G0038	পবিত্ৰতাৰ	1	0.333
G0038	লাভৰ	1	0.091
G0038	শুচি	1	0.024
G0038	হয়	1	0.005
G0039	পবিত্ৰ	5	0.022
G0039	মহা-পবিত্ৰ	5	1.000
G0039	স্থানত	5	0.556
G0039	স্থান	4	0.571
G0039	অংশক	1	0.500
G0039	অতি	1	0.011
G0039	আছিল	1	0.002
G0039	উপাসনাৰ	1	0.250
G0039	এটি	1	0.036
G0039	কাৰণে	1	0.001
G0039	ঠাইত	1	0.011
G0039	তেওঁ	1	0.001
G0039	বাবে	1	0.003
G0039	সেই	1	0.000
G0039	স্থানৰ	1	1.000
G0040	পবিত্ৰ	177	0.780
G0040	লোক	18	0.025
G0040	পবিত্র	9	0.391
G0040	লোকৰ	6	0.032
G0040	সকলৰ	6	0.008
G0040	সেই	6	0.003
G0040	ঈশ্বৰৰ	5	0.006
G0040	আৰু	3	0.001
G0040	আছে	1	0.002
G0040	আপোনালোকে	1	0.002
G0040	উচিত	1	0.014
G0040	কার্য	1	0.021
G0040	কৰকচোন	1	0.500
G0040	কৰিব	1	0.002
G0040	কৰোঁতে	1	0.038
G0040	চিন্তা	1	0.020
G0040	জন	1	0.003
G0040	তেওঁ	1	0.001
G0040	তেনে	1	0.024
G0040	তোমাৰ	1	0.002
G0040	দেখি	1	0.007
G0040	পশুক	1	0.111
G0040	পান	1	0.019
G0040	পৰম	1	0.125
G0040	বস্ত্ৰ	1	0.032
G0040	মনোনীত	1	0.017
G0040	যি	1	0.001
G0040	যোৱা	1	0.008
G0040	লোকক	1	0.015
G0040	লোককো	1	0.500
G0040	লোকে	1	0.011
G0040	শাসনকর্তা	1	0.062
G0040	সকল	1	0.003
G0040	সকলোৰে	1	0.009
G0040	সেয়া	1	0.027
G0040	স্থান	1	0.143
G0040	স্বৰ্গৰ	1	0.011
G0040	হে	1	0.002
G0041	পবিত্ৰতা	1	0.250
G0041	পবিত্ৰতাৰ	1	0.333
G0042	পবিত্ৰতা	1	0.250
G0042	পবিত্ৰতাৰ	1	0.333
G0043	কোলাত	1	0.167
G0044	বৰশী	1	1.000
G0045	লঙ্গৰ	2	0.667
G0045	কাতি	1	0.500
G0045	লঙ্গৰবোৰ	1	1.000
G0045	স্বৰূপ	1	0.022
G0045	ৰাতিপুৱাবৰ	1	1.000
G0046	নতুন	2	0.031
G0047	শুদ্ধতাত	1	1.000
G0047	শুদ্ধতাৰে	1	1.000
G0048	শুচি	4	0.098
G0048	উৎসৱত	1	1.000
G0048	কাৰণে	1	0.001
G0048	কৰক	1	0.006
G0048	কৰা	1	0.001
G0048	কৰিবৰ	1	0.017
G0048	কৰে	1	0.002
G0048	নিজকে	1	0.008
G0048	শুচিকৃত	1	0.500
G0049	কৰা	1	0.001
G0049	জনালে	1	0.053
G0049	লাগিব	1	0.023
G0049	শুচি	1	0.024
G0050	নজনাকৈ	6	0.600
G0050	তেওঁলোকে	3	0.004
G0050	থকা	3	0.007
G0050	নাজানি	3	0.429
G0050	নাজানে	3	0.061
G0050	আপোনালোকে	2	0.004
G0050	নুবুজিলে	2	0.500
G0050	নে	2	0.007
G0050	অজ্ঞতা	1	1.000
G0050	অবিদিতৰ	1	1.000
G0050	এই	1	0.001
G0050	একো	1	0.007
G0050	কথা	1	0.001
G0050	কি	1	0.003
G0050	থকাটো	1	0.250
G0050	থাকক	1	0.026
G0050	নাছিল	1	0.014
G0050	নাজানা	1	0.077
G0050	নুবুজি	1	0.500
G0050	নেকি	1	0.025
G0050	ব্যক্তিগত	1	1.000
G0050	মানুহৰ	1	0.003
G0050	সাক্ষাত-পৰিচয়	1	1.000
G0050	হোৱা	1	0.004
G0051	কিন্তু	1	0.001
G0051	কৰা	1	0.001
G0051	নাজানি	1	0.143
G0051	পাপৰ	1	0.015
G0052	অজ্ঞান	1	0.333
G0052	বার্তা	1	0.200
G0053	নিৰ্দোষী	3	0.176
G0053	শুদ্ধ	2	0.111
G0053	কৰি	1	0.001
G0053	নিৰ্মল	1	0.091
G0053	বা	1	0.004
G0053	শুচি	1	0.024
G0055	শুদ্ধ	1	0.056
G0056	অজ্ঞানতাক	1	1.000
G0056	জনৰ	1	0.005
G0056	জ্ঞান	1	0.016
G0056	যোগ্য	1	0.020
G0056	সকলৰ	1	0.001
G0057	অবিদিত	1	1.000
G0058	বজাৰত	3	0.750
G0058	অঞ্চলতো	1	0.500
G0058	ওচৰলৈ	1	0.003
G0058	থলে	1	0.042
G0058	বজাৰ	1	0.167
G0058	বজাৰলৈকে	1	1.000
G0058	বজাৰৰ	1	1.000
G0058	হাটে-বজাৰে	1	1.000
G0059	কিনি	7	0.778
G0059	কিনিবলৈ	3	1.000
G0059	কিনা	2	1.000
G0059	কিনিব	2	0.667
G0059	কিনিলে	2	1.000
G0059	কিনিলোঁ	2	1.000
G0059	মই	2	0.001
G0059	লোৱা	2	0.043
G0059	হৈছে	2	0.012
G0059	আনাগৈ	1	0.125
G0059	আনিব	1	0.167
G0059	আপোনালোক	1	0.004
G0059	আমি	1	0.001
G0059	আহিছিল৷	1	0.143
G0059	কিনক	1	1.000
G0059	কিনা-বেচা	1	1.000
G0059	কিনা৷	1	1.000
G0059	ক্রয়	1	1.000
G0059	কৰাতো	1	0.167
G0059	কৰিছে	1	0.008
G0059	গৈছিল	1	0.023
G0059	তেওঁ	1	0.001
G0059	তেওঁলোক	1	0.004
G0059	তেওঁলোকে	1	0.001
G0059	তেখেত	1	0.012
G0059	তেতিয়া	1	0.001
G0059	নানিলে	1	1.000
G0059	নে	1	0.004
G0059	পাম	1	0.077
G0059	পাৰিব	1	0.071
G0059	পাৰিব৷	1	0.167
G0059	লগত	1	0.003
G0059	লৈ	1	0.004
G0059	সকলে	1	0.001
G0061	ধৰাৰ	1	0.333
G0061	মাছ	1	0.042
G0062	নজনা	1	0.200
G0062	লিখা-পঢ়া	1	1.000
G0063	পথাৰত	1	0.091
G0064	আশয়েৰে	1	0.125
G0064	ধৰিবৰ	1	0.500
G0065	জলফাই	2	0.333
G0065	বনৰীয়া	2	0.333
G0065	গছ	1	0.056
G0065	গছৰ	1	0.091
G0066	হাবিৰ	2	0.667
G0066	ঘোৰ	1	0.250
G0066	প্ৰচণ্ড	1	0.250
G0067	আগ্ৰিপ্প	7	1.000
G0067	আগ্ৰিপ্পই	1	1.000
G0067	হে	1	0.002
G0068	পথাৰত	7	0.636
G0068	মাটি	6	0.250
G0068	পথাৰ	4	1.000
G0068	পথাৰৰ	3	0.375
G0068	গাঁৱলৈ	2	0.250
G0068	সেই	2	0.001
G0068	আৰু	1	0.000
G0068	এডৰা	1	1.000
G0068	খন	1	0.012
G0068	খেতিলৈ	1	1.000
G0068	গাঁৱৰ	1	0.250
G0068	গৈছিল	1	0.023
G0068	ঠাইতে	1	0.020
G0068	দিলে	1	0.003
G0068	দেশৰ	1	0.020
G0068	নগৰ	1	0.020
G0068	পঠিয়াই	1	0.028
G0068	পথাৰলৈ	1	0.500
G0068	পাব	1	0.013
G0068	বুলি	1	0.003
G0068	মাটিকে	1	1.000
G0068	মাটিৰ	1	0.083
G0068	লোকক	1	0.015
G0068	সকলো	1	0.002
G0069	দি	3	0.008
G0069	পৰ	3	0.130
G0069	সময়তে	1	0.033
G0070	পৰ	1	0.043
G0071	লৈ	15	0.062
G0071	আনিবলৈ	5	0.357
G0071	আনিলে	4	0.091
G0071	যাওঁ	4	0.125
G0071	আমি	3	0.004
G0071	চালিত	3	0.300
G0071	আগলৈ	2	0.111
G0071	আনাগৈ	2	0.250
G0071	আনি	2	0.038
G0071	যাব	2	0.026
G0071	অনালে	1	1.000
G0071	আনিব	1	0.167
G0071	আনিলে৷	1	0.200
G0071	আশয়েৰে	1	0.125
G0071	আহিবা	1	0.250
G0071	আহিল	1	0.006
G0071	আহিল৷	1	0.048
G0071	আহে	1	0.033
G0071	এওঁত	1	0.333
G0071	এজন	1	0.003
G0071	এৰিলে	1	0.200
G0071	ওচৰলৈ	1	0.003
G0071	কৰাৰ	1	0.009
G0071	কৰিলে৷	1	0.012
G0071	কৰোঁ	1	0.006
G0071	খোলা	1	0.500
G0071	চয়তানে	1	0.043
G0071	তুলিলে	1	0.059
G0071	তেওঁক	1	0.001
G0071	তেখেত	1	0.012
G0071	তোমালোকক	1	0.004
G0071	দ্বাৰাই	1	0.003
G0071	দৰে	1	0.005
G0071	নিবৰ	1	0.333
G0071	পাছত	1	0.001
G0071	পালন	1	0.010
G0071	পাৰে	1	0.008
G0071	পৰিচালিত	1	1.000
G0071	মই	1	0.001
G0071	মোৰ	1	0.001
G0071	যাওঁহক	1	0.333
G0071	যোৱা	1	0.008
G0071	লাগে	1	0.016
G0071	সকলে	1	0.001
G0071	সময়ত	1	0.008
G0071	সেই	1	0.000
G0071	হৈ	1	0.002
G0071	ৰাতিতে	1	1.000
G0072	আচাৰ-ব্যৱহাৰ	1	0.200
G0073	যুদ্ধ	2	0.080
G0073	অৱস্থাৰ	1	0.200
G0073	কঠোৰ	1	0.125
G0073	দৌৰৰ	1	1.000
G0073	প্ৰতিকুল	1	1.000
G0073	যুদ্ধত	1	0.500
G0073	সেই	1	0.000
G0074	অতি	1	0.011
G0074	যাতনা	1	0.062
G0075	প্ৰাণপণ	3	0.375
G0075	প্ৰাণপণে	2	0.667
G0075	কষ্ট	1	0.056
G0075	কৰা	1	0.001
G0075	কৰা৷	1	0.091
G0075	কৰি	1	0.001
G0075	কৰিলেহেঁতেন	1	0.167
G0075	চেষ্টা	1	0.034
G0075	যুদ্ধ	1	0.040
G0076	আদম	3	0.750
G0076	আদমৰ	3	1.000
G0076	আদমক	2	1.000
G0076	পুত্ৰ	1	0.008
G0077	বিনামূলীয়াকৈ	1	1.000
G0078	অদ্দী	1	1.000
G0078	অদ্দীৰ	1	1.000
G0079	ভনীয়েক	7	1.000
G0079	ভনী	5	0.455
G0079	বায়েক	3	1.000
G0079	কেইজনীও	1	1.000
G0079	ভনীক	1	1.000
G0079	ভনীয়ে	1	1.000
G0079	ভনীয়েকো	1	1.000
G0079	ভনীয়েৰাৰ	1	1.000
G0079	ভনীৰ	1	1.000
G0080	ভাই	132	0.910
G0080	হে	43	0.101
G0080	সকল	41	0.105
G0080	ভায়েক	19	1.000
G0080	সকলৰ	14	0.018
G0080	ভাইক	13	0.867
G0080	ভাইৰ	12	0.923
G0080	সকলে	9	0.013
G0080	নিজ	7	0.026
G0080	ভায়েৰাৰ	6	1.000
G0080	সকলক	6	0.013
G0080	এজন	4	0.011
G0080	ককায়েক	4	0.800
G0080	প্রিয়	4	0.286
G0080	ভায়েকক	4	0.800
G0080	ভায়েকৰ	3	1.000
G0080	ককায়েকে	2	1.000
G0080	তাৰ	2	0.004
G0080	তেওঁ	2	0.001
G0080	নিজৰ	2	0.004
G0080	বা	2	0.008
G0080	বিশ্বাসী	2	0.038
G0080	ভনী	2	0.182
G0080	ভাই-ভনী	2	1.000
G0080	ভাই-ভনীৰ	2	1.000
G0080	ভাইকো	2	1.000
G0080	ভায়ে	2	0.667
G0080	ভায়েৰা	2	0.667
G0080	ভায়েৰাই	2	1.000
G0080	যে	2	0.003
G0080	হৈ	2	0.004
G0080	আন	1	0.004
G0080	আপোনালোক	1	0.004
G0080	আপোনালোকৰ	1	0.002
G0080	আৰু	1	0.000
G0080	ইস্ৰায়েলী	1	0.056
G0080	উদগাবা	1	1.000
G0080	এনেকুৱা	1	0.042
G0080	ওচৰলৈ	1	0.003
G0080	ককায়েকলৈ	1	1.000
G0080	কাৰণে	1	0.001
G0080	কেইজনক	1	0.500
G0080	কেইবাজনো	1	1.000
G0080	জনে	1	0.003
G0080	তেওঁলোকক	1	0.002
G0080	তেওঁলোকে	1	0.001
G0080	থাকিবলৈ	1	0.031
G0080	দাস	1	0.011
G0080	দুজনৰ	1	0.125
G0080	পাছত	1	0.001
G0080	পৈতৃক	1	1.000
G0080	পৌল	1	0.018
G0080	প্ৰিয়	1	0.100
G0080	বিশ্বাসত	1	0.036
G0080	ব্যৱস্হা	1	1.000
G0080	ভাইকে	1	1.000
G0080	ভাইবোৰৰ	1	1.000
G0080	ভাইসকলকো	1	1.000
G0080	ভায়েকলৈ	1	1.000
G0080	ভায়েকহঁত	1	1.000
G0080	ভায়েকহঁতে	1	1.000
G0080	ভায়েকহঁতৰ	1	1.000
G0080	ভায়েকে	1	1.000
G0080	ভায়েৰাক	1	0.500
G0080	মাজৰ	1	0.006
G0080	যেতিয়া	1	0.003
G0080	সকলকে	1	0.200
G0080	সকলেই	1	0.167
G0080	সকলৰো	1	0.125
G0080	সন্তান	1	0.008
G0080	সম্পত্তি	1	0.077
G0080	সলনি	1	0.053
G0080	স্থিৰ	1	0.062
G0080	হয়	1	0.005
G0081	কৰক৷	1	0.036
G0081	ভাইমাত্ৰকে	1	1.000
G0081	ভাতৃ	1	1.000
G0081	সকলেও	1	0.034
G0082	অদৃশ্য	1	0.091
G0082	অস্পষ্ট	1	1.000
G0083	অনিশ্চিত	1	1.000
G0084	নকৰাকৈ	1	0.077
G0084	নামাৰোঁ	1	0.500
G0084	লক্ষ্য	1	0.125
G0085	ব্যাকুল	2	0.250
G0085	উদিগ্ন	1	0.500
G0085	তেওঁ	1	0.001
G0085	বৰ	1	0.008
G0085	হৈছিল	1	0.009
G0085	হ’ব	1	0.009
G0086	নৰকলৈহে	2	1.000
G0086	আৰু	1	0.000
G0086	পৰলোক	1	1.000
G0086	মৃত	1	0.011
G0086	মৃত্যুৰ	1	0.020
G0088	ওচৰত	1	0.007
G0088	নিতৌ	1	0.143
G0088	নিৰন্তৰ	1	1.000
G0089	নিৰন্তৰে	2	0.500
G0090	শুদ্ধ	1	0.056
G0091	অন্যায়	8	0.533
G0091	অনিষ্ট	6	0.600
G0091	কৰা	6	0.007
G0091	কৰিব	4	0.008
G0091	কৰি	3	0.004
G0091	ব্যৱহাৰ	3	0.120
G0091	কৰিবলৈ	2	0.005
G0091	সিহঁতে	2	0.056
G0091	হানি	2	0.200
G0091	অন্যায়কাৰী	1	0.333
G0091	অন্যায়ৰ	1	0.167
G0091	আঘাত	1	0.056
G0091	আছে	1	0.002
G0091	একো	1	0.007
G0091	কষ্টভোগ	1	1.000
G0091	কৰিছা	1	0.031
G0091	কৰিলে	1	0.002
G0091	কৰে	1	0.002
G0091	জনৰ	1	0.005
G0091	তাৰে	1	0.056
G0091	তেওঁ	1	0.001
G0091	থাকক	1	0.026
G0091	দ্বাৰা	1	0.017
G0091	নাছিল	1	0.014
G0091	নিজে	1	0.008
G0091	পুনৰ	1	0.009
G0091	মই	1	0.001
G0091	যাতনা	1	0.062
G0091	হৈছোঁ	1	0.045
G0092	দোষ	1	0.038
G0092	মোৰ	1	0.001
G0093	অধাৰ্মিকতাৰ	3	1.000
G0093	অধার্মিকতাৰ	2	1.000
G0093	অধাৰ্মিকতা	2	1.000
G0093	অধর্মি	1	0.500
G0093	অধাৰ্মিক	1	0.200
G0093	অধাৰ্মিকতাই	1	1.000
G0093	অধাৰ্মিকতাক	1	1.000
G0093	অধৰ্মময়	1	1.000
G0093	অধৰ্মৰ	1	0.333
G0093	অন্যায়	1	0.067
G0093	অযথার্থ	1	1.000
G0093	অসাধুতা	1	1.000
G0093	কার্যক	1	0.333
G0093	কাৰ্যবোৰ	1	0.167
G0093	তেওঁ	1	0.001
G0093	নিজৰ	1	0.002
G0093	পথৰ	1	0.059
G0093	যাত্রী	1	1.000
G0093	সকলক	1	0.002
