# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0059	comprae-o	1	1.000
G0059	compral-o	1	1.000
G0059	compram	1	1.000
G0059	compre-a	1	1.000
G0059	comprem	1	0.500
G0059	compres	1	1.000
G0059	comprou	1	1.000
G0059	comprou-a	1	1.000
G0059	foram	1	0.015
G0059	o	1	0.000
G0059	resgatou	1	0.500
G0060	dão-se	1	1.000
G0061	pescar	1	0.500
G0062	lettras	1	0.200
G0063	as	1	0.002
G0064	apanhassem	1	1.000
G0065	zambujeiro	2	1.000
G0066	silvestre	2	1.000
G0066	impetuosas	1	1.000
G0067	agrippa	11	1.000
G0068	campo	19	0.792
G0068	campos	2	0.500
G0068	como	1	0.002
G0068	herdade	1	0.167
G0068	logares	1	0.077
G0068	terras	1	0.333
G0069	vigiae	2	0.143
G0069	por	1	0.002
G0069	vigiando	1	0.500
G0070	vigilias	2	1.000
G0071	levaram	9	0.429
G0071	vamos	5	0.556
G0071	trazer	4	0.667
G0071	guiados	2	1.000
G0071	levado	2	0.500
G0071	trouxeram	2	0.500
G0071	a	1	0.000
G0071	aqui	1	0.018
G0071	conduziram	1	0.500
G0071	conduzirem	1	1.000
G0071	conduzisse	1	1.000
G0071	e	1	0.000
G0071	ereis	1	0.250
G0071	fortaleza	1	0.143
G0071	jesus	1	0.001
G0071	leva	1	0.111
G0071	levadas	1	0.333
G0071	leval-o	1	1.000
G0071	levando	1	0.100
G0071	levou	1	0.091
G0071	levou-o	1	0.250
G0071	muitos	1	0.006
G0071	o	1	0.000
G0071	partamos	1	1.000
G0071	trago	1	0.500
G0071	tral-o	1	1.000
G0071	trazei-m’os	1	0.500
G0071	trazei-o	1	1.000
G0071	trazendo-os	1	1.000
G0071	traziam	1	0.500
G0071	trouxe	1	0.250
G0071	trouxeram-n’o	1	1.000
G0071	trouxesse	1	1.000
G0071	trouxestes	1	1.000
G0071	vamo-nos	1	1.000
G0071	é	1	0.002
G0073	combate	2	0.500
G0073	carreira	1	0.333
G0073	da	1	0.002
G0074	agonia	1	1.000
G0075	combatendo	1	0.333
G0075	lucta	1	1.000
G0075	milita	1	0.250
G0075	pelejariam	1	1.000
G0075	porfiae	1	1.000
G0076	adão	8	0.889
G0078	addi	1	1.000
G0079	irmã	16	1.000
G0079	irmãs	6	1.000
G0080	irmãos	190	0.918
G0080	irmão	105	0.972
G0080	pois	2	0.006
G0080	seus	2	0.007
G0080	a	1	0.000
G0080	ajuntaes	1	0.250
G0080	buscam	1	0.125
G0080	como	1	0.002
G0080	de	1	0.001
G0080	d’israel	1	0.100
G0080	e	1	0.000
G0080	ferindo	1	0.500
G0080	fiel	1	0.026
G0080	fui	1	0.100
G0080	havendo	1	0.053
G0080	homem	1	0.004
G0080	meus	1	0.025
G0080	o	1	0.000
G0080	prophetizar	1	0.333
G0080	que	1	0.000
G0081	fraternidade	1	1.000
G0081	irmãos	1	0.005
G0082	incerto	1	1.000
G0085	angustiar-se	2	1.000
G0085	tivesseis	1	0.333
G0086	inferno	4	0.235
G0086	abatida	1	1.000
G0086	do	1	0.001
G0086	nem	1	0.004
G0087	sem	1	0.016
G0088	cessar	1	0.500
G0088	continua	1	1.000
G0089	cessar	1	0.500
G0089	que	1	0.000
G0090	sinceridade	1	0.143
G0091	aggravo	3	0.500
G0091	injustiça	2	0.143
G0091	aggravámos	1	1.000
G0091	damnificam	1	1.000
G0091	damnifiques	1	1.000
G0091	damno	1	1.000
G0091	empecel-os	1	1.000
G0091	empecer	1	1.000
G0091	fará	1	0.067
G0091	fazeis	1	0.071
G0091	fizer	1	0.167
G0091	fizessem	1	0.500
G0091	injusto	1	0.167
G0091	mal	1	0.020
G0091	maltratado	1	1.000
G0091	não	1	0.000
G0091	o	1	0.000
G0091	para	1	0.001
G0091	que	1	0.000
G0091	receberá	1	0.143
G0091	vos	1	0.002
G0092	aggravo	1	0.167
G0092	iniquidade	1	0.059
G0092	iniquidades	1	0.500
G0093	injustiça	9	0.643
G0093	iniquidade	8	0.471
G0093	da	1	0.002
G0093	injustiças	1	1.000
G0093	injusto	1	0.167
G0093	obedientes	1	0.333
G0094	injustos	6	1.000
G0094	injusto	3	0.500
G0094	injusta	1	1.000
G0095	injustamente	1	1.000
G0096	reprovados	3	0.750
G0096	fazerem	1	0.250
G0096	reprobos	1	1.000
G0096	reprovada	1	0.500
G0097	não	1	0.000
G0098	adramytino	1	1.000
G0099	adriatico	1	1.000
G0100	abundancia	1	0.071
G0101	impossivel	2	0.222
G0102	impossivel	6	0.667
G0102	leso	1	1.000
G0102	não	1	0.000
G0102	tire	1	0.500
G0103	cantando	2	1.000
G0103	cantavam	2	0.667
G0103	cantico	1	0.200
G0104	sempre	5	0.063
G0104	bem	1	0.008
G0104	sancto	1	0.009
G0105	aguia	1	0.500
G0105	aguias	1	1.000
G0106	pães	2	0.069
G0106	asmos	1	1.000
G0106	fermento	1	0.091
G0107	azor	2	1.000
G0108	azoto	1	1.000
G0109	ar	4	0.667
G0110	immortalidade	3	1.000
G0112	deus	1	0.001
G0113	abominaveis	2	0.500
G0114	rejeita	2	0.500
G0114	a	1	0.000
G0114	algum	1	0.020
G0114	aniquilado	1	1.000
G0114	aniquilarei	1	1.000
G0114	aniquilo	1	1.000
G0114	de	1	0.001
G0114	despreza	1	0.500
G0114	invalidaes	1	1.000
G0114	me	1	0.004
G0114	não	1	0.000
G0114	quem	1	0.005
G0114	rejeitar	1	1.000
G0115	por	1	0.002
G0116	athenas	1	0.500
G0116	chegou	1	0.024
G0116	esperava	1	0.167
G0117	athenienses	2	1.000
G0118	milita	1	0.250
G0118	militar	1	1.000
G0119	combate	1	0.250
G0120	que	1	0.000
G0121	innocente	2	0.667
G0122	afflictos	1	0.500
G0123	praia	6	0.857
G0124	egypcio	3	1.000
G0124	egypcios	2	1.000
G0125	egypto	23	0.958
G0126	eternas	1	0.500
G0126	poder	1	0.010
G0128	ethiope	1	1.000
G0128	ethiopes	1	1.000
G0129	sangue	47	0.627
G0129	o	22	0.008
G0129	derramar	1	0.500
G0129	d’esse	1	0.200
G0129	elle	1	0.002
G0129	meu	1	0.007
G0129	purificam	1	1.000
G0129	seu	1	0.003
G0129	tambem	1	0.002
G0129	vossa	1	0.019
G0130	sangue	1	0.013
G0131	sangue	1	0.013
G0132	eneas	2	1.000
G0133	louvor	1	0.071
G0134	louvando	4	1.000
G0134	louvae	1	1.000
G0134	louvar	1	1.000
G0134	todos	1	0.002
G0135	enigma	1	1.000
G0136	louvores	1	1.000
G0137	enon	1	1.000
G0138	deva	1	1.000
G0138	escolhendo	1	1.000
G0138	o	1	0.000
G0139	seita	3	0.600
G0139	heresias	2	1.000
G0139	até	1	0.005
G0139	defensor	1	1.000
G0139	notorio	1	0.143
G0141	hereje	1	1.000
G0142	toma	8	0.500
G0142	levantaram	7	0.538
G0142	tira	6	0.400
G0142	a	3	0.001
G0142	ergue-te	2	1.000
G0142	foi	2	0.015
G0142	levaram	2	0.095
G0142	que	2	0.001
G0142	rompe	2	0.667
G0142	será	2	0.025
G0142	tirado	2	0.200
G0142	tirae	2	0.500
G0142	tomando	2	0.074
G0142	tomar	2	0.333
G0142	bocca	1	0.015
G0142	cada	1	0.011
G0142	coisa	1	0.026
G0142	corpo	1	0.008
G0142	disseram-lhe	1	0.017
G0142	e	1	0.000
G0142	levantando	1	0.111
G0142	levantastes	1	0.500
G0142	levantou	1	0.056
G0142	levar	1	0.333
G0142	levaria	1	1.000
G0142	levasse	1	0.333
G0142	leveis	1	0.500
G0142	levou	1	0.091
G0142	lhe	1	0.005
G0142	mata-o	1	1.000
G0142	mãos	1	0.016
G0142	o	1	0.000
G0142	pegaram	1	0.333
G0142	pegarão	1	1.000
G0142	qual	1	0.006
G0142	seja	1	0.014
G0142	tira-lhes	1	1.000
G0142	tirada	1	0.333
G0142	tirae-lhe	1	0.500
G0142	tirar	1	0.111
G0142	tirar-nos-hão	1	1.000
G0142	tiraram	1	1.000
G0142	tirará	1	0.333
G0142	tires	1	1.000
G0142	tomae	1	0.200
G0142	tomaram	1	0.100
G0142	tomarei	1	1.000
G0142	tomas	1	1.000
G0142	tomassem	1	1.000
G0142	tome	1	0.143
G0142	tome-a	1	1.000
G0142	tomo	1	1.000
G0142	tomou	1	0.034
G0142	uma	1	0.006
G0143	comprehendessem	1	1.000
G0144	conhecimento	1	0.040
G0145	sentidos	1	0.250
G0146	cubiçoso	1	1.000
G0146	cubiçosos	1	0.500
G0148	vossa	1	0.019
G0151	torpezas	1	1.000
G0152	a	1	0.000
G0152	abominações	1	0.500
G0152	vergonha	1	0.500
G0152	é	1	0.002
G0153	envergonharei	1	1.000
G0153	envergonhe	1	0.500
G0153	sejamos	1	0.125
G0153	serei	1	0.143
G0154	pedindo	5	1.000
G0154	pedirdes	5	0.714
G0154	pedir	4	0.667
G0154	pediu	4	0.800
G0154	pedi	3	1.000
G0154	pedimos	3	1.000
G0154	pedirem	3	1.000
G0154	pedirmos	3	1.000
G0154	pedis	3	1.000
G0154	pede	2	0.400
G0154	pedindo-lhe	2	0.667
