# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4671	a	12	0.006
G4671	que	7	0.002
G4671	para	5	0.006
G4671	tu	5	0.031
G4671	de	4	0.004
G4671	t’o	4	0.800
G4671	comtigo	3	0.167
G4671	deu	2	0.036
G4671	digo-te	2	1.000
G4671	eu	2	0.005
G4671	não	2	0.001
G4671	o	2	0.001
G4671	teu	2	0.018
G4671	chamada	1	0.067
G4671	coisa	1	0.026
G4671	dar-te-hei	1	1.000
G4671	digo	1	0.006
G4671	dou	1	0.062
G4671	dê	1	0.091
G4671	e	1	0.000
G4671	em	1	0.001
G4671	entrar	1	0.031
G4671	escrevi-te	1	1.000
G4671	fazer	1	0.023
G4671	informado	1	1.000
G4671	ninguem	1	0.008
G4671	perdoados	1	0.091
G4671	pleitear	1	1.000
G4671	por	1	0.002
G4671	seja-te	1	1.000
G4671	sejam	1	0.040
G4671	é	1	0.002
G4672	salomão	12	1.000
G4673	esquife	1	1.000
G4674	teu	8	0.073
G4674	tuas	3	0.150
G4674	teus	2	0.083
G4674	tua	2	0.023
G4674	e	1	0.000
G4674	o	1	0.000
G4674	principaes	1	0.062
G4674	tu	1	0.006
G4675	teu	86	0.782
G4675	tua	65	0.756
G4675	a	39	0.018
G4675	teus	20	0.833
G4675	ti	20	0.290
G4675	os	18	0.011
G4675	o	16	0.006
G4675	tuas	15	0.750
G4675	de	14	0.015
G4675	que	9	0.003
G4675	te	9	0.051
G4675	e	7	0.001
G4675	do	6	0.007
G4675	aos	5	0.031
G4675	da	4	0.008
G4675	com	3	0.005
G4675	tu	3	0.019
G4675	ao	2	0.005
G4675	contra	2	0.015
G4675	na	2	0.004
G4675	para	2	0.002
G4675	seja	2	0.027
G4675	teem	2	0.048
G4675	andas	1	0.333
G4675	animo	1	0.067
G4675	aproveitamento	1	1.000
G4675	chega	1	0.500
G4675	como	1	0.002
G4675	contas	1	0.250
G4675	cá	1	0.333
G4675	darás	1	0.500
G4675	das	1	0.011
G4675	dentro	1	0.091
G4675	discipulos	1	0.005
G4675	dos	1	0.003
G4675	ella	1	0.017
G4675	em	1	0.001
G4675	enviaste	1	0.143
G4675	estás	1	0.143
G4675	eu	1	0.003
G4675	face	1	0.059
G4675	fallas	1	0.200
G4675	ha	1	0.008
G4675	invocando	1	0.500
G4675	irmãos	1	0.005
G4675	jejuam	1	0.250
G4675	marido	1	0.026
G4675	mas	1	0.001
G4675	melhor	1	0.043
G4675	memoria	1	0.111
G4675	mim	1	0.008
G4675	mulheres	1	0.027
G4675	não	1	0.000
G4675	ou	1	0.005
G4675	ouvir-te-hei	1	1.000
G4675	pedirão	1	1.000
G4675	pois	1	0.003
G4675	porque	1	0.001
G4675	quanto	1	0.027
G4675	similhante	1	0.031
G4675	são	1	0.007
G4675	tira	1	0.067
G4675	tudo	1	0.007
G4675	á	1	0.005
G4675	é	1	0.002
G4676	lenço	2	1.000
G4677	suzana	1	1.000
G4678	sabedoria	38	0.905
G4678	a	4	0.002
G4678	conhecimento	1	0.040
G4678	d’este	1	0.030
G4678	espiritual	1	0.077
G4678	sciencia	1	0.053
G4678	sublimidade	1	1.000
G4678	tambem	1	0.002
G4678	é	1	0.002
G4679	sabio	1	0.250
G4680	sabios	8	0.615
G4680	sabio	2	0.500
G4680	ainda	1	0.008
G4680	architecto	1	1.000
G4680	astucia	1	0.250
G4680	como	1	0.002
G4680	mundo	1	0.005
G4680	são	1	0.007
G4681	hespanha	2	1.000
G4682	agitando-o	1	1.000
G4682	escumar	1	1.000
G4683	envolto	1	0.500
G4683	envolveu-o	1	0.333
G4684	deleitastes	1	1.000
G4684	que	1	0.000
G4686	cohorte	4	1.000
G4686	a	1	0.000
G4686	companhia	1	0.500
G4687	semeia	10	1.000
G4687	semeado	6	1.000
G4687	semear	4	1.000
G4687	que	3	0.001
G4687	semeador	3	1.000
G4687	semeaste	3	1.000
G4687	semeias	3	1.000
G4687	semeou	3	1.000
G4687	semeei	2	1.000
G4687	semeiam	2	1.000
G4687	semente	2	0.118
G4687	corpo	1	0.008
G4687	ignominia	1	1.000
G4687	quando	1	0.006
G4687	recebem	1	0.167
G4687	semeada	1	1.000
G4687	semeamos	1	1.000
G4687	semeando	1	1.000
G4687	é	1	0.002
G4689	me	1	0.004
G4689	offerecido	1	0.500
G4690	descendencia	12	0.923
G4690	semente	9	0.529
G4690	posteridade	5	0.833
G4690	a	2	0.001
G4690	sementes	2	1.000
G4690	da	1	0.002
G4690	posteridades	1	1.000
G4690	quem	1	0.005
G4690	sua	1	0.003
G4690	é	1	0.002
G4691	paroleiro	1	1.000
G4692	apressadamente	1	0.333
G4692	apressando-se	1	1.000
G4692	apressando-vos	1	1.000
G4692	apressava-se	1	1.000
G4693	a	1	0.000
G4693	covas	1	1.000
G4693	ladrões	1	0.333
G4693	nas	1	0.010
G4693	tinha	1	0.013
G4694	manchas	1	1.000
G4695	contamina	1	0.167
G4695	manchada	1	1.000
G4696	e	1	0.000
G4696	macula	1	0.333
G4697	compaixão	3	0.500
G4697	movido	2	1.000
G4697	moveu-se	1	1.000
G4697	possuido	1	1.000
G4697	tem	1	0.009
G4697	tenho	1	0.018
G4698	entranhas	4	1.000
G4698	de	1	0.001
G4698	em	1	0.001
G4698	entranhavel	1	1.000
G4699	esponja	3	1.000
G4700	cinza	2	1.000
G4700	a	1	0.000
G4701	semente	1	0.059
G4702	pelas	2	0.041
G4702	searas	1	1.000
G4703	semente	4	0.235
G4703	sementeira	1	1.000
G4704	procura	3	0.600
G4704	achados	1	0.167
G4704	apresentar-te	1	1.000
G4704	diligencia	1	0.143
G4704	procurae	1	0.143
G4704	procurando	1	0.200
G4704	procuremos	1	1.000
G4704	procurámos	1	0.500
G4705	diligente	1	0.500
G4707	diligente	1	0.500
G4707	mais	1	0.007
G4708	mais	1	0.007
G4709	para	1	0.001
G4710	diligencia	4	0.571
G4710	cuidado	3	0.333
G4710	no	1	0.002
G4710	por	1	0.002
G4710	solicitude	1	0.500
G4711	alcofas	2	0.667
G4711	cestos	1	0.200
G4711	d’um	1	0.250
G4711	quantos	1	0.100
G4712	estadios	5	1.000
G4713	oiro	1	0.030
G4714	sedição	3	0.750
G4714	dissensão	2	0.333
G4714	e	1	0.000
G4714	pé	1	0.042
G4714	sedições	1	0.500
G4716	cruz	20	0.833
G4716	siga-me	1	0.250
G4717	crucificado	17	0.850
G4717	crucificaram	6	1.000
G4717	crucifica-o	4	0.800
G4717	crucificar	2	0.667
G4717	crucificastes	2	0.667
G4717	crucificados	1	0.333
G4717	crucificae-o	1	1.000
G4717	crucifiquem	1	1.000
G4717	principaes	1	0.062
G4717	seja	1	0.014
G4718	uvas	3	1.000
G4719	espigas	3	1.000
G4719	espiga	2	1.000
G4720	stachys	1	1.000
G4721	telhado	2	0.333
G4722	mandei-o	1	1.000
G4722	podendo	1	0.250
G4722	soffre	1	0.200
G4723	esteril	3	1.000
G4723	estereis	1	0.500
G4724	evitando	1	1.000
G4726	gemidos	1	1.000
G4727	gememos	2	0.667
G4727	esperando	1	0.091
G4727	queixeis	1	1.000
G4727	suspirou	1	1.000
G4728	estreita	3	1.000
G4729	estreitados	2	1.000
G4729	angustiados	1	1.000
G4730	angustias	2	1.000
G4730	angustia	1	0.333
G4730	perigo	1	0.333
G4731	firmes	1	0.083
G4731	é	1	0.002
G4732	confirmadas	1	1.000
G4732	os	1	0.001
G4733	firmeza	1	0.333
G4734	estephanas	2	0.667
G4735	corôa	10	0.909
G4735	corôas	3	1.000
G4735	tecendo	2	0.667
G4735	corruptivel	1	0.250
G4735	e	1	0.000
G4735	estae	1	0.333
G4736	estevão	6	1.000
G4737	coroado	2	1.000
G4737	coroaste	1	1.000
G4738	peito	3	1.000
G4738	peitos	1	0.333
G4738	seus	1	0.004
G4739	firmes	3	0.250
G4739	estiverdes	1	1.000
G4739	no	1	0.002
G4740	firmeza	1	0.333
G4741	confirma	1	0.500
G4741	confirme	1	1.000
G4741	conforta	1	1.000
G4741	confortará	1	1.000
G4741	conforte	1	1.000
G4741	está	1	0.007
G4741	fortalecei	1	1.000
G4741	os	1	0.001
G4741	para	1	0.001
G4741	sejaes	1	0.043
G4741	vos	1	0.002
G4742	marcas	1	1.000
G4743	momento	1	0.333
G4744	resplandecentes	1	0.500
G4745	alpendre	3	0.750
G4747	rudimentos	3	0.750
G4747	elementos	2	1.000
G4747	aos	1	0.006
G4747	primeiros	1	0.062
G4748	andemos	2	0.400
G4748	lei	1	0.006
G4748	pisadas	1	0.333
G4749	vestidos	3	0.083
G4749	roupa	1	0.250
G4749	vestido	1	0.031
G4750	bocca	52	0.800
G4750	boccas	4	1.000
G4750	fio	2	0.667
G4750	pela	2	0.012
G4750	a	1	0.000
G4750	abriu	1	0.062
G4750	brevemente	1	0.200
G4750	de	1	0.001
G4750	desce	1	0.111
G4750	no	1	0.002
G4750	sanctos	1	0.014
G4750	sua	1	0.003
G4750	um	1	0.003
G4751	estomago	1	0.333
G4752	milicia	2	1.000
G4753	exercitos	3	0.500
G4753	exercito	1	0.500
G4754	combatem	1	1.000
G4754	milita	1	0.250
G4754	militamos	1	1.000
G4754	milites	1	1.000
G4754	soldados	1	0.045
G4754	vossos	1	0.020
G4755	magistrados	5	0.500
G4755	capitão	3	1.000
G4755	com	1	0.002
G4756	dos	1	0.003
G4756	exercito	1	0.500
G4757	soldados	20	0.909
G4757	soldado	4	1.000
G4757	logo	1	0.012
G4758	alistou	1	1.000
G4762	voltando-se	7	0.700
G4762	se	2	0.003
G4762	affastou	1	1.000
G4762	convertel-as	1	1.000
G4762	voltamos	1	1.000
G4762	voltou-se	1	1.000
G4762	vos	1	0.002
G4763	delicias	2	0.400
G4764	delicias	1	0.200
G4765	passarinhos	4	1.000
G4766	espalhavam	1	1.000
G4766	estendiam	1	0.500
G4766	faze	1	0.125
G4766	vestidos	1	0.028
G4767	aos	1	0.006
G4768	pezaroso	1	1.000
G4769	columna	2	1.000
G4769	columnas	2	1.000
G4770	estoicos	1	1.000
G4771	tu	101	0.627
G4771	és	6	0.102
G4771	dizes	2	0.200
G4771	que	2	0.001
G4771	sabes	2	0.118
G4771	a	1	0.000
G4771	apascenta	1	0.333
G4771	de	1	0.001
G4771	disseste	1	0.167
G4771	ensinas	1	0.125
G4771	enviaste	1	0.143
G4771	estás	1	0.143
G4771	eu	1	0.003
G4771	expulsaram-n’o	1	1.000
G4771	jesus	1	0.001
G4771	levaste	1	1.000
G4771	o	1	0.000
G4771	porém	1	0.003
G4771	pé	1	0.042
G4771	respondeu	1	0.016
G4771	sejas	1	0.333
G4771	tambem	1	0.002
G4772	parentela	2	1.000
G4772	se	1	0.001
G4773	parentes	9	1.000
G4773	parente	2	1.000
G4773	prima	1	1.000
G4774	permissão	1	1.000
G4775	assentado	1	0.024
G4776	assentando-se	1	0.167
G4776	assentar	1	0.143
G4778	ser	1	0.022
G4779	convoca	2	1.000
G4779	convocando	2	0.667
G4779	e	2	0.000
G4779	convocou	1	1.000
G4779	tendo	1	0.013
G4780	encoberto	1	0.143
G4781	encurvem-se-lhes	1	1.000
G4782	se	1	0.001
G4784	consentido	1	1.000
G4785	contado	1	0.500
G4786	fé	1	0.005
G4786	ordenou	1	0.143
G4787	excitaram	1	1.000
G4788	encerrou	2	0.667
G4788	colheram	1	1.000
G4788	encerrados	1	1.000
G4789	aquelles	1	0.025
G4789	herdeiros	1	0.143
G4790	communiqueis	1	1.000
G4790	tomar	1	0.167
G4791	participante	1	0.500
G4791	participantes	1	0.100
G4791	tambem	1	0.002
G4792	enterrar	1	1.000
G4793	comparar-nos	1	1.000
G4793	ensina	1	0.143
G4794	encurvada	1	1.000
G4796	e	1	0.000
G4796	folga	1	0.333
G4796	isto	1	0.005
G4796	regozijam	1	1.000
G4796	regozijo	1	0.500
G4797	alvoroçaram	1	0.333
G4797	confundia	1	1.000
G4797	confusa	1	1.000
G4797	confusão	1	0.500
G4798	os	1	0.001
G4799	confusão	1	0.500
G4800	viver	1	0.100
G4800	viveremos	1	0.333
G4801	ajuntou	1	1.000
G4801	o	1	0.000
G4802	a	2	0.001
G4802	disputavam	2	0.500
G4802	disputar	1	1.000
G4802	disputava	1	0.333
G4802	perguntando	1	1.000
G4802	perguntando-se	1	1.000
G4802	questionaes	1	1.000
G4804	inquiridor	1	1.000
G4806	vivificou	1	1.000
G4807	amoreira	1	1.000
G4808	figueira	14	0.875
G4808	avistando	1	1.000
G4808	vi	1	0.250
G4809	figueira	1	0.062
G4810	figos	3	0.750
G4810	produzir	1	0.500
G4811	defraudado	1	1.000
G4811	e	1	0.000
G4813	despojei	1	1.000
G4814	fallando	2	0.111
G4814	fallado	1	0.100
G4814	fallavam	1	0.143
G4814	fallou	1	0.048
G4815	concebeu	2	1.000
G4815	concebido	2	1.000
G4815	prenderam	2	0.500
G4815	a	1	0.000
G4815	conceberás	1	1.000
G4815	haviam	1	0.077
G4815	mandando	1	0.250
G4815	me	1	0.004
G4815	prendendo-o	1	1.000
G4816	apanham	1	1.000
G4816	colhel-o	1	1.000
G4816	colhem	1	1.000
G4816	colhem-se	1	1.000
G4816	colherão	1	1.000
G4816	para	1	0.001
G4816	é	1	0.002
G4817	arrazoavam	1	0.250
G4818	condoendo-se	1	1.000
G4819	acontecera	1	1.000
G4819	haviam	1	0.077
G4819	sobreveiu-lhes	1	1.000
G4819	sobrevieram	1	0.333
G4820	aproveitou	1	0.500
G4820	conferindo-as	1	1.000
G4820	logo	1	0.012
G4821	reinaremos	1	0.500
G4821	reinemos	1	1.000
G4822	bem	1	0.008
G4822	instruil-o	1	1.000
G4822	provando	1	1.000
G4822	que	1	0.000
G4822	unidos	1	0.500
G4823	aconselho-te	1	1.000
G4823	juntamente	1	0.077
G4823	tomaram	1	0.100
G4824	conselho	3	0.120
G4824	juntamente	2	0.154
G4824	consultaram	1	0.500
G4824	formaram	1	1.000
G4825	conselheiro	1	1.000
G4826	simeão	3	1.000
G4826	simão	2	0.027
G4826	simeon	1	1.000
G4827	condiscipulos	1	1.000
G4828	testemunho	1	0.014
G4829	participam	1	0.333
G4830	corpo	1	0.008
G4831	meus	1	0.025
G4832	conformes	1	1.000
G4834	compadecer-se	1	1.000
G4834	tambem	1	0.002
G4835	entranhavelmente	1	1.000
G4836	ajuntára	1	1.000
G4837	que	1	0.000
G4838	levando	2	0.200
G4840	estaes	1	0.038
G4841	padecemos	1	0.500
G4842	enviámos	2	0.667
G4843	abraçando-o	1	1.000
G4844	bebemos	1	1.000
G4845	completando-se	1	1.000
G4845	cumprindo-se	1	0.500
G4845	enchiam-se	1	1.000
G4846	apertava-o	1	1.000
G4846	suffocam	1	1.000
G4846	suffocaram	1	1.000
G4848	e	1	0.000
G4848	iam	1	0.059
G4848	ora	1	0.011
G4848	reuniu	1	1.000
G4849	em	1	0.001
G4850	ancião	1	0.333
G4851	convem	3	0.300
G4851	melhor	3	0.130
G4851	conveem	2	0.667
G4851	convém	2	0.250
G4851	convinha	1	0.143
G4851	proprio	1	0.083
G4851	proveito	1	0.200
G4851	que	1	0.000
G4851	sermos	1	0.500
G4851	util	1	0.250
G4852	consinto	1	1.000
G4854	plantados	1	1.000
G4855	nascidos	1	0.333
G4856	ajustaste	1	1.000
G4856	concordam	1	0.500
G4856	vós	1	0.002
G4857	concordia	1	1.000
G4859	para	1	0.001
G4860	conta	1	0.200
G4861	animo	1	0.067
G4862	com	77	0.126
G4862	comigo	9	0.164
G4862	comnosco	4	0.200
G4862	comtigo	3	0.167
G4862	comvosco	3	0.042
G4862	e	3	0.000
G4862	pelos	2	0.036
G4862	barnabé	1	0.036
G4862	companheiro	1	0.143
G4862	deus	1	0.001
G4862	elle	1	0.002
G4862	em	1	0.001
G4862	estão	1	0.023
G4862	o	1	0.000
G4862	para	1	0.001
G4863	ajuntaram	3	1.000
G4863	reunidos	3	0.500
G4863	ajunta	2	0.667
G4863	ajuntou-se	2	0.500
G4863	congregados	2	0.667
G4863	juntos	2	0.250
G4863	ajuntados	1	1.000
G4863	ajuntae-o	1	1.000
G4863	ajuntam	1	1.000
G4863	ajuntando	1	0.500
G4863	ajuntar	1	0.333
G4863	ajuntará	1	0.500
G4863	ajuntarão	1	0.500
G4863	ajuntas	1	1.000
G4863	ajunto	1	1.000
G4863	contra	1	0.007
G4863	e	1	0.000
G4863	hospedastes-me	1	1.000
G4863	hospedámos	1	1.000
G4863	no	1	0.002
G4863	os	1	0.001
G4863	para	1	0.001
G4863	prende	1	0.500
G4863	principes	1	0.100
G4863	recolhei	1	1.000
G4863	recolher	1	1.000
G4863	recolheram-n’os	1	1.000
G4863	recolherei	1	1.000
G4863	recolhestes	1	1.000
G4863	reunidas	1	1.000
G4863	reuniram	1	1.000
G4863	reuniram-se	1	0.500
G4863	se	1	0.001
G4863	succedeu	1	0.200
G4864	synagoga	21	0.553
G4864	synagogas	19	0.905
G4864	ajuntamento	1	0.333
G4864	forcei	1	1.000
G4864	os	1	0.001
G4864	que	1	0.000
G4864	sabbado	1	0.030
G4865	combataes	1	1.000
G4866	ajudes	1	1.000
G4866	combatendo	1	0.333
G4867	ajuntado	1	0.500
G4867	congregados	1	0.333
G4867	juntos	1	0.125
G4868	contas	1	0.250
G4868	fazer	1	0.023
G4869	companheiro	1	0.143
G4869	companheiros	1	0.167
G4870	seguido	1	0.250
G4870	seguisse	1	1.000
G4871	ajuntando-os	1	1.000
G4872	subido	1	0.200
G4873	mesa	6	0.300
G4874	associeis	2	1.000
G4875	recreiar-me	1	1.000
G4876	encontro	2	0.250
G4876	acontecer	1	0.333
G4876	encontrará	1	0.500
G4876	recebel-o	1	1.000
G4876	saiu	1	0.021
G4878	ajuda	1	0.500
G4879	accommodae-vos	1	1.000
G4880	morrer	2	0.111
G4880	morrermos	1	0.500
G4881	pereceu	1	0.333
G4882	enviei	1	0.200
G4884	arrebatado	1	0.200
G4884	arrebataram	1	1.000
G4884	que	1	0.000
G4885	crescer	1	0.500
G4886	e	1	0.000
G4886	vinculo	1	0.500
G4887	estivesseis	1	1.000
G4889	conservos	4	1.000
G4889	conservo	3	0.600
G4889	e	2	0.000
G4889	companheiro	1	0.143
G4891	resuscitastes	2	1.000
G4891	resuscitou	1	0.029
G4892	conselho	14	0.560
G4892	concilio	3	1.000
G4892	concilios	1	1.000
G4892	synhedrios	1	1.000
G4892	todos	1	0.002
G4893	consciencia	17	0.773
G4893	uma	4	0.024
G4893	consciencias	2	1.000
G4893	christo	1	0.002
G4893	com	1	0.002
G4894	considerando	1	0.500
G4894	entendendo-o	1	1.000
G4894	sabendo-o	1	0.500
G4895	estavam	2	0.032
G4897	entrou	1	0.024
G4898	companheiros	1	0.167
G4898	viagem	1	0.500
G4901	testificando	1	0.250
G4902	acompanhou-o	1	0.500
G4903	cooperando	1	0.500
G4903	cooperou	1	1.000
G4903	juntamente	1	0.077
G4903	o	1	0.000
G4904	cooperador	6	1.000
G4904	cooperadores	2	0.667
G4904	meus	1	0.025
G4904	somos	1	0.023
G4905	que	4	0.001
G4905	ajuntaes	3	0.750
G4905	foram	2	0.029
G4905	vos	2	0.004
G4905	ajuntavam-se	1	1.000
G4905	ajuntou-se	1	0.250
G4905	circumvisinhas	1	1.000
G4905	disse	1	0.002
G4905	e	1	0.000
G4905	foi	1	0.008
G4905	fosse	1	0.048
G4905	ido	1	0.125
G4905	se	1	0.001
G4905	vindo	1	0.036
G4906	comaes	1	0.167
G4906	come	1	0.040
G4906	comemos	1	0.250
G4906	os	1	0.001
G4907	intelligencia	3	0.750
G4907	entendimento	2	0.091
G4907	sciencia	1	0.053
G4908	intelligentes	3	1.000
G4908	prudente	1	0.250
G4909	consente	2	1.000
G4909	consentia	1	0.333
G4909	pois	1	0.003
G4909	tambem	1	0.002
G4911	multidão	1	0.007
G4912	angustio	1	1.000
G4912	constrange	1	1.000
G4912	estava	1	0.009
G4912	estavam	1	0.016
G4912	estreitarão	1	1.000
G4912	opprime	1	1.000
G4912	taparam	1	1.000
G4913	prazer	1	0.200
G4914	as	1	0.002
G4914	costume	1	0.125
G4915	da	1	0.002
G4916	sepultados	2	1.000
G4917	despedaçar-se-ha	1	1.000
G4917	quebrantado	1	1.000
G4918	aperta	1	0.500
G4918	apertava	1	1.000
G4919	magoando-me	1	1.000
G4920	entendam	3	1.000
G4920	comprehenderam	2	0.667
G4920	entendei	2	1.000
G4920	comprehendam	1	0.500
G4920	comprehende	1	0.500
G4920	comprehendei	1	1.000
G4920	comprehendem	1	1.000
G4920	entendeis	1	0.500
G4920	entendendo	1	0.333
G4920	entenderam	1	0.143
G4920	entenderiam	1	1.000
G4920	entenderão	1	1.000
G4920	que	1	0.000
G4920	tinham	1	0.024
G4921	estavam	1	0.016
G4921	louva	1	1.000
G4921	louvado	1	0.500
G4921	louvam	1	1.000
G4921	mostrastes	1	0.500
G4921	recommenda	1	1.000
G4921	recommendar	1	1.000
G4921	recommendo-vos	1	1.000
G4921	recommendámos	1	1.000
G4921	vez	1	0.034
G4922	iam	1	0.059
G4923	companhia	1	0.500
G4925	edificados	1	0.500
G4926	fallando	1	0.056
G4927	junto	1	0.023
G4928	angustia	1	0.333
G4928	aperto	1	0.500
G4929	o	1	0.000
G4929	ordenara	1	0.500
G4930	consummação	4	1.000
G4930	fim	1	0.029
G4931	acabando	1	1.000
G4931	consummará	1	1.000
G4932	abreviará	1	1.000
G4933	guardava	1	0.250
G4934	convieram	1	1.000
G4934	se	1	0.001
G4934	tinham	1	0.024
G4935	tua	1	0.012
G4936	attonito	1	0.500
G4936	correrdes	1	1.000
G4936	e	1	0.000
G4937	esmagará	2	1.000
G4937	migalhas	1	0.333
G4937	quebrado	1	1.000
G4938	destruição	1	0.250
G4939	criado	1	0.200
G4940	chegar	1	0.125
G4941	syntyche	1	1.000
G4942	dissimulação	1	1.000
G4943	ajudando-nos	1	1.000
G4945	conjuração	1	1.000
G4946	syracusa	1	1.000
G4947	syria	8	1.000
G4949	syro-phenicia	1	1.000
G4950	syrte	1	1.000
G4951	levando	1	0.100
G4951	levava	1	1.000
G4951	o	1	0.000
G4951	trouxeram	1	0.250
G4952	convulsionou	1	1.000
G4955	tinha	1	0.013
G4956	para	1	0.001
G4957	crucificado	2	0.100
G4957	crucificados	2	0.667
G4958	pegaram	1	0.333
G4959	juntamente	1	0.077
G4961	companheiro	1	0.143
G4962	ajuntado	1	0.500
G4964	conformando	1	1.000
G4964	conformeis	1	1.000
G4965	sicar	1	1.000
G4966	sichem	2	1.000
G4967	de	1	0.001
G4967	matadouro	1	1.000
G4968	victimas	1	1.000
G4969	morto	3	0.088
G4969	matou	2	0.400
G4969	mortos	2	0.019
G4969	ferida	1	0.250
G4969	se	1	0.001
G4970	entristecendo-se	1	0.500
G4970	grande	1	0.006
G4970	mui	1	0.200
G4970	muito	1	0.010
G4971	por	1	0.002
G4972	assignalados	4	1.000
G4972	esse	1	0.038
G4972	o	1	0.000
G4972	sella	1	1.000
G4972	sellados	1	1.000
G4972	selles	1	1.000
G4972	sellou	1	1.000
G4973	sello	10	1.000
G4973	sellos	5	1.000
G4973	signal	1	0.030
G4974	artelhos	1	1.000
G4975	quasi	3	0.130
G4976	apparencia	1	0.111
G4977	rasgou	2	0.667
G4977	se	2	0.003
G4977	lancemos	1	1.000
G4977	rompeu	1	1.000
G4978	divisão	2	1.000
G4978	dissensão	1	0.167
G4978	dissensões	1	0.250
G4978	elles	1	0.004
G4978	rasgão	1	1.000
G4978	rotura	1	1.000
G4978	sejaes	1	0.043
G4979	cabos	1	1.000
G4980	applicardes	1	1.000
G4980	desoccupada	1	1.000
G4981	escola	1	1.000
G4982	salvar	13	0.867
G4982	salvo	12	0.800
G4982	salvos	7	0.875
G4982	salvará	5	1.000
G4982	salvou	5	0.833
G4982	salva	3	0.600
G4982	salva-te	3	0.750
G4982	salvar-se	3	0.750
G4982	salvam	2	1.000
G4982	sã	2	0.286
G4982	crendo	1	0.200
G4982	curado	1	0.200
G4982	da	1	0.002
G4982	estará	1	0.125
G4982	guardar-me-ha	1	1.000
G4982	ira	1	0.024
G4982	livral-o	1	1.000
G4982	livrar	1	0.333
G4982	para	1	0.001
G4982	por	1	0.002
G4982	posaam	1	1.000
G4982	salva-me	1	1.000
G4982	salva-nos	1	1.000
G4982	salvae	1	1.000
G4982	salvae-vos	1	1.000
G4982	salval-o	1	1.000
G4982	salvar-vos	1	1.000
G4982	salvarem	1	1.000
G4982	salvarmos	1	1.000
G4982	salvarás	1	1.000
G4982	salve-se	1	1.000
G4982	salveis	1	1.000
G4982	salvem	1	0.500
G4982	sare	1	1.000
G4982	se	1	0.001
G4982	será	1	0.012
G4983	corpo	103	0.858
G4983	corpos	11	0.786
G4983	o	4	0.001
G4983	nosso	2	0.022
G4983	christo	1	0.002
G4983	de	1	0.001
G4983	fraca	1	0.200
G4983	limpa	1	0.500
G4983	no	1	0.002
G4983	peccado	1	0.011
G4983	queimado	1	0.500
G4983	sangue	1	0.013
G4983	seu	1	0.003
G4984	corporea	1	1.000
G4986	sopater	1	1.000
G4988	sosthenes	2	1.000
G4989	sosipater	1	1.000
G4990	salvador	21	0.955
G4990	nosso	1	0.011
G4991	salvação	18	0.750
G4991	a	5	0.002
G4991	da	3	0.006
G4991	de	2	0.002
G4991	ainda	1	0.008
G4991	aos	1	0.006
G4991	fabricou	1	1.000
G4991	livraria	1	1.000
G4991	no	1	0.002
G4991	por	1	0.002
G4991	qual	1	0.006
G4991	uma	1	0.006
G4992	salvação	2	0.083
G4992	da	1	0.002
G4992	esta	1	0.008
G4992	manifestado	1	0.125
G4993	a	1	0.000
G4993	conservamos	1	1.000
G4993	e	1	0.000
G4993	em	1	0.001
G4993	sobrios	1	0.333
G4993	temperança	1	0.333
G4994	ensinem	1	1.000
G4995	de	1	0.001
G4996	sobria	1	1.000
G4997	modestia	1	0.500
G4997	pudor	1	1.000
G4997	um	1	0.003
G4998	moderadas	1	1.000
G4998	moderado	1	1.000
G4998	prudentes	1	0.167
G4998	sobrio	1	1.000
G4999	vendas	1	1.000
G5000	tabitha	2	1.000
G5001	ordem	1	0.100
G5002	designado	1	0.500
G5003	senti	1	1.000
G5004	caminhos	1	0.083
G5004	miserias	1	0.500
G5005	e	1	0.000
G5005	miseravel	1	0.500
G5006	talento	1	0.250
G5007	talentos	9	1.000
G5007	talento	3	0.750
G5007	entregaste-me	2	1.000
G5008	talitha	1	1.000
G5009	camaras	1	1.000
G5009	dispensa	1	1.000
G5009	gabinete	1	1.000
G5010	a	4	0.002
G5010	ordem	2	0.200
G5010	e	1	0.000
G5011	humildes	3	0.750
G5011	abatidos	1	0.500
G5011	humilde	1	1.000
G5011	sou	1	0.010
G5012	humildade	7	1.000
G5013	humilhado	2	1.000
G5013	humilhae-vos	2	1.000
G5013	si	2	0.021
G5013	estar	1	0.071
G5013	exaltar	1	1.000
G5013	humilhando-me	1	1.000
G5013	humilhar	1	1.000
G5013	humilhou-se	1	1.000
G5013	todo	1	0.006
G5014	abatimento	1	1.000
G5014	baixeza	1	1.000
G5014	humilhação	1	1.000
G5015	turbe	2	1.000
G5015	alvoroçaram	1	0.333
G5015	assustaram-se	1	1.000
G5015	inquieta	1	1.000
G5015	inquietam	1	1.000
G5015	perturbados	1	1.000
G5015	perturbou-se	1	1.000
G5015	turbada	1	1.000
G5015	turbaram-se	1	1.000
G5015	vos	1	0.002
G5017	alvoroço	1	0.167
G5017	um	1	0.003
G5018	tarso	1	0.200
G5019	tarso	2	0.400
G5020	para	1	0.001
G5021	assignalado	1	1.000
G5021	destinado	1	1.000
G5021	dos	1	0.003
G5021	e	1	0.000
G5021	eterna	1	0.022
G5021	fazer	1	0.023
