# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0639	duvida	1	0.250
G0639	duvidando	1	0.250
G0639	estando	1	0.032
G0639	perplexos	1	0.500
G0640	perplexidade	1	1.000
G0642	privados	1	0.500
G0643	nossos	1	0.029
G0644	sombra	1	0.143
G0645	cerca	1	1.000
G0645	para	1	0.001
G0646	apostasia	1	1.000
G0647	divorcio	2	1.000
G0647	desquite	1	1.000
G0649	enviou	18	0.383
G0649	mandou	9	0.273
G0649	mandaram	7	0.875
G0649	enviado	6	0.667
G0649	enviados	6	0.667
G0649	enviaste	4	0.571
G0649	envio	4	0.571
G0649	enviará	3	1.000
G0649	enviando	2	0.500
G0649	enviaram-lhe	2	1.000
G0649	enviei	2	0.400
G0649	aquelle	1	0.005
G0649	as	1	0.002
G0649	condições	1	1.000
G0649	depois	1	0.008
G0649	elle	1	0.002
G0649	em	1	0.001
G0649	envia	1	0.333
G0649	enviada	1	0.333
G0649	enviamos	1	1.000
G0649	enviando-o	1	1.000
G0649	enviar-lhes	1	1.000
G0649	enviaram	1	0.167
G0649	enviou-lhe	1	0.500
G0649	enviou-nos	1	1.000
G0649	enviou-o	1	1.000
G0649	foram	1	0.015
G0649	mandados	1	1.000
G0649	mandaram-lhe	1	1.000
G0649	mandará	1	1.000
G0649	mandasse	1	1.000
G0649	mandastes	1	0.333
G0649	mandei	1	0.143
G0649	mandou-o	1	1.000
G0649	manietado	1	0.333
G0649	mette-lhe	1	1.000
G0649	outros	1	0.006
G0649	para	1	0.001
G0649	pela	1	0.006
G0649	prophetas	1	0.013
G0649	servidores	1	0.143
G0650	defraudarás	1	1.000
G0650	fazeis	1	0.071
G0650	privados	1	0.500
G0650	qual	1	0.006
G0650	vos	1	0.002
G0651	apostolado	4	0.800
G0652	apostolos	48	0.923
G0652	apostolo	14	0.933
G0652	aos	1	0.006
G0652	doze	1	0.015
G0652	effectuados	1	1.000
G0652	enviado	1	0.111
G0652	jesus	1	0.001
G0652	pelos	1	0.018
G0652	prophetas	1	0.013
G0654	que	2	0.001
G0654	desviam	1	0.500
G0654	desviarmos	1	1.000
G0654	desviará	1	1.000
G0654	desviarão	1	1.000
G0654	os	1	0.001
G0655	aborrecei	1	1.000
G0656	synagoga	2	0.053
G0656	synagogas	1	0.048
G0657	despedindo-me	1	1.000
G0657	despedir	1	1.000
G0657	despediu	1	0.250
G0657	despediu-se	1	1.000
G0657	renuncia	1	1.000
G0658	sendo	1	0.022
G0659	a	2	0.001
G0659	deixando	1	0.071
G0659	despojae-vos	1	1.000
G0659	trato	1	0.200
G0660	sacudi	1	0.333
G0660	sacudindo	1	0.500
G0661	pagarei	1	0.250
G0662	atreve	1	1.000
G0663	severidade	2	1.000
G0664	severamente	1	1.000
G0665	affasta-te	1	1.000
G0666	ausencia	1	1.000
G0667	em	1	0.001
G0667	levado	1	0.250
G0667	levaram	1	0.048
G0667	levou-me	1	1.000
G0667	para	1	0.001
G0668	estavam	1	0.016
G0668	havendo	1	0.053
G0668	se	1	0.001
G0669	fallassem	1	0.250
G0669	fallo	1	0.056
G0670	descarregado	1	1.000
G0671	uso	1	0.200
G0672	apartae-vos	1	0.250
G0672	o	1	0.000
G0673	do	1	0.001
G0673	retirou-se	1	0.091
G0674	desmaiando	1	1.000
G0675	d’appio	1	1.000
G0677	sem	2	0.032
G0677	não	1	0.000
G0678	accepção	1	0.167
G0679	e	1	0.000
G0680	tocasse	4	0.800
G0680	tocou	4	1.000
G0680	tocou-lhe	3	1.000
G0680	tocar	2	0.667
G0680	toques	2	1.000
G0680	a	1	0.000
G0680	disse-lhe	1	0.006
G0680	do	1	0.001
G0680	menos	1	0.125
G0680	negando	1	1.000
G0680	tocado	1	1.000
G0680	tocal-o	1	1.000
G0680	tocando-lhe	1	1.000
G0680	tocassem	1	1.000
G0680	tocavam	1	0.500
G0680	toqueis	1	1.000
G0681	accende	1	0.500
G0681	tocou-os	1	1.000
G0682	apphia	1	1.000
G0683	rejeitaes	1	1.000
G0683	rejeitando	1	0.500
G0683	rejeitaram	1	0.250
G0683	repelliu	1	1.000
G0684	perdição	12	0.800
G0684	de	1	0.001
G0684	desperdicio	1	1.000
G0684	propria	1	0.077
G0684	se	1	0.001
G0685	de	1	0.001
G0686	sorte	5	0.217
G0686	pois	4	0.012
G0686	assim	2	0.010
G0686	e	2	0.000
G0686	logo	2	0.025
G0686	maneira	2	0.054
G0686	a	1	0.000
G0686	aos	1	0.006
G0686	então	1	0.004
G0686	na	1	0.002
G0686	não	1	0.000
G0686	pelo	1	0.006
G0686	portanto	1	0.018
G0686	segue-se	1	1.000
G0686	é	1	0.002
G0688	arabia	2	1.000
G0689	arão	2	0.667
G0689	aminadab	1	0.250
G0690	arabes	1	1.000
G0691	ociosa	1	0.500
G0692	ociosas	2	1.000
G0692	ociosos	2	1.000
G0692	estereis	1	0.500
G0692	ociosa	1	0.500
G0692	preguiçosos	1	1.000
G0693	prata	3	0.214
G0694	dinheiro	10	0.417
G0694	prata	6	0.429
G0695	ourives	1	1.000
G0696	prata	5	0.357
G0697	areopago	2	1.000
G0698	areopagita	1	1.000
G0699	agradando-lhe	1	1.000
G0700	agradar	6	1.000
G0700	agradou	2	0.500
G0700	a	1	0.000
G0700	agradam	1	1.000
G0700	agrade	1	1.000
G0701	agrada	1	0.500
G0701	agradára	1	1.000
G0702	aretas	1	1.000
G0703	virtude	4	0.235
G0703	annuncieis	1	1.000
G0704	cordeiros	1	0.500
G0705	contados	2	1.000
G0705	contar	1	0.500
G0706	numero	16	0.889
G0707	arimathea	2	0.667
G0707	d’arimathea	1	1.000
G0708	aristarcho	5	1.000
G0709	jantae	1	1.000
G0709	jantar	1	0.250
G0710	esquerda	1	0.143
G0710	mão	1	0.012
G0710	á	1	0.005
G0711	d’aristobulo	1	1.000
G0712	jantar	3	0.750
G0713	basta	1	0.200
G0713	baste	1	1.000
G0713	porque	1	0.001
G0714	basta	2	0.400
G0714	contentando-vos	1	1.000
G0714	falte	1	0.333
G0714	lhes	1	0.006
G0714	vosso	1	0.018
G0715	urso	1	1.000
G0716	carro	3	1.000
G0716	carros	1	0.500
G0717	armageddon	1	1.000
G0720	negou	5	0.833
G0720	nega	2	1.000
G0720	negar	2	0.667
G0720	negastes	2	1.000
G0720	e	1	0.000
G0720	elle	1	0.002
G0720	haviam	1	0.077
G0720	negar-se	1	1.000
G0720	negarei	1	0.333
G0720	negarão	1	1.000
G0720	negou-o	1	0.500
G0720	pae	1	0.003
G0720	que	1	0.000
G0720	recusou	1	1.000
G0720	renunciando	1	1.000
G0720	tambem	1	0.002
G0721	cordeiro	27	0.900
G0722	e	1	0.000
G0722	lavrando	1	1.000
G0722	que	1	0.000
G0723	arado	1	1.000
G0724	bens	1	0.062
G0724	de	1	0.001
G0724	rapina	1	1.000
G0725	por	1	0.002
G0726	arrebatado	3	0.600
G0726	apoderam	1	1.000
G0726	arrebata	1	0.500
G0726	arrebatae-os	1	1.000
G0726	arrebatal-o	1	0.500
G0726	arrebatou	1	1.000
G0726	dispersa	1	1.000
G0726	minha	1	0.011
G0726	para	1	0.001
G0726	pode	1	0.018
G0727	devoradores	1	1.000
G0727	os	1	0.001
G0727	roubadores	1	0.500
G0728	o	2	0.001
G0728	penhor	1	1.000
G0730	macho	4	1.000
G0730	varão	2	0.044
G0730	torpeza	1	1.000
G0730	varões	1	0.018
G0731	ineffaveis	1	1.000
G0732	enfermos	4	0.222
G0732	fracos	1	0.091
G0733	sodomitas	1	1.000
G0734	arthemas	1	1.000
G0735	de	5	0.005
G0736	véla	1	1.000
G0737	agora	22	0.140
G0737	assim	1	0.005
G0737	darei	1	0.091
G0737	desde	1	0.011
G0737	esta	1	0.008
G0737	estando	1	0.032
G0737	impõe-lhe	1	1.000
G0737	já	1	0.008
G0737	que	1	0.000
G0738	nascidos	1	0.333
G0739	perfeito	1	0.091
G0740	pão	51	0.850
G0740	pães	24	0.828
G0740	o	2	0.001
G0740	as	1	0.002
G0740	beba	1	0.500
G0740	comer	1	0.021
G0740	dá-nos	1	0.500
G0740	homem	1	0.004
G0740	não	1	0.000
G0740	partimos	1	0.500
G0741	adubareis	1	1.000
G0741	agradavel	1	0.083
G0741	se	1	0.001
G0742	arfaxad	1	1.000
G0743	archanjo	2	1.000
G0744	antigos	4	0.444
G0744	antiga	2	1.000
G0744	velhas	1	0.250
G0745	archelau	1	1.000
G0746	principio	25	0.781
G0746	principados	4	0.800
G0746	a	2	0.001
G0746	no	2	0.003
G0746	principado	2	1.000
G0746	aos	1	0.006
G0746	desde	1	0.011
G0746	entregal-o	1	1.000
G0746	fim	1	0.029
G0746	imperio	1	0.500
G0746	magistrados	1	0.100
G0746	manifestada	1	1.000
G0746	não	1	0.000
G0746	pontas	1	1.000
G0746	primeiros	1	0.062
G0746	vos	1	0.002
G0747	principe	2	0.200
G0747	auctor	1	1.000
G0747	d’elles	1	0.012
G0748	sacerdote	1	0.034
G0749	sacerdotes	57	0.803
G0749	summo	29	0.806
G0749	sacerdote	11	0.379
G0749	principaes	4	0.250
G0749	dos	2	0.006
G0749	a	1	0.000
G0749	cortou-lhe	1	0.250
G0749	e	1	0.000
G0749	insistindo	1	1.000
G0749	no	1	0.002
G0749	não	1	0.000
G0749	n’aquelle	1	0.031
G0749	os	1	0.001
G0749	phariseos	1	0.012
G0749	que	1	0.000
G0749	sala	1	0.200
G0749	sanctuario	1	0.111
G0749	summos	1	1.000
G0749	um	1	0.003
G0750	pastor	1	0.091
G0751	archippo	2	1.000
G0752	synagoga	8	0.211
G0752	que	1	0.000
G0754	publicanos	1	0.067
G0755	mestre-sala	3	1.000
G0756	começou	34	0.919
G0756	começaram	15	0.938
G0756	começando	7	0.778
G0756	começar	2	1.000
G0756	aos	1	0.006
G0756	as	1	0.002
G0756	coisas	1	0.009
G0756	comece	1	1.000
G0756	comecei	1	1.000
G0756	comeceis	1	1.000
G0756	começamos	1	1.000
G0756	começareis	1	1.000
G0756	começarão	1	1.000
G0756	começava	1	1.000
G0756	derradeiros	1	0.111
G0756	expulsar	1	0.500
G0756	já	1	0.008
G0756	pedro	1	0.006
G0756	pelos	1	0.018
G0756	vergonha	1	0.500
G0757	foram	1	0.015
G0757	principes	1	0.100
G0757	vinha	1	0.033
G0758	principe	7	0.700
G0758	principes	6	0.600
G0758	principaes	4	0.250
G0758	magistrados	3	0.300
G0758	principal	2	0.333
G0758	expulsa	1	1.000
G0758	mundo	1	0.005
G0758	povo	1	0.008
G0759	especiarias	1	1.000
G0759	tinham	1	0.024
G0760	asa	2	1.000
G0761	immovel	1	0.500
G0762	apaga	1	0.500
G0763	impiedade	3	1.000
G0763	de	1	0.001
G0763	impias	1	1.000
G0763	impiedades	1	1.000
G0765	impios	4	0.800
G0765	a	1	0.000
G0765	dos	1	0.003
G0765	impio	1	1.000
G0766	dissolução	2	0.333
G0766	deshonestidade	1	1.000
G0766	dissoluções	1	0.500
G0766	nem	1	0.004
G0767	celebre	1	1.000
G0768	aser	2	1.000
G0769	fraqueza	6	0.857
G0769	enfermidades	4	0.333
G0769	enfermidade	3	0.750
G0769	fraquezas	2	0.667
G0769	carne	1	0.008
G0769	de	1	0.001
G0769	nas	1	0.010
G0769	tinham	1	0.024
G0770	enfermo	6	0.545
G0770	enfermos	6	0.333
G0770	doente	4	0.667
G0770	fracos	2	0.182
G0770	adoeci	1	1.000
G0770	contra	1	0.007
G0770	enfraquece	1	1.000
G0770	enfraqueça	1	1.000
G0770	estou	1	0.042
G0770	fraco	1	0.333
G0770	os	1	0.001
G0770	ou	1	0.005
G0770	que	1	0.000
G0770	somos	1	0.023
G0770	é	1	0.002
G0771	fracos	1	0.091
G0772	fracos	5	0.455
G0772	enfermo	3	0.273
G0772	enfermos	3	0.167
G0772	fraca	3	0.600
G0772	fraco	2	0.667
G0772	doentes	1	0.500
G0772	fraqueza	1	0.143
G0772	rudimentos	1	0.250
G0773	asia	17	0.944
G0774	asia	1	0.056
G0775	principaes	1	0.062
G0778	procuro	1	0.333
G0779	odres	6	0.600
G0779	aliás	1	1.000
G0779	deve	1	0.083
G0779	entorna-se	1	0.500
G0780	de	1	0.001
G0781	nescios	1	0.333
G0782	saudae	19	1.000
G0782	saudam	7	1.000
G0782	saudae-vos	4	1.000
G0782	sauda	3	0.750
G0782	sauda-vos	2	0.500
G0782	abraçando-as	1	1.000
G0782	affectuosamente	1	1.000
G0782	contou-lhes	1	0.500
G0782	marcos	1	0.125
G0782	pudens	1	1.000
G0782	saudado	1	0.500
G0782	saudae-a	1	1.000
G0782	saudal-o	1	1.000
G0782	saudando	1	1.000
G0782	saudar	1	1.000
G0782	saudardes	1	1.000
G0782	saudeis	1	0.500
G0782	saudo	1	0.500
G0782	saudou	1	1.000
G0783	saudação	4	0.667
G0783	praças	2	0.333
G0783	saudações	2	0.667
G0783	da	1	0.002
G0784	incontaminado	1	1.000
G0784	macula	1	0.333
G0785	aspides	1	1.000
G0786	irreconciliaveis	1	1.000
G0787	ceitis	1	1.000
G0789	asson	2	1.000
G0790	pousada	1	0.500
G0791	era	1	0.007
G0792	estrellas	13	0.812
G0792	estrella	9	0.818
G0793	inconstantes	1	0.333
G0794	affecto	1	1.000
G0794	affeição	1	1.000
G0795	desviando-se	1	1.000
G0795	se	1	0.001
G0796	relampagos	4	1.000
G0796	relampago	3	1.000
G0796	raio	1	1.000
G0796	resplendor	1	0.200
G0797	fuzilando	1	1.000
G0797	resplandecentes	1	0.500
G0798	estrellas	3	0.188
G0798	estrella	1	0.091
G0799	asyncrito	1	1.000
G0800	discordes	1	1.000
G0801	entender	1	0.200
G0801	entendimento	1	0.045
G0801	insensato	1	0.250
G0801	ira	1	0.024
G0801	nescios	1	0.333
G0802	infieis	1	0.143
G0803	segurança	2	0.400
G0803	certeza	1	0.333
G0804	alguma	1	0.018
G0804	ancora	1	1.000
G0804	certo	1	0.050
G0804	do	1	0.001
G0805	guardado	1	0.250
G0805	guardae-o	1	1.000
G0805	no	1	0.002
G0805	seguraram	1	1.000
G0806	certeza	1	0.333
G0806	com	1	0.002
G0807	que	1	0.000
G0809	menos	1	0.125
G0810	dissolução	3	0.500
G0811	dissolutamente	1	1.000
G0812	desordenadamente	1	0.500
G0814	desordenadamente	1	0.500
G0815	filhos	1	0.007
G0816	para	2	0.002
G0816	fitando	1	1.000
G0816	fitos	1	1.000
G0816	no	1	0.002
G0816	pondo	1	0.167
G0816	postos	1	0.200
G0817	sem	2	0.032
G0818	affronta	1	0.500
G0818	deshonrarem	1	1.000
G0818	deshonrastes	1	1.000
G0818	mandaram-n’o	1	0.500
G0818	transgressão	1	0.167
G0819	deshonra	3	0.600
G0819	infames	1	1.000
G0819	para	1	0.001
G0820	honra	1	0.024
G0820	serem	1	0.125
G0820	vis	1	1.000
G0822	que	1	0.000
G0822	vapor	1	1.000
G0823	momento	1	0.333
G0824	dissolutos	1	1.000
G0824	mal	1	0.020
G0826	resplandeça	1	0.500
G0827	alvorada	1	1.000
G0828	augusto	1	1.000
G0829	não	1	0.000
G0829	soberbo	1	1.000
G0832	flauta	2	0.667
G0833	pateo	3	0.600
G0833	sala	3	0.600
G0833	atrio	2	1.000
G0833	curral	2	1.000
G0833	casa	1	0.006
G0834	e	1	0.000
G0834	instrumentistas	1	1.000
G0835	passou	1	0.111
G0836	flauta	1	0.333
G0837	crescia	5	0.833
G0837	cresceu	3	1.000
G0837	crescendo	2	0.667
G0837	augmentará	1	1.000
G0837	cresce	1	1.000
G0837	crescei	1	1.000
G0837	crescem	1	1.000
G0837	crescer	1	0.500
G0837	crescimento	1	0.500
G0837	cresçamos	1	1.000
G0837	de	1	0.001
G0837	não	1	0.000
G0837	vades	1	0.333
G0838	augmento	1	1.000
G0839	ámanhã	7	0.875
G0839	cuidará	1	0.500
G0839	dia	1	0.005
G0839	d’ámanhã	1	1.000
G0839	no	1	0.002
G0839	ouvirás	1	1.000
G0839	seguinte	1	0.040
G0840	rigoroso	2	1.000
G0841	contentamento	1	1.000
G0843	si	1	0.011
G0844	si	1	0.011
G0846	elle	321	0.614
G0846	o	302	0.110
G0846	seu	290	0.850
G0846	sua	273	0.782
G0846	seus	208	0.765
G0846	lhe	155	0.756
G0846	os	127	0.079
G0846	elles	121	0.486
G0846	lhes	120	0.736
G0846	disse-lhes	99	0.604
G0846	a	86	0.040
G0846	disse-lhe	79	0.491
G0846	suas	57	0.663
G0846	mesmo	55	0.604
G0846	d’elle	51	0.510
G0846	as	36	0.064
G0846	d’elles	33	0.388
G0846	ella	32	0.533
G0846	com	29	0.047
G0846	e	26	0.004
G0846	que	22	0.007
G0846	disseram-lhe	18	0.310
G0846	mesma	18	0.450
G0846	vendo-o	12	0.923
G0846	foi-lhe	11	0.733
G0846	mesmos	11	0.306
G0846	vós	11	0.022
G0846	n’elle	9	0.095
G0846	da	8	0.016
G0846	ellas	8	0.471
G0846	perguntaram-lhe	8	0.800
G0846	rogaram-lhe	7	0.700
G0846	trouxeram-lhe	7	0.778
G0846	de	6	0.007
G0846	dizia-lhes	6	0.667
G0846	d’ella	6	0.600
G0846	lh’o	6	0.545
G0846	matal-o	6	0.857
G0846	perguntou-lhe	6	0.600
G0846	si	6	0.063
G0846	deu-lh’o	5	1.000
G0846	ordenou-lhes	5	1.000
G0846	para	5	0.006
G0846	prendel-o	5	0.833
G0846	seguia-o	5	1.000
G0846	sobre	5	0.020
G0846	conheço-o	4	1.000
G0846	deu-lhes	4	0.800
G0846	deu-se-lhe	4	1.000
G0846	discipulos	4	0.020
G0846	do	4	0.005
G0846	este	4	0.016
G0846	mesmas	4	0.571
G0846	mão	4	0.049
G0846	nós	4	0.021
G0846	respondeu-lhe	4	0.364
G0846	rogava-lhe	4	1.000
G0846	se	4	0.006
G0846	seguiu-o	4	1.000
G0846	ser-lhe-ha	4	0.800
G0846	agora	3	0.019
G0846	dos	3	0.010
G0846	dá-lhe	3	1.000
G0846	esse	3	0.115
G0846	foi	3	0.023
G0846	foi-lhes	3	0.600
G0846	junto	3	0.070
G0846	pae	3	0.008
G0846	porque	3	0.003
G0846	respondeu-lhes	3	0.300
G0846	resuscitarei	3	0.750
G0846	rogavam-lhe	3	1.000
G0846	seguiram-n’o	3	1.000
G0846	soltou-lhes	3	1.000
G0846	ter	3	0.079
G0846	appareceu-lhe	2	1.000
G0846	assim	2	0.010
G0846	auctoridade	2	0.080
G0846	beijou-o	2	1.000
G0846	coisas	2	0.019
G0846	cortou-lhe	2	0.500
G0846	cuja	2	0.182
G0846	dar-lhe	2	0.667
G0846	dar-lhe-hei	2	0.667
G0846	deram-lhe	2	1.000
G0846	deu-lhe	2	0.667
G0846	deus	2	0.002
G0846	dia	2	0.011
G0846	disse	2	0.005
G0846	dizendo	2	0.006
G0846	d’ellas	2	0.500
G0846	em	2	0.002
G0846	entre	2	0.012
G0846	entrou	2	0.048
G0846	era	2	0.015
G0846	eu	2	0.005
G0846	havendo-o	2	0.667
G0846	interrogal-o	2	0.500
G0846	juntamente	2	0.154
G0846	levaram-n’o	2	1.000
G0846	levou-o	2	0.500
G0846	mas	2	0.002
G0846	matal-o-hão	2	1.000
G0846	mestre	2	0.036
G0846	mostrou-lhe	2	1.000
G0846	na	2	0.004
G0846	no	2	0.003
G0846	n’ella	2	0.095
G0846	olhos	2	0.035
G0846	outra	2	0.019
G0846	por	2	0.004
G0846	pés	2	0.028
G0846	quando	2	0.011
G0846	rogou-lhe	2	0.500
G0846	sairam-lhe	2	0.667
G0846	seguiram-o	2	1.000
G0846	separal-o-ha	2	1.000
G0846	tocou-o	2	0.667
G0846	trahia	2	0.400
G0846	traziam-lhe	2	0.667
G0846	um	2	0.005
G0846	veiu	2	0.034
G0846	viram-n’o	2	1.000
G0846	vêl-o	2	1.000
G0846	abençoou	1	0.091
G0846	abriu-lhes	1	1.000
G0846	accusavam	1	0.333
G0846	acenos	1	0.500
G0846	acompanhou-o	1	0.500
G0846	admoestou-os	1	1.000
G0846	adorou-o	1	1.000
G0846	agradavel	1	0.083
G0846	aguilhões	1	0.500
G0846	ainda	1	0.008
G0846	alguns	1	0.010
G0846	alheios	1	0.200
G0846	amaram	1	0.500
G0846	annuncia-lhes	1	1.000
G0846	antes	1	0.008
G0846	aos	1	0.006
G0846	apedrejaes	1	1.000
G0846	apostolos	1	0.019
G0846	appareceu-lhes	1	1.000
G0846	approximaram	1	0.500
G0846	approximaram-se-lhe	1	1.000
G0846	apresentaram-lhe	1	1.000
G0846	aquella	1	0.045
G0846	aquelle	1	0.005
G0846	arrazoaes	1	1.000
G0846	arrebatal-o	1	0.500
G0846	attendiam-n’o	1	1.000
G0846	até	1	0.005
G0846	beijou	1	1.000
G0846	bemaventurado	1	0.062
G0846	benigno	1	1.000
G0846	buscam	1	0.125
G0846	cabeça	1	0.027
G0846	cada	1	0.011
G0846	calasse	1	0.500
G0846	castigal-o-hei	1	1.000
G0846	chama	1	0.062
G0846	chamando-lhe	1	1.000
G0846	chorando	1	0.111
G0846	christo	1	0.002
G0846	claramente	1	1.000
G0846	comarca	1	1.000
G0846	comer	1	0.021
G0846	communicar	1	0.500
G0846	como	1	0.002
G0846	companheiros	1	0.167
G0846	conhecereis	1	0.167
G0846	conhecimento	1	0.040
G0846	conselho	1	0.040
G0846	contar-lhes	1	1.000
G0846	coração	1	0.013
G0846	covil	1	1.000
G0846	creou	1	0.250
G0846	crucificar	1	0.333
G0846	crêr	1	0.100
G0846	cujo	1	0.100
G0846	curaria	1	0.500
G0846	dando-lhe	1	1.000
G0846	dará	1	0.036
G0846	das	1	0.011
G0846	dava-lhe	1	1.000
G0846	davam-lhe	1	1.000
G0846	declararam	1	1.000
G0846	dei-lhes	1	0.500
G0846	demonstração	1	0.500
G0846	deram-n’as	1	1.000
G0846	desceu	1	0.048
G0846	desligae-o	1	1.000
G0846	despedaçando-o	1	1.000
G0846	diabo	1	0.032
G0846	diante	1	0.010
G0846	dias	1	0.006
G0846	dinheiro	1	0.042
G0846	disseram	1	0.015
G0846	dito	1	0.036
G0846	diz-lhe	1	0.500
G0846	diz-lhes	1	0.250
G0846	dizendo-lhes	1	0.200
G0846	dizer-lhe	1	0.200
G0846	dois	1	0.010
G0846	dormi	1	0.500
G0846	duplicae-lhe	1	1.000
G0846	encerral-o	1	0.500
G0846	enfermos	1	0.056
G0846	entraram	1	0.100
G0846	entregar	1	0.250
G0846	enviasse	1	1.000
G0846	eram	1	0.027
G0846	escarnecido	1	0.333
G0846	escureçam-se-lhes	1	1.000
G0846	esquecido	1	0.500
G0846	estalagem	1	0.500
G0846	estavam	1	0.016
G0846	está	1	0.007
G0846	eterno	1	0.083
G0846	expulsar	1	0.500
G0846	fallado	1	0.100
G0846	fallar-lhes	1	1.000
G0846	fallou-lhes	1	0.333
G0846	fazendo-lhe	1	1.000
G0846	fazes	1	0.083
G0846	feito	1	0.020
G0846	feriram-n’o	1	1.000
G0846	ficaram	1	0.100
G0846	filho	1	0.003
G0846	filhos	1	0.007
G0846	fixando	1	0.500
G0846	fosse	1	0.048
G0846	gloria	1	0.007
G0846	guardando	1	1.000
G0846	havendo-lhes	1	0.500
G0846	houver	1	0.143
G0846	hydropico	1	1.000
G0846	imagem	1	0.056
G0846	imposto	1	0.500
G0846	imputado	1	1.000
G0846	indagaes	1	1.000
G0846	interrogava-o	1	1.000
G0846	introduzil-o	1	0.500
G0846	ir	1	0.030
G0846	isso	1	0.017
G0846	isto	1	0.005
G0846	jesus	1	0.001
G0846	jurou-lhe	1	1.000
G0846	justas	1	1.000
G0846	justificados	1	0.200
G0846	já	1	0.008
G0846	lançam-n’o	1	1.000
G0846	lançaram-lhes	1	1.000
G0846	lavaram	1	1.000
G0846	levae-o	1	0.333
G0846	lh’a	1	0.333
G0846	limpará	1	1.000
G0846	lingua	1	0.037
G0846	mais	1	0.007
G0846	mandamento	1	0.024
G0846	mandava	1	0.500
G0846	manietado	1	0.333
G0846	matarem	1	0.250
G0846	matariam	1	0.500
G0846	me	1	0.004
G0846	morre	1	0.333
G0846	muito	1	0.010
G0846	multidão	1	0.007
G0846	nas	1	0.010
G0846	negou-o	1	0.500
G0846	ninguem	1	0.008
G0846	nome	1	0.007
G0846	n’aquelle	1	0.031
G0846	n’aquillo	1	0.500
G0846	observando-o	1	1.000
G0846	operação	1	0.250
G0846	orando	1	0.048
G0846	outros	1	0.006
G0846	ouvia	1	0.333
G0846	ouvido	1	0.032
G0846	ouvimos	1	0.091
G0846	ouvimos-lhe	1	0.500
G0846	ouvireis	1	0.250
G0846	ouvis	1	0.100
G0846	palavra	1	0.005
G0846	passa	1	0.250
G0846	paz	1	0.012
G0846	pelo	1	0.006
G0846	perguntar-lhe	1	0.500
G0846	persegui	1	0.500
G0846	poder	1	0.010
G0846	poderem	1	1.000
G0846	podia	1	0.059
G0846	pois	1	0.003
G0846	pontualmente	1	1.000
G0846	porém	1	0.003
G0846	possue	1	1.000
G0846	primicias	1	0.250
G0846	promettendo-lhes	1	1.000
G0846	propria	1	0.077
G0846	proprio	1	0.083
G0846	prostravam-se	1	1.000
G0846	purificado	1	1.000
G0846	pé	1	0.042
G0846	quaes	1	0.015
G0846	qual	1	0.006
G0846	qualquer	1	0.014
G0846	quem	1	0.005
G0846	quer	1	0.036
G0846	quero	1	0.029
G0846	quão	1	0.083
G0846	recuperou	1	1.000
G0846	reino	1	0.007
G0846	reprehendeu-o	1	1.000
G0846	resistia-lhes	1	1.000
G0846	respeito	1	0.143
G0846	resplendor	1	0.200
G0846	respondendo-lhes	1	0.500
G0846	resposta	1	0.333
G0846	ribeiro	1	1.000
G0846	rogando-lhe	1	0.200
G0846	rosto	1	0.056
G0846	rostos	1	0.167
G0846	saber	1	0.048
G0846	sacudiu	1	1.000
G0846	salvação	1	0.042
G0846	sanctifica-te	1	1.000
G0846	saude	1	0.143
G0846	seguiu	1	0.200
G0846	segurança	1	0.200
G0846	sejam	1	0.040
G0846	ser	1	0.022
G0846	servia-os	1	0.500
G0846	serviu-os	1	1.000
G0846	servos	1	0.019
G0846	será	1	0.012
G0846	sobrevir	1	1.000
G0846	soltar-lhes	1	1.000
G0846	soltou-o	1	1.000
G0846	sou	1	0.010
G0846	subiram	1	0.111
G0846	são	1	0.007
G0846	sêde	1	0.036
G0846	sómente	1	0.026
G0846	tambem	1	0.002
G0846	te	1	0.006
G0846	temor	1	0.028
G0846	tendo-se	1	0.500
G0846	testas	1	0.167
G0846	tinha-lhes	1	1.000
G0846	tira-lhe	1	1.000
G0846	tirar	1	0.111
G0846	tiraram-lhe	1	0.500
G0846	tocarem	1	1.000
G0846	todo	1	0.006
G0846	todos	1	0.002
G0846	tomando-o	1	0.125
G0846	tornaram	1	0.091
G0846	tornou	1	0.056
G0846	trahiu	1	1.000
G0846	trave	1	0.250
G0846	trinta	1	0.091
G0846	trouxe-lhe	1	1.000
G0846	trouxe-o	1	1.000
G0846	trouxeram-lh’o	1	1.000
G0846	ungindo-o	1	1.000
G0846	velam	1	1.000
G0846	via	1	0.143
G0846	viverá	1	0.111
G0846	vos	1	0.002
G0846	vosso	1	0.018
G0846	voz	1	0.010
G0846	é	1	0.002
G0846	és	1	0.017
G0847	ali	2	0.023
G0847	aqui	1	0.018
G0848	os	57	0.035
G0848	a	26	0.012
G0848	elles	26	0.104
G0848	ella	10	0.167
G0848	as	6	0.011
G0848	lhes	6	0.037
G0848	o	5	0.002
G0848	perdel-a-ha	5	0.833
G0848	com	4	0.007
G0848	d’elles	4	0.047
G0848	disse-lhes	3	0.018
G0848	ellas	3	0.176
G0848	ensinava	3	0.200
G0848	perguntou-lhes	3	0.600
G0848	lançal-os-hão	2	1.000
G0848	por	2	0.004
