# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0000	sinnamon	1	1.000
G0000	ɗan	1	0.004
G0001	alfa	3	1.000
G0002	haruna	5	1.000
G0003	abaddon	1	1.000
G0004	nawaita	1	0.200
G0005	abba	3	1.000
G0005	uba	3	0.026
G0006	habila	4	1.000
G0007	abiya	3	1.000
G0008	abiyatar	1	1.000
G0010	abiyud	2	1.000
G0011	ibrahim	74	0.987
G0012	abis	8	0.889
G0012	zurfin	1	0.125
G0013	agabus	2	1.000
G0014	alheri	1	0.013
G0014	umarce	1	0.032
G0015	alheri	3	0.039
G0015	aikata	2	0.020
G0015	nagari	2	0.087
G0015	daidai	1	0.019
G0015	kana	1	0.033
G0015	kyau	1	0.007
G0015	maka	1	0.100
G0015	nagarta	1	0.059
G0015	yi	1	0.002
G0015	yin	1	0.009
G0016	daidai	1	0.019
G0017	aikata	1	0.010
G0018	kyau	36	0.263
G0018	kirki	12	0.600
G0018	nagari	12	0.522
G0018	nagarta	8	0.471
G0018	alheri	5	0.065
G0018	kyawawan	5	1.000
G0018	kyakkyawan	3	0.600
G0018	amfani	2	0.037
G0018	daidai	2	0.038
G0018	kyautata	2	0.667
G0018	mai	2	0.010
G0018	managarci	2	1.000
G0018	masu	2	0.038
G0018	nagarin	2	1.000
G0018	abu	1	0.024
G0018	abubuwa	1	0.021
G0018	abubuwan	1	0.043
G0018	alherin	1	0.017
G0018	dace	1	0.030
G0018	kayana	1	0.500
G0018	kyakkyawa	1	0.250
G0018	kyakkyawar	1	0.143
G0018	kyauta	1	0.143
G0018	na	1	0.010
G0018	nan	1	0.006
G0019	nagarta	2	0.118
G0019	kirki	1	0.050
G0019	manufarku	1	1.000
G0020	ciki	2	0.041
G0020	farin	2	0.018
G0020	murna	1	0.026
G0021	ciki	4	0.082
G0021	farin	4	0.035
G0021	murna	3	0.079
G0021	daɗin	1	0.056
G0021	mu	1	0.013
G0021	yi	1	0.002
G0022	aure	4	0.082
G0022	ba	1	0.001
G0023	fushi	5	0.156
G0023	haushi	2	0.500
G0024	kuskure	1	0.143
G0025	ƙaunaci	38	0.905
G0025	ƙaunar	26	0.406
G0025	ƙaunace	20	0.909
G0025	ƙauna	18	0.194
G0025	ƙaunata	10	0.714
G0025	ƙaunarsa	6	0.462
G0025	son	3	0.100
G0025	so	2	0.011
G0025	ƙaunatacciyata	2	0.667
G0025	ƙaunatattu	2	0.167
G0025	daɗin	1	0.056
G0025	ji	1	0.003
G0025	marmarin	1	0.056
G0025	masoyarku	1	1.000
G0025	maƙwabcinka	1	1.000
G0025	muna	1	0.029
G0025	ƙaunarka	1	0.143
G0025	ƙaunarku	1	0.100
G0025	ƙaunarmu	1	0.500
G0025	ƙaunarsu	1	1.000
G0025	ƙaunarta	1	1.000
G0025	ɗansa	1	0.025
G0026	ƙauna	60	0.645
G0026	ƙaunar	26	0.406
G0026	ƙaunarku	6	0.600
G0026	ƙaunarsa	6	0.462
G0026	ƙaunarka	5	0.714
G0026	ƙaunaci	2	0.048
G0026	ƙaunata	2	0.143
G0026	gaisuwar	1	0.333
G0026	soyayya	1	1.000
G0026	ƙaunan	1	1.000
G0027	abokaina	16	0.800
G0027	ƙauna	11	0.118
G0027	ƙaunatattu	10	0.833
G0027	ƙaunataccen	9	0.900
G0027	ƙaunatacce	4	0.800
G0027	abokina	2	0.667
G0027	ƙaunataccena	2	1.000
G0027	ƙaunatattuna	2	1.000
G0027	ƙaunatattun	1	1.000
G0027	ƙaunatattunsa	1	1.000
G0028	hagar	2	1.000
G0029	tilasta	2	0.222
G0029	wani	1	0.005
G0030	kifi	1	0.071
G0030	tulunan	1	0.250
G0031	saƙon	2	0.069
G0032	mala’iku	51	0.944
G0032	mala’ikan	50	1.000
G0032	mala’ika	32	1.000
G0032	mala’ikun	16	1.000
G0032	mala’ikunsa	13	1.000
G0032	mala’ikansa	4	1.000
G0032	saƙona	2	0.667
G0032	aikena	1	1.000
G0032	almajiran	1	0.017
G0032	asirin	1	0.053
G0032	hatiman	1	1.000
G0032	leƙen	1	0.500
G0032	mala’ikana	1	1.000
G0032	mala’ikunsu	1	1.000
G0032	saƙo	1	0.250
G0032	saƙon	1	0.034
G0033	saurara	2	0.125
G0034	garken	7	0.500
G0035	asali	1	0.250
G0036	martaba	1	0.167
G0037	tsarkake	19	0.487
G0037	wurin	3	0.036
G0037	da	2	0.005
G0037	keɓe	2	0.200
G0037	tsarki	2	0.011
G0037	abin	1	0.013
G0037	ci	1	0.005
G0037	gaba	1	0.015
G0037	shiryayye	1	0.500
G0037	tsarkakewa	1	0.250
G0037	yake	1	0.004
G0037	yin	1	0.009
G0037	yă	1	0.016
G0038	tsarki	5	0.027
G0038	tsarkakewar	2	1.000
G0038	zaman	2	0.080
G0038	tsarkake	1	0.026
G0038	tsarkinmu	1	1.000
G0039	tsarki	8	0.043
G0039	mafi	1	0.053
G0039	tsattsarka	1	0.250
G0039	tsattsarkan	1	0.250
G0039	wuri	1	0.033
G0040	tsarki	146	0.789
G0040	tsarkaka	39	0.951
G0040	ruhu	18	0.075
G0040	mutanen	10	0.099
G0040	allah	7	0.006
G0040	tsarkakan	6	1.000
G0040	tsarkin	4	0.667
G0040	tsarkakanka	3	1.000
G0040	ubangiji	3	0.006
G0040	mutanensa	2	0.133
G0040	tsattsarka	2	0.500
G0040	ba	1	0.001
G0040	bi	1	0.007
G0040	da	1	0.002
G0040	ga	1	0.002
G0040	juna	1	0.077
G0040	kanta	1	0.083
G0040	keɓe	1	0.100
G0040	kira	1	0.004
G0040	tsarkakansa	1	0.500
G0040	tsattsarkan	1	0.250
G0040	tsattsarkar	1	1.000
G0041	tsarkinsa	1	1.000
G0042	tsarki	2	0.011
G0042	ubangijimmu	1	1.000
G0043	hannuwansa	1	0.043
G0044	ƙugiyarka	1	1.000
G0045	ƙugiyoyin	2	1.000
G0045	anka	1	1.000
G0045	ƙugiyoyi	1	1.000
G0046	tsohuwar	1	0.167
G0047	tsarki	2	0.011
G0047	zaman	1	0.040
G0048	tsarkake	6	0.154
G0048	tsarkaka	1	0.024
G0049	tsarkakewarsu	1	0.500
G0050	ba	13	0.011
G0050	jahilci	2	0.400
G0050	ƙi	2	0.026
G0050	da	1	0.002
G0050	dabarunsa	1	1.000
G0050	fahimta	1	0.053
G0050	jahilai	1	0.333
G0050	kula	1	0.038
G0050	rashin	1	0.022
G0050	san	1	0.003
G0050	sanannu	1	1.000
G0050	sani	1	0.012
G0050	shi	1	0.007
G0050	su	1	0.006
G0051	ciki-ciki	1	0.333
G0052	jahilci	3	0.600
G0052	jahilcin	1	0.500
G0053	tsabta	3	0.086
G0053	tsarki	3	0.016
G0053	ba	1	0.001
G0053	laifi	1	0.017
G0053	zalla	1	0.167
G0054	amintacciya	1	1.000
G0054	tsarki	1	0.005
G0056	ba	1	0.001
G0056	jahilcin	1	0.500
G0056	san	1	0.003
G0057	ba	1	0.001
G0058	kasuwa	7	0.700
G0058	kasuwanci	4	0.571
G0058	wurin	1	0.012
G0059	sayi	13	0.929
G0059	saya	6	0.750
G0059	saye	4	0.308
G0059	sayen	2	1.000
G0059	fansa	1	0.125
G0059	kansu	1	0.091
G0059	kashe	1	0.008
G0059	sayo	1	1.000
G0059	zanen	1	0.250
G0060	kasuwa	1	0.100
G0060	kotuna	1	1.000
G0061	kifinka	1	1.000
G0061	yawan	1	0.042
G0062	ilimi	1	0.111
G0063	a	1	0.010
G0063	fili	1	0.038
G0063	zama	1	0.003
G0064	tarko	1	0.143
G0065	zaitun	2	0.105
G0066	jeji	2	0.182
G0066	tumbatsan	1	1.000
G0067	agiriffa	11	1.000
G0068	gona	8	0.615
G0068	gonaki	4	0.667
G0068	gonar	4	0.143
G0068	jeji	3	0.273
G0068	ƙauye	3	0.231
G0068	filin	2	0.080
G0068	gonarsa	2	0.400
G0068	gonakinsa	1	1.000
G0068	karkara	1	0.500
G0068	kewaye	1	0.048
G0068	sayi	1	0.071
G0068	ƙauyuka	1	0.125
G0068	ƙauyukan	1	0.125
G0069	ba	2	0.002
G0069	faɗake	1	0.100
G0069	tsaro	1	0.071
G0070	barci	2	0.045
G0071	kawo	30	0.222
G0071	kai	9	0.079
G0071	ku	3	0.029
G0071	tafi	3	0.015
G0071	fito	2	0.029
G0071	je	2	0.016
G0071	mu	2	0.025
G0071	shi	2	0.014
G0071	bar	1	0.008
G0071	bi	1	0.007
G0071	bishe	1	0.500
G0071	buɗe	1	0.014
G0071	da	1	0.002
G0071	fitar	1	0.019
G0071	goshin	1	0.500
G0071	hankulansu	1	0.250
G0071	ja	1	0.034
G0071	kamar	1	0.020
G0071	kasancewa	1	0.333
G0071	koma	1	0.014
G0071	manzannin	1	0.043
G0071	nan	1	0.006
G0071	shigo	1	0.053
G0071	su	1	0.006
G0071	sun	1	0.024
G0071	tun	1	0.042
G0071	wurinka	1	0.333
G0071	wurinsa	1	0.062
G0071	ya	1	0.002
G0071	zo	1	0.002
G0071	ɓad	1	0.200
G0071	ɗauke	1	0.014
G0071	ɗauki	1	0.009
G0072	halina	1	1.000
G0073	tseren	2	1.000
G0073	fama	1	0.059
G0073	faman	1	0.250
G0073	famar	1	0.333
G0073	gāba	1	0.029
G0074	tsananin	1	0.100
G0075	fama	3	0.176
G0075	sosai	1	0.026
G0075	wasan	1	1.000
G0075	yaƙi	1	0.050
G0075	ƙoƙari	1	0.056
G0076	adamu	10	1.000
G0078	addi	1	1.000
G0079	mata	3	0.062
G0079	kuma	1	0.019
G0079	matar	1	0.056
G0079	wata	1	0.016
G0079	yan’uwansa	1	0.500
G0079	yar’uwan	1	1.000
G0080	ɗan’uwansa	34	1.000
G0080	yan’uwa	31	0.969
G0080	ɗan’uwa	18	1.000
G0080	ɗan’uwanka	17	1.000
G0080	ɗan’uwan	13	1.000
G0080	ɗan’uwanmu	12	1.000
G0080	yan’uwana	11	0.786
G0080	ɗan’uwana	10	0.909
G0080	mutanenku	2	0.667
G0080	wani	2	0.010
G0080	yan’uwan	2	1.000
G0080	abokansu	1	0.333
G0080	bi	1	0.007
G0080	bin	1	0.029
G0080	maza	1	0.030
G0080	mijinta	1	0.050
G0080	mutanensa	1	0.067
G0080	rako	1	0.500
G0080	shi	1	0.007
G0080	waɗansu	1	0.009
G0080	yan’uwanku	1	1.000
G0080	yan’uwansa	1	0.500
G0080	ɗan’uwanki	1	1.000
G0080	ɗan’uwanku	1	0.500
G0080	ɗan’uwansu	1	1.000
G0080	ɗan’uwanta	1	1.000
G0082	ba	2	0.002
G0083	begensu	1	0.333
G0085	damu	2	0.065
G0085	ciki	1	0.020
G0086	hades	4	1.000
G0086	kabari	2	0.250
G0086	hallaka	1	0.015
G0086	jahannama	1	0.083
G0086	zurfafa	1	1.000
G0087	bambanci	1	0.067
G0088	kullum	1	0.045
G0088	kwanciyar	1	0.500
G0090	mutunci	1	0.143
G0091	laifi	7	0.117
G0091	lahani	4	0.400
G0091	cuce	3	0.300
G0091	cuci	2	0.500
G0091	cutar	2	0.667
G0091	laifin	2	0.125
G0091	azaba	1	0.067
G0091	cuta	1	0.200
G0091	laifinsa	1	0.250
G0091	suka	1	0.007
G0091	wulaƙanta	1	0.100
G0091	wutsiyoyin	1	1.000
G0091	yi	1	0.002
G0091	ɓata	1	0.020
G0092	gunaguni	1	0.083
G0092	laifin	1	0.062
G0092	laifofinta	1	1.000
G0093	mugunta	8	0.151
G0093	marar	3	0.070
G0093	muguntar	3	0.750
G0093	rashin	3	0.065
G0093	muguntarsu	2	1.000
G0093	adalcinmu	1	0.500
G0093	gaskiya	1	0.007
G0093	laifi	1	0.017
G0093	muguntarsa	1	1.000
G0093	zunubi	1	0.005
G0094	marasa	4	0.054
G0094	adalci	3	0.023
G0094	ba	3	0.002
G0094	gaskiya	2	0.014
G0094	marar	2	0.047
G0094	amintattu	1	0.167
G0094	mugunta	1	0.019
G0094	ne	1	0.002
G0096	ba	3	0.002
G0096	gwajin	3	0.375
G0096	amfani	1	0.019
G0096	banza	1	0.031
G0096	cancantar	1	0.500
G0096	kāsa	1	0.045
G0097	zalla	1	0.167
G0098	andiramitiyum	1	1.000
G0099	adiriyatik	1	1.000
G0100	hannu	1	0.034
G0100	sake	1	0.037
G0101	gagare	1	1.000
G0101	gagari	1	1.000
G0102	yiwuwa	5	0.312
G0102	ba	3	0.002
G0102	iya	1	0.005
G0102	marasa	1	0.014
G0102	taɓa	1	0.017
G0102	tă	1	0.053
G0102	ƙarfi	1	0.012
G0103	rera	4	0.400
G0103	waƙoƙin	1	0.250
G0105	gaggafa	2	1.000
G0105	ungulai	2	1.000
G0106	yisti	8	0.533
G0106	yistin	1	0.111
G0107	azor	2	1.000
G0108	azotus	1	1.000
G0109	iska	3	0.100
G0109	sama	3	0.010
G0109	sararin	1	0.033
G0110	marar	2	0.047
G0110	mutuwan	2	1.000
G0111	banƙyama	1	0.200
G0111	dokarmu	1	0.250
G0111	masu	1	0.019
G0112	babu	1	0.021
G0113	marasa	2	0.027
G0113	bin	1	0.029
G0113	doka	1	0.008
G0114	ƙi	10	0.130
G0114	ajiyar	1	0.200
G0114	ajiye	1	0.034
G0114	hana	1	0.028
G0114	karya	1	0.059
G0114	kawarwa	1	1.000
G0114	rikita	1	0.500
G0114	sun	1	0.024
G0115	kawar	2	0.077
G0116	atens	4	0.800
G0117	atenawa	1	1.000
G0117	atens	1	0.200
G0118	bisa	1	0.100
G0118	gasar	1	0.500
G0118	wasa	1	1.000
G0118	ya	1	0.002
G0120	yaranku	1	1.000
G0121	ruwana	1	1.000
G0121	ruwanka	1	0.333
G0122	tumaki	1	0.062
G0123	gaci	5	0.455
G0123	teku	1	0.022
G0124	masar	3	0.103
G0124	masarawa	2	1.000
G0124	haddasa	1	1.000
G0124	mutumin	1	0.011
G0125	masar	23	0.793
G0126	dawwammamun	1	1.000
G0126	madawwamin	1	0.100
G0127	bangirma	1	0.100
G0127	cancanta	1	0.143
G0128	itiyofiya	2	1.000
G0129	jinin	35	1.000
G0129	jini	33	0.971
G0129	jininsa	8	0.800
G0129	jinina	6	0.750
G0129	alhakin	1	0.500
G0129	alhakinku	1	1.000
G0129	jininka	1	1.000
G0129	jininku	1	1.000
G0129	jininmu	1	1.000
G0129	jininta	1	0.500
G0129	karkashe	1	0.125
G0129	mutum	1	0.003
G0129	ruwanmu	1	0.333
G0129	zub	1	0.167
G0130	zub	1	0.167
G0131	raɓo	1	1.000
G0132	eniyas	2	1.000
G0133	yabo	1	0.045
G0134	yabon	6	0.250
G0134	yabi	2	0.095
G0135	ranan	1	0.077
G0136	yabo	1	0.045
G0137	ainon	1	1.000
G0138	zaɓa	2	0.100
G0138	farko	1	0.011
G0139	ɗarikar	3	1.000
G0139	ƙungiyar	2	0.250
G0139	bambanci	1	0.067
G0139	hamayya	1	0.250
G0139	karkataccen	1	0.500
G0139	ɗarika	1	1.000
G0140	zaɓa	1	0.050
G0141	gargaɗe	1	0.033
G0142	ɗauki	26	0.236
G0142	ɗauke	14	0.197
G0142	karɓe	8	0.157
G0142	kwashe	8	0.727
G0142	kawar	4	0.154
G0142	yi	3	0.005
G0142	ƙwace	3	0.214
G0142	ɗaukar	3	0.750
G0142	da	2	0.005
G0142	je	2	0.016
G0142	ka	2	0.029
G0142	karɓi	2	0.026
G0142	tallafe	2	1.000
G0142	ɗaga	2	0.038
G0142	ɗauka	2	0.074
G0142	a	1	0.010
G0142	ba	1	0.001
G0142	babbar	1	0.026
G0142	dubi	1	0.031
G0142	gaba	1	0.015
G0142	iya	1	0.005
G0142	jawo	1	0.077
G0142	kira	1	0.004
G0142	kyautu	1	1.000
G0142	minarsa	1	1.000
G0142	muryoyinsu	1	0.500
G0142	rabu	1	0.048
G0142	samu	1	0.034
G0142	sare	1	0.100
G0142	sauko	1	0.038
G0142	shakka	1	0.071
G0142	share	1	0.143
G0142	shi	1	0.007
G0142	suka	1	0.007
G0142	tabarmar	1	1.000
G0142	tattara	1	0.062
G0142	yage	1	0.125
G0142	yin	1	0.009
G0142	zai	1	0.007
G0142	zumunci	1	0.125
G0142	ƙugiyar	1	0.500
G0142	ɗebo	1	0.250
G0143	ɓoye	1	0.025
G0144	sani	1	0.012
G0145	tsakanin	1	0.167
G0146	ƙazamar	2	0.400
G0148	magana	1	0.004
G0148	ƙazamar	1	0.200
G0150	kunya	3	0.111
G0150	abubuwan	1	0.043
G0151	datti	1	1.000
G0152	kunyar	2	0.400
G0152	kunyarsu	2	1.000
G0152	kunya	1	0.037
G0152	ƙasƙantar	1	0.077
G0153	kunya	4	0.148
G0153	kunyan	1	0.500
G0153	shan	1	0.037
G0154	roƙa	26	0.897
G0154	roƙe	13	0.325
G0154	roƙi	9	0.300
G0154	roƙo	3	0.250
G0154	nemi	2	0.059
G0154	roƙon	2	0.286
G0154	addu’an	1	1.000
G0154	alama	1	0.042
G0154	ba	1	0.001
G0154	bara	1	0.125
G0154	bida	1	0.500
G0154	dole	1	0.014
G0154	ina	1	0.011
G0154	kira	1	0.004
G0154	nema	1	0.043
G0154	neman	1	0.020
G0154	roƙonku	1	0.071
G0154	roƙonsa	1	0.167
G0154	so	1	0.005
G0154	tambaye	1	0.014
G0154	ya	1	0.002
G0155	muka	1	0.032
G0155	roƙa	1	0.034
G0155	roƙe-roƙenku	1	1.000
G0155	roƙonsu	1	0.333
G0156	sa	3	0.019
G0156	zargi	3	0.188
G0156	dalilin	2	0.286
G0156	zargin	2	0.182
G0156	dalili	1	0.500
G0156	iyali	1	0.333
G0156	ka	1	0.014
G0156	laifin	1	0.062
G0156	me	1	0.125
G0156	miji	1	0.083
G0156	so	1	0.005
G0156	zarge	1	0.125
G0156	zarginsa	1	0.167
G0157	kawo	1	0.007
G0158	dalilin	1	0.143
G0158	kararsa	1	0.500
G0158	zargi	1	0.062
G0159	dalilin	1	0.143
G0159	hanyar	1	0.033
G0160	farat	1	0.333
G0160	tsammani	1	0.026
G0160	ɗaya	1	0.004
G0161	bauta	1	0.024
G0161	tawagarsa	1	1.000
G0161	ƙaddara	1	0.071
G0162	kamammu	1	0.500
G0163	jan	1	0.091
G0163	rinjayar	1	1.000
G0163	ɗaurarren	1	1.000
G0165	abada	43	0.896
G0165	abadin	22	1.000
G0165	zamani	14	0.359
G0165	duniya	7	0.022
G0165	har	4	0.125
G0165	zamanai	4	0.571
G0165	zamanin	4	0.182
G0165	taɓa	3	0.052
G0165	tun	2	0.083
G0165	duniyan	1	0.067
G0165	dā	1	0.023
G0165	lahira	1	0.500
G0165	madawwama	1	0.500
G0165	madawwamin	1	0.100
G0165	rayuwan	1	0.500
G0165	sam	1	0.500
G0165	sauran	1	0.021
G0165	shekara	1	0.032
G0165	sākewa	1	1.000
G0165	tsararraki	1	1.000
G0165	tuni	1	0.333
G0165	yă	1	0.016
G0166	madawwami	41	1.000
G0166	madawwamiyar	11	0.846
G0166	madawwamin	8	0.800
G0166	abada	2	0.042
G0166	azal	2	1.000
G0166	dawwama	1	0.250
G0166	har	1	0.031
G0166	madawwama	1	0.500
G0166	ƙanƙani	1	0.333
G0167	ƙazanta	6	0.750
G0167	ambaci	1	1.000
G0167	fasikanci	1	0.033
G0167	marasa	1	0.014
G0167	munafunci	1	0.143
G0167	tsarki	1	0.005
G0169	mugun	13	0.232
G0169	mugayen	9	0.273
G0169	marar	5	0.116
G0169	tsabta	4	0.114
G0169	tsarki	2	0.011
G0169	ba	1	0.001
G0169	lalata	1	0.125
G0169	ƙazantar	1	0.059
G0170	dama	1	0.022
G0172	aibi	1	0.071
G0172	marar	1	0.023
G0172	wayo	1	0.167
G0173	ƙaya	12	0.857
G0173	ƙayan	2	1.000
G0174	ƙaya	1	0.071
G0174	ƙayar	1	1.000
G0175	amfani	3	0.056
G0175	amfana	1	0.250
G0175	suke	1	0.013
G0175	tasiri	1	1.000
G0175	yi	1	0.002
G0176	kushewa	1	1.000
G0177	kanta	2	0.167
G0178	ba	1	0.001
G0178	shari’a	1	0.020
G0179	hallakawa	1	1.000
G0180	ƙoshi	1	0.091
G0181	hargitsi	3	0.375
G0181	juyen	1	1.000
G0181	rikicewa	1	1.000
G0182	marar	1	0.023
G0182	zuciyarsa	1	0.077
G0185	marasa	1	0.014
G0185	ɓarna	1	0.333
G0186	namu	1	0.200
G0187	nuna	1	0.012
G0187	sun	1	0.024
G0188	tambaye	1	0.014
G0189	ji	7	0.019
G0189	ganewa	2	0.286
G0189	kunnuwansu	2	0.286
G0189	saƙonmu	2	0.500
G0189	gaya	1	0.005
G0189	jin	1	0.022
G0189	kunne	1	0.125
G0189	kunnuwan	1	0.250
G0189	labari	1	0.034
G0189	labarin	1	0.062
G0189	labarun	1	1.000
G0189	yi	1	0.002
G0190	bi	65	0.442
G0190	bin	6	0.176
G0190	biye	3	0.500
G0190	binsa	2	0.667
G0190	biyo	2	1.000
G0190	bayansa	1	0.333
G0190	binka	1	0.500
G0190	binsu	1	0.333
G0190	cikinmu	1	0.200
G0190	daga	1	0.059
G0190	suka	1	0.007
G0190	tafiya	1	0.012
G0190	tare	1	0.016
G0190	zuwa	1	0.006
G0191	ji	297	0.825
G0191	jin	32	0.696
G0191	saurare	27	0.900
G0191	saurari	19	0.950
G0191	saurara	11	0.688
G0191	labari	8	0.276
G0191	kuka	5	0.061
G0191	na	5	0.048
G0191	yă	4	0.065
G0191	sauraron	3	0.600
G0191	su	3	0.019
G0191	ahab	2	1.000
G0191	jinta	2	1.000
G0191	labarin	2	0.125
G0191	sauraronsu	2	0.667
G0191	ƙara	2	0.043
G0191	a	1	0.010
G0191	bari	1	0.029
G0191	biyayya	1	0.010
G0191	cikinki	1	1.000
G0191	dinga	1	0.125
G0191	fahimci	1	0.050
G0191	fahimta	1	0.053
G0191	fahimtarsa	1	0.500
G0191	hankalin	1	0.143
G0191	jinsa	1	1.000
G0191	jinsu	1	1.000
G0191	kasa	1	0.250
G0191	ku	1	0.010
G0191	mu	1	0.013
G0191	muka	1	0.032
G0191	mun	1	0.053
G0191	nake	1	0.022
G0191	san	1	0.003
G0191	sauraranmu	1	1.000
G0191	sauraronka	1	1.000
G0191	sauraronmu	1	1.000
G0191	sauraronsa	1	1.000
G0191	ya	1	0.002
G0191	yarda	1	0.016
G0191	yi	1	0.002
G0191	za	1	0.008
G0191	zai	1	0.007
G0192	sonkai	1	0.083
G0192	ƙamewarku	1	1.000
G0193	marasa	1	0.014
G0194	ƙarfinsa	1	0.250
G0195	sosai	1	0.026
G0196	tsanani	1	0.040
G0197	cikakken	2	0.143
G0197	sosai	1	0.026
G0198	gano	1	1.000
G0198	labarin	1	0.062
G0200	fāri	3	1.000
G0200	fārin	1	1.000
G0201	manyan	1	0.033
G0202	ji	3	0.008
G0202	jin	1	0.022
G0203	kaciya	12	0.203
G0203	ba	2	0.002
G0203	kaciyar	2	1.000
G0203	hakkin	1	0.200
G0203	marasa	1	0.014
G0204	tushensa	1	0.500
G0204	zaɓaɓɓen	1	0.500
G0205	ganima	1	0.500
G0206	iyakar	2	0.250
G0206	bangon	1	1.000
G0206	jingine	1	0.500
G0206	wancan	1	0.143
G0206	ɗan	1	0.004
G0207	akwila	6	1.000
G0208	banza	1	0.031
G0208	rushe	1	0.042
G0210	cika	1	0.009
G0211	alabasta	3	1.000
G0212	fariya	1	0.333
G0212	taƙama	1	0.020
G0213	rigima	1	1.000
G0213	taƙama	1	0.020
G0214	kawai	1	0.040
G0215	bayyanawa	1	0.500
G0216	bebaye	1	1.000
G0216	hana	1	0.028
G0216	kurma	1	0.500
G0217	gishiri	3	0.750
G0217	daɗin	1	0.056
G0217	gishirin	1	1.000
G0218	shafa	6	0.667
G0218	zuba	2	0.059
G0219	zakara	1	0.083
G0220	zakara	11	0.917
G0221	alekzandariya	2	0.667
G0222	alekzandariyan	1	1.000
G0222	tagwayen	1	0.500
G0223	alekzanda	5	1.000
G0224	alkama	2	0.222
G0225	gaskiya	78	0.545
G0225	gaskiyar	12	0.750
G0225	gaskiyan	6	1.000
G0225	gaske	4	0.222
G0225	daidai	2	0.038
G0225	abin	1	0.013
G0225	gaskiyarta	1	1.000
G0225	haɗu	1	0.500
G0225	nan	1	0.006
G0225	tabbatar	1	0.026
G0225	tsarki	1	0.005
G0226	gaskiya	1	0.007
G0226	gābanku	1	0.500
G0227	gaskiya	17	0.119
G0227	tabbatacciya	3	0.429
G0227	mutunci	2	0.286
G0227	aminci	1	0.026
G0227	gaske	1	0.056
G0227	gaskiyar	1	0.062
G0227	tabbatacce	1	0.143
G0228	gaskiya	22	0.154
G0228	daidai	3	0.058
G0228	gaskataccen	1	1.000
G0228	gaske	1	0.056
G0228	maganan	1	0.167
G0229	mata	1	0.021
G0229	niƙan	1	1.000
G0231	masunta	2	1.000
G0231	bi	1	0.007
G0231	jan	1	0.091
G0231	kamun	1	0.091
G0231	masuntan	1	0.500
G0232	kifi	1	0.071
G0233	sauran	1	0.021
G0233	tsarkake	1	0.026
G0234	ƙazantar	1	0.059
G0235	waɗansu	1	0.009
G0236	canja	2	0.333
G0236	kamanninmu	2	1.000
G0236	musayar	1	0.333
G0236	sauya	1	0.250
G0238	misali	1	0.030
G0241	baƙon	1	0.500
G0241	wannan	1	0.024
G0242	tsalle	1	0.250
G0242	wuf	1	0.200
G0242	ɓuɓɓugowa	1	0.500
G0243	waɗansu	54	0.500
G0243	wani	38	0.182
G0243	dabam	13	0.565
G0243	wata	8	0.129
G0243	ɗayan	8	0.286
G0243	irin	3	0.091
G0243	na	3	0.029
G0243	nasu	3	0.600
G0243	sauran	3	0.064
G0243	biyar	2	0.050
G0243	talenti	2	0.167
G0243	wancan	2	0.286
G0243	al’adu	1	1.000
G0243	ba	1	0.001
G0243	da	1	0.002
G0243	dabam-dabam	1	0.250
G0243	junansu	1	0.333
G0243	mutanen	1	0.010
G0243	nan	1	0.006
G0243	ra’ayin	1	0.333
G0243	shi	1	0.007
G0243	wanda	1	0.008
G0243	yi	1	0.002
G0243	ɗaya	1	0.004
G0244	shisshigi	1	0.333
G0245	ba	5	0.004
G0245	waɗansu	4	0.037
G0245	baƙo	3	0.273
G0245	wani	3	0.014
G0246	ba’al’umme	1	0.500
G0248	hatsi	1	0.143
G0248	sussuka	1	0.500
G0248	takunkumi	1	0.500
G0249	hankali	2	0.062
G0249	marasa	2	0.027
G0249	wauta	1	0.100
G0250	aloyes	1	1.000
G0252	gishiri	1	0.250
G0253	damuwa	1	0.071
G0253	rage	1	0.083
G0254	sarƙa	5	0.625
G0254	sarƙoƙi	3	0.300
G0254	sarƙar	1	1.000
G0254	sarƙoƙina	1	0.333
G0254	zube	1	0.333
G0255	sa	1	0.006
G0256	alfayus	5	1.000
G0257	tankaɗe	2	1.000
G0258	yanyawa	2	1.000
G0258	dilan	1	1.000
G0259	kama	1	0.008
G0261	jahilai	1	0.333
G0262	koɗewa	1	0.333
G0263	koɗewa	1	0.333
G0264	zunubi	31	0.170
G0264	laifi	3	0.050
G0264	zunubin	2	0.200
G0264	alhalin	1	1.000
G0264	amman	1	1.000
G0264	ba	1	0.001
G0264	maka	1	0.100
G0264	na	1	0.010
G0264	rashi	1	0.167
G0264	yi	1	0.002
G0264	yin	1	0.009
G0265	zunubai	2	0.074
G0265	aikata	1	0.010
G0265	zunubi	1	0.005
G0266	zunubi	82	0.451
G0266	zunubai	25	0.926
G0266	zunubanmu	10	0.769
G0266	zunubansu	10	1.000
G0266	zunubanku	9	0.750
G0266	zunubanka	7	1.000
G0266	zunubin	7	0.700
G0266	zunuban	5	0.625
G0266	zunubansa	4	1.000
G0266	zunubanta	3	1.000
G0266	laifi	2	0.033
G0266	sam	1	0.500
G0266	zunubanki	1	1.000
G0266	zunubinku	1	1.000
