# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4215	rafuffuka	2	1.000
G4215	ruwa	2	0.033
G4215	ƙarfin	2	0.061
G4215	kogunan	1	1.000
G4216	cimma	1	0.500
G4217	irin	6	0.182
G4217	kuma	1	0.019
G4217	waɗanne	1	1.000
G4221	kwaf	29	1.000
G4221	kwafuna	1	1.000
G4221	ruwan	1	0.022
G4222	sha	8	0.067
G4222	banruwa	3	1.000
G4222	ba	2	0.002
G4222	ruwa	1	0.017
G4222	tauri	1	0.500
G4223	futeyoli	1	1.000
G4224	shaye-shaye	1	0.333
G4227	fuden	1	1.000
G4228	ƙafafunsa	19	0.905
G4228	ƙafafuna	8	0.889
G4228	gabansa	7	0.538
G4228	ƙafafunku	6	1.000
G4228	sawunka	5	1.000
G4228	sawun	4	0.800
G4228	ƙafafu	4	1.000
G4228	ƙafafunsu	4	0.800
G4228	ƙafarka	4	1.000
G4228	gaban	3	0.214
G4228	ƙafafun	3	0.750
G4228	ƙafafunka	3	1.000
G4228	ƙafa	2	0.200
G4228	ƙafafunmu	2	1.000
G4228	ƙarƙashin	2	0.105
G4228	bayansa	1	0.333
G4228	gabanka	1	0.167
G4228	hidima	1	0.023
G4228	ikonsa	1	0.083
G4228	isowar	1	0.500
G4228	kusa	1	0.021
G4228	sawunku	1	1.000
G4228	sawunsa	1	1.000
G4228	tashi	1	0.007
G4228	wurin	1	0.012
G4228	ƙafarsa	1	1.000
G4228	ƙafata	1	1.000
G4229	irin	3	0.091
G4229	abubuwan	2	0.087
G4229	ba	2	0.002
G4229	abu	1	0.024
G4229	damuwa	1	0.071
G4229	rantsuwarsa	1	0.500
G4229	sha’ani	1	0.250
G4230	sha’anin	1	0.250
G4231	kasuwanci	1	0.143
G4232	fadar	4	0.800
G4232	fada	3	0.500
G4232	firetoriyum	1	1.000
G4233	sanda	2	0.200
G4234	abin	1	0.013
G4234	aiki	1	0.010
G4234	ayyukansu	1	0.125
G4234	ba	1	0.001
G4234	nan	1	0.006
G4234	yi	1	0.002
G4236	hankali	1	0.031
G4237	hamsin-hamsin	1	0.500
G4237	ƙungiyar	1	0.125
G4238	yi	10	0.016
G4238	aikata	7	0.071
G4238	ba	7	0.006
G4238	yin	3	0.028
G4238	aka	1	0.018
G4238	akwai	1	0.014
G4238	cikina	1	0.100
G4238	gabanku	1	0.143
G4238	kana	1	0.033
G4238	kanka	1	0.167
G4238	karɓa	1	0.024
G4238	kiyaye	1	0.019
G4238	masu	1	0.019
G4238	nake	1	0.022
G4238	sami	1	0.006
G4238	tagwayen	1	0.500
G4238	ya	1	0.002
G4238	yinsu	1	1.000
G4239	tawali’u	4	0.333
G4240	hankali	3	0.094
G4240	sauƙinkai	3	0.231
G4240	tawali’u	3	0.250
G4240	tawali’un	1	1.000
G4241	dace	3	0.091
G4241	allah	1	0.001
G4241	bisa	1	0.100
G4241	irin	1	0.030
G4241	kyau	1	0.007
G4241	ya	1	0.002
G4241	yake	1	0.004
G4241	yi	1	0.002
G4242	wakilai	2	0.667
G4243	jakadanta	1	1.000
G4243	jakadu	1	1.000
G4244	dattawa	1	0.030
G4244	kanka	1	0.167
G4244	majalisa	1	0.062
G4245	dattawa	32	0.970
G4245	dattawan	24	0.960
G4245	dattijo	2	0.667
G4245	dattijon	2	1.000
G4245	babban	1	0.018
G4245	babbansu	1	1.000
G4245	dattawanku	1	1.000
G4245	girme	1	1.000
G4245	kakanni	1	1.000
G4245	mata	1	0.021
G4245	tsofaffin	1	0.143
G4246	tsoho	2	0.500
G4246	koya	1	0.019
G4247	mata	1	0.021
G4247	tsofaffin	1	0.143
G4248	kā	1	0.200
G4249	raba	1	0.048
G4251	firiskila	3	0.500
G4252	firiskila	3	0.500
G4254	gabanku	4	0.571
G4254	kawo	3	0.022
G4254	gaba	2	0.030
G4254	gabansa	2	0.154
G4254	annabce-annabcen	1	1.000
G4254	da	1	0.002
G4254	gabansu	1	0.143
G4254	hayin	1	0.333
G4254	riga	1	0.037
G4254	tafe	1	1.000
G4254	waje	1	0.077
G4254	zuwa	1	0.006
G4254	ƙari	1	0.250
G4255	bayar	1	0.125
G4256	zartar	1	0.200
G4257	bege	1	0.029
G4258	maimaita	1	0.250
G4258	zai	1	0.007
G4259	zaure	1	1.000
G4260	gaba	2	0.030
G4260	tsufa	2	0.333
G4260	biyu	1	0.006
G4260	kwana	1	0.017
G4261	gaba	1	0.015
G4261	ganye	1	0.250
G4262	shirayi	1	1.000
G4262	tafki	1	0.167
G4263	tumaki	14	0.875
G4263	tumakin	14	1.000
G4263	tumakina	4	0.571
G4263	tunkiya	3	1.000
G4263	tumakinsa	2	0.667
G4263	tunkiyana	1	1.000
G4264	zuga	1	0.083
G4265	maƙasudin	1	0.500
G4266	zunuban	1	0.125
G4267	san	2	0.005
G4267	rigya	1	0.500
G4267	rigyasani	1	1.000
G4267	zaɓe	1	0.083
G4268	rigyasanin	1	1.000
G4268	rigyasaninsa	1	1.000
G4269	iyayensu	1	0.167
G4269	kakanni-kakannina	1	1.000
G4270	dā	1	0.023
G4270	rubuta	1	0.008
G4270	sarari	1	0.077
G4270	shirinsa	1	0.500
G4271	fili	2	0.077
G4271	zuriyar	1	0.045
G4272	taɓa	1	0.017
G4273	bashe	2	0.050
G4273	cin	1	0.026
G4274	gabanmu	1	0.250
G4275	shirya	1	0.014
G4276	bege	1	0.029
G4278	al’amari	1	0.500
G4278	tsiro	1	0.250
G4279	alkawari	1	0.018
G4279	tuntuni	1	1.000
G4281	gaba	3	0.045
G4281	matso	1	0.143
G4281	sha	1	0.008
G4281	su	1	0.006
G4281	tsawon	1	0.500
G4281	ziyarce	1	0.125
G4281	ƙafa	1	0.100
G4282	tanadar	1	0.250
G4282	tun	1	0.042
G4283	sanar	1	0.034
G4284	fi	1	0.014
G4284	mun	1	0.053
G4285	fiye	1	0.040
G4286	keɓaɓɓen	4	1.000
G4286	nufinsa	2	0.143
G4286	da	1	0.002
G4286	ga	1	0.002
G4286	gaskiya	1	0.007
G4286	nema	1	0.043
G4286	niyyata	1	1.000
G4286	nufin	1	0.023
G4286	shirinsa	1	0.500
G4286	tsaya	1	0.013
G4287	cikar	1	0.200
G4288	niyyar	2	0.143
G4288	aniyarku	1	1.000
G4288	marmari	1	0.100
G4288	niyyarmu	1	0.500
G4289	so	2	0.011
G4289	himma	1	0.091
G4289	yana	1	0.006
G4291	tafiyar	2	0.286
G4291	bisanku	1	0.500
G4291	biyan	1	0.200
G4291	kyau	1	0.007
G4291	shugabanci	1	0.500
G4292	jin	1	0.022
G4293	maganar	1	0.010
G4293	rigyafaɗi	1	1.000
G4294	shirye	1	0.056
G4295	gabanmu	2	0.500
G4295	aka	1	0.018
G4295	bayarwa	1	0.083
G4295	sun	1	0.024
G4295	yi	1	0.002
G4295	zama	1	0.003
G4296	zuwan	1	0.167
G4297	ci	2	0.011
G4297	cin	1	0.026
G4297	gaba	1	0.015
G4297	gaban	1	0.071
G4297	gabanka	1	0.167
G4297	sa	1	0.006
G4298	su	2	0.013
G4298	yi	2	0.003
G4298	ba	1	0.001
G4298	ci	1	0.005
G4298	gaba	1	0.015
G4298	nisa	1	0.167
G4298	riƙa	1	0.143
G4298	za	1	0.008
G4298	ƙara	1	0.021
G4298	ƙarewa	1	0.167
G4298	ƙaru	1	0.100
G4299	ƙwarai	1	0.036
G4300	bayan	1	0.059
G4300	ita	1	0.077
G4300	shigar	1	0.250
G4301	don	1	0.062
G4301	gaba	1	0.015
G4301	kama	1	0.008
G4301	lokaci	1	0.011
G4301	shirin	1	0.056
G4302	riga	5	0.185
G4302	da	2	0.005
G4302	dā	2	0.045
G4302	faɗa	2	0.009
G4302	tun	2	0.083
G4302	cewa	1	0.004
G4302	gargaɗi	1	0.062
G4302	gaskiyar	1	0.062
G4302	wuri	1	0.033
G4303	nunawa	1	0.500
G4304	shirya	1	0.014
G4305	damu	1	0.032
G4306	iya	2	0.011
G4306	kula	1	0.038
G4307	gamsar	1	0.250
G4307	gyare-gyare	1	1.000
G4308	ganin	2	0.039
G4308	hanga	1	1.000
G4309	ƙaddara	5	0.357
G4310	wahala	1	0.018
G4311	raka	4	0.571
G4311	rakiya	2	0.667
G4311	sallame	2	0.154
G4312	amana	1	0.143
G4312	garaje	1	1.000
G4313	gaban	1	0.071
G4313	jagora	1	0.143
G4313	sha	1	0.008
G4315	asabbaci	1	0.017
G4316	naɗa	1	0.040
G4317	kawo	3	0.022
G4317	kusa	1	0.021
G4318	sami	1	0.006
G4318	shiga	1	0.005
G4318	wurinsa	1	0.062
G4318	zuwa	1	0.006
G4319	bara	2	0.250
G4319	ba	1	0.001
G4320	hawo	1	1.000
G4321	babu	1	0.021
G4322	cike	1	0.024
G4323	nemi	1	0.029
G4323	shawarar	1	0.250
G4323	ƙara	1	0.021
G4324	barazana	1	0.333
G4324	ƙarin	1	0.333
G4325	kashewa	1	0.250
G4326	bukatan	1	0.500
G4327	jiran	4	0.667
G4327	jira	2	0.133
G4327	nan	2	0.012
G4327	sauraron	2	0.400
G4327	karɓan	1	0.100
G4327	karɓe	1	0.020
G4327	marabce	1	0.100
G4327	roƙonku	1	0.071
G4327	yarda	1	0.016
G4328	zai	4	0.027
G4328	zuba	4	0.118
G4328	nan	2	0.012
G4328	fata	1	0.062
G4328	jiran	1	0.167
G4328	jiransa	1	0.500
G4328	jiransu	1	0.500
G4328	tsammaninsa	1	1.000
G4328	zama	1	0.003
G4329	fargaba	1	1.000
G4329	fatan	1	1.000
G4332	suna	1	0.008
G4333	ribar	1	0.091
G4334	zo	49	0.116
G4334	je	13	0.105
G4334	matso	3	0.429
G4334	wurinsa	3	0.188
G4334	isa	2	0.044
G4334	kusa	2	0.042
G4334	wurin	2	0.024
G4334	bayansa	1	0.333
G4334	da	1	0.002
G4334	hauro	1	0.200
G4334	mahaifin	1	0.077
G4334	matsa	1	0.125
G4334	suka	1	0.007
G4334	tafi	1	0.005
G4334	ya	1	0.002
G4334	yarda	1	0.016
G4334	ziyarci	1	0.200
G4334	zuwa	1	0.006
G4334	zuwansa	1	0.333
G4335	addu’a	21	0.171
G4335	addu’o’in	3	1.000
G4335	addu’o’ina	3	0.600
G4335	addu’o’inku	2	0.667
G4335	addu’arka	1	0.500
G4335	addu’o’i	1	0.250
G4335	addu’o’inka	1	1.000
G4335	addu’o’inmu	1	1.000
G4335	gaske	1	0.056
G4335	nace	1	0.143
G4336	addu’a	81	0.659
G4336	addu’ar	1	0.333
G4336	addu’ata	1	0.250
G4336	kuke	1	0.028
G4337	hankali	10	0.312
G4337	lura	3	0.055
G4337	ba	2	0.002
G4337	bi	2	0.014
G4337	da	1	0.002
G4337	hankalinsu	1	0.250
G4337	hidima	1	0.023
G4337	karanta	1	0.045
G4337	kula	1	0.038
G4337	kwaɗayin	1	0.250
G4337	mai	1	0.005
G4337	su	1	0.006
G4337	taɓa	1	0.017
G4337	yin	1	0.009
G4337	zallan	1	1.000
G4338	kafe	1	0.333
G4339	yahudanci	3	0.600
G4339	tuba	1	0.018
G4340	ɗan	2	0.008
G4340	daɗewa	1	0.083
G4340	lokaci	1	0.011
G4340	wucewa	1	0.100
G4341	kira	26	0.115
G4341	dukan	1	0.002
G4341	jawabinsa	1	1.000
G4341	tara	1	0.038
G4341	wurinsa	1	0.062
G4342	bi	1	0.007
G4342	duƙufa	1	0.500
G4342	halinmu	1	1.000
G4342	haƙuri	1	0.026
G4342	kansu	1	0.091
G4342	lokacinsu	1	0.500
G4342	masu	1	0.019
G4342	shirya	1	0.014
G4342	taruwa	1	0.200
G4342	zaman	1	0.040
G4343	naci	1	1.000
G4344	katifa	1	1.000
G4345	bi	1	0.007
G4346	bambanci	1	0.067
G4347	manne	2	0.400
G4347	bi	1	0.007
G4347	shi	1	0.007
G4348	tuntuɓe	5	0.217
G4348	dutsen	1	0.019
G4348	sa	1	0.006
G4349	abin	1	0.013
G4349	tuntuɓe	1	0.043
G4350	tuntuɓe	4	0.174
G4350	buga	2	0.200
G4350	bugi	1	0.125
G4350	fāɗi	1	0.013
G4351	gungura	2	0.500
G4352	sujada	48	0.727
G4352	durƙusa	5	0.217
G4352	bangirma	2	0.200
G4352	suka	2	0.015
G4352	yi	2	0.003
G4352	fāɗi	1	0.013
G4352	gumakan	1	0.333
G4352	madadinta	1	1.000
G4352	roƙo	1	0.083
G4352	samariyawa	1	0.167
G4353	uba	1	0.009
G4354	magana	2	0.008
G4355	gefe	2	0.182
G4355	karɓe	2	0.039
G4355	karɓi	2	0.026
G4355	marabce	2	0.200
G4355	ba	1	0.001
G4355	ci	1	0.005
G4355	gayyace	1	0.083
G4356	karɓarsu	1	1.000
G4357	gaba	2	0.030
G4357	abin	1	0.013
G4357	ba	1	0.001
G4357	cikin	1	0.020
G4357	gare	1	0.333
G4357	tare	1	0.016
G4358	ƙugiya	1	1.000
G4359	bashi	1	0.111
G4360	fushi	2	0.062
G4361	yunwa	1	0.026
G4362	wurin	1	0.012
G4363	gabansa	4	0.308
G4363	fāɗi	2	0.025
G4363	bugi	1	0.125
G4363	durƙusa	1	0.043
G4364	kamar	1	0.020
G4364	yi	1	0.002
G4365	zo	1	0.002
G4366	buga	1	0.100
G4366	ruwa	1	0.017
G4367	umarta	3	0.167
G4367	umarce	1	0.032
G4367	umarni	1	0.019
G4367	umarnin	1	0.067
G4368	taimako	1	0.083
G4369	ƙara	7	0.149
G4369	aikan	2	0.250
G4369	yawansu	2	0.500
G4369	ba	1	0.001
G4369	gaba	1	0.015
G4369	juya	1	0.031
G4369	ku	1	0.010
G4369	sai	1	0.018
G4369	tare	1	0.016
G4369	ya	1	0.002
G4369	ƙari	1	0.250
G4369	ƙaru	1	0.100
G4370	ruga	2	0.200
G4370	keken	1	0.500
G4371	kifi	1	0.071
G4372	wadda	1	0.091
G4374	miƙa	18	0.254
G4374	kawo	14	0.104
G4374	hadayu	3	0.214
G4374	yi	3	0.005
G4374	yin	2	0.019
G4374	a	1	0.010
G4374	ba	1	0.001
G4374	da	1	0.002
G4374	kai	1	0.009
G4374	lafiyarsu	1	0.333
G4374	sadaka	1	0.250
G4374	su	1	0.006
G4374	suka	1	0.007
G4374	tsananin	1	0.100
G4374	wurin	1	0.012
G4374	yana	1	0.006
G4374	zai	1	0.007
G4375	kyakkyawa	1	0.250
G4376	sadaka	3	0.750
G4376	hadaya	2	0.133
G4376	hadayan	1	1.000
G4376	hadayar	1	0.250
G4376	hadayun	1	0.200
G4377	kiran	2	0.133
G4377	magana	2	0.008
G4377	kira	1	0.004
G4377	kirata	1	1.000
G4377	musu	1	0.125
G4377	ya	1	0.002
G4378	yayyafa	1	0.200
G4379	sa	1	0.006
G4380	bambanci	1	0.067
G4381	sonkai	1	0.083
G4382	bambanci	2	0.133
G4382	matsayinmu	1	0.333
G4382	sonkai	1	0.083
G4383	fuskarsa	10	0.769
G4383	fuskar	5	1.000
G4383	fuskokinsu	5	1.000
G4383	fuska	4	0.500
G4383	gabanka	4	0.667
G4383	bambanci	3	0.200
G4383	gaban	3	0.214
G4383	ido	3	0.097
G4383	albarkacin	2	0.667
G4383	gaba	2	0.030
G4383	gani	2	0.017
G4383	yanayin	2	0.667
G4383	ƙasa	2	0.021
G4383	bar	1	0.008
G4383	bubbuge	1	0.333
G4383	cikinku	1	0.056
G4383	duban	1	0.111
G4383	fuskanci	1	0.333
G4383	fuskarka	1	1.000
G4383	fuskokin	1	1.000
G4383	fuskokinmu	1	1.000
G4383	hankalinka	1	0.250
G4383	jiki	1	0.014
G4383	kasance	1	0.010
G4383	kyansa	1	1.000
G4383	mutane	1	0.003
G4383	rubda	1	1.000
G4383	saninsa	1	0.500
G4383	sararin	1	0.033
G4383	sāke	1	0.077
G4383	tukuna	1	0.100
G4383	yake	1	0.004
G4383	yana	1	0.006
G4383	zatin	1	1.000
G4383	zaƙin	1	1.000
G4383	ɗaura	1	0.077
G4384	ƙaddara	1	0.071
G4385	kwantar	1	0.125
G4386	dā	5	0.114
G4386	nan	2	0.012
G4386	da	1	0.002
G4386	farko	1	0.011
G4386	waɗanda	1	0.067
G4387	dā	1	0.023
G4388	miƙa	1	0.014
G4388	nufa	1	0.200
G4388	shirin	1	0.056
G4388	ya	1	0.002
G4389	ƙarfafa	1	0.023
G4390	gudu	1	0.032
G4390	tsere	1	0.167
G4391	dā	1	0.023
G4391	sihiri	1	0.167
G4391	tun	1	0.042
G4392	burga	1	0.500
G4392	gangan	1	0.333
G4392	hujja	1	0.333
G4392	iyawa	1	0.500
G4392	kamar	1	0.020
G4392	ɓoyewa	1	0.500
G4393	nuna	2	0.023
G4394	annabci	11	0.289
G4394	annabcin	6	1.000
G4394	tushensa	1	0.500
G4395	annabci	26	0.684
G4395	annabcinmu	1	1.000
G4395	maganar	1	0.010
G4396	annabawa	67	0.985
G4396	annabi	44	1.000
G4396	annabin	18	0.947
G4396	annabawan	5	0.417
G4396	annabawansa	4	1.000
G4396	annabawanka	2	1.000
G4396	cewa	1	0.004
G4397	annabawa	1	0.015
G4398	annabiya	2	1.000
G4399	biya	1	0.034
G4399	yana	1	0.006
G4400	nan	2	0.012
G4400	naɗa	1	0.040
G4401	zaɓa	1	0.050
G4402	burokorus	1	1.000
G4403	baya	2	0.077
G4403	duwatsu	1	0.043
G4405	gari	1	0.024
G4405	sassafe	1	0.143
G4405	wayewar	1	0.500
G4406	damina	1	0.100
G4407	asubahi	2	0.667
G4408	sashen	1	0.333
G4408	shiga	1	0.005
G4409	mafifici	1	0.167
G4410	wuraren	4	0.364
G4411	bangirma	2	0.200
G4411	manya	2	0.400
G4411	wuraren	1	0.091
G4412	farko	22	0.239
G4412	fara	15	0.170
G4412	fari	9	0.214
G4412	tukuna	5	0.500
G4412	bayan	1	0.059
G4412	dā	1	0.023
G4412	gaba	1	0.015
G4412	kafin	1	0.250
G4412	na	1	0.010
G4412	nan	1	0.006
G4412	ɗan	1	0.004
G4413	farko	38	0.413
G4413	fari	22	0.524
G4413	fara	5	0.057
G4413	farkon	5	0.357
G4413	shugabannin	4	0.800
G4413	farin	3	0.027
G4413	bayana	2	0.500
G4413	farkonsa	2	1.000
G4413	al’amura	1	0.500
G4413	dalilin	1	0.143
G4413	girma	1	0.009
G4413	kullum	1	0.045
G4413	kyau	1	0.007
G4413	manyan	1	0.033
G4413	maza	1	0.030
G4413	muni	1	0.083
G4413	shugaba	1	1.000
G4413	shugaban	1	0.062
G4413	tsofaffin	1	0.143
G4413	wadda	1	0.091
G4413	yaran	1	0.333
G4414	shugaban	1	0.062
G4415	gādonsa	1	0.333
G4416	fari	5	0.119
G4416	farinsa	1	1.000
G4416	mafari	1	1.000
G4416	ɗan	1	0.004
G4417	tuntuɓe	3	0.130
G4417	fāɗuwa	1	0.111
G4417	kuskure	1	0.143
G4418	tasar	1	0.091
G4419	tsayi	2	0.400
G4420	fikafikai	2	1.000
G4420	fikafikanta	2	0.667
G4420	fikafikansu	1	1.000
G4421	tsuntsaye	1	0.143
G4422	tsorota	2	1.000
G4423	dama	1	0.022
G4424	tolemayis	1	1.000
G4425	matankaɗinsa	2	1.000
G4426	tsoron	1	0.016
G4427	miyau	1	0.200
G4428	naɗe	1	0.143
G4429	tofa	3	1.000
G4430	gawawwakinsu	2	0.500
G4430	binne	1	0.053
G4430	gawarsa	1	0.500
G4430	jikin	1	0.028
G4430	mushe	1	1.000
G4431	ragargajewa	1	1.000
G4431	sanadin	1	1.000
G4432	talauci	1	1.000
G4432	talaucinka	1	1.000
G4432	talaucinsa	1	1.000
G4433	matalauci	1	0.333
G4434	matalauta	24	0.828
G4434	matalauciya	3	0.750
G4434	matalauci	2	0.667
G4434	bara	1	0.125
G4434	baran	1	1.000
G4434	mai	1	0.005
G4434	matalaucin	1	1.000
G4434	matalautan	1	1.000
G4434	tausayi	1	0.083
G4435	sarai	1	0.250
G4436	aljani	1	0.062
G4437	lafiyarka	1	1.000
G4437	sukan	1	0.125
G4437	toshiyar	1	1.000
G4438	dambena	1	1.000
G4439	ƙofar	6	0.300
G4439	ƙofofin	2	0.222
G4439	gari	1	0.024
G4440	ƙofofi	4	0.571
G4440	ƙofar	3	0.150
G4440	ƙofofin	3	0.333
G4440	ƙofa	2	0.095
G4440	hanyar	1	0.033
G4440	shiga	1	0.005
G4440	waje	1	0.077
G4440	ƙofofinsa	1	1.000
G4441	tambaya	3	0.058
G4441	saurayin	2	0.286
G4441	tambaye	2	0.029
G4441	faruwa	1	0.083
G4441	faɗa	1	0.004
G4441	lardi	1	1.000
G4441	tambayi	1	0.050
G4441	tambayoyi	1	0.143
G4442	wuta	60	0.882
G4442	wutar	9	0.750
G4443	wuta	2	0.029
G4444	gadi	1	0.143
G4444	gidan	1	0.013
G4444	gina	1	0.020
G4444	hasumiya	1	1.000
G4444	hasumiyar	1	1.000
G4444	sama	1	0.003
G4445	zazzaɓi	2	0.500
G4446	zazzaɓin	4	0.800
G4446	zazzaɓi	2	0.500
G4447	ja	1	0.034
G4447	wur	1	0.500
G4448	iya	1	0.005
G4448	tace	1	1.000
G4448	wuta	1	0.015
G4448	wutar	1	0.083
G4448	zafin	1	0.143
G4449	sararin	1	0.033
G4449	yanayi	1	1.000
G4450	fairrus	1	1.000
G4450	jan	1	0.091
G4450	wur	1	0.500
G4451	ƙunarta	2	1.000
G4451	tsananin	1	0.100
G4453	sayar	17	0.586
G4453	sayarwa	5	1.000
G4454	jaki	5	0.625
G4454	jakin	4	1.000
G4454	jaka	1	0.143
G4454	jakar	1	0.167
G4454	shimfiɗa	1	0.200
G4456	taurare	4	0.444
G4456	hankulansu	1	0.250
G4457	taurarewa	1	1.000
G4457	taurarewar	1	1.000
G4457	taurin	1	0.250
G4460	rahab	2	0.667
G4461	rabbi	15	0.938
G4462	rabbi	1	0.062
G4462	rabboni	1	1.000
G4463	dūka	1	0.091
G4463	sau	1	0.100
G4464	sanda	3	0.300
G4464	sandan	3	0.500
G4464	awo	1	0.167
G4464	sandansa	1	1.000
G4464	sandar	1	0.500
G4464	sarauta	1	0.200
G4464	wanne	1	0.500
G4465	ma’aikatan	1	0.167
G4465	ma’aikatansu	1	0.500
G4466	reyu	1	1.000
G4467	munafunci	1	0.143
G4468	ruɗi	1	0.067
G4469	raka	1	0.143
G4470	ƙyalle	2	1.000
G4471	rama	1	0.200
G4472	yayyafa	3	0.600
G4472	zuwa	1	0.006
G4473	yayyafa	1	0.200
G4473	yayyafan	1	1.000
G4474	mammare	1	1.000
G4474	mare	1	0.167
G4475	fuska	2	0.250
G4475	duka	1	0.009
G4476	kafar	2	0.667
G4476	allura	1	0.500
G4477	rahab	1	0.333
G4478	rahila	1	1.000
G4479	rifkatu	1	1.000
G4479	ya’yan	1	0.125
G4480	kekunan	1	0.333
G4481	refan	1	1.000
G4482	gudana	1	0.500
G4483	faɗa	9	0.039
G4483	an	2	0.095
G4483	ce	1	0.001
G4484	regiyum	1	1.000
G4485	rushe	1	0.042
G4486	buga	1	0.100
G4486	farfashe	1	0.200
G4486	jefa	1	0.021
G4486	jijji	1	1.000
G4486	salkunan	1	0.167
G4486	ƙasa	1	0.011
G4486	ɓarke	1	1.000
G4487	maganar	10	0.104
G4487	kalmomin	7	0.200
G4487	abubuwa	5	0.106
G4487	faɗa	4	0.017
G4487	kalmomi	4	0.160
G4487	magana	4	0.015
G4487	abin	3	0.040
G4487	kalmar	3	0.375
G4487	kalmomina	3	0.300
G4487	wannan	3	0.071
G4487	faɗi	2	0.035
G4487	kalmominsu	2	1.000
G4487	maganarsa	2	0.133
G4487	waɗannan	2	0.095
G4487	alkawari	1	0.018
G4487	ce	1	0.001
G4487	fahimci	1	0.050
G4487	guda	1	0.021
G4487	haka	1	0.020
G4487	kalmarsa	1	1.000
G4487	maganan	1	0.167
G4487	ma’anarsa	1	1.000
G4487	saƙo	1	0.250
G4487	saƙon	1	0.034
G4487	umarnin	1	0.067
G4487	zargin	1	0.091
G4488	resa	1	1.000
G4491	saiwa	5	1.000
G4491	saiwar	4	1.000
G4491	tushen	4	0.200
G4491	gindin	2	1.000
G4491	saiwarsa	1	1.000
G4491	tushe	1	0.250
G4492	addu’a	1	0.008
G4492	cikinsa	1	0.059
G4493	ƙyaftawar	1	1.000
G4494	ɓuɓɓugowa	1	0.500
G4495	kaɗa	1	0.333
G4496	fyaɗa	1	0.250
G4496	jefa	1	0.021
G4496	jefar	1	0.059
G4496	kwantar	1	0.125
G4496	saki	1	0.032
G4496	shi	1	0.007
G4496	zubar	1	0.077
G4497	rehobowam	2	1.000
G4498	roda	1	1.000
G4499	tafi	1	0.005
G4501	takobi	5	0.263
G4501	takobin	2	0.500
G4502	ruben	1	1.000
G4503	rut	1	1.000
G4504	rufus	2	1.000
G4505	titi	2	0.500
G4505	lungu-lungu	1	1.000
G4505	tituna	1	0.333
G4506	cece	11	0.314
G4506	zai	2	0.014
G4506	ceci	1	0.043
G4506	cetonmu	1	0.062
G4506	gābanmu	1	0.500
G4506	kuɓuta	1	0.077
G4506	ya	1	0.002
G4507	ƙazamin	1	1.000
G4508	ci	1	0.005
G4508	tsummoki	1	0.500
G4509	dauda	1	1.000
G4511	zubar	2	0.154
G4511	zub	1	0.167
G4512	tabo	1	0.500
G4514	roma	7	0.412
G4514	romawa	5	1.000
G4516	roma	8	0.471
G4517	huta	1	0.167
G4518	sabaktani	2	1.000
G4519	maɗaukaki	2	0.105
G4519	zaluncin	1	1.000
G4520	asabbacin	1	1.000
G4521	asabbaci	59	0.983
G4521	mako	9	0.818
G4522	kifin	1	0.083
G4523	sadukiyawa	14	1.000
G4524	zadok	2	1.000
G4525	raunana	1	0.250
G4526	makoki	3	0.136
G4526	gwado	1	1.000
G4527	sala	1	1.000
G4527	ɗan	1	0.004
G4528	sheyaltiyel	3	1.000
G4529	salamis	1	1.000
G4530	salim	1	1.000
G4531	girgiza	3	1.000
G4531	jijjiga	3	0.375
G4531	jijjigawa	2	1.000
G4531	jijjigu	2	1.000
G4531	kaɗawa	2	0.667
G4531	jijjiguwa	1	0.500
G4531	zuga	1	0.083
G4532	salem	2	1.000
G4533	salmon	2	1.000
G4534	salmone	1	1.000
G4535	tafasar	1	1.000
G4536	ƙaho	6	0.857
G4536	ƙahon	2	0.667
G4536	ƙahoni	2	0.222
G4536	busan	1	0.333
G4537	ƙahonsa	8	1.000
G4537	busa	2	0.500
G4537	busawa	1	0.500
G4537	shelarsa	1	0.250
G4538	ba	1	0.001
G4539	salome	2	1.000
G4540	samariya	11	0.688
G4541	samariya	4	0.250
G4541	samariyawa	4	0.667
G4542	samariya	1	0.062
G4542	samariyar	1	1.000
G4542	samariyawa	1	0.167
G4543	samotiras	1	1.000
G4544	samos	1	1.000
G4545	sama’ila	3	1.000
G4546	samson	1	1.000
G4547	takalma	1	0.200
G4548	tarkacen	1	1.000
G4549	shawulu	9	0.346
G4550	kyau	3	0.022
G4550	mummunan	2	0.400
G4550	ba	1	0.001
G4550	ƙazamar	1	0.200
G4552	saffaya	1	1.000
G4553	kwando	1	0.333
G4554	sardis	3	1.000
G4555	karneliya	1	1.000
G4556	yakutu	1	1.000
G4557	onis	1	1.000
G4558	zarefat	1	1.000
G4559	duniya	3	0.010
G4559	bishewar	1	1.000
G4559	bukatarmu	1	0.500
G4559	kayan	1	0.071
G4559	mutuntaka	1	0.034
G4560	ba	3	0.002
G4560	lawi	1	0.091
G4560	zuriyar	1	0.045
G4561	jiki	28	0.378
G4561	mutuntaka	26	0.897
G4561	ba	9	0.007
G4561	mutum	8	0.026
G4561	jikinsa	6	0.300
G4561	duniya	5	0.016
G4561	jikina	5	0.333
G4561	nama	5	0.714
G4561	naman	5	0.625
G4561	jikin	2	0.056
