# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0175	des	1	0.002
G0175	fruits	1	0.045
G0175	infructueuse	1	0.500
G0175	infructueuses	1	1.000
G0175	stérile	1	0.250
G0175	stériles	1	1.000
G0176	irréprochable	1	0.250
G0177	voilée	1	0.333
G0177	être	1	0.014
G0178	jugement	1	0.025
G0180	insatiables	1	1.000
G0181	désordre	1	0.250
G0181	soulèvements	1	1.000
G0181	troubles	1	1.000
G0182	dans	1	0.001
G0184	hakeldama	1	1.000
G0185	purs	2	0.250
G0185	simples	1	0.500
G0186	fermement	1	0.500
G0188	encore	1	0.006
G0189	prédication	4	0.364
G0189	oreilles	3	0.120
G0189	bruits	2	1.000
G0189	de	2	0.001
G0189	ouïe	2	1.000
G0189	renommée	2	0.333
G0189	comprendre	1	0.333
G0189	entendre	1	0.034
G0189	ne	1	0.003
G0189	oreille	1	0.111
G0189	parler	1	0.023
G0189	écoutait	1	0.167
G0190	suivit	12	0.800
G0190	suivirent	11	0.786
G0190	suivaient	6	1.000
G0190	suivait	5	0.714
G0190	suivi	4	0.667
G0190	suivent	3	0.750
G0190	et	2	0.000
G0190	le	2	0.002
G0190	pas	2	0.002
G0190	suit	2	0.400
G0190	suivez	2	0.400
G0190	suivrai	2	0.667
G0190	accompagné	1	0.250
G0190	de	1	0.000
G0190	je	1	0.002
G0190	jésus	1	0.001
G0190	maintenant	1	0.009
G0190	partout	1	0.111
G0190	suivre	1	0.200
G0190	suivront	1	0.333
G0190	tu	1	0.005
G0190	à	1	0.001
G0191	entendu	55	0.932
G0191	appris	18	0.581
G0191	entendis	16	1.000
G0191	entendre	16	0.552
G0191	écoutez	14	1.000
G0191	entendirent	12	1.000
G0191	de	10	0.004
G0191	entende	10	0.909
G0191	entendent	10	1.000
G0191	entendit	10	0.909
G0191	écoute	9	0.750
G0191	entend	7	0.778
G0191	parler	7	0.159
G0191	la	6	0.006
G0191	dire	5	0.056
G0191	du	5	0.013
G0191	entendez	5	0.714
G0191	et	5	0.001
G0191	écoutait	5	0.833
G0191	apprirent	4	0.800
G0191	apprit	4	1.000
G0191	entendaient	4	0.800
G0191	entendant	4	1.000
G0191	l’	4	0.015
G0191	paroles	4	0.044
G0191	écouter	4	0.500
G0191	ces	3	0.019
G0191	entendront	3	1.000
G0191	ils	3	0.008
G0191	pas	3	0.003
G0191	qu’	3	0.022
G0191	sa	3	0.009
G0191	écoutaient	3	0.750
G0191	écoutent	3	0.500
G0191	apprenant	2	0.400
G0191	apprendre	2	0.333
G0191	avec	2	0.004
G0191	ce	2	0.004
G0191	cela	2	0.014
G0191	dans	2	0.002
G0191	entendrez	2	0.667
G0191	entends	2	1.000
G0191	leurs	2	0.014
G0191	que	2	0.001
G0191	une	2	0.008
G0191	vous	2	0.001
G0191	écoutera	2	1.000
G0191	absent	1	0.333
G0191	annoncé	1	0.091
G0191	apprends	1	1.000
G0191	apprenons	1	1.000
G0191	apprise	1	1.000
G0191	auditeurs	1	1.000
G0191	aujourd’hui	1	0.111
G0191	barnabas	1	0.036
G0191	celle	1	0.045
G0191	cette	1	0.005
G0191	ceux	1	0.005
G0191	chez	1	0.015
G0191	comme	1	0.002
G0191	comprend	1	0.500
G0191	comprendront	1	1.000
G0191	connaissance	1	0.026
G0191	c’était	1	0.333
G0191	des	1	0.002
G0191	dit	1	0.001
G0191	dès	1	0.020
G0191	entendait	1	0.500
G0191	entendons	1	1.000
G0191	entendra	1	1.000
G0191	entendue	1	1.000
G0191	entendues	1	1.000
G0191	entendus	1	1.000
G0191	entendîmes	1	1.000
G0191	exauce	1	0.500
G0191	gémissements	1	1.000
G0191	il	1	0.001
G0191	informé	1	0.333
G0191	informés	1	1.000
G0191	j’ai	1	0.036
G0191	le	1	0.001
G0191	les	1	0.001
G0191	l’ont	1	0.500
G0191	moi	1	0.003
G0191	mon	1	0.004
G0191	même	1	0.005
G0191	ne	1	0.003
G0191	ni	1	0.006
G0191	nous	1	0.002
G0191	nous-mêmes	1	0.333
G0191	n’est	1	0.059
G0191	obéir	1	0.200
G0191	ont	1	0.012
G0191	parvint	1	1.000
G0191	pourquoi	1	0.013
G0191	qui	1	0.001
G0191	reçu	1	0.024
G0191	saura	1	0.500
G0191	su	1	0.333
G0191	sur	1	0.002
G0191	toujours	1	0.024
G0191	tout	1	0.003
G0191	tu	1	0.005
G0191	venue	1	0.059
G0191	vivront	1	1.000
G0191	voici	1	0.005
G0191	vu	1	0.028
G0191	écoutant	1	1.000
G0191	écouterez	1	1.000
G0191	écoutez-moi	1	1.000
G0191	écoutèrent	1	1.000
G0191	écoutés	1	1.000
G0191	était	1	0.005
G0193	intempérants	1	1.000
G0194	mélange	1	0.500
G0195	connaissance	1	0.026
G0196	de	1	0.000
G0197	exactement	4	1.000
G0198	auprès	2	0.044
G0199	bien	1	0.009
G0199	circonspection	1	1.000
G0199	exactes	1	0.500
G0199	exactitude	1	1.000
G0199	sur	1	0.002
G0200	sauterelles	4	1.000
G0201	audience	1	0.500
G0202	auditeur	1	1.000
G0202	parole	1	0.005
G0202	écoutent	1	0.167
G0202	écouter	1	0.125
G0203	incirconcis	3	0.300
G0203	incirconcision	3	1.000
G0203	croient	1	0.091
G0203	ni	1	0.006
G0203	n’est	1	0.059
G0203	par	1	0.002
G0203	qu’il	1	0.012
G0204	angulaire	1	1.000
G0204	la	1	0.001
G0205	butin	1	1.000
G0206	extrémité	3	0.429
G0206	autre	1	0.008
G0206	bout	1	0.500
G0206	son	1	0.003
G0207	aquilas	6	1.000
G0208	annulant	1	1.000
G0208	annulez	1	1.000
G0209	et	1	0.000
G0211	albâtre	3	1.000
G0211	vase	1	0.250
G0212	orgueil	1	0.111
G0212	orgueilleuses	1	0.500
G0213	fanfarons	2	1.000
G0214	poussaient	1	1.000
G0214	retentit	1	1.000
G0215	des	1	0.002
G0216	muet	1	0.100
G0216	muets	1	0.333
G0217	sel	7	1.000
G0218	d’	2	0.012
G0218	de	1	0.000
G0218	du	1	0.003
G0218	embaumer	1	1.000
G0218	les	1	0.001
G0218	oignaient	1	1.000
G0218	oignit	1	0.500
G0218	parfume	1	1.000
G0219	coq	1	0.083
G0220	coq	11	0.917
G0220	chante	1	0.200
G0221	alexandrie	1	0.333
G0221	alexandrins	1	1.000
G0222	alexandrie	2	0.667
G0223	alexandre	6	1.000
G0224	farine	1	0.500
G0225	vérité	78	0.436
G0225	ce	1	0.002
G0225	dans	1	0.001
G0225	de	1	0.000
G0225	détournent	1	1.000
G0225	en	1	0.001
G0225	est	1	0.002
G0225	la	1	0.001
G0225	l’	1	0.004
G0225	par	1	0.002
G0225	pour	1	0.001
G0225	qui	1	0.001
G0225	véracité	1	1.000
G0225	à	1	0.001
G0225	étant	1	0.022
G0226	vérité	2	0.011
G0227	vrai	12	0.375
G0227	en	1	0.001
G0227	et	1	0.000
G0227	réel	1	1.000
G0227	véridiques	1	1.000
G0228	vrai	4	0.125
G0228	véritable	4	0.500
G0228	véritables	4	0.667
G0228	dieu	1	0.001
G0228	justes	1	0.043
G0228	paraît	1	0.333
G0228	paroles	1	0.011
G0228	sincère	1	0.200
G0228	sont	1	0.006
G0228	vrais	1	1.000
G0229	moudront	1	0.500
G0230	vraiment	5	0.833
G0230	vérité	3	0.017
G0230	véritablement	2	0.500
G0230	assurément	1	0.333
G0230	certainement	1	0.250
G0230	connu	1	0.028
G0230	parole	1	0.005
G0230	que	1	0.001
G0230	sauveur	1	0.056
G0230	tu	1	0.005
G0231	pêcheurs	4	0.800
G0231	vous	1	0.001
G0232	pêcher	1	0.500
G0233	salé	1	1.000
G0234	idoles	1	0.083
G0235	mais	315	0.350
G0235	il	16	0.019
G0235	et	11	0.002
G0235	qui	10	0.009
G0235	que	9	0.006
G0235	de	8	0.003
