# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4314	une	2	0.008
G4314	y	2	0.034
G4314	abord	1	0.056
G4314	accusateurs	1	0.250
G4314	auquel	1	0.111
G4314	barnabas	1	0.036
G4314	bethsaïda	1	0.143
G4314	bienséant	1	1.000
G4314	ce	1	0.002
G4314	chair	1	0.009
G4314	chose	1	0.026
G4314	christ	1	0.003
G4314	contribue	1	0.500
G4314	demander	1	0.111
G4314	descendu	1	0.125
G4314	dire	1	0.011
G4314	disais	1	0.333
G4314	dont	1	0.014
G4314	douceur	1	0.125
G4314	d’	1	0.006
G4314	d’un	1	0.059
G4314	elle	1	0.008
G4314	encore	1	0.006
G4314	envoie	1	0.071
G4314	esprit	1	0.004
G4314	face	1	0.048
G4314	femme	1	0.007
G4314	fit	1	0.028
G4314	frères	1	0.005
G4314	gerbes	1	1.000
G4314	gouverneur	1	0.056
G4314	grecs	1	0.067
G4314	honte	1	0.071
G4314	ici	1	0.016
G4314	ils	1	0.003
G4314	l’	1	0.004
G4314	ma	1	0.009
G4314	montrer	1	0.071
G4314	nom	1	0.007
G4314	nos	1	0.015
G4314	notre	1	0.005
G4314	paix	1	0.012
G4314	paraît	1	0.333
G4314	parler	1	0.023
G4314	pourquoi	1	0.013
G4314	propre	1	0.027
G4314	quelque	1	0.022
G4314	quelqu’	1	0.083
G4314	rejoindre	1	1.000
G4314	répondre	1	0.200
G4314	service	1	0.059
G4314	servir	1	0.091
G4314	silas	1	0.083
G4314	soit	1	0.010
G4314	sujet	1	0.022
G4314	synagogues	1	0.043
G4314	temps	1	0.009
G4314	toute	1	0.005
G4314	vienne	1	0.067
G4314	voir	1	0.038
G4314	volonté	1	0.018
G4314	votre	1	0.005
G4314	égard	1	0.059
G4316	souverain	1	0.143
G4317	amener	1	0.143
G4317	approchait	1	0.111
G4317	je	1	0.002
G4317	présentèrent	1	0.143
G4318	approcher	1	1.000
G4318	à	1	0.001
G4319	mendiant	1	0.500
G4320	plus	1	0.005
G4321	tout	1	0.003
G4322	aux	1	0.006
G4322	pourvu	1	0.333
G4323	consultai	1	1.000
G4323	rien	1	0.011
G4324	menaces	1	0.250
G4325	plus	1	0.005
G4326	quoi	1	0.024
G4327	attendait	2	0.286
G4327	acceptèrent	1	0.500
G4327	accepté	1	1.000
G4327	accueille	1	1.000
G4327	attendaient	1	0.333
G4327	attendant	1	0.250
G4327	attendent	1	1.000
G4327	le	1	0.001
G4327	n’	1	0.033
G4327	recevez	1	0.125
G4327	receviez	1	0.500
G4328	attendre	2	0.400
G4328	pas	2	0.002
G4328	attendait	1	0.143
G4328	attendant	1	0.250
G4328	attendez	1	0.500
G4328	attendons	1	0.250
G4328	attendu	1	1.000
G4328	attente	1	0.200
G4328	ces	1	0.006
G4328	devons-nous	1	1.000
G4328	et	1	0.000
G4328	voir	1	0.038
G4329	attente	1	0.200
G4330	permit	1	0.100
G4332	servent	1	0.167
G4333	rapporté	1	0.333
G4334	approcha	14	0.700
G4334	approchèrent	12	0.800
G4334	vinrent	8	0.182
G4334	adressèrent	3	0.600
G4334	approchant	3	1.000
G4334	de	3	0.001
G4334	lui	3	0.003
G4334	rendit	3	0.111
G4334	abordèrent	2	0.500
G4334	adressant	2	0.500
G4334	approchait	2	0.222
G4334	alla	1	0.029
G4334	approche	1	0.111
G4334	approchez	1	1.000
G4334	approchés	1	0.500
G4334	assistants	1	1.000
G4334	avance	1	0.111
G4334	avec	1	0.002
G4334	deux	1	0.008
G4334	dieu	1	0.001
G4334	ensuite	1	0.027
G4334	entrer	1	0.034
G4334	et	1	0.000
G4334	gens	1	0.029
G4334	le	1	0.001
G4334	par	1	0.002
G4334	pas	1	0.001
G4334	se	1	0.006
G4334	trouver	1	0.067
G4334	venu	1	0.014
G4334	vint	1	0.018
G4334	êtes	1	0.016
G4335	prière	12	0.462
G4335	prières	12	0.545
G4335	à	2	0.002
G4335	dieu	1	0.001
G4335	et	1	0.000
G4335	instance	1	0.333
G4335	nuit	1	0.017
G4335	pour	1	0.001
G4335	prié	1	0.167
G4335	puis	1	0.009
G4335	sont	1	0.006
G4336	priez	14	0.778
G4336	pria	8	0.500
G4336	prier	5	0.417
G4336	prière	5	0.192
G4336	priait	4	0.500
G4336	prie	4	0.200
G4336	prierai	3	0.600
G4336	prié	3	0.500
G4336	font	2	0.133
G4336	pour	2	0.003
G4336	priaient	2	0.667
G4336	priant	2	0.667
G4336	prières	2	0.091
G4336	cessons	1	0.500
G4336	continuellement	1	0.100
G4336	dieu	1	0.001
G4336	faites	1	0.029
G4336	femme	1	0.007
G4336	je	1	0.002
G4336	jour	1	0.005
G4336	montagne	1	0.022
G4336	priais	1	0.500
G4336	prient	1	0.500
G4336	pries	1	1.000
G4336	priâmes	1	0.500
G4336	priât	1	1.000
G4336	prièrent	1	0.111
G4336	un	1	0.002
G4337	garde	4	0.085
G4337	attacher	2	0.500
G4337	attentivement	2	1.000
G4337	attentives	1	1.000
G4337	ce	1	0.002
G4337	choses	1	0.005
G4337	de	1	0.000
G4337	excès	1	0.333
G4337	mais	1	0.001
G4337	prenez	1	0.059
G4337	s	1	0.500
G4338	à	1	0.001
G4339	nicolas	1	1.000
G4339	prosélyte	1	0.500
G4339	prosélytes	1	1.000
G4340	de	1	0.000
G4340	la	1	0.001
G4340	passagères	1	1.000
G4341	appela	9	0.450
G4341	appelé	9	0.200
G4341	les	3	0.003
G4341	appeler	2	0.167
G4341	appelait	1	0.250
G4341	convoquèrent	1	0.333
G4341	le	1	0.001
G4341	venir	1	0.016
G4342	persévérez	2	0.667
G4342	à	2	0.002
G4342	assidus	1	1.000
G4342	continuerons	1	1.000
G4342	dans	1	0.001
G4342	la	1	0.001
G4342	plus	1	0.005
G4342	toujours	1	0.024
G4343	persévérance	1	0.062
G4344	coussin	1	1.000
G4345	joignirent	1	0.500
G4346	faire	1	0.010
G4347	environ	1	0.050
G4347	sa	1	0.003
G4347	à	1	0.001
G4348	achoppement	2	0.667
G4349	scandale	1	0.167
G4350	heurte	2	1.000
G4350	battu	1	1.000
G4350	bronche	1	1.000
G4350	contre	1	0.008
G4350	point	1	0.004
G4350	pour	1	0.001
G4351	roula	1	0.500
G4351	une	1	0.004
G4352	adorer	6	0.857
G4352	devant	5	0.025
G4352	adorèrent	4	0.667
G4352	adoré	4	0.800
G4352	la	4	0.004
G4352	prosterna	4	1.000
G4352	adorent	3	1.000
G4352	et	3	0.001
G4352	lui	2	0.002
G4352	adoraient	1	0.500
G4352	adorateurs	1	0.500
G4352	adorera	1	1.000
G4352	adoreras	1	0.500
G4352	adoreront	1	1.000
G4352	adorez	1	1.000
G4352	adorons	1	1.000
G4352	appuyé	1	1.000
G4352	jésus	1	0.001
G4352	livre	1	0.025
G4352	prosternaient	1	1.000
G4352	prosterner	1	1.000
G4352	prosterneront	1	1.000
G4352	prosternes	1	0.500
G4352	prosternèrent	1	0.200
G4352	que	1	0.001
G4352	qui	1	0.001
G4353	adorateurs	1	0.500
G4354	entretinrent	1	1.000
G4355	part	2	0.038
G4355	accueil	1	0.500
G4355	accueilli	1	0.500
G4355	accueillis	1	1.000
G4355	eux	1	0.005
G4355	manger	1	0.029
G4355	mangèrent	1	0.111
G4355	prirent	1	0.067
G4355	recueillirent	1	1.000
G4355	reçois	1	0.333
G4356	réintégration	1	1.000
G4357	près	2	0.050
G4357	persévère	1	0.333
G4357	resta	1	0.100
G4357	seigneur	1	0.002
G4357	éphèse	1	0.071
G4358	abordèrent	1	0.250
G4359	dois	1	0.143
G4360	irrité	2	0.333
G4361	faim	1	0.059
G4363	à	2	0.002
G4363	contre	1	0.008
G4363	devant	1	0.005
G4363	jeta	1	0.067
G4363	pieds	1	0.014
G4363	ses	1	0.003
G4363	tomba	1	0.038
G4364	aller	1	0.032
G4365	approchèrent	1	0.067
G4366	contre	1	0.008
G4366	elle	1	0.008
G4367	a	2	0.007
G4367	nous	1	0.002
G4367	ordonna	1	0.125
G4367	prescrit	1	0.143
G4368	plusieurs	1	0.011
G4369	encore	3	0.018
G4369	ajouta	2	0.400
G4369	ajouter	2	1.000
G4369	ajoutait	1	1.000
G4369	ajoutera	1	1.000
G4369	augmenta	1	0.500
G4369	augmentait	1	0.250
G4369	augmente	1	0.333
G4369	ensuite	1	0.027
G4369	réuni	1	1.000
G4369	se	1	0.006
G4370	accourut	3	0.500
G4372	nouvelle	1	0.029
G4373	récemment	1	0.333
G4374	amena	8	0.571
G4374	offre	5	0.833
G4374	et	3	0.001
G4374	présenter	3	0.375
G4374	lui-même	2	0.095
G4374	à	2	0.002
G4374	amenait	1	1.000
G4374	amené	1	0.200
G4374	apportant	1	0.333
G4374	avec	1	0.002
G4374	cet	1	0.021
G4374	de	1	0.000
G4374	des	1	0.002
G4374	ils	1	0.003
G4374	isaac	1	0.059
G4374	offert	1	1.000
G4374	offrirent	1	0.500
G4374	offrit	1	0.250
G4374	présentant	1	0.333
G4374	présentent	1	1.000
G4374	présentes	1	0.333
G4374	présentée	1	1.000
G4374	rendre	1	0.056
G4374	sacrifices	1	0.083
G4374	ton	1	0.006
G4374	une	1	0.004
G4374	unique	1	0.100
G4375	aimable	1	1.000
G4376	offrande	3	0.300
G4376	offrandes	2	0.222
G4376	du	1	0.003
G4376	et	1	0.000
G4376	soient	1	0.056
G4377	parlant	2	0.250
G4377	appela	1	0.050
G4377	en	1	0.001
G4377	parla	1	0.071
G4378	sang	1	0.012
G4379	touchez	1	0.500
G4380	personnes	1	0.053
G4381	personnes	1	0.053
G4382	acception	1	0.500
G4383	visage	12	0.632
G4383	face	10	0.476
G4383	de	2	0.001
G4383	des	2	0.004
G4383	devant	2	0.010
G4383	du	2	0.005
G4383	visages	2	1.000
G4383	a	1	0.004
G4383	apparence	1	0.111
G4383	apparences	1	1.000
G4383	aspect	1	0.250
G4383	aux	1	0.006
G4383	celui	1	0.004
G4383	changea	1	1.000
G4383	continuellement	1	0.100
G4383	corps	1	0.008
G4383	crachèrent	1	1.000
G4383	en	1	0.001
G4383	eux	1	0.005
G4383	faces	1	0.500
G4383	hommes	1	0.005
G4383	la	1	0.001
G4383	naturel	1	0.333
G4383	personnes	1	0.053
G4383	quand	1	0.005
G4383	ses	1	0.003
G4383	soit	1	0.010
G4383	sur	1	0.002
G4383	surface	1	0.500
G4383	venue	1	0.059
G4383	à	1	0.001
G4384	la	1	0.001
G4385	exposé	1	0.250
G4386	auparavant	2	0.200
G4386	a	1	0.004
G4386	abord	1	0.056
G4386	autrefois	1	0.053
G4386	l’évangile	1	0.250
G4386	pour	1	0.001
G4386	premiers	1	0.083
G4386	un	1	0.002
G4387	passée	1	1.000
G4388	d’	1	0.006
G4388	formé	1	0.250
G4390	courut	2	0.222
G4391	auparavant	1	0.100
G4392	apparence	2	0.222
G4392	dieu	1	0.001
G4392	excuse	1	0.500
G4392	l	1	0.077
G4392	prétexte	1	0.200
G4393	tire	2	0.250
G4394	prophétie	10	0.667
G4394	prophéties	2	1.000
G4394	avec	1	0.002
G4394	de	1	0.000
G4394	faites	1	0.029
G4394	jamais	1	0.037
G4395	prophétise	6	1.000
G4395	prophétisé	4	1.000
G4395	et	2	0.000
G4395	prophétie	2	0.133
G4395	prophétiser	2	1.000
G4395	ces	1	0.006
G4395	devine	1	1.000
G4395	langues	1	0.045
G4395	pas	1	0.001
G4395	prophétisaient	1	1.000
G4395	prophétisent	1	1.000
G4395	prophétiseront	1	1.000
G4395	prophétises	1	1.000
G4395	prophétisiez	1	1.000
G4395	prophétisons	1	1.000
G4395	qui	1	0.001
G4396	prophètes	57	0.826
G4396	prophète	43	0.878
G4396	et	5	0.001
G4396	un	2	0.004
G4396	ésaïe	2	0.105
G4396	daniel	1	1.000
G4396	dans	1	0.001
G4396	de	1	0.000
G4396	des	1	0.002
G4396	frères	1	0.005
G4396	jonas	1	0.111
G4396	joël	1	1.000
G4396	j’ai	1	0.036
G4396	le	1	0.001
G4396	les	1	0.001
G4396	leur	1	0.002
G4396	moïse	1	0.015
G4396	ou	1	0.005
G4396	point	1	0.004
G4396	périsse	1	0.167
G4396	qui	1	0.001
G4398	prophétesse	1	0.500
G4399	prévint	1	1.000
G4400	ministre	1	0.091
G4400	à	1	0.001
G4401	avance	1	0.111
G4402	philippe	1	0.029
G4403	poupe	2	1.000
G4403	se	1	0.006
G4404	matin	5	0.385
G4404	jusqu’	1	0.030
G4405	matin	2	0.154
G4406	et	1	0.000
G4407	matin	1	0.077
G4408	proue	2	1.000
G4409	tout	1	0.003
G4410	sièges	4	0.667
G4411	place	2	0.118
G4411	places	2	0.500
G4412	abord	14	0.778
G4412	premièrement	12	0.706
G4412	auparavant	3	0.300
G4412	que	3	0.002
G4412	avant	2	0.043
G4412	d’	2	0.012
G4412	l’	2	0.008
G4412	anne	1	0.200
G4412	ces	1	0.006
G4412	d’abord	1	1.000
G4412	et	1	0.000
G4412	fois	1	0.019
G4412	lié	1	0.071
G4412	moi	1	0.003
G4412	pure	1	0.167
G4412	sans	1	0.011
G4412	sera	1	0.010
G4412	te	1	0.006
G4412	tout	1	0.003
G4412	vous	1	0.001
G4413	premier	35	0.714
G4413	première	13	0.867
G4413	premiers	10	0.833
G4413	principaux	5	0.417
G4413	alliance	2	0.105
G4413	le	2	0.002
G4413	amour	1	0.020
G4413	belle	1	0.250
G4413	ceux	1	0.005
G4413	chose	1	0.026
G4413	commandement	1	0.045
G4413	dans	1	0.001
G4413	derniers	1	0.053
G4413	dit	1	0.001
G4413	engagement	1	1.000
G4413	homme	1	0.003
G4413	il	1	0.001
G4413	lui	1	0.001
G4413	ont	1	0.012
G4413	personnage	1	0.500
G4413	pratique	1	0.083
G4413	premières	1	1.000
G4413	tout	1	0.003
G4414	chef	1	0.043
G4417	bronchons	1	1.000
G4417	bronché	1	1.000
G4417	point	1	0.004
G4417	pèche	1	0.091
G4418	moi	1	0.003
G4419	haut	2	0.182
G4420	ailes	4	0.800
G4420	sous	1	0.016
G4422	effrayés	1	0.333
G4422	frayeur	1	0.083
G4424	ptolémaïs	1	1.000
G4425	van	2	1.000
G4426	effrayer	1	1.000
G4427	salive	1	0.333
G4428	roula	1	0.500
G4429	salive	2	0.667
G4429	cracha	1	1.000
G4430	cadavres	3	0.750
G4430	cadavre	1	1.000
G4430	corps	1	0.008
G4431	chute	1	0.048
G4431	ruine	1	0.125
G4432	pauvreté	2	0.667
G4433	fait	1	0.009
G4434	pauvres	20	0.909
G4434	pauvre	8	0.800
G4434	aux	1	0.006
G4434	le	1	0.001
G4434	vêtu	1	0.111
G4435	les	1	0.001
G4436	python	1	1.000
G4437	fréquemment	2	0.667
G4437	indispositions	1	1.000
G4438	frappe	1	0.167
G4439	porte	5	0.111
G4439	portes	2	0.111
G4439	du	1	0.003
G4440	portes	10	0.556
G4440	porte	3	0.067
G4440	dans	1	0.001
G4440	elle	1	0.008
G4440	vestibule	1	0.500
G4441	demanda	5	0.185
G4441	appris	1	0.032
G4441	auprès	1	0.022
G4441	demander	1	0.111
G4441	demandèrent	1	0.053
G4441	enquérir	1	1.000
G4441	quel	1	0.023
G4442	feu	42	0.875
G4442	ardente	2	0.333
G4442	du	2	0.005
G4442	et	2	0.000
G4442	le	2	0.002
G4442	ardentes	1	1.000
G4442	ce	1	0.002
G4442	dans	1	0.001
G4442	géhenne	1	0.333
G4442	il	1	0.001
G4442	mais	1	0.001
G4442	ni	1	0.006
G4442	pieds	1	0.014
G4442	qui	1	0.001
G4442	sort	1	0.100
G4442	éprouvera	1	1.000
G4442	éternel	1	0.091
G4444	tour	2	0.286
G4444	puis	1	0.009
G4445	ayant	1	0.014
G4445	fièvre	1	0.250
G4446	fièvre	3	0.750
G4446	l’a	1	0.167
G4446	quitta	1	0.059
G4447	feu	1	0.021
G4448	enflammés	2	0.667
G4448	brûle	1	0.500
G4448	une	1	0.004
G4448	éprouvé	1	0.125
G4449	rouge	1	0.333
G4449	sombre	1	1.000
G4450	roux	1	1.000
G4451	qui	1	0.001
G4453	vendaient	5	0.833
G4453	vendeurs	3	1.000
G4453	vends	3	1.000
G4453	vendit	2	0.667
G4453	vendre	2	0.400
G4453	de	1	0.000
G4453	vend	1	1.000
G4453	vende	1	1.000
G4453	vendez	1	1.000
G4454	ânon	11	0.917
G4454	petit	1	0.071
G4455	vu	2	0.056
G4455	assis	1	0.017
G4455	entendu	1	0.017
G4455	jamais	1	0.037
G4456	durs	1	1.000
G4456	endurci	1	0.250
G4456	pas	1	0.001
G4457	endurcissement	2	0.667
G4458	que	2	0.001
G4458	de	1	0.000
G4458	le	1	0.001
G4458	ne	1	0.003
G4458	par	1	0.002
G4458	si	1	0.003
G4459	comment	61	0.693
G4459	de	4	0.002
G4459	manière	4	0.148
G4459	moyens	3	0.250
G4459	combien	2	0.111
G4459	donc	2	0.007
G4459	bâtit	1	0.333
G4459	comme	1	0.002
G4459	favorable	1	0.250
G4459	ils	1	0.003
G4459	la	1	0.001
G4459	le	1	0.001
G4459	même	1	0.005
G4459	ne	1	0.003
G4459	plaire	1	0.111
G4459	pourquoi	1	0.013
G4459	prendra-t-il	1	1.000
G4459	quelques-uns	1	0.053
G4459	toi	1	0.005
G4459	t’a-t-il	1	0.500
G4459	à	1	0.001
G4459	était	1	0.005
G4460	la	1	0.001
G4460	rahab	1	0.500
G4461	rabbi	11	0.917
G4461	dirent	1	0.007
G4461	moi	1	0.003
G4462	fasse	1	0.042
G4462	rabbouni	1	0.500
G4464	verge	5	0.714
G4464	bâton	2	1.000
G4464	sceptre	2	1.000
G4464	d’	1	0.006
G4465	licteurs	2	0.667
G4466	ragau	1	1.000
G4468	fraude	1	0.167
G4470	drap	2	1.000
G4471	rama	1	1.000
G4472	aspersion	2	0.500
G4472	purifiés	1	0.250
G4472	sur	1	0.002
G4473	aspersion	1	0.250
G4473	sang	1	0.012
G4474	sur	1	0.002
G4475	soufflets	2	1.000
G4475	soufflet	1	1.000
G4476	qu’	3	0.022
G4477	rahab	1	0.500
G4478	rachel	1	1.000
G4479	rébecca	1	0.500
G4481	remphan	1	1.000
G4482	couleront	1	1.000
G4483	dit	8	0.010
G4483	de	1	0.000
G4483	disait	1	0.024
G4484	reggio	1	1.000
G4485	de	1	0.000
G4486	rompre	2	0.286
G4486	déchirent	1	1.000
G4486	par	1	0.002
G4486	rompent	1	1.000
G4486	terre	1	0.005
G4486	éclate	1	1.000
G4487	paroles	21	0.233
G4487	parole	18	0.088
G4487	choses	7	0.034
G4487	ce	2	0.004
G4487	de	2	0.001
G4487	discours	2	0.182
G4487	affaire	1	0.167
G4487	caché	1	0.125
G4487	christ	1	0.003
G4487	impossible	1	0.091
G4487	jusqu’	1	0.030
G4487	mots	1	0.167
G4487	que	1	0.001
G4487	qui	1	0.001
G4487	se	1	0.006
G4487	à	1	0.001
G4488	rhésa	1	1.000
G4489	orateur	1	1.000
G4490	expressément	1	0.250
G4491	racine	5	1.000
G4491	racines	3	0.750
G4491	rejeton	2	1.000
G4491	de	1	0.000
G4491	d’	1	0.006
G4491	est	1	0.002
G4491	et	1	0.000
G4491	te	1	0.006
G4492	enracinés	1	1.000
G4492	et	1	0.000
G4493	clin	1	1.000
G4495	jetaient	1	0.200
G4496	jeta	2	0.133
G4496	abattue	1	1.000
G4496	jetât	1	0.333
G4496	jetèrent	1	0.111
G4496	lançâmes	1	1.000
G4496	mit	1	0.027
G4497	roboam	2	1.000
G4498	rhode	1	1.000
G4499	rhodes	1	1.000
G4500	fracas	1	1.000
G4501	épée	5	0.179
G4501	avec	1	0.002
G4502	ruben	1	1.000
G4503	ruth	1	1.000
G4504	rufus	2	1.000
G4505	rues	2	0.500
G4505	rue	1	0.333
G4506	délivrés	3	0.750
G4506	délivre	2	0.500
G4506	délivrera	2	1.000
G4506	du	1	0.003
G4506	délivrer	1	0.500
G4506	délivré	1	0.333
G4506	d’	1	0.006
G4506	encore	1	0.006
G4506	et	1	0.000
G4506	le	1	0.001
G4506	viendra	1	0.032
G4507	et	1	0.000
G4509	du	1	0.003
G4510	souillé	1	0.250
G4511	perte	2	0.250
G4511	de	1	0.000
G4512	ride	1	1.000
G4514	romains	4	1.000
G4514	romain	3	0.600
G4514	de	1	0.000
G4514	rome	1	0.143
G4515	latin	1	1.000
G4516	rome	3	0.429
G4517	adieu	1	0.500
G4519	armées	1	0.200
G4519	ne	1	0.003
G4520	repos	1	0.059
G4521	sabbat	29	0.806
G4521	semaine	9	1.000
G4521	jour	3	0.015
G4521	afin	1	0.013
G4521	allait	1	0.077
G4521	dans	1	0.001
G4521	de	1	0.000
G4521	il	1	0.001
G4521	jours	1	0.009
G4521	ne	1	0.003
G4521	que	1	0.001
G4521	sabbats	1	1.000
G4521	suivant	1	0.077
G4521	violent	1	0.250
G4521	était	1	0.005
G4522	filet	1	0.111
G4523	sadducéens	10	0.833
G4523	et	2	0.000
G4523	des	1	0.002
G4524	sadok	2	1.000
G4525	ébranlé	1	0.500
G4526	et	2	0.000
G4526	sac	1	0.143
G4526	sacs	1	1.000
G4528	salathiel	3	1.000
G4529	salamine	1	1.000
G4530	salim	1	1.000
G4531	ébranlées	4	1.000
G4531	agiter	1	1.000
G4531	agité	1	0.500
G4531	par	1	0.002
G4531	parce	1	0.032
G4531	secouée	1	1.000
G4531	trembla	1	0.500
G4531	ébranla	1	1.000
G4531	ébranler	1	1.000
G4531	ébranlé	1	0.500
G4531	ébranlés	1	1.000
G4532	salem	1	1.000
G4533	salmon	2	1.000
G4535	flots	1	0.250
G4536	trompette	5	1.000
G4536	trompettes	2	1.000
G4536	de	1	0.000
G4536	des	1	0.002
G4536	et	1	0.000
G4537	sonna	7	1.000
G4537	de	1	0.000
G4537	sonne	1	1.000
G4537	sonner	1	0.500
G4537	sonnera	1	1.000
G4538	on	1	0.016
G4539	salomé	2	1.000
G4540	samarie	8	0.889
G4540	dans	1	0.001
G4540	la	1	0.001
G4541	samaritains	4	1.000
G4541	avec	1	0.002
G4541	samaritain	1	1.000
G4542	samaritaine	1	1.000
G4542	une	1	0.004
G4543	samothrace	1	1.000
G4545	samuel	3	1.000
G4546	samson	1	1.000
G4547	sandales	2	1.000
G4548	planches	1	1.000
G4549	saul	7	0.318
G4549	saül	1	1.000
G4550	mauvais	4	0.286
G4550	arbre	1	0.053
G4550	fruit	1	0.024
G4551	saphira	1	1.000
G4552	saphir	1	1.000
G4553	corbeille	1	0.500
G4554	sardes	2	1.000
G4554	à	1	0.001
G4556	sardoine	1	1.000
G4557	sardonyx	1	1.000
G4559	charnelles	2	0.500
G4559	temporels	1	1.000
G4561	chair	88	0.830
G4561	la	4	0.004
G4561	et	3	0.001
G4561	ne	3	0.009
G4561	de	2	0.001
G4561	des	2	0.004
G4561	serait	2	0.222
G4561	venu	2	0.028
G4561	chairs	1	0.500
G4561	charnelles	1	0.250
G4561	comme	1	0.002
G4561	corps	1	0.008
G4561	crucifié	1	0.050
G4561	dans	1	0.001
G4561	donner	1	0.031
G4561	je	1	0.002
G4561	ni	1	0.006
G4561	notre	1	0.005
G4561	par	1	0.002
G4561	que	1	0.001
G4561	qui	1	0.001
G4561	vis	1	0.167
G4561	voudrais	1	0.143
G4562	seruch	1	1.000
G4563	balayée	2	1.000
G4563	la	1	0.001
G4564	sara	2	1.000
G4564	elle-même	1	0.500
G4564	n’était	1	1.000
G4565	saron	1	1.000
G4567	satan	27	0.871
G4567	a	1	0.004
G4567	lui-même	1	0.048
G4567	pour	1	0.001
G4567	sur	1	0.002
G4567	toi	1	0.005
G4567	vient	1	0.015
G4567	vous	1	0.001
G4568	de	1	0.000
G4568	mesures	1	0.167
G4569	saul	11	0.500
G4569	barnabas	1	0.036
G4569	de	1	0.000
G4570	lampes	1	0.125
G4570	éteignez	1	1.000
G4570	éteignirent	1	1.000
G4570	éteindra	1	1.000
G4570	éteindre	1	1.000
G4570	éteint	1	1.000
G4571	te	52	0.338
G4571	toi	18	0.097
G4571	tu	8	0.040
G4571	confierai	2	0.667
G4571	de	2	0.001
G4571	es	2	0.035
G4571	comparaisses	1	1.000
G4571	célébrerai	1	1.000
G4571	demande	1	0.050
G4571	dois	1	0.143
G4571	doit	1	0.071
G4571	délaisserai	1	1.000
G4571	envoyés	1	0.053
G4571	et	1	0.000
G4571	frappe	1	0.167
G4571	gardent	1	0.250
G4571	je	1	0.002
G4571	juge	1	0.031
G4571	langage	1	0.200
G4571	lapidons	1	1.000
G4571	les	1	0.001
G4571	livre	1	0.025
G4571	loin	1	0.038
G4571	mon	1	0.004
G4571	pas	1	0.001
G4571	que	1	0.001
G4571	rappellerai	1	1.000
G4571	ta	1	0.009
G4571	viendra	1	0.032
G4571	viendrai	1	0.250
G4571	vomirai	1	1.000
G4572	te	4	0.026
G4572	fais	2	0.043
G4572	toi	2	0.011
G4572	va	2	0.043
G4572	défense	1	0.167
G4572	et	1	0.000
G4572	qui	1	0.001
G4573	adoré	1	0.200
G4574	dévotion	1	1.000
G4574	à	1	0.001
G4575	auguste	1	0.500
G4575	empereur	1	0.333
G4575	j’ai	1	0.036
G4576	dieu	2	0.002
G4576	craignant	1	0.250
G4576	donnant	1	0.111
G4576	dévotes	1	1.000
G4576	enseignant	1	0.077
G4576	pieux	1	0.143
G4576	servir	1	0.091
G4576	toute	1	0.005
G4577	abîmes	1	1.000
G4578	terre	10	0.049
G4578	tremblement	2	0.250
G4578	tempête	1	0.333
G4579	par	1	0.002
G4579	trembla	1	0.500
G4579	tremblèrent	1	1.000
G4579	ébranlerai	1	1.000
G4580	de	1	0.000
G4581	descendirent	1	0.125
G4582	lune	9	0.900
G4583	lunatique	1	1.000
G4583	lunatiques	1	1.000
G4584	sémeï	1	1.000
G4586	honnêtes	3	0.750
G4586	honorable	1	0.500
G4587	honnêteté	1	1.000
G4587	pur	1	0.048
G4588	sergius	1	1.000
G4590	sem	1	1.000
G4591	indiquer	2	1.000
G4591	annonça	1	0.250
G4591	fait	1	0.009
G4591	indiquait	1	1.000
G4591	quelle	1	0.028
G4592	miracles	17	0.425
G4592	signe	17	0.654
G4592	miracle	6	0.600
G4592	prodiges	6	0.353
G4592	signes	6	0.750
G4592	et	3	0.001
G4592	de	2	0.001
G4592	que	2	0.001
G4592	au	1	0.003
G4592	celui	1	0.004
G4592	dans	1	0.001
G4592	des	1	0.002
G4592	du	1	0.003
G4592	faire	1	0.010
G4592	jonas	1	0.111
G4592	miraculeuse	1	1.000
G4592	preuves	1	0.500
G4592	qui	1	0.001
G4592	qu’	1	0.007
G4592	signalé	1	1.000
G4592	venant	1	0.067
G4594	jour	2	0.010
G4594	quand	1	0.005
G4595	pourries	1	1.000
G4596	soie	1	1.000
G4597	où	1	0.005
G4597	teigne	1	1.000
G4598	teignes	1	1.000
G4599	fortifiera	1	1.000
G4600	droite	1	0.027
G4600	joue	1	1.000
G4601	silence	3	0.214
G4601	jacques	1	0.028
G4601	taire	1	0.333
G4601	taise	1	1.000
G4601	taisent	1	0.500
G4601	église	1	0.017
G4602	silence	2	0.143
G4603	fer	5	0.833
G4604	fer	1	0.167
G4605	sidon	6	0.750
G4605	seront	2	0.061
G4605	de	1	0.000
G4608	enivrante	1	1.000
G4609	silas	11	0.917
G4609	et	1	0.000
G4610	silvain	2	0.500
G4610	et	1	0.000
G4611	siloé	2	1.000
G4611	et	1	0.000
G4612	linges	1	1.000
G4613	simon	61	0.924
G4613	pierre	2	0.011
G4613	jude	1	0.143
G4613	zélote	1	0.500
G4614	sinaï	2	0.500
G4614	en	1	0.001
G4615	sénevé	4	1.000
G4616	linceul	2	1.000
G4616	blanc	1	0.111
G4616	on	1	0.016
G4616	vêtement	1	0.056
G4617	cribler	1	1.000
G4618	gras	1	0.333
