# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
accomplir	G4137	3	0.500
accomplir	G4160	2	0.333
accomplir	G4931	1	0.167
accomplira	G5055	1	0.333
accomplira	G3739	1	0.333
accomplira	G1096	1	0.333
accompliraient	G4137	1	1.000
accomplirez	G5055	1	0.500
accomplirez	G0378	1	0.500
accompliront	G3748	1	1.000
accomplis	G4137	2	0.222
accomplis	G5055	2	0.222
accomplis	G4135	1	0.111
accomplis	G4130	1	0.111
accomplis	G2064	1	0.111
accomplis	G4138	1	0.111
accomplis	G3648	1	0.111
accomplissant	G4160	1	1.000
accomplisse	G1124	1	0.333
accomplisse	G5048	1	0.333
accomplisse	G2192	1	0.333
accomplissement	G5050	1	0.250
accomplissement	G4138	1	0.250
accomplissement	G2005	1	0.250
accomplissement	G4160	1	0.250
accomplissez	G5055	1	1.000
accomplissions	G4137	1	1.000
accomplissons	G1247	1	1.000
accomplit	G4137	3	0.600
accomplit	G0378	1	0.200
accomplit	G5055	1	0.200
accomplît	G4137	9	1.000
accord	G4857	1	0.500
accord	G1519	1	0.500
accordaient	G2470	1	1.000
accordait	G1325	1	1.000
accorde	G1325	2	0.667
accorde	G2023	1	0.333
accordent	G4856	1	1.000
accorder	G0846	1	1.000
accordera	G1325	1	1.000
accordes	G3930	1	1.000
accordez	G1325	1	0.500
accordez	G3930	1	0.500
accordât	G5213	1	1.000
accordé	G1325	2	0.500
accordé	G1096	1	0.250
accordé	G2108	1	0.250
accordée	G1325	3	0.750
accordée	G0846	1	0.250
accordés	G4856	1	1.000
accoucher	G5088	2	1.000
accourait	G4905	1	1.000
accourir	G1998	1	1.000
accourut	G4370	3	0.500
accourut	G5143	1	0.167
accourut	G4905	1	0.167
accourut	G4936	1	0.167
accroissait	G4129	1	1.000
accroissement	G4983	1	0.500
accroissement	G0837	1	0.500
accrue	G4129	1	1.000
accueil	G4355	1	0.500
accueil	G1209	1	0.500
accueille	G4327	1	1.000
accueillerai	G5209	1	1.000
accueilli	G4355	1	0.500
accueilli	G1209	1	0.500
accueillis	G4355	1	1.000
accueillit	G0846	1	1.000
accusaient	G2723	2	0.667
accusaient	G1458	1	0.333
accusait	G2725	1	1.000
accusant	G2723	1	1.000
accusateur	G2723	1	1.000
accusateurs	G4314	1	0.250
accusateurs	G4675	1	0.250
accusateurs	G2723	1	0.250
accusateurs	G2725	1	0.250
accusation	G2724	2	1.000
accusations	G2723	1	0.500
accusations	G0157	1	0.500
accuse	G2723	1	1.000
accuser	G2723	2	0.667
accuser	G2147	1	0.333
accusera	G1458	1	1.000
accuserai	G2723	1	1.000
accusons	G2723	1	1.000
accusé	G1458	1	1.000
accusés	G1651	1	1.000
accès	G4102	1	0.333
accès	G5117	1	0.333
accès	G1529	1	0.333
achaz	G0881	2	1.000
achaïcus	G0883	1	1.000
achaïe	G0882	9	1.000
acheminâmes	G1831	1	1.000
achetaient	G0059	3	1.000
acheter	G0059	4	0.667
acheter	G0740	1	0.167
acheter	G1033	1	0.167
achetez-en	G2532	1	1.000
achetèrent	G0059	2	1.000
acheté	G0059	1	0.500
acheté	G5608	1	0.500
achetée	G0059	1	1.000
achevait	G4137	1	1.000
achevant	G1274	1	0.500
achevant	G0042	1	0.500
achever	G1615	1	0.500
achever	G3779	1	0.500
achevez	G1161	1	1.000
achevé	G5055	5	0.714
achevé	G4137	1	0.143
achevé	G3973	1	0.143
achim	G0885	2	1.000
achoppement	G4348	2	0.667
achoppement	G1223	1	0.333
achète	G0059	3	0.750
achète	G2532	1	0.250
achètent	G0059	1	1.000
achèterons	G0059	1	1.000
achève	G0466	1	1.000
acquis	G2932	1	0.500
acquis	G1519	1	0.500
acquise	G1223	1	1.000
acquisition	G4047	1	1.000
acquittée	G0591	1	1.000
acquièrent	G4046	1	1.000
acquérait	G2932	1	1.000
acte	G2964	1	0.333
acte	G2532	1	0.333
acte	G5498	1	0.333
actes	G2041	3	0.750
actes	G0846	1	0.250
action	G2570	1	0.333
action	G4190	1	0.333
action	G0018	1	0.333
actions	G2041	2	0.200
actions	G2927	1	0.100
actions	G4234	1	0.100
actions	G4183	1	0.100
actions	G0235	1	0.100
actions	G2169	1	0.100
