# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
dirent	G3004	60	0.429
dirent	G0846	4	0.029
dirent	G1320	1	0.007
dirent	G0611	1	0.007
dirent	G5346	1	0.007
dirent	G2453	1	0.007
dirent	G4461	1	0.007
dirent	G1118	1	0.007
dirent	G2254	1	0.007
dirent	G2532	1	0.007
dirent	G2046	1	0.007
direz	G2036	2	0.500
direz	G5101	1	0.250
direz	G2046	1	0.250
diriez	G0302	1	1.000
dirige	G2720	1	1.000
dirigea	G2064	1	1.000
dirigeait	G1831	1	0.500
dirigeait	G2258	1	0.500
dirigent	G5216	1	0.500
dirigent	G4291	1	0.500
dirigeons	G3329	1	1.000
diriger	G2720	1	0.500
diriger	G3756	1	0.500
dirigèrent	G2722	1	1.000
dirigés	G3329	1	1.000
diront	G3004	3	0.600
diront	G2046	1	0.200
diront	G2036	1	0.200
dis	G3004	164	0.832
dis	G2036	9	0.046
dis	G2980	8	0.041
dis	G5213	6	0.030
dis	G5346	3	0.015
dis	G1473	2	0.010
dis	G3450	1	0.005
dis	G0846	1	0.005
dis	G0281	1	0.005
dis	G0235	1	0.005
dis	G2046	1	0.005
dis-le	G3954	1	1.000
dis-moi	G0941	1	1.000
disaient	G3004	49	0.860
disaient	G2980	2	0.035
disaient	G1605	1	0.018
disaient	G1260	1	0.018
disaient	G3754	1	0.018
disaient	G4814	1	0.018
disaient	G0243	1	0.018
disaient	G0386	1	0.018
disais	G4314	1	0.333
disais	G2036	1	0.333
disais	G5023	1	0.333
disait	G3004	32	0.762
disait	G2036	5	0.119
disait	G2980	2	0.048
disait	G0611	1	0.024
disait	G4483	1	0.024
disait	G4183	1	0.024
disant	G3004	100	0.840
disant	G2036	12	0.101
disant	G4222	1	0.008
disant	G3754	1	0.008
disant	G0518	1	0.008
disant	G2980	1	0.008
disant	G3691	1	0.008
disant	G0281	1	0.008
disant	G1027	1	0.008
discernement	G1253	1	0.500
discernement	G1381	1	0.500
discerner	G1097	1	0.200
discerner	G1410	1	0.200
discerner	G1381	1	0.200
discerner	G1252	1	0.200
discerner	G1253	1	0.200
discerniez	G5209	1	1.000
disciple	G3101	17	0.654
disciple	G1565	2	0.077
disciple	G1519	1	0.038
disciple	G3100	1	0.038
disciple	G3956	1	0.038
disciple	G1511	1	0.038
disciple	G3450	1	0.038
disciple	G5100	1	0.038
disciple	G0744	1	0.038
disciples	G3101	194	0.874
disciples	G0846	14	0.063
disciples	G3100	2	0.009
disciples	G1537	2	0.009
disciples	G3522	1	0.005
disciples	G2532	1	0.005
disciples	G3450	1	0.005
disciples	G4675	1	0.005
disciples	G2070	1	0.005
disciples	G4827	1	0.005
disciples	G1699	1	0.005
disciples	G3102	1	0.005
disciples	G5100	1	0.005
disciples	G3748	1	0.005
discorde	G4714	1	1.000
discourait	G1256	2	1.000
discoureur	G4691	1	1.000
discoureurs	G3151	1	1.000
discours	G3056	7	0.636
discours	G4487	2	0.182
discours	G1256	1	0.091
discours	G5350	1	0.091
discourut	G1256	1	1.000
discrédit	G1519	1	1.000
discussion	G4714	1	1.000
discussions	G2213	3	0.429
discussions	G2214	3	0.429
discussions	G3859	1	0.143
discuta	G1256	1	1.000
discutaient	G2532	1	1.000
discuter	G4802	3	1.000
discutez	G1253	1	1.000
discutiez	G5101	1	1.000
discuté	G1256	1	1.000
dise	G2036	4	0.800
dise	G4671	1	0.200
disent	G3004	11	0.846
disent	G3483	1	0.077
disent	G5213	1	0.077
disent-ils	G5213	1	1.000
disiez	G2036	2	1.000
disons	G2036	3	0.600
disons	G2980	1	0.200
disons	G2257	1	0.200
disparaissent	G0142	1	1.000
disparaissez	G0853	1	1.000
disparaît	G1899	1	1.000
disparaîtra	G2673	2	0.667
disparaîtra	G3928	1	0.333
disparaître	G1831	1	0.333
disparaître	G1571	1	0.333
disparaître	G0854	1	0.333
disparu	G2673	1	0.500
disparu	G2193	1	0.500
disparut	G1096	1	1.000
dispensateurs	G3623	2	0.667
dispensateurs	G1722	1	0.333
dispensation	G3622	1	1.000
dispersa	G1632	1	1.000
disperse	G2532	1	1.000
dispersion	G5463	1	1.000
dispersèrent	G2596	1	1.000
dispersé	G1287	1	1.000
dispersées	G1287	2	1.000
dispersés	G1289	2	0.400
dispersés	G1290	1	0.200
dispersés	G4650	1	0.200
dispersés	G1287	1	0.200
disposaient	G3985	1	1.000
dispose	G2504	1	1.000
disposition	G1242	1	1.000
dispositions	G0019	1	1.000
disposé	G4289	1	0.333
disposé	G3303	1	0.333
disposé	G2090	1	0.333
disputaient	G3164	1	1.000
disputait	G4802	1	0.500
disputait	G1256	1	0.500
dispute	G2052	2	0.333
dispute	G2214	1	0.167
dispute	G1537	1	0.167
dispute	G1161	1	0.167
dispute	G5547	1	0.167
disputes	G2054	1	0.333
disputes	G2052	1	0.333
disputes	G3163	1	0.333
disputeur	G4804	1	1.000
dissentiment	G3948	1	1.000
dissimulation	G4942	1	0.500
dissimulation	G5272	1	0.500
dissipa	G1287	1	1.000
dissipant	G1287	1	1.000
dissolution	G0766	2	0.667
dissolution	G1722	1	0.333
dissolutions	G0766	1	1.000
dissoudre	G3089	1	1.000
dissoudront	G3089	2	1.000
distance	G4207	1	0.500
distance	G3113	1	0.500
distincte	G2154	1	1.000
distinctement	G0537	1	1.000
distinction	G2158	3	0.600
distinction	G2919	1	0.200
distinction	G1252	1	0.200
distincts	G1293	1	1.000
distingue	G5426	1	0.500
distingue	G1252	1	0.500
distraction	G2962	1	1.000
distribua	G1239	1	1.000
distribuant	G1244	1	1.000
distribue	G1239	1	1.000
distribue-le	G2532	1	1.000
distribuer	G2443	1	0.500
distribuer	G3908	1	0.500
distribuerais	G5595	1	1.000
distribuez	G1266	1	1.000
distribution	G1248	1	1.000
distribuèrent	G3908	1	1.000
distribués	G0846	1	1.000
dit	G2036	375	0.454
dit	G3004	293	0.355
dit	G5346	27	0.033
dit	G0846	24	0.029
dit	G2980	22	0.027
dit	G0611	13	0.016
dit	G2532	10	0.012
dit	G4483	8	0.010
dit	G4314	5	0.006
dit	G2046	5	0.006
dit	G3756	4	0.005
dit	G1473	3	0.004
dit	G0518	2	0.002
dit	G3762	2	0.002
dit	G3427	2	0.002
dit	G0191	1	0.001
dit	G3101	1	0.001
dit	G5101	1	0.001
dit	G3739	1	0.001
dit	G3450	1	0.001
dit	G1320	1	0.001
dit	G3754	1	0.001
dit	G5455	1	0.001
dit	G1209	1	0.001
dit	G2235	1	0.001
dit	G5210	1	0.001
dit	G1223	1	0.001
dit	G2254	1	0.001
dit	G1565	1	0.001
dit	G4717	1	0.001
dit	G2424	1	0.001
dit	G5368	1	0.001
dit	G2564	1	0.001
dit	G0758	1	0.001
dit	G2531	1	0.001
dit	G3972	1	0.001
dit	G5613	1	0.001
dit	G3056	1	0.001
dit	G4413	1	0.001
dit	G2316	1	0.001
dit	G2912	1	0.001
dit	G2250	1	0.001
dit	G4023	1	0.001
dit	G3588	1	0.001
dit	G5598	1	0.001
dit	G1438	1	0.001
dit-elle	G2443	1	1.000
dit-il	G3885	1	0.500
dit-il	G0846	1	0.500
dit-on	G5101	1	1.000
dite	G2036	4	0.500
dite	G2564	2	0.250
dite	G2046	1	0.125
dite	G3004	1	0.125
dites	G3004	21	0.583
dites	G2036	8	0.222
dites	G4160	2	0.056
dites	G0235	1	0.028
dites	G2980	1	0.028
dites	G3754	1	0.028
dites	G1063	1	0.028
dites	G0846	1	0.028
dites-le	G2036	1	1.000
dites-leur	G2532	1	1.000
divers	G4164	2	0.400
divers	G2596	2	0.400
divers	G4012	1	0.200
diverses	G4164	5	0.625
diverses	G1085	1	0.125
diverses	G1313	1	0.125
diverses	G1722	1	0.125
diversité	G1243	3	0.750
diversité	G1085	1	0.250
divine	G2304	2	0.667
divine	G3172	1	0.333
divinité	G2304	1	0.333
divinité	G2305	1	0.333
divinité	G2320	1	0.333
divisa	G4977	2	1.000
division	G4978	2	0.400
division	G1369	1	0.200
division	G1267	1	0.200
division	G0846	1	0.200
divisions	G1370	2	0.286
divisions	G4714	1	0.143
divisions	G5213	1	0.143
divisions	G4978	1	0.143
divisions	G0141	1	0.143
divisions	G0592	1	0.143
divisé	G3307	4	0.667
divisé	G1266	2	0.333
divisée	G3307	2	0.667
divisée	G1096	1	0.333
divisés	G1266	1	1.000
divorce	G0647	3	1.000
dix	G1176	18	0.857
dix	G1883	1	0.048
dix	G2228	1	0.048
dix	G2532	1	0.048
dixième	G5610	1	0.500
dixième	G1182	1	0.500
docteur	G1320	2	0.667
docteur	G3810	1	0.333
docteurs	G1320	4	0.667
docteurs	G5573	1	0.167
docteurs	G5572	1	0.167
doctrine	G1322	14	0.500
doctrine	G1319	6	0.214
doctrine	G3598	3	0.107
doctrine	G0846	1	0.036
doctrine	G4012	1	0.036
doctrine	G2537	1	0.036
doctrine	G1651	1	0.036
doctrine	G5026	1	0.036
doctrines	G1319	2	0.667
doctrines	G1322	1	0.333
doigt	G1147	4	0.800
doigt	G1125	1	0.200
doigts	G1147	2	1.000
dois	G3195	1	0.143
dois	G5101	1	0.143
dois	G4571	1	0.143
dois	G5021	1	0.143
dois	G1510	1	0.143
dois	G0138	1	0.143
dois	G4359	1	0.143
dois-je	G2443	1	1.000
doit	G3784	3	0.214
doit	G3195	2	0.143
doit	G3779	1	0.071
doit	G0302	1	0.071
doit	G1911	1	0.071
doit	G5547	1	0.071
doit	G2919	1	0.071
doit	G3361	1	0.071
doit	G4571	1	0.071
doit	G2532	1	0.071
doit	G0846	1	0.071
doive	G3756	6	1.000
doivent	G3195	2	0.400
doivent	G2532	1	0.200
doivent	G0435	1	0.200
doivent	G1722	1	0.200
domestiques	G1248	1	0.500
domestiques	G3626	1	0.500
domicile	G3613	1	1.000
domination	G0746	3	1.000
dominations	G0746	3	1.000
dominent	G3173	1	0.500
dominent	G1850	1	0.500
dominer	G2961	1	1.000
dommage	G2532	1	1.000
dompte	G3528	1	1.000
dompter	G1150	2	1.000
don	G1431	7	0.438
don	G5486	6	0.375
don	G3956	1	0.062
don	G0329	1	0.062
don	G1434	1	0.062
donc	G3767	206	0.725
donc	G0686	24	0.085
donc	G1352	8	0.028
donc	G5620	5	0.018
donc	G2532	4	0.014
donc	G1161	4	0.014
donc	G5106	3	0.011
donc	G2192	2	0.007
donc	G4459	2	0.007
donc	G3303	2	0.007
donc	G1832	1	0.004
donc	G0932	1	0.004
donc	G5007	1	0.004
donc	G2424	1	0.004
donc	G2076	1	0.004
donc	G3779	1	0.004
donc	G0630	1	0.004
donc	G5204	1	0.004
donc	G3004	1	0.004
donc	G0846	1	0.004
donc	G5119	1	0.004
donc	G3568	1	0.004
donc	G3361	1	0.004
donc	G1488	1	0.004
donc	G1519	1	0.004
donc	G1063	1	0.004
donc	G0235	1	0.004
donc	G3196	1	0.004
donc	G1211	1	0.004
donc	G5124	1	0.004
donc	G3992	1	0.004
donc	G5105	1	0.004
donc	G5613	1	0.004
donc	G4159	1	0.004
donna	G1325	37	0.822
donna	G4160	4	0.089
donna	G0846	2	0.044
donna	G1929	1	0.022
donna	G3307	1	0.022
donnaient	G1325	1	1.000
donnait	G1325	1	0.500
donnait	G1438	1	0.500
donnant	G1325	3	0.333
donnant	G1519	2	0.222
donnant	G4576	1	0.111
donnant	G3004	1	0.111
donnant	G1319	1	0.111
donnant	G1722	1	0.111
donne	G1325	23	0.590
donne	G5087	3	0.077
donne	G2532	1	0.026
donne	G2932	1	0.026
donne	G1473	1	0.026
donne	G5213	1	0.026
donne	G0846	1	0.026
donne	G1519	1	0.026
donne	G3330	1	0.026
donne	G4222	1	0.026
donne	G4151	1	0.026
donne	G2091	1	0.026
donne	G2023	1	0.026
donne	G3930	1	0.026
donne	G2316	1	0.026
donne-le	G2532	1	1.000
donnent	G1325	1	1.000
donner	G1325	20	0.625
donner	G0846	2	0.062
donner	G5087	2	0.062
donner	G1492	1	0.031
donner	G2532	1	0.031
donner	G2504	1	0.031
donner	G4561	1	0.031
donner	G5100	1	0.031
donner	G1163	1	0.031
donner	G3330	1	0.031
donner	G2567	1	0.031
donnera	G1325	15	0.536
donnera	G5213	2	0.071
donnera	G0846	2	0.071
donnera	G2564	1	0.036
donnera	G3361	1	0.036
donnera	G3772	1	0.036
donnera	G4222	1	0.036
donnera	G5087	1	0.036
donnera	G1063	1	0.036
donnera	G1929	1	0.036
donnera	G1722	1	0.036
donnera	G2254	1	0.036
donnera-t-il	G0846	1	1.000
donnerai	G1325	14	0.824
donnerai	G0846	1	0.059
donnerai	G5087	1	0.059
donnerai	G4735	1	0.059
donnerait	G1325	2	1.000
donneras	G2564	2	0.500
donneras	G0846	1	0.250
donneras	G5087	1	0.250
donnerions	G5315	1	1.000
donneront	G0591	1	0.500
donneront	G1438	1	0.500
donnes	G1325	1	0.500
donnes	G4160	1	0.500
donnez	G1325	7	0.700
donnez	G0565	1	0.100
donnez	G2532	1	0.100
donnez	G5118	1	0.100
donniez	G1325	1	1.000
donnions	G1325	1	1.000
donnons	G1325	2	0.667
donnons	G2532	1	0.333
donnât	G0846	1	1.000
donnèrent	G1325	2	1.000
donné	G1325	56	0.767
donné	G2532	3	0.041
donné	G3756	2	0.027
donné	G4160	1	0.014
donné	G0906	1	0.014
donné	G3956	1	0.014
donné	G5600	1	0.014
donné	G4272	1	0.014
donné	G4222	1	0.014
donné	G3754	1	0.014
donné	G3686	1	0.014
donné	G2752	1	0.014
donné	G1433	1	0.014
donné	G5087	1	0.014
donné	G1484	1	0.014
donnée	G1325	11	0.786
donnée	G2962	1	0.071
donnée	G2316	1	0.071
donnée	G1166	1	0.071
données	G1325	4	0.400
données	G3860	2	0.200
données	G5613	1	0.100
données	G2316	1	0.100
données	G1321	1	0.100
données	G4295	1	0.100
donnés	G1325	3	0.750
donnés	G5209	1	0.250
dons	G5486	5	0.500
dons	G5126	1	0.100
dons	G1248	1	0.100
dons	G3048	1	0.100
dons	G2842	1	0.100
dons	G3311	1	0.100
dont	G3739	37	0.507
dont	G1537	4	0.055
dont	G4012	3	0.041
dont	G3588	3	0.041
dont	G1063	2	0.027
dont	G2532	2	0.027
dont	G3358	1	0.014
dont	G1437	1	0.014
dont	G0444	1	0.014
dont	G3778	1	0.014
dont	G5101	1	0.014
dont	G2258	1	0.014
dont	G4314	1	0.014
dont	G1473	1	0.014
dont	G1849	1	0.014
dont	G1722	1	0.014
dont	G3754	1	0.014
dont	G3686	1	0.014
dont	G3195	1	0.014
dont	G2192	1	0.014
dont	G0575	1	0.014
dont	G1519	1	0.014
dont	G2844	1	0.014
dont	G1425	1	0.014
dont	G0500	1	0.014
dont	G2531	1	0.014
dont	G0846	1	0.014
dont	G3586	1	0.014
dorcas	G1393	2	1.000
dormaient	G2518	1	1.000
dormait	G2518	2	0.667
dormait	G2258	1	0.333
dorme	G2518	1	1.000
dorment	G2518	2	0.667
dorment	G2837	1	0.333
dormez	G2518	2	1.000
dormions	G2837	1	0.500
dormions	G2518	1	0.500
dormons	G2518	1	1.000
dort	G2837	2	0.500
dort	G2532	1	0.250
dort	G2518	1	0.250
dos	G3577	1	1.000
double	G1362	2	0.667
double	G1208	1	0.333
douces	G5542	1	1.000
douceur	G3115	2	0.250
douceur	G4239	1	0.125
douceur	G1933	1	0.125
douceur	G2261	1	0.125
douceur	G4236	1	0.125
douceur	G4314	1	0.125
douceur	G1722	1	0.125
douleur	G4192	1	0.500
douleur	G3777	1	0.500
douleurs	G5604	2	0.400
douleurs	G3554	1	0.200
douleurs	G0928	1	0.200
douleurs	G4192	1	0.200
douloureux	G4190	1	1.000
douta	G1252	1	1.000
doute	G3843	1	1.000
douter	G3367	1	1.000
doutes	G1365	1	0.500
doutes	G1252	1	0.500
doutiez	G1252	1	1.000
doutèrent	G1097	1	1.000
douté	G1365	1	1.000
doux	G5543	1	0.200
doux	G1098	1	0.200
doux	G1933	1	0.200
doux	G4151	1	0.200
doux	G1099	1	0.200
douze	G1427	52	0.881
douze	G0142	2	0.034
douze	G1909	1	0.017
douze	G5613	1	0.017
douze	G1537	1	0.017
douze	G3780	1	0.017
douze	G3756	1	0.017
douzième	G1428	1	1.000
drachmes	G1323	1	0.500
drachmes	G1406	1	0.500
dragon	G1404	10	0.833
dragon	G3173	1	0.083
dragon	G2532	1	0.083
drap	G4470	2	1.000
dresserai	G4160	1	1.000
dressons	G4160	2	1.000
dressèrent	G1096	1	1.000
dressé	G4078	1	1.000
droit	G1188	3	0.273
droit	G1849	2	0.182
droit	G2076	1	0.091
droit	G5026	1	0.091
droit	G5530	1	0.091
droit	G2710	1	0.091
droit	G0591	1	0.091
droit	G2117	1	0.091
droite	G1188	28	0.757
droite	G3450	3	0.081
droite	G4600	1	0.027
droite	G5495	1	0.027
droite	G5621	1	0.027
droite	G0846	1	0.027
droite	G2316	1	0.027
droite	G2523	1	0.027
droitement	G3723	1	1.000
droites	G2962	1	0.500
droites	G3717	1	0.500
drusille	G1409	1	1.000
du	G1537	80	0.212
du	G0575	26	0.069
du	G1722	19	0.050
du	G2532	16	0.042
du	G2250	9	0.024
du	G2597	9	0.024
du	G4012	8	0.021
du	G5207	6	0.016
du	G1519	5	0.013
du	G3756	5	0.013
du	G3844	5	0.013
du	G0191	5	0.013
du	G4008	4	0.011
du	G3686	4	0.011
du	G1223	4	0.011
du	G3056	4	0.011
du	G2076	3	0.008
du	G2219	3	0.008
du	G1909	3	0.008
du	G4314	3	0.008
du	G2983	3	0.008
du	G1831	3	0.008
du	G4383	2	0.005
du	G0846	2	0.005
du	G1565	2	0.005
du	G3598	2	0.005
du	G2446	2	0.005
du	G2064	2	0.005
du	G2962	2	0.005
du	G2307	2	0.005
du	G1807	2	0.005
du	G5100	2	0.005
du	G1922	2	0.005
du	G2818	2	0.005
du	G5259	2	0.005
du	G3588	2	0.005
du	G4151	2	0.005
du	G4442	2	0.005
du	G1080	1	0.003
du	G0032	1	0.003
du	G3813	1	0.003
du	G0154	1	0.003
du	G2573	1	0.003
du	G4592	1	0.003
du	G3308	1	0.003
du	G4930	1	0.003
du	G4245	1	0.003
du	G5557	1	0.003
du	G4198	1	0.003
du	G0833	1	0.003
du	G3507	1	0.003
du	G0068	1	0.003
du	G2374	1	0.003
du	G0805	1	0.003
du	G5035	1	0.003
du	G0296	1	0.003
du	G3112	1	0.003
du	G0746	1	0.003
du	G1345	1	0.003
du	G4671	1	0.003
du	G4130	1	0.003
du	G1752	1	0.003
du	G4160	1	0.003
du	G4051	1	0.003
du	G0907	1	0.003
du	G0218	1	0.003
du	G2398	1	0.003
du	G2980	1	0.003
du	G4228	1	0.003
du	G2874	1	0.003
du	G1849	1	0.003
du	G1303	1	0.003
du	G2665	1	0.003
du	G1448	1	0.003
du	G3313	1	0.003
du	G2859	1	0.003
du	G0755	1	0.003
du	G2222	1	0.003
du	G3962	1	0.003
du	G1451	1	0.003
du	G3744	1	0.003
du	G1586	1	0.003
du	G4253	1	0.003
du	G5493	1	0.003
du	G3319	1	0.003
du	G5564	1	0.003
du	G5610	1	0.003
du	G0386	1	0.003
du	G4439	1	0.003
du	G1854	1	0.003
du	G2476	1	0.003
du	G5607	1	0.003
du	G1660	1	0.003
du	G4134	1	0.003
du	G2097	1	0.003
du	G5485	1	0.003
du	G4156	1	0.003
du	G1161	1	0.003
du	G2513	1	0.003
du	G0450	1	0.003
du	G4126	1	0.003
du	G2914	1	0.003
du	G5037	1	0.003
du	G0266	1	0.003
du	G4100	1	0.003
du	G4009	1	0.003
du	G4678	1	0.003
du	G2309	1	0.003
du	G2041	1	0.003
du	G2257	1	0.003
du	G5127	1	0.003
du	G1173	1	0.003
du	G4221	1	0.003
du	G0129	1	0.003
du	G1411	1	0.003
du	G0235	1	0.003
du	G3778	1	0.003
du	G0080	1	0.003
du	G3391	1	0.003
du	G4972	1	0.003
du	G0516	1	0.003
du	G4747	1	0.003
du	G0857	1	0.003
du	G1730	1	0.003
du	G2661	1	0.003
du	G0444	1	0.003
du	G3803	1	0.003
du	G4183	1	0.003
du	G1401	1	0.003
du	G4506	1	0.003
du	G0868	1	0.003
du	G0539	1	0.003
du	G2602	1	0.003
du	G2310	1	0.003
du	G0499	1	0.003
du	G2777	1	0.003
du	G4376	1	0.003
du	G5495	1	0.003
du	G0798	1	0.003
du	G2192	1	0.003
du	G1188	1	0.003
du	G2620	1	0.003
du	G1014	1	0.003
du	G0649	1	0.003
du	G1578	1	0.003
du	G3739	1	0.003
du	G4509	1	0.003
du	G2472	1	0.003
du	G3393	1	0.003
du	G1921	1	0.003
du	G1785	1	0.003
du	G5043	1	0.003
du	G2920	1	0.003
du	G2586	1	0.003
du	G2372	1	0.003
du	G2986	1	0.003
due	G2596	1	1.000
duplicité	G1351	1	1.000
duquel	G3739	4	0.400
duquel	G5101	3	0.300
duquel	G4012	1	0.100
duquel	G1537	1	0.100
duquel	G4750	1	0.100
dur	G0444	1	0.500
dur	G4642	1	0.500
dura	G1096	1	1.000
durant	G1722	1	0.500
durant	G5613	1	0.500
dure	G4642	1	1.000
durement	G5299	1	1.000
durs	G4456	1	1.000
durée	G2244	2	1.000
dut	G4819	1	1.000
dysenterie	G1420	1	1.000
dès	G0575	21	0.412
dès	G1537	6	0.118
dès	G2532	3	0.059
dès	G3752	3	0.059
dès	G1161	2	0.039
dès	G5023	2	0.039
dès	G5613	2	0.039
dès	G1096	1	0.020
dès	G0846	1	0.020
dès	G2836	1	0.020
dès	G2112	1	0.020
dès	G3326	1	0.020
dès	G1321	1	0.020
dès	G3754	1	0.020
dès	G3767	1	0.020
dès	G0873	1	0.020
dès	G2192	1	0.020
dès	G0191	1	0.020
dès	G3107	1	0.020
débarqué	G2718	1	1.000
débat	G4714	1	0.500
débat	G2214	1	0.500
débauche	G0810	2	0.667
débauche	G0811	1	0.333
débiteurs	G5533	2	1.000
débonnaires	G4239	1	1.000
débordante	G4050	1	1.000
déborde	G5240	1	1.000
débordement	G0401	1	1.000
décapiter	G0607	3	1.000
décapole	G1179	2	1.000
décente	G1722	1	1.000
décharger	G2258	1	1.000
déchaîne	G2018	1	1.000
déchira	G1284	2	0.500
déchira	G4977	2	0.500
déchirent	G4486	1	1.000
déchirons	G4977	1	1.000
déchirure	G4978	2	1.000
déchirèrent	G1284	1	1.000
déchoir	G1601	1	1.000
décida	G1096	1	1.000
décidèrent	G5021	1	1.000
décidé	G2919	2	0.667
décidé	G5124	1	0.333
décidément	G2258	1	1.000
décisions	G1378	1	1.000
déclara	G3670	2	0.667
déclara	G0518	1	0.333
déclaration	G3056	1	0.333
déclaration	G4750	1	0.333
déclaration	G1291	1	0.333
déclare	G3004	4	0.444
déclare	G5213	2	0.222
déclare	G1107	1	0.111
déclare	G3143	1	0.111
déclare	G3853	1	0.111
déclarent	G2036	1	1.000
déclarer	G0312	1	0.500
déclarer	G3140	1	0.500
déclarons	G3004	1	1.000
déclarât	G3377	1	1.000
déclaré	G3140	1	0.167
déclaré	G3779	1	0.167
déclaré	G3475	1	0.167
déclaré	G3724	1	0.167
déclaré	G5259	1	0.167
déclaré	G3822	1	0.167
déclin	G2827	1	1.000
découragée	G1590	1	1.000
découvert	G1096	1	0.333
découvert	G2532	1	0.333
découvert	G0343	1	0.333
découverte	G3756	1	1.000
décriant	G2551	1	1.000
décrient	G1908	1	1.000
décrits	G4127	1	1.000
dédicace	G1456	1	1.000
défaille	G1587	1	1.000
défaut	G3767	1	0.500
défaut	G0273	1	0.500
défendant	G0626	1	1.000
défendirent	G3853	2	1.000
défendons	G0546	1	1.000
défendre	G0627	1	1.000
défendu	G3853	1	0.500
défendu	G0111	1	0.500
défense	G0627	2	0.333
défense	G3450	1	0.167
défense	G0626	1	0.167
défense	G4572	1	0.167
défense	G1699	1	0.167
défensives	G0710	1	1.000
définit	G1125	1	1.000
déférence	G5293	1	0.500
déférence	G5226	1	0.500
dégager	G0525	1	1.000
dégagés	G2673	1	1.000
dégoût	G3761	1	1.000
déguisés	G3345	1	1.000
déjà	G2235	28	0.667
déjà	G3568	3	0.071
déjà	G2374	1	0.024
déjà	G3754	1	0.024
déjà	G2258	1	0.024
déjà	G3521	1	0.024
déjà	G2076	1	0.024
déjà	G2532	1	0.024
déjà	G5216	1	0.024
déjà	G5048	1	0.024
déjà	G5213	1	0.024
déjà	G5026	1	0.024
déjà	G5316	1	0.024
délaisserai	G4571	1	1.000
délectent	G1792	1	1.000
délia	G1100	1	1.000
délibérèrent	G4823	1	0.333
délibérèrent	G1011	1	0.333
délibérèrent	G4820	1	0.333
délibéré	G2983	1	0.500
délibéré	G4814	1	0.500
délicates	G3588	1	1.000
délices	G5172	1	0.333
délices	G5171	1	0.333
délices	G2237	1	0.333
délie	G3089	1	1.000
délier	G3089	4	1.000
délieras	G3089	1	1.000
délierez	G3089	1	1.000
délit	G1888	1	1.000
délivra	G1807	1	1.000
délivrance	G0629	2	0.400
délivrance	G3085	1	0.200
délivrance	G0164	1	0.200
délivrance	G4991	1	0.200
délivrant	G3089	1	1.000
délivre	G4506	2	0.500
délivre	G4991	1	0.250
délivre	G4982	1	0.250
délivrer	G5127	1	0.500
délivrer	G4506	1	0.500
délivrera	G4506	2	1.000
délivrerait	G3195	1	1.000
délivré	G4506	1	0.333
délivré	G2962	1	0.333
délivré	G2532	1	0.333
délivrés	G4506	3	0.750
délivrés	G1722	1	0.250
délièrent	G4014	1	1.000
délié	G3089	2	1.000
déliés	G3089	1	1.000
déloyaux	G0786	1	1.000
déluge	G2627	3	1.000
délégués	G0435	1	1.000
démangeaison	G2833	1	1.000
démas	G1214	3	1.000
démence	G3913	1	1.000
démon	G1140	14	0.824
démon	G1139	1	0.059
démon	G0846	1	0.059
démon	G2532	1	0.059
démoniaque	G1139	3	1.000
démoniaques	G1139	3	0.600
démoniaques	G1417	1	0.200
démoniaques	G2192	1	0.200
démons	G1140	32	0.865
démons	G1544	3	0.081
démons	G1142	1	0.027
démons	G2033	1	0.027
démonstration	G0585	1	1.000
démontrant	G4822	1	0.500
démontrant	G1925	1	0.500
démétrius	G1216	3	1.000
dénoncé	G1225	1	1.000
dénués	G5302	1	1.000
départ	G1841	1	0.200
départ	G0867	1	0.200
départ	G0321	1	0.200
départ	G0359	1	0.200
départ	G1699	1	0.200
dépasser	G3928	1	1.000
dépassons	G5239	1	1.000
dépeindra	G1334	1	1.000
dépend	G2076	1	1.000
dépendent	G2910	1	1.000
dépense	G1160	1	1.000
dépenserai	G1159	1	0.500
dépenserai	G1550	1	0.500
dépensé	G1159	1	0.500
dépensé	G3956	1	0.500
déployé	G4160	1	1.000
déployée	G1754	1	1.000
déportation	G3350	4	1.000
déposa	G5087	3	0.600
déposa	G0846	1	0.200
déposa	G1722	1	0.200
déposaient	G5087	1	1.000
déposent	G4675	1	1.000
déposèrent	G0659	1	1.000
déposé	G3756	1	0.500
déposé	G5087	1	0.500
déposés	G5087	1	1.000
dépouiller	G3780	1	0.500
dépouiller	G1562	1	0.500
dépouilleront	G4160	1	1.000
dépouilles	G4661	1	1.000
dépouillèrent	G1562	1	1.000
dépouillé	G0554	1	1.000
dépouillés	G0554	1	1.000
dépôt	G5442	1	1.000
déracinés	G1610	1	1.000
déraisonner	G1519	1	1.000
dérive	G1929	1	1.000
déroba	G5274	1	1.000
dérobait	G2813	1	1.000
dérobe	G2813	1	1.000
dérobent	G2813	1	1.000
dérober	G2813	4	0.800
dérober	G3557	1	0.200
déroberas	G2813	1	1.000
dérobes	G2813	1	1.000
déroulé	G0380	1	1.000
dérèglement	G0766	1	1.000
désaccord	G0800	1	1.000
désert	G2048	26	0.743
désert	G1722	3	0.086
désert	G1519	2	0.057
désert	G2047	1	0.029
désert	G5117	1	0.029
désert	G2116	1	0.029
désert	G2094	1	0.029
déserte	G2048	2	1.000
déserts	G2048	2	0.667
déserts	G5117	1	0.333
désespoir	G1820	1	1.000
