# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
anges	G5037	1	0.014
anges	G5064	1	0.014
anges	G5140	1	0.014
angle	G1137	3	1.000
angoisse	G4730	2	0.500
angoisse	G3600	1	0.250
angoisse	G4928	1	0.250
angoisses	G0085	2	1.000
angulaire	G0204	1	1.000
animal	G2342	2	0.400
animal	G5591	2	0.400
animal	G4983	1	0.200
animaux	G2532	2	0.667
animaux	G2226	1	0.333
animosité	G2372	2	1.000
animosités	G2372	1	1.000
animé	G5225	1	1.000
anne	G0452	3	0.600
anne	G0451	1	0.200
anne	G4412	1	0.200
anneau	G1519	1	1.000
anniversaire	G1077	1	1.000
annonce	G2605	1	0.200
annonce	G1380	1	0.200
annonce	G1473	1	0.200
annonce	G3853	1	0.200
annonce	G2097	1	0.200
annoncent	G2605	3	1.000
annoncer	G0518	4	0.250
annoncer	G2980	3	0.188
annoncer	G2097	3	0.188
annoncer	G1229	2	0.125
annoncer	G3056	1	0.062
annoncer	G2098	1	0.062
annoncer	G5213	1	0.062
annoncer	G1860	1	0.062
annoncera	G5213	2	0.500
annoncera	G2254	1	0.250
annoncera	G0312	1	0.250
annonceront	G0518	1	1.000
annoncez	G2980	1	0.500
annoncez	G2605	1	0.500
annonciez	G1804	1	1.000
annoncèrent	G2980	2	0.500
annoncèrent	G0518	1	0.250
annoncèrent	G2605	1	0.250
annoncé	G2097	2	0.182
annoncé	G2980	2	0.182
annoncé	G2962	1	0.091
annoncé	G5259	1	0.091
annoncé	G0191	1	0.091
annoncé	G0312	1	0.091
annoncé	G0746	1	0.091
annoncé	G2532	1	0.091
annoncé	G0031	1	0.091
annoncée	G2097	3	0.600
annoncée	G2980	2	0.400
annoncées	G5213	1	0.500
annoncées	G3588	1	0.500
annonça	G2532	1	0.250
annonça	G4591	1	0.250
annonça	G0518	1	0.250
annonça	G1620	1	0.250
annonçaient	G2605	1	0.500
annonçaient	G3056	1	0.500
annonçait	G0846	1	0.333
annonçait	G2605	1	0.333
annonçait	G2980	1	0.333
annonçant	G2097	2	0.333
annonçant	G5037	1	0.167
annonçant	G0490	1	0.167
annonçant	G1263	1	0.167
annonçant	G5613	1	0.167
annonçasse	G2097	1	1.000
annonçons	G2249	1	0.250
annonçons	G5213	1	0.250
annonçons	G0518	1	0.250
annonçons	G0312	1	0.250
annulant	G0208	1	1.000
annulez	G0208	1	1.000
année	G1763	7	0.467
année	G2094	2	0.133
année	G2596	2	0.133
année	G2193	1	0.067
année	G0749	1	0.067
année	G0575	1	0.067
année	G4070	1	0.067
années	G2094	6	0.750
années	G5148	1	0.125
années	G1763	1	0.125
ans	G2094	23	0.575
ans	G5507	4	0.100
ans	G1427	3	0.075
ans	G5063	2	0.050
ans	G1333	2	0.050
ans	G1332	1	0.025
ans	G3618	1	0.025
ans	G5062	1	0.025
ans	G5144	1	0.025
ans	G5140	1	0.025
ans	G5547	1	0.025
antioche	G0490	13	0.867
antioche	G1519	1	0.067
antioche	G1722	1	0.067
antipatris	G0494	1	1.000
antéchrist	G0500	1	1.000
antéchrists	G4183	1	1.000
antérieure	G1785	1	0.500
antérieure	G3739	1	0.500
anéanti	G2673	1	1.000
anéantie	G3089	1	0.500
anéantie	G2673	1	0.500
anéantira	G0570	1	1.000
anéantirai	G0114	1	1.000
anéantissez	G0114	1	1.000
anéantît	G2673	1	1.000
apaiser	G3870	1	1.000
apaisé	G2433	1	0.500
apaisé	G2687	1	0.500
apellès	G0559	1	1.000
apercevant	G2657	1	1.000
aperçois	G0991	1	1.000
aperçu	G2657	1	1.000
aperçurent	G2334	1	1.000
aplanis	G3006	1	1.000
aplanissent	G2720	1	1.000
aplanissez	G2962	1	0.500
aplanissez	G3598	1	0.500
apollonie	G0624	1	1.000
apollos	G0625	8	1.000
apollyon	G0623	1	1.000
apostasie	G0646	1	1.000
apostolat	G0651	2	0.667
apostolat	G0652	1	0.333
apparaîtra	G0602	2	1.000
apparence	G4392	2	0.222
apparence	G2596	2	0.222
apparence	G4383	1	0.111
apparence	G3799	1	0.111
apparence	G1535	1	0.111
apparence	G2076	1	0.111
apparence	G3446	1	0.111
apparences	G4383	1	1.000
apparition	G2015	2	0.400
apparition	G3705	1	0.200
apparition	G3952	1	0.200
apparition	G2532	1	0.200
appartenant	G5564	1	1.000
appartenez	G2075	1	1.000
apparteniez	G1096	1	1.000
appartiennent	G2398	1	0.250
appartiennent	G3588	1	0.250
appartiennent	G5607	1	0.250
appartiennent	G2076	1	0.250
appartiens	G1510	1	1.000
appartient	G2192	1	0.250
appartient	G2223	1	0.250
appartient	G0846	1	0.250
appartient	G3348	1	0.250
apparu	G5316	1	0.500
apparu	G0846	1	0.500
apparurent	G1718	1	0.333
apparurent	G2186	1	0.333
apparurent	G3022	1	0.333
apparut	G5316	4	0.444
apparut	G5319	2	0.222
apparut	G2186	1	0.111
apparut	G3739	1	0.111
apparut	G2258	1	0.111
apparût	G0846	1	1.000
appel	G2821	1	0.500
appel	G2564	1	0.500
appela	G4341	9	0.450
appela	G5455	7	0.350
appela	G2564	2	0.100
appela	G4377	1	0.050
appela	G0755	1	0.050
appelaient	G2564	2	1.000
appelait	G2564	2	0.500
appelait	G3686	1	0.250
appelait	G4341	1	0.250
appeler	G2564	7	0.583
appeler	G4341	2	0.167
appeler	G2036	1	0.083
appeler	G3343	1	0.083
appeler	G0315	1	0.083
appelez	G2564	2	0.667
appelez	G3004	1	0.333
appelez-le	G5455	1	1.000
appelle	G2564	4	0.267
appelle	G5547	2	0.133
appelle	G3004	2	0.133
appelle	G3778	1	0.067
appelle	G4779	1	0.067
appelle	G5455	1	0.067
appelle	G1951	1	0.067
appelle	G0846	1	0.067
appelle	G2532	1	0.067
appelle	G5209	1	0.067
appellent	G3004	1	1.000
appellera	G0302	1	1.000
appelèrent	G5455	2	1.000
appelé	G2564	15	0.333
appelé	G3004	9	0.200
appelé	G4341	9	0.200
appelé	G3588	3	0.067
appelé	G3686	2	0.044
appelé	G3739	1	0.022
appelé	G5207	1	0.022
appelé	G2036	1	0.022
appelé	G4826	1	0.022
appelé	G1941	1	0.022
appelé	G2822	1	0.022
appelé	G3756	1	0.022
appelée	G2564	9	0.562
appelée	G3004	5	0.312
appelée	G3739	1	0.062
appelée	G4172	1	0.062
appelés	G2564	17	0.630
appelés	G2822	5	0.185
appelés	G2046	1	0.037
appelés	G5537	1	0.037
appelés	G2532	1	0.037
appelés	G1563	1	0.037
appelés	G2821	1	0.037
appesantis	G0916	2	1.000
apphia	G0682	1	1.000
application	G5023	1	1.000
appliqua	G2025	1	1.000
appliqué	G2007	1	1.000
apporta	G5342	3	0.750
apporta	G2865	1	0.250
apportaient	G1521	1	0.500
apportaient	G5342	1	0.500
apportait	G1627	1	1.000
apportant	G4374	1	0.333
apportant	G5342	1	0.333
apportant	G5209	1	0.333
apporte	G5342	1	1.000
apporter	G0906	2	0.500
apporter	G5342	1	0.250
apporter	G1325	1	0.250
apportera	G5342	1	1.000
apporteront	G5342	1	1.000
apportez	G1220	1	0.333
apportez	G1627	1	0.333
apportez	G5342	1	0.333
apportèrent	G5342	1	1.000
apporté	G5342	1	0.333
apporté	G4851	1	0.333
apporté	G3762	1	0.333
apportée	G5342	1	0.500
apportée	G4218	1	0.500
apprenant	G0191	2	0.400
apprenant	G3745	1	0.200
apprenant	G4012	1	0.200
apprenant	G3129	1	0.200
apprendre	G0191	2	0.333
apprendre	G3129	2	0.333
apprendre	G1321	1	0.167
apprendre	G1921	1	0.167
apprends	G0191	1	1.000
apprenez	G3129	1	0.500
apprenez	G3568	1	0.500
appreniez	G2443	1	1.000
apprennent	G3129	2	0.667
apprennent	G2443	1	0.333
apprenons	G0191	1	1.000
apprirent	G0191	4	0.800
apprirent	G1097	1	0.200
appris	G0191	18	0.581
appris	G5263	2	0.065
appris	G1921	1	0.032
appris	G3778	1	0.032
appris	G2727	1	0.032
appris	G4441	1	0.032
appris	G1321	1	0.032
appris	G2532	1	0.032
appris	G1511	1	0.032
appris	G5526	1	0.032
appris	G1213	1	0.032
appris	G3880	1	0.032
appris	G5210	1	0.032
apprise	G0191	1	1.000
apprises	G3129	2	1.000
apprit	G0191	4	1.000
approbation	G2532	1	0.500
approbation	G2192	1	0.500
approcha	G4334	14	0.700
approcha	G1448	3	0.150
approcha	G2064	2	0.100
approcha	G4845	1	0.050
approchaient	G1448	1	1.000
approchait	G1448	5	0.556
approchait	G4334	2	0.222
approchait	G1096	1	0.111
approchait	G4317	1	0.111
approchant	G4334	3	1.000
approche	G1448	5	0.556
approche	G3928	1	0.111
approche	G2076	1	0.111
approche	G2186	1	0.111
approche	G4334	1	0.111
approchent	G1764	1	1.000
approcher	G4318	1	1.000
approchera	G1448	1	1.000
approchez	G4334	1	1.000
approchèrent	G4334	12	0.800
approchèrent	G1448	2	0.133
approchèrent	G4365	1	0.067
approché	G0846	1	1.000
approchés	G5613	1	0.500
approchés	G4334	1	0.500
approuvant	G1342	1	1.000
approuvent	G4909	1	1.000
approuver	G1868	1	1.000
approuvez	G4909	1	1.000
approuvé	G4909	1	0.333
approuvé	G1384	1	0.333
approuvé	G2076	1	0.333
approuvées	G1381	1	1.000
approuvés	G1384	1	1.000
apprécies	G1381	1	1.000
appui	G1477	1	1.000
appuyé	G4352	1	1.000
après	G3326	69	0.390
après	G2532	23	0.130
après	G1161	20	0.113
après	G2596	6	0.034
après	G3694	5	0.028
après	G3753	5	0.028
après	G2064	3	0.017
après	G1909	3	0.017
après	G1223	3	0.017
après	G5037	3	0.017
après	G5613	3	0.017
après	G3752	2	0.011
après	G3767	2	0.011
après	G1519	2	0.011
après	G3303	2	0.011
après	G1722	2	0.011
après	G2531	2	0.011
après	G1096	1	0.006
après	G2112	1	0.006
après	G5305	1	0.006
après	G2076	1	0.006
après	G2892	1	0.006
après	G5035	1	0.006
après	G0846	1	0.006
après	G4931	1	0.006
après	G4771	1	0.006
après	G3366	1	0.006
après	G2992	1	0.006
après	G0575	1	0.006
après	G5026	1	0.006
après	G3399	1	0.006
après	G3101	1	0.006
après	G1230	1	0.006
après	G1125	1	0.006
après	G5119	1	0.006
après	G2078	1	0.006
après	G2476	1	0.006
après	G2003	1	0.006
après	G0511	1	0.006
apôtre	G0652	14	0.778
apôtre	G0846	1	0.056
apôtre	G2564	1	0.056
apôtre	G0651	1	0.056
apôtre	G2532	1	0.056
apôtres	G0652	44	0.880
apôtres	G0846	2	0.040
apôtres	G5570	1	0.020
apôtres	G5302	1	0.020
apôtres	G0040	1	0.020
apôtres	G2532	1	0.020
aquilas	G0207	6	1.000
arabes	G0690	1	1.000
arabie	G0688	1	0.500
arabie	G1722	1	0.500
aram	G0689	2	1.000
arbre	G1186	15	0.789
arbre	G3586	2	0.105
arbre	G2570	1	0.053
arbre	G4550	1	0.053
arbres	G1186	7	1.000
arc	G5115	1	1.000
archange	G0743	1	1.000
arche	G2787	4	0.800
arche	G0846	1	0.200
archers	G1187	1	1.000
archippe	G0751	2	1.000
architecte	G5079	1	1.000
archélaüs	G0745	1	1.000
ardemment	G4056	1	1.000
ardent	G2545	1	0.500
ardent	G3739	1	0.500
ardente	G4442	2	0.333
ardente	G2372	2	0.333
ardente	G1618	1	0.167
ardente	G2545	1	0.167
ardentes	G4442	1	1.000
ardents	G1909	1	1.000
ardeur	G2205	1	1.000
argent	G0694	11	0.458
argent	G0696	4	0.167
argent	G5536	4	0.167
argent	G0693	2	0.083
argent	G0846	1	0.042
argent	G3450	1	0.042
argent	G5366	1	0.042
argile	G3739	1	0.500
argile	G2764	1	0.500
arides	G0504	2	1.000
arimathée	G0707	3	1.000
aristarque	G0708	4	1.000
aristobule	G0711	1	1.000
armes	G3696	3	0.600
armes	G3833	2	0.400
armé	G2528	1	1.000
armée	G3326	2	0.333
armée	G4756	2	0.333
armée	G4753	2	0.333
armées	G4753	2	0.400
armées	G4760	1	0.200
armées	G3925	1	0.200
armées	G4519	1	0.200
aromates	G0759	3	1.000
arphaxad	G0742	1	1.000
arrachaient	G5089	1	1.000
arrachait	G4951	1	1.000
arrachant	G2215	1	0.500
arrachant	G1537	1	0.500
arrache	G1807	2	0.500
arrache	G4816	1	0.250
arrache	G1544	1	0.250
arracher	G4719	1	0.250
arracher	G5089	1	0.250
arracher	G4048	1	0.250
arracher	G2248	1	0.250
arracheront	G4816	1	1.000
arriva	G1096	10	0.345
arriva	G2064	8	0.276
arriva	G4130	2	0.069
arriva	G2258	1	0.034
arriva	G0758	1	0.034
arriva	G5618	1	0.034
arriva	G3566	1	0.034
arriva	G3854	1	0.034
arriva	G3767	1	0.034
arriva	G1831	1	0.034
arriva	G3748	1	0.034
arriva	G2597	1	0.034
arrivai	G2064	1	1.000
arrivait	G2064	1	0.500
arrivait	G1519	1	0.500
arrive	G1096	8	0.533
arrive	G2064	4	0.267
arrive	G4625	1	0.067
arrive	G1904	1	0.067
arrive	G5213	1	0.067
arrivent	G1096	4	0.800
arrivent	G3956	1	0.200
arriver	G1096	7	0.500
arriver	G2064	2	0.143
arriver	G4819	1	0.071
arriver	G2071	1	0.071
arriver	G2980	1	0.071
arriver	G5034	1	0.071
arriver	G3739	1	0.071
arrivera	G2071	2	0.333
arrivera	G0576	1	0.167
arrivera	G1096	1	0.167
arrivera	G1722	1	0.167
arrivera	G3588	1	0.167
arrivera-t-il	G2071	1	1.000
arriveront	G5023	1	0.250
arriveront	G3195	1	0.250
arriveront	G1096	1	0.250
arriveront	G2240	1	0.250
arrivâmes	G2064	2	0.400
arrivâmes	G2658	1	0.200
arrivâmes	G1096	1	0.200
arrivâmes	G2718	1	0.200
arrivèrent	G2064	11	0.647
arrivèrent	G3854	3	0.176
arrivèrent	G2658	2	0.118
arrivèrent	G1525	1	0.059
arrivé	G1096	15	0.441
arrivé	G2064	9	0.265
arrivé	G3854	4	0.118
arrivé	G1448	1	0.029
arrivé	G1525	1	0.029
arrivé	G0846	1	0.029
arrivé	G1910	1	0.029
arrivé	G0302	1	0.029
arrivé	G4819	1	0.029
arrivée	G2064	9	0.600
arrivée	G3854	2	0.133
arrivée	G3952	2	0.133
arrivée	G1529	1	0.067
arrivée	G1096	1	0.067
arrivées	G2064	1	0.333
arrivées	G1096	1	0.333
arrivées	G4819	1	0.333
arrivés	G3854	4	0.333
arrivés	G2064	3	0.250
arrivés	G1525	2	0.167
arrivés	G2597	1	0.083
arrivés	G1096	1	0.083
arrivés	G2718	1	0.083
arrière	G3694	3	0.429
arrière	G5217	2	0.286
arrière	G1519	1	0.143
arrière	G1161	1	0.143
arrogant	G3361	1	1.000
arrogantes	G3173	1	1.000
arrogants	G5197	1	0.500
arrogants	G0829	1	0.500
arrose	G4222	1	1.000
arrosé	G4222	1	1.000
arrêt	G0610	1	1.000
arrêta	G2476	4	0.667
arrêta	G3583	1	0.167
arrêta	G2967	1	0.167
arrêter	G2902	3	0.500
arrêter	G0649	1	0.167
arrêter	G2476	1	0.167
arrêter	G4815	1	0.167
arrêtez	G5127	1	1.000
arrêtèrent	G2476	1	1.000
arrêté	G3724	1	0.500
arrêté	G2902	1	0.500
art	G5078	1	1.000
artifice	G2686	1	1.000
artimon	G0736	1	1.000
artisan	G4671	1	1.000
artémas	G2228	1	1.000
aréopagite	G2532	1	1.000
arétas	G0702	1	1.000
as	G2192	20	0.541
as	G4675	3	0.081
as	G3588	2	0.054
as	G2532	2	0.054
as	G1385	1	0.027
as	G2770	1	0.027
as	G2675	1	0.027
as	G3140	1	0.027
as	G4674	1	0.027
as	G5504	1	0.027
as	G4771	1	0.027
as	G3877	1	0.027
as	G3739	1	0.027
as	G3844	1	0.027
as-tu	G5101	1	0.500
as-tu	G4674	1	0.500
asa	G0760	2	1.000
aser	G0768	2	1.000
asiarques	G0775	1	1.000
asie	G0773	13	0.929
asie	G3650	1	0.071
aspect	G2397	1	0.250
aspect	G4383	1	0.250
aspect	G0846	1	0.250
aspect	G3706	1	0.250
aspersion	G4472	2	0.500
aspersion	G2532	1	0.250
aspersion	G4473	1	0.250
aspic	G0785	1	1.000
aspirent	G1679	1	1.000
aspirez	G2206	3	0.600
aspirez	G5426	1	0.200
aspirez	G2075	1	0.200
assaisonnée	G0741	1	1.000
assembla	G4863	2	0.500
assembla	G4905	1	0.250
assembla	G4848	1	0.250
assemblent	G4905	1	1.000
assembleront	G4863	1	1.000
assemblez	G4905	1	1.000
assemblèrent	G4863	4	0.667
assemblèrent	G4905	1	0.167
assemblèrent	G2532	1	0.167
assemblé	G4779	2	0.667
assemblé	G4822	1	0.333
assemblée	G1577	4	0.308
assemblée	G4128	4	0.308
assemblée	G4864	1	0.077
assemblée	G2258	1	0.077
assemblée	G4905	1	0.077
assemblée	G1997	1	0.077
assemblée	G5216	1	0.077
assemblées	G4863	2	0.667
assemblées	G1577	1	0.333
assemblés	G4863	7	0.875
assemblés	G4867	1	0.125
asseoir	G0377	2	0.222
asseoir	G2523	2	0.222
asseoir	G0347	1	0.111
asseoir	G1940	1	0.111
asseoir	G2828	1	0.111
asseoir	G1161	1	0.111
asseoir	G0846	1	0.111
asservir	G1850	1	0.500
asservir	G1398	1	0.500
asservis	G1398	2	1.000
asservissent	G2715	1	1.000
asservit	G5209	1	1.000
assez	G2425	2	0.400
assez	G5118	1	0.200
assez	G3756	1	0.200
assez	G3767	1	0.200
assidus	G4342	1	1.000
assied	G2523	2	1.000
assieds-toi	G3450	1	1.000
assigné	G3307	1	1.000
assirent	G2521	1	0.200
assirent	G0377	1	0.200
assirent	G4776	1	0.200
assirent	G2523	1	0.200
assirent	G1909	1	0.200
assis	G2521	36	0.621
assis	G2523	5	0.086
assis	G2516	3	0.052
assis	G2532	2	0.034
assis	G1722	1	0.017
assis	G2250	1	0.017
assis	G0444	1	0.017
assis	G1520	1	0.017
assis	G4455	1	0.017
assis	G0345	1	0.017
assis	G2258	1	0.017
assis	G5290	1	0.017
assis	G2076	1	0.017
assis	G3739	1	0.017
assis	G2440	1	0.017
assis	G2316	1	0.017
assise	G2521	4	0.667
assise	G2532	1	0.167
assise	G2516	1	0.167
assises	G2521	1	1.000
assistaient	G1247	1	1.000
assistance	G1248	2	0.500
assistance	G3874	1	0.250
assistance	G3009	1	0.250
assistant	G4943	1	1.000
assistants	G4334	1	1.000
assiste	G1884	1	1.000
assister	G0846	1	1.000
assit	G2521	7	0.438
assit	G2523	7	0.438
assit	G0339	2	0.125
assiégé	G1999	1	1.000
assiéra	G2523	1	1.000
associé	G4862	1	0.333
associé	G4785	1	0.333
associé	G2844	1	0.333
associés	G3739	1	1.000
assorti	G0575	1	1.000
assos	G0789	2	1.000
assoupirent	G3573	1	1.000
assoupissement	G2838	1	1.000
assujetti	G1396	1	1.000
assujettir	G3956	1	1.000
assurance	G3954	6	0.375
assurance	G3955	4	0.250
assurance	G5287	4	0.250
assurance	G4006	2	0.125
assurent	G1433	1	1.000
assurée	G1511	1	1.000
assurément	G0230	1	0.333
assurément	G3843	1	0.333
assurément	G1222	1	0.333
assîmes	G2523	1	1.000
astres	G0792	1	1.000
astucieuse	G4043	1	1.000
astucieux	G5225	1	1.000
asyncrite	G0799	1	1.000
athènes	G0116	3	0.750
athènes	G1722	1	0.250
athéniens	G0117	1	0.500
athéniens	G0435	1	0.500
attache	G2853	2	1.000
attacher	G4337	2	0.500
attacher	G2902	1	0.250
attacher	G4056	1	0.250
attachera	G0472	2	1.000
attaches	G2202	1	1.000
attachèrent	G0846	1	1.000
attaché	G1210	3	0.500
attaché	G1784	1	0.167
attaché	G3873	1	0.167
attaché	G0472	1	0.167
attachée	G1210	1	0.333
attachée	G3173	1	0.333
attachée	G2192	1	0.333
attachés	G2902	1	1.000
attalie	G0825	1	1.000
attaquer	G1909	1	1.000
atteignîmes	G1096	1	0.500
atteignîmes	G2658	1	0.500
atteindre	G2658	1	0.500
atteindre	G5348	1	0.500
atteint	G1519	1	1.000
atteinte	G1135	1	0.500
atteinte	G5607	1	0.500
attend	G1551	1	1.000
attendaient	G4327	1	0.333
attendaient	G2258	1	0.333
attendaient	G3195	1	0.333
attendait	G4327	2	0.286
attendait	G1551	2	0.286
attendait	G2258	1	0.143
attendait	G3739	1	0.143
attendait	G4328	1	0.143
attendant	G4328	1	0.250
attendant	G4327	1	0.250
attendant	G1551	1	0.250
attendant	G1656	1	0.250
attendent	G4327	1	1.000
attendez	G1551	1	0.500
attendez	G4328	1	0.500
attendirent	G3306	1	0.500
attendirent	G1096	1	0.500
attendons	G0553	1	0.250
attendons	G2532	1	0.250
attendons	G3982	1	0.250
attendons	G4328	1	0.250
attendre	G4328	2	0.400
attendre	G0243	1	0.200
attendre	G4037	1	0.200
attendre	G0362	1	0.200
attendu	G4328	1	1.000
attente	G4328	1	0.200
attente	G4329	1	0.200
attente	G0553	1	0.200
attente	G0603	1	0.200
attente	G5100	1	0.200
attention	G3539	1	1.000
attentivement	G4337	2	1.000
attentives	G4337	1	1.000
attestant	G1263	1	1.000
atteste	G3140	2	0.500
atteste	G5213	1	0.250
atteste	G2532	1	0.250
attester	G1263	1	0.500
attester	G5213	1	0.500
attestons	G3140	1	1.000
attesté	G3140	1	1.000
attira	G0868	1	1.000
attirer	G4879	1	1.000
attireront	G0436	1	0.500
attireront	G1863	1	0.500
attiré	G1828	1	1.000
attribue	G2983	1	1.000
attriste	G3076	1	1.000
attrister	G3076	1	1.000
attristez	G3076	1	1.000
attristé	G3076	3	0.750
attristé	G4036	1	0.250
attristés	G3076	7	0.875
attristés	G5209	1	0.125
attroupements	G3792	1	1.000
au	G1722	72	0.206
au	G1519	61	0.175
au	G1909	24	0.069
au	G2193	16	0.046
au	G4314	16	0.046
au	G2532	10	0.029
au	G1161	9	0.026
au	G0891	6	0.017
au	G4160	4	0.011
au	G1096	4	0.011
au	G0846	4	0.011
au	G3779	3	0.009
au	G0575	3	0.009
au	G4100	3	0.009
au	G2596	3	0.009
au	G2064	2	0.006
au	G3860	2	0.006
au	G2409	2	0.006
au	G4012	2	0.006
au	G1223	2	0.006
au	G0305	2	0.006
au	G0450	2	0.006
au	G4198	2	0.006
au	G3303	2	0.006
au	G2476	2	0.006
au	G1526	1	0.003
au	G2300	1	0.003
au	G2266	1	0.003
au	G1520	1	0.003
au	G0166	1	0.003
au	G1565	1	0.003
au	G5028	1	0.003
au	G2258	1	0.003
au	G4281	1	0.003
au	G1781	1	0.003
au	G2036	1	0.003
au	G2980	1	0.003
au	G0040	1	0.003
au	G2097	1	0.003
au	G2111	1	0.003
au	G5495	1	0.003
au	G4133	1	0.003
au	G5177	1	0.003
au	G1510	1	0.003
au	G3049	1	0.003
au	G5023	1	0.003
au	G0906	1	0.003
au	G3721	1	0.003
au	G1097	1	0.003
au	G0399	1	0.003
au	G2222	1	0.003
au	G3825	1	0.003
au	G5610	1	0.003
au	G3306	1	0.003
au	G5217	1	0.003
au	G3962	1	0.003
au	G2424	1	0.003
au	G1611	1	0.003
au	G2228	1	0.003
au	G4592	1	0.003
au	G5062	1	0.003
au	G0897	1	0.003
au	G0907	1	0.003
au	G2910	1	0.003
au	G4286	1	0.003
au	G2962	1	0.003
au	G0520	1	0.003
au	G3853	1	0.003
au	G2443	1	0.003
au	G5037	1	0.003
au	G1821	1	0.003
au	G1458	1	0.003
au	G2896	1	0.003
au	G2414	1	0.003
au	G5457	1	0.003
au	G2007	1	0.003
au	G4266	1	0.003
au	G5259	1	0.003
au	G1398	1	0.003
au	G4750	1	0.003
au	G5129	1	0.003
au	G2054	1	0.003
au	G3756	1	0.003
au	G5613	1	0.003
au	G3361	1	0.003
au	G4982	1	0.003
au	G1344	1	0.003
au	G0700	1	0.003
au	G1911	1	0.003
au	G2145	1	0.003
au	G5026	1	0.003
au	G1330	1	0.003
au	G3985	1	0.003
au	G2842	1	0.003
au	G5021	1	0.003
au	G1391	1	0.003
au	G1704	1	0.003
au	G3754	1	0.003
au	G0235	1	0.003
au	G4102	1	0.003
au	G0659	1	0.003
au	G3956	1	0.003
au	G3686	1	0.003
au	G3870	1	0.003
au	G4704	1	0.003
au	G4183	1	0.003
au	G3123	1	0.003
au	G5214	1	0.003
au	G3549	1	0.003
au	G3360	1	0.003
au	G1503	1	0.003
au	G1637	1	0.003
au	G3954	1	0.003
au	G4043	1	0.003
au	G0303	1	0.003
au	G2564	1	0.003
au-dedans	G3780	1	1.000
au-dessus	G2076	2	0.400
au-dessus	G0305	1	0.200
au-dessus	G5229	1	0.200
au-dessus	G1637	1	0.200
aube	G2020	1	1.000
aucun	G3762	20	0.377
aucun	G3756	6	0.113
aucun	G5100	6	0.113
aucun	G3956	3	0.057
aucun	G1722	3	0.057
aucun	G3367	2	0.038
aucun	G1538	2	0.038
aucun	G3140	1	0.019
aucun	G4160	1	0.019
aucun	G1325	1	0.019
aucun	G1909	1	0.019
aucun	G3004	1	0.019
aucun	G2147	1	0.019
aucun	G1096	1	0.019
aucun	G2192	1	0.019
aucun	G2076	1	0.019
aucun	G0907	1	0.019
aucun	G3739	1	0.019
aucune	G3756	5	0.200
aucune	G3762	3	0.120
aucune	G3361	2	0.080
aucune	G5100	2	0.080
aucune	G3761	1	0.040
aucune	G3004	1	0.040
aucune	G3568	1	0.040
aucune	G2076	1	0.040
aucune	G4750	1	0.040
aucune	G3767	1	0.040
aucune	G3367	1	0.040
aucune	G0018	1	0.040
aucune	G1893	1	0.040
aucune	G3056	1	0.040
aucune	G5399	1	0.040
aucune	G0846	1	0.040
aucune	G3956	1	0.040
aucunement	G3361	1	0.500
aucunement	G1722	1	0.500
audacieux	G5113	1	1.000
audience	G0060	1	0.500
audience	G0201	1	0.500
auditeur	G0202	1	1.000
auditeurs	G0191	1	1.000
augmenta	G3123	1	0.500
augmenta	G4369	1	0.500
augmentaient	G4052	1	1.000
augmentait	G4129	2	0.500
augmentait	G1096	1	0.250
augmentait	G4369	1	0.250
augmentant	G4129	1	1.000
augmente	G4121	2	0.667
augmente	G4369	1	0.333
augmentera	G0837	1	1.000
auguste	G0828	1	0.500
auguste	G4575	1	0.500
aujourd’	G1063	1	1.000
aujourd’hui	G1080	2	0.222
aujourd’hui	G0740	1	0.111
aujourd’hui	G1342	1	0.111
aujourd’hui	G5455	1	0.111
aujourd’hui	G3143	1	0.111
aujourd’hui	G1473	1	0.111
aujourd’hui	G0191	1	0.111
aujourd’hui	G2532	1	0.111
aumône	G1654	5	1.000
aumônes	G1654	4	0.667
aumônes	G4675	2	0.333
auparavant	G4412	3	0.300
auparavant	G4386	2	0.200
auparavant	G4391	1	0.100
auparavant	G4308	1	0.100
auparavant	G4279	1	0.100
auparavant	G0265	1	0.100
auparavant	G5607	1	0.100
auprès	G4314	21	0.467
auprès	G3844	4	0.089
auprès	G4863	3	0.067
auprès	G0198	2	0.044
auprès	G4441	1	0.022
auprès	G5342	1	0.022
auprès	G2064	1	0.022
auprès	G4172	1	0.022
auprès	G5455	1	0.022
auprès	G4671	1	0.022
auprès	G3936	1	0.022
auprès	G3870	1	0.022
auprès	G2316	1	0.022
auprès	G2746	1	0.022
auprès	G1519	1	0.022
auprès	G3918	1	0.022
auprès	G5209	1	0.022
auprès	G2722	1	0.022
auprès	G2258	1	0.022
auquel	G3739	5	0.556
auquel	G5207	1	0.111
auquel	G2713	1	0.111
auquel	G5101	1	0.111
auquel	G4314	1	0.111
aura	G2071	14	0.609
aura	G2192	2	0.087
aura	G0302	1	0.043
aura	G1096	1	0.043
aura	G2961	1	0.043
aura	G0444	1	0.043
aura	G5124	1	0.043
aura	G1764	1	0.043
aura	G2532	1	0.043
aurai	G5213	1	0.333
aurai	G0846	1	0.333
aurai	G0153	1	0.333
auraient	G0302	2	0.500
auraient	G2192	1	0.250
auraient	G5257	1	0.250
aurais	G2192	4	0.667
aurais	G0154	1	0.167
aurais	G1492	1	0.167
aurait	G0142	1	0.250
aurait	G3739	1	0.250
