# source=aligned; ben/IRVBen via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
অন্ধকারের	G4655	7	0.700
অন্ধকারের	G2217	2	0.200
অন্ধকারের	G4653	1	0.100
অন্ধকারেরও	G4655	1	1.000
অন্ধকে	G5185	3	1.000
অন্ধদের	G5185	3	0.600
অন্ধদের	G3595	1	0.200
অন্ধদের	G5037	1	0.200
অন্ধরা	G5185	2	0.667
অন্ধরা	G0611	1	0.333
অন্ধের	G5185	3	1.000
অন্ধেরা	G5185	2	1.000
অন্বেষণ	G1377	1	1.000
অন্য	G0243	38	0.175
অন্য	G2087	34	0.157
অন্য	G3062	16	0.074
অন্য	G0240	14	0.065
অন্য	G4008	6	0.028
অন্য	G3956	6	0.028
অন্য	G3588	4	0.018
অন্য	G1161	4	0.018
অন্য	G5100	4	0.018
অন্য	G0589	3	0.014
অন্য	G2596	3	0.014
অন্য	G1484	2	0.009
অন্য	G0245	2	0.009
অন্য	G0863	2	0.009
অন্য	G1453	2	0.009
অন্য	G1519	2	0.009
অন্য	G0444	2	0.009
অন্য	G5547	2	0.009
অন্য	G3762	2	0.009
অন্য	G5125	2	0.009
অন্য	G1438	2	0.009
অন্য	G3056	1	0.005
অন্য	G1188	1	0.005
অন্য	G2546	1	0.005
অন্য	G3595	1	0.005
অন্য	G1767	1	0.005
অন্য	G4889	1	0.005
অন্য	G0302	1	0.005
অন্য	G3708	1	0.005
অন্য	G1176	1	0.005
অন্য	G3850	1	0.005
অন্য	G1554	1	0.005
অন্য	G1401	1	0.005
অন্য	G0932	1	0.005
অন্য	G4624	1	0.005
অন্য	G4166	1	0.005
অন্য	G0237	1	0.005
অন্য	G5315	1	0.005
অন্য	G1330	1	0.005
অন্য	G3699	1	0.005
অন্য	G4848	1	0.005
অন্য	G0846	1	0.005
অন্য	G0068	1	0.005
অন্য	G4052	1	0.005
অন্য	G0206	1	0.005
অন্য	G3441	1	0.005
অন্য	G0018	1	0.005
অন্য	G2322	1	0.005
অন্য	G2564	1	0.005
অন্য	G1768	1	0.005
অন্য	G0241	1	0.005
অন্য	G3037	1	0.005
অন্য	G0935	1	0.005
অন্য	G3101	1	0.005
অন্য	G0246	1	0.005
অন্য	G3367	1	0.005
অন্য	G1722	1	0.005
অন্য	G4436	1	0.005
অন্য	G3581	1	0.005
অন্য	G4043	1	0.005
অন্য	G4864	1	0.005
অন্য	G2198	1	0.005
অন্য	G0266	1	0.005
অন্য	G1343	1	0.005
অন্য	G4632	1	0.005
অন্য	G4571	1	0.005
অন্য	G1589	1	0.005
অন্য	G0770	1	0.005
অন্য	G2250	1	0.005
অন্য	G3366	1	0.005
অন্য	G2316	1	0.005
অন্য	G3986	1	0.005
অন্য	G2532	1	0.005
অন্য	G0792	1	0.005
অন্য	G5101	1	0.005
অন্য	G1577	1	0.005
অন্য	G2212	1	0.005
অন্য	G5209	1	0.005
অন্য	G0080	1	0.005
অন্য	G2097	1	0.005
অন্য	G0236	1	0.005
অন্য	G1473	1	0.005
অন্য	G5565	1	0.005
অন্য	G1535	1	0.005
অন্য	G0081	1	0.005
অন্য	G4217	1	0.005
অন্যকে	G0240	15	0.789
অন্যকে	G0243	2	0.105
অন্যকে	G2087	1	0.053
অন্যকে	G5242	1	0.053
অন্যজন	G0243	2	0.400
অন্যজন	G2087	1	0.200
অন্যজন	G4228	1	0.200
অন্যজন	G1161	1	0.200
অন্যজনও	G0243	1	1.000
অন্যটির	G0240	1	1.000
অন্যটীর	G0600	1	1.000
অন্যত্র	G0321	1	1.000
অন্যদের	G3588	3	0.273
অন্যদের	G0243	2	0.182
অন্যদের	G4284	1	0.091
অন্যদের	G3756	1	0.091
অন্যদের	G5100	1	0.091
অন্যদের	G2983	1	0.091
অন্যদের	G1363	1	0.091
অন্যদের	G2767	1	0.091
অন্যদেরকেও	G3956	1	1.000
অন্যভাবে	G3328	1	0.500
অন্যভাবে	G2088	1	0.500
অন্যরা	G0243	3	0.600
অন্যরা	G0318	1	0.200
অন্যরা	G1375	1	0.200
অন্যান্য	G0539	1	0.167
অন্যান্য	G3062	1	0.167
অন্যান্য	G3956	1	0.167
অন্যান্য	G0268	1	0.167
অন্যান্য	G4183	1	0.167
অন্যান্য	G3779	1	0.167
অন্যায়	G0091	11	0.478
অন্যায়	G3340	2	0.087
অন্যায়	G3588	2	0.087
অন্যায়	G4811	1	0.043
অন্যায়	G4238	1	0.043
অন্যায়	G3004	1	0.043
অন্যায়	G2889	1	0.043
অন্যায়	G2771	1	0.043
অন্যায়	G5297	1	0.043
অন্যায়	G0863	1	0.043
অন্যায়	G2917	1	0.043
অন্যায়কারী	G0094	1	1.000
অন্যায়ে	G0724	1	1.000
অন্যায়ের	G1557	2	0.400
অন্যায়ের	G1556	1	0.200
অন্যায়ের	G2865	1	0.200
অন্যায়ের	G1722	1	0.200
অন্যের	G0240	15	0.652
অন্যের	G2087	2	0.087
অন্যের	G0245	2	0.087
অন্যের	G1849	1	0.043
অন্যের	G2919	1	0.043
অন্যের	G4301	1	0.043
অন্যের	G0244	1	0.043
অন্যেরা	G3004	1	0.333
অন্যেরা	G0152	1	0.333
অন্যেরা	G2087	1	0.333
অপকার	G2556	1	1.000
অপকারের	G2556	1	1.000
অপচয়ের	G5101	1	1.000
অপদেবতা	G2638	1	1.000
অপবাদক	G2532	2	1.000
অপবিত্র	G2840	8	0.444
অপবিত্র	G2839	3	0.167
অপবিত্র	G0169	2	0.111
অপবিত্র	G4750	1	0.056
অপবিত্র	G5495	1	0.056
অপবিত্র	G0268	1	0.056
অপবিত্র	G3392	1	0.056
অপবিত্র	G0946	1	0.056
অপবিত্রতা	G0167	3	0.600
অপবিত্রতা	G2839	1	0.200
অপবিত্রতা	G4507	1	0.200
অপবিত্রভাবে	G3756	1	1.000
অপমান	G5195	4	0.308
অপমান	G0818	2	0.154
অপমান	G2617	2	0.154
অপমান	G4624	1	0.077
অপমান	G3058	1	0.077
অপমান	G5197	1	0.077
অপমান	G1796	1	0.077
অপমান	G0152	1	0.077
অপমানজনক	G4487	1	1.000
অপমানিত	G1225	1	0.250
অপমানিত	G0818	1	0.250
অপমানিত	G3058	1	0.250
অপমানিত	G3679	1	0.250
অপমানে	G3680	1	1.000
অপমানের	G0819	1	0.500
অপমানের	G0150	1	0.500
অপর	G4008	9	0.562
অপর	G0243	4	0.250
অপর	G0710	1	0.062
অপর	G1577	1	0.062
অপর	G3062	1	0.062
অপরকে	G0240	11	0.611
অপরকে	G1438	5	0.278
অপরকে	G3004	1	0.056
অপরকে	G2205	1	0.056
অপরাধ	G3900	3	0.273
অপরাধ	G0264	2	0.182
অপরাধ	G2556	1	0.091
অপরাধ	G4467	1	0.091
অপরাধ	G0092	1	0.091
অপরাধ	G2631	1	0.091
অপরাধ	G2532	1	0.091
অপরাধ	G3847	1	0.091
অপরাধী	G1651	1	0.333
অপরাধী	G0091	1	0.333
অপরাধী	G3848	1	0.333
অপরাধীকে	G2557	3	0.750
অপরাধীকে	G3784	1	0.250
অপরাধীদের	G2557	1	1.000
অপরাধে	G3900	2	1.000
অপরাধের	G3847	1	0.500
অপরাধের	G3892	1	0.500
অপরিচিত	G3581	1	1.000
অপরিবর্তনীয়	G0276	1	0.500
অপরিবর্তনীয়	G0531	1	0.500
অপরিবর্তনীয়তা	G0276	1	1.000
অপরে	G0240	3	0.600
অপরে	G0848	1	0.200
অপরে	G1438	1	0.200
অপরের	G0240	4	0.364
অপরের	G3954	1	0.091
অপরের	G0245	1	0.091
অপরের	G3588	1	0.091
অপরের	G3956	1	0.091
অপরের	G5426	1	0.091
অপরের	G2087	1	0.091
অপরের	G3631	1	0.091
অপেক্ষা	G4328	9	0.220
অপেক্ষা	G0553	6	0.146
অপেক্ষা	G4327	5	0.122
অপেক্ষা	G2228	4	0.098
অপেক্ষা	G1551	4	0.098
অপেক্ষা	G3306	2	0.049
অপেক্ষা	G3123	2	0.049
অপেক্ষা	G4037	1	0.024
অপেক্ষা	G3568	1	0.024
অপেক্ষা	G5228	1	0.024
অপেক্ষা	G0362	1	0.024
অপেক্ষা	G2013	1	0.024
অপেক্ষা	G3756	1	0.024
অপেক্ষা	G3114	1	0.024
অপেক্ষা	G2217	1	0.024
অপেক্ষা	G0373	1	0.024
অপেক্ষাও	G4328	1	1.000
অপেক্ষাকৃত	G3123	1	0.500
অপেক্ষাকৃত	G0820	1	0.500
অপেক্ষাতে	G4327	1	0.500
অপেক্ষাতে	G1679	1	0.500
অপেক্ষায়	G4328	4	0.444
অপেক্ষায়	G2532	1	0.111
অপেক্ষায়	G4327	1	0.111
অপেক্ষায়	G0116	1	0.111
অপেক্ষায়	G1096	1	0.111
অপেক্ষায়	G4972	1	0.111
অপেক্ষার	G2540	1	1.000
অপ্পিয়ের	G5410	1	1.000
অবচেতন	G1722	1	1.000
অবজ্ঞা	G3845	1	1.000
অবতীর্ণ	G0393	1	1.000
অবদান	G5100	1	1.000
অবধি	G2193	2	0.400
অবধি	G0991	1	0.200
অবধি	G4102	1	0.200
অবধি	G2070	1	0.200
অবনত	G5013	2	1.000
অবরোধ	G4912	1	1.000
অবর্ণনীয়	G2532	1	1.000
অবশিষ্ট	G4052	4	0.308
অবশিষ্ট	G4035	2	0.154
অবশিষ্ট	G2801	1	0.077
অবশিষ্ট	G4051	1	0.077
অবশিষ্ট	G3588	1	0.077
অবশিষ্ট	G5275	1	0.077
অবশিষ্ট	G3005	1	0.077
অবশিষ্ট	G4121	1	0.077
অবশিষ্ট	G0620	1	0.077
অবশেষে	G5140	1	0.250
অবশেষে	G3063	1	0.250
অবশেষে	G4218	1	0.250
অবশেষে	G5056	1	0.250
অবশ্য	G4137	1	0.200
অবশ্য	G1161	1	0.200
অবশ্য	G1945	1	0.200
অবশ্য	G1487	1	0.200
অবশ্য	G3689	1	0.200
অবশ্যই	G1210	8	0.235
অবশ্যই	G1063	2	0.059
অবশ্যই	G0191	2	0.059
অবশ্যই	G5053	1	0.029
অবশ্যই	G1096	1	0.029
অবশ্যই	G2962	1	0.029
অবশ্যই	G3843	1	0.029
অবশ্যই	G0837	1	0.029
অবশ্যই	G1642	1	0.029
অবশ্যই	G2443	1	0.029
অবশ্যই	G4434	1	0.029
অবশ্যই	G0846	1	0.029
অবশ্যই	G2248	1	0.029
অবশ্যই	G2064	1	0.029
অবশ্যই	G0770	1	0.029
অবশ্যই	G1473	1	0.029
অবশ্যই	G3985	1	0.029
অবশ্যই	G1381	1	0.029
অবশ্যই	G2676	1	0.029
অবশ্যই	G1097	1	0.029
অবশ্যই	G2532	1	0.029
অবশ্যই	G3375	1	0.029
অবশ্যই	G0318	1	0.029
অবশ্যই	G0025	1	0.029
অবশ্যই	G2076	1	0.029
অবসর	G5117	1	1.000
অবসাঙ্গতা	G3886	1	1.000
অবসান	G4009	1	1.000
অবস্থা	G3779	1	0.111
অবস্থা	G1381	1	0.111
অবস্থা	G1097	1	0.111
অবস্থা	G5101	1	0.111
অবস্থা	G5600	1	0.111
অবস্থা	G2244	1	0.111
অবস্থা	G3588	1	0.111
অবস্থা	G0027	1	0.111
অবস্থা	G3340	1	0.111
অবস্থান	G1981	1	0.500
অবস্থান	G2316	1	0.500
অবস্থায়	G0846	2	0.069
অবস্থায়	G3756	2	0.069
অবস্থায়	G2564	2	0.069
অবস্থায়	G1722	2	0.069
অবস্থায়	G0600	1	0.034
অবস্থায়	G0618	1	0.034
অবস্থায়	G0769	1	0.034
অবস্থায়	G2192	1	0.034
অবস্থায়	G0452	1	0.034
অবস্থায়	G3705	1	0.034
অবস্থায়	G2837	1	0.034
অবস্থায়	G0142	1	0.034
অবস্থায়	G2147	1	0.034
অবস্থায়	G4061	1	0.034
অবস্থায়	G0235	1	0.034
অবস্থায়	G4100	1	0.034
অবস্থায়	G3962	1	0.034
অবস্থায়	G1130	1	0.034
অবস্থায়	G2316	1	0.034
অবস্থায়	G3936	1	0.034
অবস্থায়	G2198	1	0.034
অবস্থায়	G3007	1	0.034
অবস্থায়	G3739	1	0.034
অবস্থায়	G5302	1	0.034
অবস্থায়	G0020	1	0.034
অবস্থিত	G2584	1	0.167
অবস্থিত	G2448	1	0.167
অবস্থিত	G5607	1	0.167
অবস্থিত	G2532	1	0.167
অবস্থিত	G0373	1	0.167
অবস্থিত	G1722	1	0.167
অবস্থিতি	G2523	1	1.000
অবহেলা	G0272	3	0.750
অবহেলা	G2706	1	0.250
অবহেলিত	G1848	1	1.000
অবাক	G2296	10	0.357
অবাক	G1839	8	0.286
অবাক	G1605	3	0.107
অবাক	G2284	1	0.036
অবাক	G4982	1	0.036
অবাক	G3880	1	0.036
অবাক	G0639	1	0.036
অবাক	G4797	1	0.036
অবাক	G1611	1	0.036
অবাক	G1769	1	0.036
অবাধ্য	G0544	11	0.550
অবাধ্য	G0545	4	0.200
অবাধ্য	G5210	1	0.050
অবাধ্য	G2316	1	0.050
অবাধ্য	G0506	1	0.050
অবাধ্য	G2532	1	0.050
অবাধ্য	G3876	1	0.050
অবাধ্যতাকে	G3876	1	1.000
অবাধ্যতার	G0543	6	0.857
অবাধ্যতার	G3876	1	0.143
অবাধ্যদের	G0544	1	1.000
অবাধ্যরা	G2707	1	1.000
অবিকল	G0846	1	1.000
অবিচলিতভাবে	G4342	1	1.000
অবিনশ্বর	G0179	1	1.000
অবিবাহিত	G0022	3	0.600
অবিবাহিত	G3089	1	0.200
অবিবাহিত	G2532	1	0.200
অবিবাহিতা	G3933	1	1.000
অবিবেচনার	G4312	1	1.000
অবিয়ের	G2183	1	1.000
অবিলীনির	G0009	1	1.000
অবিশ্বস্ত	G3428	2	1.000
অবিশ্বাস	G0570	3	0.750
অবিশ্বাস	G0569	1	0.250
অবিশ্বাসিনী	G0571	1	1.000
অবিশ্বাসী	G0571	8	0.800
অবিশ্বাসী	G0569	1	0.100
অবিশ্বাসী	G3588	1	0.100
অবিশ্বাসীদের	G0571	5	1.000
অবিশ্বাসীদেরই	G0571	1	1.000
অবিশ্বাসীনী	G0571	1	1.000
অবিশ্বাসীর	G0571	2	1.000
অবিশ্বাসে	G0570	1	1.000
অবিশ্বাসের	G0570	2	1.000
অবিশ্বাস্য	G0571	1	1.000
অবীহূদ	G0010	1	1.000
অবীহূদের	G0010	1	1.000
অবুঝ	G0801	1	1.000
অবুঝরা	G0453	1	1.000
অবৈধ	G4202	2	0.667
অবৈধ	G3541	1	0.333
অব্রাহাম	G0011	22	0.815
অব্রাহাম	G1325	1	0.037
অব্রাহাম	G5607	1	0.037
অব্রাহাম	G4183	1	0.037
অব্রাহাম	G0570	1	0.037
অব্রাহাম	G2532	1	0.037
অব্রাহামকে	G0011	3	0.600
অব্রাহামকে	G4314	1	0.200
অব্রাহামকে	G0846	1	0.200
অব্রাহামের	G0011	35	0.897
অব্রাহামের	G1680	1	0.026
অব্রাহামের	G1181	1	0.026
অব্রাহামের	G3751	1	0.026
অব্রাহামের	G4876	1	0.026
অভয়	G5119	1	1.000
অভাব	G5302	3	0.231
অভাব	G5532	3	0.231
অভাব	G3007	3	0.231
অভাব	G3756	1	0.077
অভাব	G1641	1	0.077
অভাব	G3588	1	0.077
অভাব	G5304	1	0.077
অভাবে	G1132	1	1.000
অভাবের	G4326	1	0.250
অভাবের	G2841	1	0.250
অভাবের	G1722	1	0.250
অভাবের	G4432	1	0.250
অভিজ্ঞতা	G3756	1	0.333
অভিজ্ঞতা	G4458	1	0.333
অভিজ্ঞতা	G0552	1	0.333
অভিনয়	G3855	1	1.000
অভিনিবেশ	G4343	1	1.000
অভিপ্রায়ে	G2257	1	1.000
অভিবাদন	G0782	7	0.636
অভিবাদন	G5463	3	0.273
অভিবাদন	G5485	1	0.091
অভিভূত	G1611	2	0.667
অভিভূত	G1722	1	0.333
অভিমুখী	G5566	1	1.000
অভিযোগ	G1458	3	0.250
অভিযোগ	G1112	2	0.167
অভিযোগ	G1111	1	0.083
অভিযোগ	G1234	1	0.083
অভিযোগ	G4314	1	0.083
অভিযোগ	G1462	1	0.083
অভিযোগ	G3059	1	0.083
অভিযোগ	G2724	1	0.083
অভিযোগ	G4727	1	0.083
অভিলাষ	G1939	5	0.556
অভিলাষ	G1937	2	0.222
অভিলাষ	G1938	1	0.111
অভিলাষ	G3588	1	0.111
অভিলাষে	G1939	1	1.000
অভিলাষের	G3804	1	1.000
অভিলাস	G2307	1	1.000
অভিশপ্ত	G0332	1	0.500
অভিশপ্ত	G2671	1	0.500
অভিশপ্তের	G2671	1	1.000
অভিশাপ	G2672	3	0.429
অভিশাপ	G2671	2	0.286
অভিশাপ	G0685	1	0.143
অভিশাপ	G0331	1	0.143
অভিশাপের	G2671	1	1.000
অভিষিক্ত	G5548	5	0.556
অভিষিক্ত	G5545	3	0.333
অভিষিক্ত	G3588	1	0.111
অভিষেক	G0218	2	0.667
অভিষেক	G5545	1	0.333
অভিহিত	G3004	1	1.000
অভ্যন্তরীক	G2080	1	1.000
অভ্যন্তরীণ	G2080	2	1.000
অভ্যস্ত	G1128	1	1.000
অভ্যাস	G1838	1	0.333
অভ্যাস	G1485	1	0.333
অভ্যাস	G1128	1	0.333
অভ্যাসে	G4468	1	1.000
অমনি	G2117	2	0.333
অমনি	G3916	1	0.167
অমনি	G1161	1	0.167
অমনি	G1824	1	0.167
অমনি	G3779	1	0.167
অমরতা	G0110	2	1.000
অমরতার	G0110	1	1.000
অমান্য	G0114	5	0.278
অমান্য	G3847	2	0.111
অমান্য	G3848	2	0.111
অমান্য	G2706	2	0.111
অমান্য	G3089	1	0.056
অমান্য	G1577	1	0.056
অমান্য	G3878	1	0.056
অমান্য	G3928	1	0.056
অমান্য	G3756	1	0.056
অমান্য	G4160	1	0.056
অমান্য	G2076	1	0.056
অমান্যকারী	G1777	1	1.000
অমায়িক	G0185	1	1.000
অমিল	G3948	1	1.000
অমুক	G1170	1	1.000
অম্মীনাদবের	G0284	1	1.000
অম্লরশ	G3690	1	1.000
অযথা	G2756	1	0.500
অযথা	G0483	1	0.500
