# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
lettras	G0062	1	0.200
lettras	G3588	1	0.200
leva	G0520	3	0.333
leva	G3880	3	0.333
leva	G0941	1	0.111
leva	G0071	1	0.111
leva	G2983	1	0.111
levada	G3880	1	1.000
levadas	G1643	2	0.667
levadas	G0071	1	0.333
levado	G0071	2	0.500
levado	G3880	1	0.250
levado	G0667	1	0.250
levados	G4064	1	0.500
levados	G1632	1	0.500
levae	G5342	1	0.500
levae	G0941	1	0.500
levae-o	G0846	1	0.333
levae-o	G2902	1	0.333
levae-o	G2983	1	0.333
leval-o	G0071	1	1.000
levando	G5342	2	0.200
levando	G4838	2	0.200
levando	G3880	1	0.100
levando	G0941	1	0.100
levando	G4951	1	0.100
levando	G0071	1	0.100
levando	G1209	1	0.100
levando	G0163	1	0.100
levando-os	G0321	1	1.000
levanta	G1869	1	1.000
levanta-te	G1453	15	0.517
levanta-te	G0450	12	0.414
levanta-te	G2036	2	0.069
levantada	G5312	1	1.000
levantado	G5312	2	0.500
levantado	G5308	1	0.250
levantado	G3588	1	0.250
levantador	G2795	1	1.000
levantae	G1869	1	0.500
levantae	G3004	1	0.500
levantae-vos	G1453	4	1.000
levantando	G1869	3	0.333
levantando	G0308	2	0.222
levantando	G3588	1	0.111
levantando	G3788	1	0.111
levantando	G0142	1	0.111
levantando	G4014	1	0.111
levantando-se	G0450	18	0.692
levantando-se	G1161	3	0.115
levantando-se	G1453	2	0.077
levantando-se	G2532	2	0.077
levantando-se	G0190	1	0.038
levantar	G3788	1	0.500
levantar	G0450	1	0.500
levantar-me	G0450	1	1.000
levantar-me-hei	G0450	1	1.000
levantar-se-ha	G1453	2	1.000
levantaram	G0142	7	0.538
levantaram	G1869	2	0.154
levantaram	G1453	1	0.077
levantaram	G1892	1	0.077
levantaram	G1817	1	0.077
levantaram	G5456	1	0.077
levantaram-se	G3936	1	0.500
levantaram-se	G0450	1	0.500
levantardes	G5312	1	1.000
levantarei	G1453	1	1.000
levantará	G1453	5	0.714
levantará	G0450	2	0.286
levantarás	G1453	1	1.000
levantarão	G0450	2	0.500
levantarão	G1881	1	0.250
levantarão	G1453	1	0.250
levantasse	G0450	1	1.000
levantastes	G2801	1	0.500
levantastes	G0142	1	0.500
levante	G1453	1	0.500
levante	G0450	1	0.500
levantou	G1453	5	0.278
levantou	G0450	5	0.278
levantou	G1869	2	0.111
levantou	G3173	1	0.056
levantou	G5312	1	0.056
levantou	G1326	1	0.056
levantou	G1325	1	0.056
levantou	G2596	1	0.056
levantou	G0142	1	0.056
levantou-se	G0450	3	0.600
levantou-se	G1453	2	0.400
levar	G0941	1	0.333
levar	G0142	1	0.333
levar	G1410	1	0.333
levar-nos	G4317	1	1.000
levaram	G0071	9	0.429
levaram	G0520	3	0.143
levaram	G0142	2	0.095
levaram	G2983	2	0.095
levaram	G3880	1	0.048
levaram	G0667	1	0.048
levaram	G0321	1	0.048
levaram	G5342	1	0.048
levaram	G1670	1	0.048
levaram-n’o	G0846	2	1.000
levarei	G2504	1	1.000
levaria	G0142	1	1.000
levará	G5342	1	0.500
levará	G0941	1	0.500
levasse	G1308	1	0.333
levasse	G0142	1	0.333
levasse	G5342	1	0.333
levaste	G4771	1	1.000
levava	G4951	1	1.000
levedar	G2220	1	1.000
levedou	G3650	1	1.000
levei	G2609	1	1.000
leveis	G0142	1	0.500
leveis	G0941	1	0.500
leves	G2609	1	1.000
levi	G3017	5	0.833
levi	G3018	1	0.167
leviandade	G5530	1	1.000
levou	G0399	2	0.182
levou	G3880	1	0.091
levou	G0941	1	0.091
levou	G5342	1	0.091
levou	G0142	1	0.091
levou	G2865	1	0.091
levou	G1521	1	0.091
levou	G0868	1	0.091
levou	G2532	1	0.091
levou	G0071	1	0.091
levou-me	G0667	1	1.000
levou-o	G0846	2	0.500
levou-o	G2532	1	0.250
levou-o	G0071	1	0.250
levou-os	G1806	1	1.000
levéda	G2220	1	1.000
leão	G3023	4	1.000
leões	G3023	3	1.000
lhe	G0846	155	0.756
lhe	G4314	13	0.063
lhe	G2036	7	0.034
lhe	G0575	4	0.020
lhe	G3004	2	0.010
lhe	G3588	2	0.010
lhe	G0611	2	0.010
lhe	G1325	2	0.010
lhe	G2258	1	0.005
lhe	G0848	1	0.005
lhe	G4487	1	0.005
lhe	G1299	1	0.005
lhe	G0154	1	0.005
lhe	G2532	1	0.005
lhe	G2046	1	0.005
lhe	G0142	1	0.005
lhe	G4169	1	0.005
lhe	G4160	1	0.005
lhe	G2548	1	0.005
lhe	G0032	1	0.005
lhe	G3870	1	0.005
lhe	G2076	1	0.005
lhe	G0473	1	0.005
lhe	G1622	1	0.005
lhe	G4295	1	0.005
lhe	G1372	1	0.005
lhes	G0846	120	0.736
lhes	G4314	13	0.080
lhes	G0848	6	0.037
lhes	G0575	3	0.018
lhes	G2036	3	0.018
lhes	G2532	2	0.012
lhes	G1161	2	0.012
lhes	G1565	2	0.012
lhes	G0522	1	0.006
lhes	G3853	1	0.006
lhes	G3870	1	0.006
lhes	G0714	1	0.006
lhes	G0611	1	0.006
lhes	G3767	1	0.006
lhes	G0191	1	0.006
lhes	G1909	1	0.006
lhes	G2082	1	0.006
lhes	G3598	1	0.006
lhes	G3588	1	0.006
lhes	G1325	1	0.006
lh’a	G4120	1	0.333
lh’a	G4374	1	0.333
lh’a	G0846	1	0.333
lh’o	G0846	6	0.545
lh’o	G4253	1	0.091
lh’o	G2010	1	0.091
lh’o	G2532	1	0.091
lh’o	G0518	1	0.091
lh’o	G2233	1	0.091
lh’os	G3588	1	0.500
lh’os	G0848	1	0.500
lia	G0314	3	1.000
liberdade	G1657	10	0.909
liberdade	G1223	1	0.091
libertador	G4506	1	1.000
libertados	G1659	2	0.667
libertados	G4506	1	0.333
libertar	G1659	1	1.000
libertará	G1659	1	1.000
liberto	G0558	1	1.000
libertos	G1658	1	1.000
libertou	G2248	1	1.000
licitas	G1832	4	1.000
licito	G1832	14	1.000
lida	G0314	3	1.000
lido	G0314	6	1.000
ligada	G0435	1	1.000
ligado	G1210	3	0.750
ligado	G2258	1	0.250
ligados	G1210	1	1.000
ligaduras	G0860	1	1.000
ligando-se	G1210	1	1.000
ligares	G1210	1	1.000
ligarás	G5392	1	1.000
ligarão	G1210	1	1.000
limites	G3588	1	1.000
limpa	G2511	1	0.500
limpa	G4983	1	0.500
limpae	G1571	1	1.000
limpaes	G2511	2	1.000
limpar-me	G3165	2	1.000
limpará	G0846	1	1.000
limpas	G2513	1	1.000
limpo	G2513	4	0.667
limpo	G2309	1	0.167
limpo	G2511	1	0.167
limpos	G2513	4	1.000
lingua	G1100	19	0.704
lingua	G1258	6	0.222
lingua	G0846	1	0.037
lingua	G1351	1	0.037
linguas	G1100	13	0.619
linguas	G1085	2	0.095
linguas	G1535	1	0.048
linguas	G3956	1	0.048
linguas	G3588	1	0.048
linguas	G2084	1	0.048
linguas	G2980	1	0.048
linguas	G2967	1	0.048
linhagem	G5318	1	0.500
linhagem	G1085	1	0.500
linho	G1040	1	0.333
linho	G3043	1	0.333
linho	G1039	1	0.333
lino	G3044	1	1.000
lirios	G2648	1	0.500
lirios	G2918	1	0.500
lisonjas	G1818	1	1.000
lithostrótos	G3004	1	1.000
livra	G1537	1	0.500
livra	G3588	1	0.500
livra-nos	G4506	1	1.000
livral-o	G4982	1	1.000
livrando-te	G1807	1	1.000
livrar	G1807	1	0.333
livrar	G4982	1	0.333
livrar	G4506	1	0.333
livraria	G4991	1	1.000
livrará	G4506	2	1.000
livrasse	G0525	1	1.000
livre	G1658	9	0.562
livre	G4506	2	0.125
livre	G0630	1	0.062
livre	G2673	1	0.062
livre	G1410	1	0.062
livre	G1520	1	0.062
livre	G1401	1	0.062
livre-o	G4506	1	1.000
livremente	G3954	1	1.000
livres	G1658	4	0.571
livres	G5083	1	0.143
livres	G2673	1	0.143
livres	G4506	1	0.143
livrinho	G0974	3	1.000
livro	G0975	19	0.594
livro	G0976	9	0.281
livro	G1125	2	0.062
livro	G3056	1	0.031
livro	G4394	1	0.031
livros	G0975	2	0.500
livros	G5562	1	0.250
livros	G0976	1	0.250
livrou	G4506	2	1.000
livrou-o	G1807	1	1.000
lição	G0320	1	1.000
lobo	G3074	1	1.000
lobos	G3074	4	1.000
lodo	G4081	5	1.000
logar	G5117	61	0.782
logar	G0473	2	0.026
logar	G3004	2	0.026
logar	G2898	2	0.026
logar	G3757	1	0.013
logar	G5564	1	0.013
logar	G1360	1	0.013
logar	G3588	1	0.013
logar	G1049	1	0.013
logar	G0968	1	0.013
logar	G5179	1	0.013
logar	G1786	1	0.013
logar	G3837	1	0.013
logar	G4225	1	0.013
logar	G4226	1	0.013
logares	G5117	9	0.692
logares	G4411	1	0.077
logares	G0068	1	0.077
logares	G2532	1	0.077
logares	G3588	1	0.077
logo	G2112	20	0.247
logo	G2117	16	0.198
logo	G3916	11	0.136
logo	G3767	8	0.099
logo	G3753	4	0.049
logo	G5613	4	0.049
logo	G1824	3	0.037
logo	G0686	2	0.025
logo	G2532	2	0.025
logo	G4624	1	0.012
logo	G4757	1	0.012
logo	G1831	1	0.012
logo	G1453	1	0.012
logo	G3014	1	0.012
logo	G5035	1	0.012
logo	G3766	1	0.012
logo	G4820	1	0.012
logo	G2818	1	0.012
logo	G2756	1	0.012
logo	G2075	1	0.012
loide	G3090	1	1.000
lombos	G3751	7	0.875
lombos	G1831	1	0.125
longanimidade	G3115	7	0.875
longanimidade	G5281	1	0.125
longe	G3113	9	0.429
longe	G3117	3	0.143
longe	G4206	2	0.095
longe	G3112	2	0.095
longe	G4207	2	0.095
longe	G1092	1	0.048
longe	G1519	1	0.048
longe	G0575	1	0.048
lot	G3091	4	1.000
louca	G3471	1	1.000
loucas	G3474	3	0.750
loucas	G2532	1	0.250
louco	G3474	1	0.500
louco	G0878	1	0.500
loucos	G0878	2	0.500
loucos	G3474	1	0.250
loucos	G3105	1	0.250
loucura	G3472	5	0.556
loucura	G0877	3	0.333
loucura	G3474	1	0.111
louva	G4921	1	1.000
louvado	G1392	1	0.500
louvado	G4921	1	0.500
louvae	G0134	1	1.000
louvam	G4921	1	1.000
louvando	G0134	4	1.000
louvar	G0134	1	1.000
louvar-vos-hei	G5209	1	1.000
louvo	G1867	1	0.500
louvo	G3756	1	0.500
louvo-vos	G1867	1	1.000
louvor	G1868	8	0.571
louvor	G2675	1	0.071
louvor	G3588	1	0.071
louvor	G2532	1	0.071
louvor	G0575	1	0.071
louvor	G0133	1	0.071
louvor	G2811	1	0.071
louvores	G0136	1	1.000
louvou	G2127	1	0.500
louvou	G1867	1	0.500
lua	G4582	9	1.000
lucas	G3065	3	1.000
lucio	G3066	2	1.000
lucro	G2039	2	0.667
lucro	G3641	1	0.333
lucta	G0075	1	1.000
luctar	G3823	1	1.000
luminares	G5458	1	1.000
luminoso	G5460	2	1.000
luz	G5457	50	0.781
luz	G3588	3	0.047
luz	G3088	2	0.031
luz	G5318	1	0.016
luz	G1473	1	0.016
luz	G0235	1	0.016
luz	G0991	1	0.016
luz	G3752	1	0.016
luz	G2927	1	0.016
luz	G5462	1	0.016
luz	G5461	1	0.016
luz	G5458	1	0.016
luzes	G2985	1	0.500
luzes	G5457	1	0.500
lybia	G3033	1	1.000
lycaonia	G3071	1	1.000
lycaonica	G3072	1	1.000
lycia	G3073	1	1.000
lydda	G3069	3	1.000
lydia	G3070	2	1.000
lysaneas	G3078	1	1.000
lysias	G3079	2	1.000
lystra	G3082	6	1.000
lá	G1563	7	0.467
lá	G1564	2	0.133
lá	G2546	1	0.067
lá	G4571	1	0.067
lá	G1854	1	0.067
lá	G4531	1	0.067
lá	G1722	1	0.067
lá	G3588	1	0.067
lã	G2053	2	1.000
lê	G0314	3	1.000
lêem	G2919	1	1.000
lêr	G0314	1	0.500
lêr	G2064	1	0.500
lês	G0314	1	1.000
lêstes	G0314	1	1.000
maath	G3092	1	1.000
macedonia	G3109	21	0.913
macedonia	G3110	1	0.043
macedonia	G4198	1	0.043
macedonios	G3110	1	0.500
macedonios	G1437	1	0.500
machado	G0513	2	1.000
macho	G0730	4	1.000
macula	G4696	1	0.333
macula	G0784	1	0.333
macula	G0283	1	0.333
madeira	G3586	1	0.250
madeira	G3585	1	0.250
madeira	G2532	1	0.250
madeira	G3956	1	0.250
madeiro	G3586	5	1.000
madian	G3099	1	1.000
madrugada	G1831	1	0.250
madrugada	G3722	1	0.250
madrugada	G1909	1	0.250
madrugada	G4404	1	0.250
madura	G3583	1	1.000
maduras	G0187	1	1.000
magdala	G3093	1	1.000
magdalena	G3094	6	0.500
magdalena	G3137	6	0.500
magestade	G3168	2	0.400
magestade	G3588	1	0.200
magestade	G1565	1	0.200
magestade	G3172	1	0.200
magico	G3097	1	1.000
magistrado	G1325	1	1.000
magistrados	G4755	5	0.500
magistrados	G0758	3	0.300
magistrados	G0746	1	0.100
magistrados	G3588	1	0.100
magnifica	G3169	1	1.000
magnificar	G3170	1	1.000
magnificará	G3686	1	1.000
magoando-me	G4919	1	1.000
magog	G3098	1	1.000
magos	G3097	3	1.000
maior	G3187	21	0.538
maior	G4119	5	0.128
maior	G3123	4	0.103
maior	G5501	3	0.077
maior	G1096	1	0.026
maior	G4055	1	0.026
maior	G4395	1	0.026
maior	G2909	1	0.026
maior	G3173	1	0.026
maior	G3588	1	0.026
maiores	G3187	5	0.833
maiores	G4100	1	0.167
maiormente	G4314	1	1.000
mais	G3123	31	0.225
mais	G4119	23	0.167
mais	G2089	15	0.109
mais	G3765	8	0.058
mais	G5228	7	0.051
mais	G3371	7	0.051
mais	G4055	5	0.036
mais	G3501	3	0.022
mais	G3756	3	0.022
mais	G3588	2	0.014
mais	G1883	2	0.014
mais	G4183	2	0.014
mais	G4053	1	0.007
mais	G5216	1	0.007
mais	G0926	1	0.007
mais	G3762	1	0.007
mais	G0846	1	0.007
mais	G0414	1	0.007
mais	G3062	1	0.007
mais	G1784	1	0.007
mais	G4245	1	0.007
mais	G1161	1	0.007
mais	G0575	1	0.007
mais	G1565	1	0.007
mais	G5032	1	0.007
mais	G1909	1	0.007
mais	G0316	1	0.007
mais	G2036	1	0.007
mais	G3195	1	0.007
mais	G4214	1	0.007
mais	G0982	1	0.007
mais	G3107	1	0.007
mais	G4052	1	0.007
mais	G4707	1	0.007
mais	G1401	1	0.007
mais	G4056	1	0.007
mais	G4708	1	0.007
mais	G3844	1	0.007
mais	G5092	1	0.007
mais	G5114	1	0.007
mais	G1313	1	0.007
mais	G5213	1	0.007
mal	G2556	25	0.500
mal	G4190	8	0.160
mal	G2554	3	0.060
mal	G5337	2	0.040
mal	G2560	2	0.040
mal	G2635	2	0.040
mal	G3309	1	0.020
mal	G3119	1	0.020
mal	G2551	1	0.020
mal	G5101	1	0.020
mal	G0824	1	0.020
mal	G2559	1	0.020
mal	G3588	1	0.020
mal	G0091	1	0.020
malco	G3124	1	1.000
maldade	G2549	2	0.500
maldade	G4189	1	0.250
maldade	G2532	1	0.250
maldades	G4189	2	0.500
maldades	G4190	1	0.250
maldades	G0458	1	0.250
maldita	G1944	1	1.000
maldito	G1125	1	0.500
maldito	G1944	1	0.500
maldizem	G2672	1	1.000
maldizemos	G2672	1	1.000
maldizentes	G1228	1	1.000
maldizer	G5484	1	1.000
maldição	G2671	5	0.625
maldição	G0331	1	0.125
maldição	G0988	1	0.125
maldição	G2652	1	0.125
maleleel	G3121	1	1.000
males	G2556	5	0.714
males	G4190	1	0.143
males	G2182	1	0.143
malfeitor	G2557	1	0.500
malfeitor	G2812	1	0.500
malfeitores	G2557	3	0.600
malfeitores	G2555	2	0.400
malicia	G2549	4	0.667
malicia	G4189	1	0.167
malicia	G4468	1	0.167
malicias	G4189	1	1.000
maliciosas	G3361	1	1.000
maligna	G4190	1	1.000
malignidade	G1388	1	1.000
maligno	G4190	11	1.000
malignos	G4190	4	1.000
maltratado	G0091	1	1.000
maltratados	G2346	1	0.500
maltratados	G3588	1	0.500
maltratariam	G2559	1	1.000
maltratou	G2559	1	1.000
malvado	G4190	1	1.000
mamaste	G3149	1	1.000
manada	G0034	7	1.000
manahen	G3127	1	1.000
manancial	G3692	1	1.000
manarão	G4482	1	1.000
manassés	G3128	3	1.000
mancebo	G3495	3	0.429
mancebo	G3494	3	0.429
mancebo	G3816	1	0.143
mancebos	G3495	4	0.444
mancebos	G3501	4	0.444
mancebos	G2532	1	0.111
manchada	G4695	1	1.000
manchas	G4694	1	1.000
mancos	G5560	2	0.667
mancos	G0376	1	0.333
manda	G3853	3	0.333
manda	G3778	1	0.111
manda	G2753	1	0.111
manda	G2004	1	0.111
manda	G3992	1	0.111
manda	G3343	1	0.111
manda	G2003	1	0.111
manda-me	G2753	1	1.000
manda-nos	G3992	1	1.000
mandado	G1781	2	0.286
mandado	G1299	2	0.286
mandado	G4367	1	0.143
mandado	G4172	1	0.143
mandado	G3853	1	0.143
mandados	G0649	1	1.000
mandamento	G1785	30	0.732
mandamento	G2003	3	0.073
mandamento	G3852	2	0.049
mandamento	G4572	1	0.024
mandamento	G2983	1	0.024
mandamento	G0846	1	0.024
mandamento	G3588	1	0.024
mandamento	G1297	1	0.024
mandamento	G1325	1	0.024
mandamentos	G1785	21	0.840
mandamentos	G5083	1	0.040
mandamentos	G1778	1	0.040
mandamentos	G1781	1	0.040
mandamentos	G3852	1	0.040
mandamo-vos	G3853	1	1.000
mandamos	G3853	1	1.000
mandando	G3853	2	0.500
mandando	G2753	1	0.250
mandando	G4815	1	0.250
mandando-lhe	G3853	1	1.000
mandando-os	G0848	1	1.000
mandar	G3992	1	1.000
mandar-lhes	G3853	1	1.000
mandaram	G0649	7	0.875
mandaram	G1821	1	0.125
mandaram-lhe	G0649	1	1.000
mandaram-n’o	G1821	1	0.500
mandaram-n’o	G0818	1	0.500
mandarei	G2532	1	0.500
mandarei	G4160	1	0.500
mandará	G0649	1	1.000
mandarás	G1581	1	1.000
mandarão	G3992	1	1.000
mandas	G2753	1	1.000
mandasse	G0649	1	1.000
mandaste	G2004	1	1.000
mandastes	G0649	1	0.333
mandastes	G3165	1	0.333
mandastes	G3992	1	0.333
mandava	G3853	1	0.500
mandava	G0846	1	0.500
mande	G1544	1	1.000
mandei	G1473	2	0.286
mandei	G2753	2	0.286
mandei	G0607	1	0.143
mandei	G0649	1	0.143
mandei	G3992	1	0.143
mandei-o	G4722	1	1.000
mandes	G3992	1	1.000
mando	G1781	2	0.500
mando	G2443	1	0.250
mando	G3853	1	0.250
mando-te	G3853	1	1.000
mandou	G2753	13	0.394
mandou	G0649	9	0.273
mandou	G3992	3	0.091
mandou	G1781	3	0.091
mandou	G1291	1	0.030
mandou	G3853	1	0.030
mandou	G4367	1	0.030
mandou	G2004	1	0.030
mandou	G1299	1	0.030
mandou-lhes	G1291	1	1.000
mandou-nos	G2254	1	1.000
mandou-o	G0649	1	1.000
mandou-os	G0848	1	0.500
mandou-os	G2087	1	0.500
mandámos	G1291	1	0.500
mandámos	G3853	1	0.500
maneira	G3756	7	0.189
maneira	G5620	7	0.189
maneira	G1722	4	0.108
maneira	G5158	3	0.081
maneira	G3668	2	0.054
maneira	G3588	2	0.054
maneira	G3779	2	0.054
maneira	G0686	2	0.054
maneira	G3361	1	0.027
maneira	G3365	1	0.027
maneira	G3004	1	0.027
maneira	G3570	1	0.027
maneira	G3179	1	0.027
maneira	G1519	1	0.027
maneira	G2248	1	0.027
maneira	G0247	1	0.027
mangedoura	G5336	2	0.667
mangedoura	G2749	1	0.333
manhã	G4404	6	0.545
manhã	G1096	2	0.182
manhã	G3722	1	0.091
manhã	G1525	1	0.091
manhã	G4407	1	0.091
maniatado	G1210	1	1.000
manietado	G0846	1	0.333
manietado	G1210	1	0.333
manietado	G0649	1	0.333
manietados	G1519	1	1.000
manietar	G1437	1	0.500
manietar	G1210	1	0.500
manietaram	G1210	1	1.000
manifesta	G5319	3	0.600
manifesta	G0601	1	0.200
manifesta	G1752	1	0.200
manifesta-te	G5319	1	1.000
manifestada	G0746	1	1.000
manifestado	G5319	4	0.500
manifestado	G1718	1	0.125
manifestado	G0602	1	0.125
manifestado	G0601	1	0.125
manifestado	G4992	1	0.125
manifestamente	G5320	1	0.500
manifestamente	G3954	1	0.500
manifestar	G4160	1	0.500
manifestar	G5319	1	0.500
manifestar-se	G5318	1	1.000
manifestarei	G1718	1	1.000
manifestareis	G5319	1	1.000
manifestará	G5318	1	0.500
manifestará	G2532	1	0.500
manifestas	G5318	2	0.667
manifestas	G4271	1	0.333
manifestasse	G5319	1	1.000
manifestassem	G5318	1	1.000
manifestação	G0602	2	0.500
manifestação	G5321	2	0.500
manifeste	G5319	1	0.500
manifeste	G0601	1	0.500
manifestei	G5319	1	1.000
manifestem	G5319	1	1.000
manifesto	G5319	2	0.250
manifesto	G1717	1	0.125
manifesto	G5318	1	0.125
manifesto	G5600	1	0.125
manifesto	G1552	1	0.125
manifesto	G4271	1	0.125
manifesto	G2612	1	0.125
manifestos	G5318	1	0.250
manifestos	G5319	1	0.250
manifestos	G4271	1	0.250
manifestos	G1345	1	0.250
manifestou	G5319	6	0.857
manifestou	G1519	1	0.143
manifestou-se	G5319	3	1.000
manjar	G1033	3	0.750
manjar	G1035	1	0.250
manjares	G1033	4	1.000
manná	G3131	4	1.000
manqueja	G5560	1	1.000
mansidão	G5544	1	0.250
mansidão	G5281	1	0.250
mansidão	G4240	1	0.250
mansidão	G2041	1	0.250
manso	G4239	1	0.500
manso	G2261	1	0.500
mansos	G4239	1	1.000
manta	G4018	1	1.000
mantimento	G5160	2	1.000
mantivessem	G5142	1	1.000
mar	G3588	43	0.632
mar	G2281	21	0.309
mar	G2532	2	0.029
mar	G1093	1	0.015
mar	G1537	1	0.015
maranatha	G3134	1	1.000
maravilha	G1411	1	1.000
maravilhado	G2296	1	0.500
maravilhado	G1605	1	0.500
maravilhados	G1839	1	0.500
maravilhados	G2296	1	0.500
maravilhaes	G2296	2	1.000
maravilhando-se	G2296	1	1.000
maravilharam	G2296	3	1.000
maravilharam-se	G2296	3	0.600
maravilharam-se	G1605	1	0.200
maravilharam-se	G5399	1	0.200
maravilhas	G1411	10	0.769
maravilhas	G2297	1	0.077
maravilhas	G5108	1	0.077
maravilhas	G5059	1	0.077
maravilhava	G2296	1	1.000
maravilhavam	G2296	3	0.750
maravilhavam	G1605	1	0.250
maravilhavam-se	G2296	1	1.000
maravilhei-me	G2296	1	1.000
maravilheis	G2296	2	1.000
maravilhes	G2296	1	1.000
maravilhosa	G2298	2	1.000
maravilhosas	G2298	1	1.000
maravilhou	G2296	1	1.000
marcas	G4742	1	1.000
marcos	G3138	7	0.875
marcos	G0782	1	0.125
marfim	G3956	1	1.000
maria	G3137	44	0.957
maria	G4314	1	0.022
maria	G5221	1	0.022
marido	G0435	35	0.921
marido	G3588	2	0.053
marido	G4675	1	0.026
maridos	G0435	4	0.800
maridos	G5293	1	0.200
marinheiros	G3492	1	1.000
maritima	G3864	1	1.000
martha	G3136	13	1.000
mas	G1161	427	0.493
mas	G0235	337	0.389
mas	G2532	32	0.037
mas	G3756	7	0.008
mas	G3588	7	0.008
mas	G1487	6	0.007
mas	G4133	4	0.005
mas	G1096	3	0.003
mas	G1437	3	0.003
mas	G1679	3	0.003
mas	G1063	2	0.002
mas	G3004	2	0.002
mas	G3767	2	0.002
mas	G0846	2	0.002
mas	G3498	1	0.001
mas	G3303	1	0.001
mas	G1342	1	0.001
mas	G3450	1	0.001
mas	G0599	1	0.001
mas	G4228	1	0.001
mas	G4335	1	0.001
mas	G1537	1	0.001
mas	G3568	1	0.001
mas	G1391	1	0.001
mas	G1722	1	0.001
mas	G5610	1	0.001
mas	G1473	1	0.001
mas	G0863	1	0.001
mas	G1210	1	0.001
mas	G4675	1	0.001
mas	G4061	1	0.001
mas	G2889	1	0.001
mas	G3361	1	0.001
mas	G2631	1	0.001
mas	G4102	1	0.001
mas	G2013	1	0.001
mas	G3709	1	0.001
mas	G3408	1	0.001
mas	G2980	1	0.001
mas	G3358	1	0.001
mas	G1223	1	0.001
mas	G3441	1	0.001
mas	G2570	1	0.001
mas	G3164	1	0.001
massa	G5445	4	0.800
massa	G2532	1	0.200
mata	G2380	2	0.667
mata	G0615	1	0.333
mata-o	G0142	1	1.000
matadouro	G4967	1	1.000
matae-o	G2380	1	1.000
matae-os	G2695	1	1.000
matal-o	G0846	6	0.857
matal-o	G0337	1	0.143
matal-o-hão	G0846	2	1.000
matam	G0615	2	1.000
matando	G0615	1	1.000
matar	G0615	7	0.583
matar	G0622	2	0.167
matar	G5407	1	0.083
matar	G2380	1	0.083
matar	G0337	1	0.083
matar-me	G3165	1	0.250
matar-me	G0615	1	0.250
matar-me	G0337	1	0.250
matar-me	G1315	1	0.250
matar-se	G0337	1	1.000
matar-te	G4571	1	1.000
matar-vos-hão	G0615	1	1.000
mataram	G0615	9	0.750
mataram	G3754	1	0.083
mataram	G3962	1	0.083
mataram	G0337	1	0.083
matarei	G0615	1	1.000
matareis	G0615	1	1.000
matarem	G0846	1	0.250
matarem	G2443	1	0.250
matarem	G0337	1	0.250
matarem	G0615	1	0.250
matares	G3431	1	1.000
matariam	G0846	1	0.500
matariam	G0337	1	0.500
matará	G0615	1	1.000
matarás	G5407	4	1.000
matarão	G0615	2	0.500
matarão	G2289	2	0.500
matas	G0615	2	1.000
matasse	G0622	1	1.000
matassem	G0615	2	1.000
mataste	G0337	1	1.000
matastes	G3739	1	0.250
matastes	G0615	1	0.250
matastes	G1315	1	0.250
matastes	G5407	1	0.250
matavam	G0337	1	1.000
matemol-o	G0615	3	1.000
mathusala	G3103	1	0.500
mathusala	G1802	1	0.500
matou	G0615	2	0.400
matou	G4969	2	0.400
matou	G0337	1	0.200
matricidas	G3389	1	1.000
matrimonio	G1062	1	1.000
mattathias	G3161	2	1.000
matthan	G3157	2	1.000
matthat	G3158	2	1.000
matthata	G3160	1	1.000
mattheus	G3156	4	1.000
matthias	G3159	2	1.000
mau	G4190	8	0.615
mau	G2556	2	0.154
mau	G2532	1	0.077
mau	G5216	1	0.077
mau	G1722	1	0.077
maus	G4190	11	0.647
maus	G2556	4	0.235
maus	G0420	1	0.059
maus	G2923	1	0.059
me	G3165	103	0.384
me	G3427	47	0.175
me	G3450	26	0.097
me	G1691	13	0.049
me	G1473	8	0.030
me	G3588	6	0.022
me	G1209	4	0.015
me	G1683	3	0.011
me	G1698	3	0.011
me	G2106	2	0.007
me	G1722	2	0.007
me	G2532	2	0.007
me	G1519	2	0.007
me	G2076	2	0.007
me	G4100	2	0.007
me	G2192	2	0.007
me	G2257	2	0.007
me	G3415	2	0.007
me	G5463	2	0.007
me	G1520	1	0.004
me	G4815	1	0.004
me	G2444	1	0.004
me	G0220	1	0.004
me	G4352	1	0.004
me	G0114	1	0.004
me	G3004	1	0.004
me	G5026	1	0.004
me	G2064	1	0.004
me	G2248	1	0.004
me	G3992	1	0.004
me	G2983	1	0.004
me	G2193	1	0.004
me	G5210	1	0.004
me	G2254	1	0.004
me	G2889	1	0.004
me	G3594	1	0.004
me	G1096	1	0.004
me	G4012	1	0.004
me	G3417	1	0.004
me	G5101	1	0.004
me	G3076	1	0.004
me	G5620	1	0.004
me	G3338	1	0.004
me	G3049	1	0.004
me	G0337	1	0.004
me	G4448	1	0.004
me	G5229	1	0.004
me	G1550	1	0.004
me	G3956	1	0.004
me	G3844	1	0.004
me	G4137	1	0.004
me	G4689	1	0.004
me	G1063	1	0.004
me	G0846	1	0.004
medas	G3370	1	1.000
mede	G3354	1	1.000
mediador	G3316	2	0.667
mediador	G1223	1	0.333
medianeiro	G3316	1	1.000
medico	G2395	3	0.600
medico	G2192	2	0.400
medicos	G2395	2	1.000
medida	G3358	9	0.818
medida	G3739	1	0.091
medida	G2596	1	0.091
