# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
a	G3952	1	0.000
a	G1921	1	0.000
a	G0700	1	0.000
a	G5483	1	0.000
a	G2227	1	0.000
a	G1939	1	0.000
a	G5125	1	0.000
a	G5303	1	0.000
a	G4409	1	0.000
a	G2556	1	0.000
a	G0467	1	0.000
a	G2296	1	0.000
a	G5318	1	0.000
a	G2151	1	0.000
a	G4022	1	0.000
a	G0454	1	0.000
a	G0606	1	0.000
a	G2540	1	0.000
a	G0435	1	0.000
a	G4993	1	0.000
a	G5293	1	0.000
a	G4105	1	0.000
a	G4291	1	0.000
a	G2070	1	0.000
a	G3335	1	0.000
a	G2902	1	0.000
a	G2774	1	0.000
a	G1242	1	0.000
a	G4700	1	0.000
a	G1650	1	0.000
a	G0152	1	0.000
a	G3809	1	0.000
a	G1352	1	0.000
a	G5485	1	0.000
a	G4137	1	0.000
a	G4771	1	0.000
a	G1383	1	0.000
a	G1085	1	0.000
a	G2129	1	0.000
a	G2030	1	0.000
a	G5083	1	0.000
a	G2251	1	0.000
a	G0765	1	0.000
a	G3392	1	0.000
a	G0114	1	0.000
a	G2714	1	0.000
a	G5474	1	0.000
a	G3144	1	0.000
a	G2925	1	0.000
a	G0059	1	0.000
a	G4637	1	0.000
a	G2342	1	0.000
a	G0941	1	0.000
a	G2521	1	0.000
a	G1715	1	0.000
a	G0975	1	0.000
aarão	G0002	4	1.000
abaixando	G2827	1	1.000
abaixando-se	G3879	2	0.667
abaixando-se	G2524	1	0.333
abaixo	G2736	2	0.667
abaixo	G2521	1	0.333
abaixou-se	G3879	1	1.000
abaladas	G4531	3	1.000
abalar	G2480	1	1.000
abandonou	G3860	2	1.000
abatida	G0086	1	1.000
abatidos	G2598	1	0.500
abatidos	G5011	1	0.500
abatimento	G5014	1	1.000
abba	G0005	3	1.000
abel	G0006	3	1.000
abençoado	G2127	1	1.000
abençoae	G2127	2	1.000
abençoando-o	G2806	1	1.000
abençoando-os	G1722	1	1.000
abençoando-te	G4571	1	1.000
abençoarei	G2127	1	1.000
abençoasse	G2127	1	1.000
abençoou	G2127	9	0.818
