# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
adoramos	G4352	1	1.000
adorando-o	G4352	1	1.000
adorar	G4352	4	1.000
adoraram	G4352	8	0.889
adoraram	G3588	1	0.111
adoraram-o	G4352	1	1.000
adorareis	G4352	1	1.000
adorares	G4352	1	1.000
adorará	G4352	1	1.000
adorarás	G2962	1	1.000
adorarão	G4352	1	1.000
adorassem	G4352	1	1.000
adorava	G4352	1	1.000
adoravam	G4352	2	1.000
adore	G2064	1	1.000
adorem	G4352	2	1.000
adormeceram	G2518	1	1.000
adormeceu	G0879	1	0.500
adormeceu	G2837	1	0.500
adormecidos	G2518	2	0.667
adormecidos	G3778	1	0.333
adornada	G2885	2	1.000
adornados	G2885	1	1.000
adornaes	G2885	1	1.000
adornem	G2885	1	1.000
adorou	G4352	4	1.000
adorou-o	G0846	1	1.000
adquirido	G4047	1	1.000
adquirirão	G4046	1	1.000
adquiriu	G2932	1	1.000
adramytino	G0098	1	1.000
adriatico	G0099	1	1.000
adubareis	G0741	1	1.000
adultera	G3428	5	1.000
adulteram	G3431	1	1.000
adulterar	G3431	1	1.000
adulterarás	G3431	3	1.000
adulteras	G3431	1	0.500
adulteras	G3428	1	0.500
adulterio	G3429	1	0.200
adulterio	G3430	1	0.200
adulterio	G3431	1	0.200
adulterio	G3756	1	0.200
adulterio	G3428	1	0.200
adulterios	G3430	1	1.000
adulteros	G3432	1	1.000
adultos	G5046	1	1.000
adultéra	G3431	2	1.000
adversario	G0476	3	0.600
adversario	G3588	1	0.200
adversario	G1537	1	0.200
adversarios	G2617	1	0.500
adversarios	G5227	1	0.500
adverti	G3708	1	1.000
advertires	G3853	1	1.000
advogado	G3875	1	1.000
adão	G0076	8	0.889
adão	G1722	1	0.111
afectuosamente	G5389	1	1.000
affasta-te	G0665	1	1.000
affastava	G0868	1	1.000
affastou	G4762	1	1.000
affecto	G0794	1	1.000
affectuosamente	G0782	1	1.000
affeição	G0794	1	1.000
affirmam	G1226	1	1.000
affirmava	G1340	2	0.667
affirmava	G5335	1	0.333
afflicto	G2553	1	1.000
afflictos	G2346	1	0.500
afflictos	G0122	1	0.500
afflicção	G2347	7	0.700
afflicção	G3421	1	0.100
afflicção	G2561	1	0.100
afflicção	G2552	1	0.100
afflicções	G3804	7	0.583
afflicções	G2347	3	0.250
afflicções	G1519	1	0.083
afflicções	G3144	1	0.083
affligis	G2873	1	1.000
affligiu-se	G3076	1	1.000
affronta	G0818	1	0.500
affronta	G3680	1	0.500
affrontas	G5195	1	1.000
affrontosa	G0622	1	1.000
afogaram-se	G4155	1	0.500
afogaram-se	G0638	1	0.500
agabo	G0013	2	1.000
agar	G0028	2	1.000
aggravados	G5195	1	1.000
aggravo	G0091	3	0.500
aggravo	G0092	1	0.167
aggravo	G5483	1	0.167
aggravo	G1796	1	0.167
aggravámos	G0091	1	1.000
agitando-o	G4682	1	1.000
agonia	G0074	1	1.000
agora	G3568	97	0.618
agora	G0737	22	0.140
agora	G3570	13	0.083
agora	G1161	6	0.038
agora	G0846	3	0.019
agora	G3767	2	0.013
agora	G3063	1	0.006
agora	G3004	1	0.006
agora	G1065	1	0.006
agora	G3427	1	0.006
agora	G2532	1	0.006
agora	G2513	1	0.006
agora	G1204	1	0.006
agora	G3739	1	0.006
agora	G0458	1	0.006
agora	G3765	1	0.006
agora	G3779	1	0.006
agora	G4190	1	0.006
agora	G5213	1	0.006
agora	G2064	1	0.006
agraciada	G5463	1	1.000
agrada	G0701	1	0.500
agrada	G2100	1	0.500
agradam	G0700	1	1.000
agradando-lhe	G0699	1	1.000
agradar	G0700	6	1.000
agradaram	G2106	2	1.000
agradava	G2100	1	1.000
agradaveis	G3936	1	0.500
agradaveis	G2144	1	0.500
agradavel	G2101	5	0.417
agradavel	G0587	2	0.167
agradavel	G0846	1	0.083
agradavel	G2144	1	0.083
agradavel	G1184	1	0.083
agradavel	G0741	1	0.083
agradavel	G5278	1	0.083
agradavelmente	G2102	1	1.000
agrade	G0700	1	1.000
agradecidos	G2170	1	1.000
agradem	G2101	1	1.000
agradou	G0700	2	0.500
agradou	G2106	2	0.500
agradára	G0701	1	1.000
agrippa	G0067	11	1.000
agua	G5204	39	0.830
agua	G3588	2	0.043
agua	G4178	1	0.021
agua	G3756	1	0.021
agua	G2532	1	0.021
agua	G5202	1	0.021
agua	G1295	1	0.021
agua	G0504	1	0.021
aguardamos	G0553	1	0.500
aguardamos	G4328	1	0.500
aguardando	G4327	1	0.500
aguardando	G4328	1	0.500
aguas	G5204	15	0.882
aguas	G5456	1	0.059
aguas	G2521	1	0.059
aguda	G3691	7	1.000
aguia	G5067	1	0.500
aguia	G0105	1	0.500
aguias	G0105	1	1.000
aguilhão	G2288	1	0.500
aguilhão	G1161	1	0.500
aguilhões	G4314	1	0.500
aguilhões	G0846	1	0.500
agulha	G4476	2	1.000
ah	G3004	1	0.500
ah	G1436	1	0.500
ahi	G1563	4	0.500
ahi	G2546	2	0.250
ahi	G2400	1	0.125
ahi	G5210	1	0.125
ai	G3759	3	1.000
ainda	G2089	46	0.357
ainda	G3768	12	0.093
ainda	G1487	8	0.062
ainda	G2532	8	0.062
ainda	G1437	7	0.054
ainda	G2579	3	0.023
ainda	G3123	3	0.023
ainda	G2539	3	0.023
ainda	G3539	2	0.016
ainda	G0243	2	0.016
ainda	G5101	2	0.016
ainda	G3992	2	0.016
ainda	G0235	2	0.016
ainda	G3764	2	0.016
ainda	G4314	1	0.008
ainda	G2193	1	0.008
ainda	G4057	1	0.008
ainda	G3739	1	0.008
ainda	G3778	1	0.008
ainda	G2071	1	0.008
ainda	G0322	1	0.008
ainda	G3432	1	0.008
ainda	G0846	1	0.008
ainda	G2544	1	0.008
ainda	G4119	1	0.008
ainda	G2192	1	0.008
ainda	G5119	1	0.008
ainda	G3568	1	0.008
ainda	G0891	1	0.008
ainda	G4680	1	0.008
ainda	G1512	1	0.008
ainda	G2257	1	0.008
ainda	G5213	1	0.008
ainda	G3450	1	0.008
ainda	G5607	1	0.008
ainda	G4572	1	0.008
ainda	G1096	1	0.008
ainda	G4991	1	0.008
ainda	G1093	1	0.008
ainda	G2409	1	0.008
ainda	G3369	1	0.008
aios	G3807	1	1.000
ais	G2089	1	1.000
ajoelhando	G1120	1	1.000
ajuda	G0997	1	0.500
ajuda	G4878	1	0.500
ajuda-nos	G0997	2	1.000
