# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 14:12	MRK 6:29	high	4	0.526	G0142,2064,3101,4430
MAT 14:13	MRK 6:32	high	4	0.533	G2048,2398,4143,5117
MAT 14:14	MRK 6:13	high	3	0.481	G0732,2323,4183
MAT 14:14	MRK 6:34	med	5	0.449	G1831,3708,3793,4183,4697
MAT 14:15	MRK 6:35	high	9	0.575	G1096,1510,2048,2235,3004,3101,4334,5117,5610
MAT 14:15	MRK 6:36	med	4	0.369	G0059,0565,0630,2968
MAT 14:15	LUK 9:12	med	8	0.326	G0630,1510,2048,2968,3004,3793,4334,5117
MAT 14:15	MRK 6:32	med	3	0.315	G0565,2048,5117
MAT 14:16	LUK 19:34	high	3	0.594	G2192,3004,5532
MAT 14:16	JHN 2:25	high	3	0.46	G2192,3756,5532
MAT 14:16	JHN 16:30	med	3	0.375	G2192,3756,5532
MAT 14:16	MRK 11:3	med	3	0.363	G2192,3004,5532
MAT 14:16	LUK 22:71	med	3	0.353	G2192,3004,5532
MAT 14:16	LUK 5:31	med	5	0.349	G2192,2424,3004,3756,5532
MAT 14:16	JHN 4:32	med	4	0.346	G2192,3004,3756,5315
MAT 14:16	JHN 13:29	med	5	0.345	G1325,2192,2424,3004,5532
MAT 14:16	MRK 6:37	med	4	0.338	G0565,1325,3004,5315
MAT 14:16	JHN 11:46	med	3	0.32	G0565,2424,3004
MAT 14:16	MRK 2:17	med	5	0.312	G2192,2424,3004,3756,5532
MAT 14:16	MRK 2:25	med	3	0.307	G2192,3004,5532
MAT 14:17	MRK 6:38	high	4	0.629	G0740,2192,2486,3004
MAT 14:17	MRK 8:5	med	3	0.399	G0740,2192,3004
MAT 14:17	MRK 8:16	med	3	0.38	G0740,2192,3756
MAT 14:17	LUK 9:13	med	4	0.374	G0740,2486,3004,3756
MAT 14:17	JHN 6:9	med	3	0.322	G0740,2192,5602
MAT 14:17	MRK 8:14	med	4	0.309	G0740,2192,3361,3756
MAT 14:17	MRK 13:21	med	3	0.306	G3004,3361,5602
MAT 14:18	JHN 20:27	med	3	0.358	G3004,5342,5602
MAT 14:19	LUK 9:16	high	9	0.547	G0308,0740,1325,2127,2486,2983,3101,3772,3793
MAT 14:19	MRK 6:41	high	8	0.474	G0308,0740,1325,2127,2486,2983,3101,3772
MAT 14:19	MRK 14:22	high	5	0.467	G0740,1325,2127,2806,2983
MAT 14:19	LUK 24:30	med	4	0.385	G0740,2127,2806,2983
MAT 14:19	MRK 8:6	med	6	0.336	G0740,1325,2806,2983,3101,3793
MAT 14:20	LUK 9:17	high	7	0.906	G0142,2801,2894,3956,4052,5315,5526
MAT 14:20	MRK 8:19	high	4	0.589	G0142,2801,2894,4134
MAT 14:20	MRK 6:42	high	3	0.501	G3956,5315,5526
MAT 14:20	MRK 6:43	high	3	0.484	G0142,2801,2894
MAT 14:20	MRK 8:8	high	4	0.484	G0142,2801,5315,5526
MAT 14:20	JHN 6:13	med	3	0.422	G2801,2894,4052
MAT 14:21	LUK 9:14	high	4	0.545	G0435,1510,4000,5616
MAT 14:21	MRK 6:44	high	3	0.511	G0435,1510,4000
MAT 14:21	JHN 6:10	med	3	0.303	G0435,1510,4000
MAT 14:22	MRK 6:45	high	8	0.832	G0315,0630,1684,3101,3793,4008,4143,4254
MAT 14:22	LUK 8:22	med	4	0.391	G1684,3101,4008,4143
MAT 14:22	MRK 5:21	med	3	0.324	G3793,4008,4143
MAT 14:23	MRK 6:47	med	4	0.387	G1096,1510,3441,3798
MAT 14:23	LUK 9:18	med	5	0.365	G1096,1510,3441,3793,4336
MAT 14:23	LUK 9:28	med	4	0.343	G0305,1096,3735,4336
MAT 14:24	MRK 4:37	med	4	0.409	G0417,2235,2949,4143
MAT 14:24	MRK 6:48	med	4	0.353	G0417,0928,1510,1727
MAT 14:25	MRK 6:48	high	6	0.645	G2064,2281,3571,4043,5067,5438
MAT 14:26	MRK 6:49	high	5	0.564	G1510,2281,3708,4043,5326
MAT 14:26	LUK 1:12	med	3	0.393	G3708,5015,5401
MAT 14:27	MRK 6:50	high	7	0.815	G1510,2117,2293,2980,3004,3361,5399
MAT 14:27	JHN 6:20	high	4	0.505	G1510,3004,3361,5399
MAT 14:27	JHN 4:26	med	4	0.423	G1510,2424,2980,3004
MAT 14:27	MRK 10:49	med	3	0.423	G2293,2424,3004
MAT 14:27	JHN 9:37	med	4	0.373	G1510,2424,2980,3004
MAT 14:28	JHN 21:21	med	3	0.408	G2962,3004,4074
MAT 14:28	LUK 9:20	med	4	0.355	G0611,1510,3004,4074
MAT 14:28	JHN 9:36	med	4	0.341	G0611,1510,2962,3004
MAT 14:28	MRK 8:29	med	4	0.32	G0611,1510,3004,4074
MAT 14:28	LUK 12:41	med	3	0.308	G2962,3004,4074
MAT 14:29	JHN 21:21	med	3	0.32	G2424,3004,4074
MAT 14:29	JHN 1:33	med	3	0.319	G2597,3004,5204
MAT 14:31	LUK 5:13	med	4	0.366	G1614,2112,3004,5495
MAT 14:32	MRK 6:51	high	4	0.727	G0305,0417,2869,4143
MAT 14:33	JHN 7:40	med	3	0.385	G0230,1510,3004
MAT 14:33	JHN 6:14	med	3	0.33	G0230,1510,3004
MAT 14:33	JHN 8:31	med	3	0.307	G0230,1510,3004
MAT 14:33	MRK 15:39	med	5	0.306	G0230,1510,2316,3004,5207
MAT 14:34	MRK 6:53	high	4	0.791	G1082,1093,1276,2064
MAT 14:35	LUK 7:17	med	3	0.412	G3650,3956,4066
MAT 14:35	LUK 4:37	med	3	0.353	G3956,4066,5117
MAT 14:36	MRK 6:56	med	4	0.427	G0680,2440,2899,3870
MAT 14:36	LUK 8:44	med	3	0.374	G0680,2440,2899
MAT 15:1	MRK 7:1	high	3	0.649	G1122,2414,5330
MAT 15:1	MRK 3:22	med	3	0.33	G1122,2414,3004
MAT 15:1	JHN 11:46	med	3	0.329	G2424,3004,5330
MAT 15:2	MRK 7:3	high	6	0.567	G2068,3538,3756,3862,4245,5495
MAT 15:2	MRK 7:5	high	7	0.539	G0740,2068,3101,3756,3862,4245,5495
MAT 15:2	MRK 7:2	med	4	0.307	G0740,2068,3101,5495
MAT 15:3	MRK 7:8	high	3	0.552	G1785,2316,3862
MAT 15:3	MRK 7:9	high	4	0.453	G1785,2316,3004,3862
MAT 15:4	MRK 7:10	high	7	0.924	G2288,2551,3004,3384,3962,5053,5091
MAT 15:5	MRK 7:11	high	5	0.773	G1435,3004,3384,3962,5623
MAT 15:6	MRK 7:13	high	4	0.583	G0208,2316,3056,3862
MAT 15:6	JHN 5:23	med	4	0.408	G3361,3756,3962,5091
MAT 15:6	JHN 6:46	med	4	0.317	G2316,3361,3756,3962
MAT 15:6	MRK 7:10	med	3	0.308	G3384,3962,5091
MAT 15:6	LUK 8:21	med	3	0.302	G2316,3056,3384
MAT 15:7	MRK 7:6	high	5	0.602	G2268,2573,3004,4395,5273
MAT 15:8	MRK 7:6	high	6	0.767	G0568,2588,2992,4206,5091,5491
MAT 15:9	MRK 7:7	high	6	1.0	G0444,1319,1321,1778,3155,4576
MAT 15:10	MRK 7:14	high	5	0.894	G0191,3004,3793,4341,4920
MAT 15:10	MRK 8:1	med	3	0.428	G3004,3793,4341
MAT 15:10	MRK 8:34	med	3	0.359	G3004,3793,4341
MAT 15:10	LUK 8:10	med	3	0.302	G0191,3004,4920
MAT 15:11	MRK 7:20	high	3	0.791	G0444,1607,2840
MAT 15:11	MRK 7:15	high	3	0.599	G0444,1607,2840
MAT 15:11	MRK 7:23	high	3	0.584	G0444,1607,2840
MAT 15:12	JHN 6:61	high	4	0.456	G1492,3004,3101,4624
MAT 15:12	JHN 9:40	med	3	0.313	G0191,3004,5330
MAT 15:13	LUK 17:6	med	3	0.329	G1610,3004,5452
MAT 15:14	LUK 6:39	high	4	0.646	G0297,0999,3594,5185
MAT 15:15	LUK 12:41	med	3	0.439	G3004,3850,4074
MAT 15:15	LUK 9:20	med	3	0.311	G0611,3004,4074
MAT 15:16	MRK 7:18	med	4	0.358	G0801,1510,2532,3004
MAT 15:17	MRK 7:19	high	4	0.507	G0856,1531,2836,3956
MAT 15:18	MRK 7:20	high	3	0.748	G0444,1607,2840
MAT 15:18	MRK 7:15	high	3	0.566	G0444,1607,2840
MAT 15:18	MRK 7:23	high	3	0.553	G0444,1607,2840
MAT 15:19	MRK 7:21	high	5	0.589	G1261,2588,2829,4202,5408
MAT 15:20	MRK 7:2	high	3	0.459	G0449,1510,5495
MAT 15:20	MRK 7:15	med	3	0.355	G0444,1510,2840
MAT 15:21	MRK 7:31	med	3	0.398	G1831,4605,5184
MAT 15:22	MRK 10:47	med	5	0.386	G1138,1653,2896,3004,5207
MAT 15:22	MRK 10:48	med	4	0.355	G1138,1653,2896,5207
MAT 15:22	LUK 18:38	med	4	0.343	G1138,1653,3004,5207
MAT 15:22	LUK 18:39	med	4	0.316	G1138,1653,2896,5207
MAT 15:23	LUK 20:3	high	4	0.601	G0611,2065,3004,3056
MAT 15:23	LUK 22:68	high	3	0.485	G0611,2065,3756
MAT 15:23	JHN 17:20	med	3	0.354	G2065,3056,3756
MAT 15:23	JHN 1:21	med	4	0.352	G0611,2065,3004,3756
MAT 15:23	JHN 12:44	med	3	0.332	G2896,3004,3756
MAT 15:23	LUK 19:40	med	3	0.328	G0611,2896,3004
MAT 15:24	JHN 3:10	med	4	0.396	G0611,2474,3004,3756
MAT 15:24	LUK 15:6	med	4	0.352	G0622,3004,3624,4263
MAT 15:25	LUK 4:8	med	3	0.3	G2962,3004,4352
MAT 15:26	MRK 7:27	high	9	0.792	G0740,0906,1510,2570,2952,2983,3004,3756,5043
MAT 15:26	MRK 7:28	med	3	0.324	G0611,2952,3004
MAT 15:27	MRK 7:28	high	7	0.883	G2068,2532,2952,2962,3004,5132,5589
MAT 15:28	MRK 11:22	med	4	0.412	G0611,2424,3004,4102
MAT 15:28	LUK 8:48	med	3	0.386	G2364,3004,4102
MAT 15:28	LUK 7:50	med	3	0.308	G1135,3004,4102
MAT 15:29	JHN 6:3	med	4	0.37	G1563,2424,2521,3735
MAT 15:31	LUK 11:14	med	4	0.389	G2296,2974,2980,3793
MAT 15:31	LUK 7:22	med	4	0.325	G2974,4043,5185,5560
MAT 15:32	MRK 8:2	high	9	0.664	G2192,2235,2250,3756,3793,4357,4697,5140,5315
MAT 15:32	MRK 8:3	high	4	0.519	G0630,1590,3523,3598
MAT 15:32	MRK 8:1	med	7	0.379	G2192,2250,3004,3101,3793,4341,5315
MAT 15:33	MRK 8:4	high	5	0.847	G0740,2047,3101,4159,5526
MAT 15:33	JHN 6:26	med	3	0.364	G0740,3004,5526
MAT 15:34	MRK 8:7	high	4	0.695	G2192,2485,3004,3641
MAT 15:34	MRK 8:5	med	3	0.336	G0740,2192,3004
MAT 15:35	MRK 8:6	high	4	0.622	G0377,1093,3793,3853
MAT 15:36	MRK 8:6	high	7	0.646	G0740,1325,2168,2806,2983,3101,3793
MAT 15:36	LUK 22:19	high	5	0.571	G0740,1325,2168,2806,2983
MAT 15:36	MRK 14:22	high	4	0.484	G0740,1325,2806,2983
MAT 15:36	LUK 9:16	med	6	0.431	G0740,1325,2486,2983,3101,3793
MAT 15:36	MRK 14:23	med	3	0.417	G1325,2168,2983
MAT 15:36	LUK 24:30	med	3	0.387	G0740,2806,2983
MAT 15:36	MRK 6:41	med	5	0.352	G0740,1325,2486,2983,3101
MAT 15:36	JHN 6:11	med	3	0.321	G0740,2168,2983
MAT 15:37	MRK 8:8	high	5	0.699	G0142,2801,4711,5315,5526
MAT 15:37	LUK 9:17	high	6	0.69	G0142,2801,3956,4052,5315,5526
MAT 15:37	MRK 6:42	high	3	0.495	G3956,5315,5526
MAT 15:37	MRK 8:20	high	3	0.473	G0142,2801,4711
MAT 15:37	MRK 8:19	med	3	0.399	G0142,2801,4134
MAT 15:39	MRK 6:45	med	4	0.359	G0630,1684,3793,4143
MAT 16:1	MRK 10:2	high	4	0.456	G1905,3985,4334,5330
MAT 16:1	LUK 11:16	high	3	0.454	G3772,3985,4592
MAT 16:1	MRK 8:11	med	4	0.442	G3772,3985,4592,5330
MAT 16:1	LUK 20:27	med	3	0.408	G1905,4334,4523
MAT 16:4	LUK 11:29	high	7	0.494	G1074,1325,2495,3361,3756,4190,4592
MAT 16:4	LUK 11:30	med	3	0.388	G1074,2495,4592
MAT 16:5	MRK 8:14	high	3	0.623	G0740,1950,2983
MAT 16:6	MRK 8:15	med	4	0.425	G2219,3004,3708,5330
MAT 16:6	LUK 12:1	med	4	0.411	G2219,3004,4337,5330
MAT 16:7	MRK 8:16	high	3	0.838	G0740,1260,3756
MAT 16:7	MRK 11:31	high	3	0.509	G1260,3004,3756
MAT 16:7	MRK 8:17	med	4	0.418	G0740,1260,3004,3756
MAT 16:7	LUK 12:17	med	3	0.416	G1260,3004,3756
MAT 16:7	MRK 8:14	med	3	0.343	G0740,2983,3756
MAT 16:8	MRK 8:16	high	4	0.699	G0740,1260,2192,3756
MAT 16:8	MRK 8:17	med	6	0.425	G0740,1097,1260,2192,3004,3756
MAT 16:8	MRK 11:31	med	3	0.372	G1260,3004,3756
MAT 16:8	LUK 12:17	med	4	0.366	G1260,2192,3004,3756
MAT 16:8	MRK 6:38	med	4	0.36	G0740,1097,2192,3004
MAT 16:8	MRK 8:5	med	3	0.334	G0740,2192,3004
MAT 16:8	JHN 8:27	med	3	0.314	G1097,3004,3756
MAT 16:9	MRK 8:19	med	3	0.442	G0740,2894,4000
MAT 16:9	MRK 8:17	med	3	0.363	G0740,3539,3768
MAT 16:11	LUK 12:1	med	4	0.338	G2219,3004,4337,5330
MAT 16:11	MRK 8:15	med	3	0.32	G2219,3004,5330
MAT 16:12	LUK 12:1	med	4	0.323	G2219,3004,4337,5330
MAT 16:12	MRK 8:15	med	3	0.306	G2219,3004,5330
MAT 16:13	MRK 8:27	high	7	0.611	G0444,1510,2424,2542,3004,3101,5376
MAT 16:13	JHN 12:22	med	4	0.339	G2064,2424,3004,5376
MAT 16:13	JHN 12:21	med	4	0.323	G2065,2424,3004,5376
MAT 16:14	MRK 8:28	high	7	0.779	G0243,0910,1520,2243,2491,3004,4396
MAT 16:14	MRK 6:15	high	5	0.587	G0243,1520,2243,3004,4396
MAT 16:14	LUK 9:19	high	6	0.566	G0243,0910,2243,2491,3004,4396
MAT 16:14	JHN 1:21	med	3	0.35	G2243,3004,4396
MAT 16:14	LUK 7:20	med	4	0.348	G0243,0910,2491,3004
MAT 16:14	LUK 9:8	med	3	0.328	G0243,2243,4396
MAT 16:16	LUK 9:20	high	6	0.71	G0611,1510,2316,3004,4074,5547
MAT 16:16	MRK 8:29	high	5	0.55	G0611,1510,3004,4074,5547
MAT 16:16	LUK 20:38	med	3	0.412	G1510,2198,2316
MAT 16:16	JHN 11:27	med	5	0.409	G1510,2316,3004,5207,5547
MAT 16:16	JHN 4:50	med	3	0.361	G2198,3004,5207
MAT 16:16	LUK 10:28	med	3	0.355	G0611,2198,3004
MAT 16:16	JHN 6:68	med	3	0.349	G0611,4074,4613
MAT 16:16	JHN 13:24	med	4	0.338	G1510,3004,4074,4613
MAT 16:16	JHN 20:31	med	4	0.334	G1510,2316,5207,5547
MAT 16:16	JHN 13:6	med	3	0.328	G3004,4074,4613
MAT 16:16	JHN 6:8	med	3	0.327	G3004,4074,4613
MAT 16:16	JHN 5:25	med	5	0.318	G1510,2198,2316,3004,5207
MAT 16:16	JHN 13:36	med	4	0.308	G0611,3004,4074,4613
MAT 16:17	JHN 6:53	med	5	0.327	G0129,2424,3004,3756,4561
MAT 16:17	JHN 1:13	med	3	0.314	G0129,3756,4561
MAT 16:20	MRK 8:30	high	3	0.75	G2008,3004,3367
MAT 16:20	LUK 9:21	high	3	0.573	G2008,3004,3367
MAT 16:20	LUK 19:39	med	3	0.395	G2008,3004,3101
MAT 16:20	MRK 13:21	med	3	0.346	G3004,5119,5547
MAT 16:20	LUK 4:35	med	3	0.337	G2008,3004,3367
MAT 16:20	LUK 22:67	med	3	0.336	G1510,3004,5547
MAT 16:20	LUK 4:41	med	4	0.315	G1510,2008,3004,5547
MAT 16:21	LUK 9:22	high	10	0.684	G0615,0749,1122,1163,1453,2250,3958,4183,4245,5154
MAT 16:21	MRK 8:31	high	9	0.558	G0615,0749,0756,1122,1163,2250,3958,4183,4245
MAT 16:21	LUK 24:26	med	3	0.396	G1163,3958,5547
MAT 16:21	LUK 24:46	med	4	0.391	G2250,3958,5154,5547
MAT 16:21	MRK 11:27	med	4	0.378	G0749,1122,2414,4245
MAT 16:22	MRK 8:32	high	4	0.605	G0756,2008,4074,4355
MAT 16:23	MRK 8:33	high	8	0.653	G0444,2316,3004,3756,4074,4567,5217,5426
MAT 16:24	MRK 8:34	high	8	0.818	G0142,0190,0533,2064,2309,3004,3101,4716
MAT 16:24	LUK 9:23	high	6	0.598	G0142,0190,2064,2309,3004,4716
MAT 16:24	JHN 21:22	med	5	0.421	G0190,2064,2309,2424,3004
MAT 16:24	LUK 14:27	med	3	0.385	G2064,3101,4716
MAT 16:24	JHN 1:37	med	3	0.34	G0190,2424,3101
MAT 16:25	LUK 9:24	high	4	0.916	G0622,2309,4982,5590
MAT 16:25	MRK 8:35	high	4	0.754	G0622,2309,4982,5590
MAT 16:25	LUK 6:9	med	3	0.412	G0622,4982,5590
MAT 16:26	MRK 8:36	high	7	0.861	G0444,2210,2770,2889,3650,5590,5623
MAT 16:26	LUK 9:25	high	6	0.772	G0444,2210,2770,2889,3650,5623
MAT 16:26	MRK 8:37	high	4	0.607	G0444,0465,1325,5590
MAT 16:27	LUK 9:26	med	6	0.342	G0032,0444,1391,2064,3962,5207
MAT 16:27	LUK 21:27	med	5	0.323	G0444,1391,2064,5119,5207
MAT 16:27	MRK 13:26	med	5	0.323	G0444,1391,2064,5119,5207
MAT 16:28	MRK 9:1	high	11	0.861	G0932,1089,1510,2064,2288,2476,3004,3361,3708,3756,5602
MAT 16:28	LUK 9:27	high	9	0.625	G0932,1089,1510,2288,2476,3004,3361,3708,3756
MAT 16:28	JHN 8:52	med	5	0.372	G1089,2288,3004,3361,3756
MAT 16:28	LUK 17:21	med	4	0.359	G0932,1510,3708,5602
MAT 17:1	MRK 9:2	high	10	0.831	G0399,2250,2385,2398,2424,2491,3735,3880,4074,5308
MAT 17:1	LUK 9:28	high	6	0.469	G2250,2385,2491,3735,3880,4074
MAT 17:1	MRK 13:3	med	5	0.403	G2385,2398,2491,3735,4074
MAT 17:1	MRK 5:37	med	4	0.348	G0080,2385,2491,4074
MAT 17:1	MRK 14:33	med	4	0.344	G2385,2491,3880,4074
MAT 17:3	MRK 9:4	high	4	0.973	G2243,3475,3708,4814
MAT 17:3	LUK 9:30	high	4	0.903	G2243,3475,3708,4814
MAT 17:4	MRK 9:5	high	13	0.888	G0611,1510,1520,2243,2424,2570,3004,3475,4074,4160,4633,5140,5602
MAT 17:4	LUK 9:33	high	12	0.719	G1510,1520,2243,2424,2570,3004,3475,4074,4160,4633,5140,5602
MAT 17:4	MRK 9:13	med	4	0.346	G2243,2309,3004,4160
MAT 17:4	MRK 9:4	med	4	0.344	G1510,2243,2424,3475
MAT 17:4	JHN 21:21	med	4	0.314	G2424,2962,3004,4074
MAT 17:4	MRK 6:15	med	4	0.305	G1510,1520,2243,3004
MAT 17:5	MRK 9:7	high	7	0.728	G0027,0191,1510,1982,3507,5207,5456
MAT 17:5	MRK 1:11	high	5	0.573	G0027,1510,2106,5207,5456
MAT 17:5	LUK 9:34	high	3	0.45	G1982,3004,3507
MAT 17:5	LUK 9:35	med	6	0.404	G0191,1510,3004,3507,5207,5456
MAT 17:5	LUK 3:22	med	5	0.353	G0027,1510,2106,5207,5456
MAT 17:5	MRK 12:6	med	4	0.311	G0027,2089,3004,5207
MAT 17:7	JHN 6:20	high	3	0.525	G3004,3361,5399
MAT 17:7	LUK 7:14	med	4	0.416	G0680,1453,3004,4334
MAT 17:7	LUK 8:46	med	3	0.367	G0680,2424,3004
MAT 17:7	JHN 20:17	med	4	0.331	G0680,2424,3004,3361
MAT 17:8	JHN 17:1	high	3	0.46	G1869,2424,3788
MAT 17:8	LUK 8:50	med	3	0.362	G2424,3361,3440
MAT 17:8	JHN 6:5	med	3	0.361	G1869,2424,3788
MAT 17:8	MRK 9:8	med	4	0.353	G2424,3440,3708,3762
MAT 17:8	JHN 4:35	med	3	0.316	G1869,3708,3788
MAT 17:8	LUK 16:23	med	3	0.313	G1869,3708,3788
MAT 17:9	MRK 9:9	high	6	0.452	G0444,2597,3367,3498,3735,5207
MAT 17:10	MRK 9:11	high	7	0.862	G1122,1163,1905,2064,2243,3004,4412
MAT 17:10	MRK 9:13	med	3	0.323	G2064,2243,3004
MAT 17:11	MRK 9:12	high	4	0.491	G0600,2064,2243,3956
MAT 17:11	LUK 6:10	med	3	0.432	G0600,3004,3956
MAT 17:11	JHN 1:21	med	3	0.43	G0611,2243,3004
MAT 17:11	MRK 9:13	med	3	0.379	G2064,2243,3004
MAT 17:12	MRK 9:13	high	6	0.472	G2064,2243,2309,2532,3004,4160
MAT 17:12	JHN 9:27	med	5	0.339	G2235,2309,2532,3004,3756
MAT 17:12	MRK 9:12	med	5	0.328	G0444,2064,2243,3958,5207
MAT 17:12	MRK 10:36	med	3	0.318	G2309,3004,4160
MAT 17:13	MRK 8:28	high	3	0.458	G0910,2491,3004
MAT 17:13	LUK 7:20	med	3	0.369	G0910,2491,3004
MAT 17:13	LUK 7:33	med	3	0.365	G0910,2491,3004
MAT 17:13	LUK 9:19	med	3	0.365	G0910,2491,3004
MAT 17:13	LUK 24:45	med	3	0.316	G3004,4920,5119
MAT 17:15	MRK 9:22	med	3	0.386	G4178,4442,5204
MAT 17:16	LUK 9:40	med	3	0.317	G1410,3101,3756
MAT 17:16	MRK 6:5	med	3	0.301	G1410,2323,3756
MAT 17:17	LUK 9:41	high	10	0.847	G0430,0571,0611,1074,1294,1510,2424,3004,4219,5602
MAT 17:17	MRK 9:19	high	8	0.842	G0430,0571,0611,1074,1510,3004,4219,5342
MAT 17:18	LUK 9:42	med	4	0.384	G1140,2008,2424,3816
MAT 17:18	MRK 1:25	med	3	0.378	G1831,2008,2424
MAT 17:18	LUK 4:35	med	4	0.325	G1140,1831,2008,2424
MAT 17:18	LUK 4:41	med	3	0.324	G1140,1831,2008
MAT 17:18	LUK 8:2	med	3	0.32	G1140,1831,2323
MAT 17:19	MRK 9:28	high	5	0.54	G1410,1544,2398,3101,3756
MAT 17:19	LUK 9:40	high	4	0.47	G1410,1544,3101,3756
MAT 17:20	LUK 17:6	med	5	0.338	G2192,2848,3004,4102,4615
MAT 17:22	LUK 9:44	high	5	0.468	G0444,3195,3860,5207,5495
MAT 17:22	MRK 9:31	med	5	0.3	G0444,3004,3860,5207,5495
MAT 17:23	LUK 18:33	med	3	0.434	G0615,2250,5154
MAT 17:23	LUK 9:22	med	4	0.372	G0615,1453,2250,5154
MAT 17:26	LUK 22:70	med	4	0.42	G1510,3004,5207,5346
MAT 17:26	JHN 8:36	med	3	0.406	G1510,1658,5207
MAT 18:1	MRK 6:35	med	5	0.426	G1510,3004,3101,4334,5610
MAT 18:2	MRK 9:36	high	3	0.558	G2476,3319,3813
MAT 18:3	LUK 18:17	high	6	0.571	G0932,1525,3004,3361,3756,3813
MAT 18:3	MRK 10:15	high	6	0.571	G0932,1525,3004,3361,3756,3813
MAT 18:3	LUK 18:16	med	4	0.335	G0932,3004,3361,3813
MAT 18:3	MRK 10:14	med	4	0.316	G0932,3004,3361,3813
MAT 18:3	JHN 3:5	med	5	0.302	G0932,1525,3004,3361,3756
MAT 18:3	LUK 23:28	med	3	0.301	G3004,3361,4762
MAT 18:5	MRK 9:37	high	4	0.898	G1209,1520,3686,3813
MAT 18:5	LUK 9:48	high	3	0.592	G1209,3686,3813
MAT 18:6	MRK 9:42	high	8	0.6	G1520,2281,3398,3458,3684,4100,4624,5137
MAT 18:6	LUK 17:2	med	5	0.301	G1520,2281,3398,4624,5137
MAT 18:8	MRK 9:45	high	9	0.578	G0906,1510,1525,2192,2222,2570,4228,4624,5560
MAT 18:8	MRK 9:43	high	9	0.552	G1510,1525,2192,2222,2570,2948,4442,4624,5495
MAT 18:8	JHN 6:47	med	3	0.358	G0166,2192,2222
MAT 18:8	JHN 3:15	med	3	0.347	G0166,2192,2222
MAT 18:8	LUK 3:9	med	4	0.319	G0906,1581,2570,4442
MAT 18:8	MRK 9:47	med	6	0.307	G0906,1510,1525,2192,2570,4624
MAT 18:9	MRK 9:47	high	9	0.741	G0906,1067,1510,1525,2192,2570,3442,3788,4624
MAT 18:9	MRK 9:45	high	8	0.51	G0906,1067,1510,1525,2192,2222,2570,4624
MAT 18:9	MRK 9:43	high	8	0.474	G1067,1510,1525,2192,2222,2570,4442,4624
MAT 18:10	LUK 7:27	med	3	0.301	G0032,3708,4383
MAT 18:12	LUK 15:4	med	4	0.346	G0444,1520,4198,4263
MAT 18:14	JHN 10:30	med	3	0.401	G1510,1520,3962
MAT 18:14	JHN 6:38	med	3	0.377	G2307,3756,3772
MAT 18:14	JHN 16:18	med	3	0.372	G1510,3398,3756
MAT 18:14	JHN 16:17	med	4	0.336	G1510,3398,3756,3962
MAT 18:14	JHN 6:39	med	3	0.332	G0622,1510,2307
MAT 18:16	LUK 22:71	med	3	0.364	G0191,2089,4750
MAT 18:18	LUK 13:16	med	3	0.374	G1210,1510,3089
MAT 18:18	MRK 11:2	med	3	0.359	G1210,3004,3089
MAT 18:18	LUK 19:30	med	3	0.323	G1210,3004,3089
MAT 18:18	JHN 3:31	med	3	0.315	G1093,1510,3772
MAT 18:21	LUK 17:4	high	4	0.519	G0264,0863,2034,3004
MAT 18:21	LUK 17:3	med	3	0.341	G0080,0264,0863
MAT 18:35	JHN 16:32	med	3	0.31	G0863,1538,3962
MAT 19:1	MRK 10:1	med	4	0.379	G2064,2446,2449,3725
MAT 19:1	MRK 1:9	med	5	0.355	G1056,1096,2064,2424,2446
MAT 19:1	JHN 4:54	med	4	0.303	G1056,2064,2424,2449
MAT 19:2	JHN 6:2	med	3	0.417	G0190,3793,4183
MAT 19:2	MRK 5:24	med	3	0.406	G0190,3793,4183
MAT 19:2	LUK 5:15	med	3	0.351	G2323,3793,4183
MAT 19:2	JHN 12:9	med	3	0.306	G1563,3793,4183
MAT 19:3	MRK 10:2	high	6	0.747	G0630,1135,1832,3985,4334,5330
MAT 19:3	LUK 6:2	med	3	0.388	G1832,3004,5330
MAT 19:3	MRK 2:24	med	3	0.374	G1832,3004,5330
MAT 19:3	MRK 6:18	med	3	0.314	G1135,1832,3004
MAT 19:4	MRK 10:6	high	4	0.662	G0730,0746,2338,4160
MAT 19:5	MRK 10:7	high	4	0.616	G0444,2641,3384,3962
MAT 19:5	MRK 10:8	med	3	0.37	G1510,1520,4561
MAT 19:5	JHN 10:30	med	3	0.34	G1510,1520,3962
MAT 19:5	LUK 15:4	med	3	0.313	G0444,1520,2641
MAT 19:6	MRK 10:9	high	5	0.823	G0444,2316,3361,4801,5563
MAT 19:6	MRK 10:8	high	4	0.567	G1510,1520,3765,4561
MAT 19:7	MRK 10:4	high	5	0.734	G0630,0647,0975,3004,3475
MAT 19:7	MRK 10:3	high	3	0.527	G1781,3004,3475
MAT 19:7	JHN 8:5	med	3	0.376	G1781,3004,3475
MAT 19:8	MRK 10:4	med	4	0.413	G0630,2010,3004,3475
MAT 19:9	MRK 10:11	high	6	0.847	G0243,0630,1060,1135,3004,3429
MAT 19:9	MRK 10:12	high	4	0.736	G0243,0630,1060,3429
MAT 19:9	LUK 16:18	med	3	0.396	G0630,1060,1135
