# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 12:10	LUK 6:7	med	3	0.416	G2323,2723,4521
MAT 12:10	LUK 6:6	med	4	0.405	G0444,3584,4521,5495
MAT 12:10	LUK 6:2	med	3	0.396	G1832,3004,4521
MAT 12:10	MRK 15:4	med	4	0.394	G1905,2723,3004,3708
MAT 12:10	LUK 6:8	med	4	0.314	G2192,3004,3584,5495
MAT 12:10	LUK 6:9	med	4	0.303	G1832,1905,3004,4521
MAT 12:11	LUK 6:39	high	3	0.451	G0999,1706,3004
MAT 12:11	MRK 2:27	med	3	0.304	G0444,3004,4521
MAT 12:12	LUK 6:2	high	3	0.5	G1832,4160,4521
MAT 12:12	MRK 2:24	high	3	0.483	G1832,4160,4521
MAT 12:12	LUK 6:26	med	3	0.347	G0444,2573,4160
MAT 12:13	LUK 6:10	high	4	0.605	G0600,1614,3004,5495
MAT 12:13	MRK 3:5	med	5	0.423	G0444,0600,1614,3004,5495
MAT 12:13	JHN 5:15	med	3	0.373	G0444,3004,5199
MAT 12:13	MRK 1:41	med	3	0.323	G1614,3004,5495
MAT 12:14	MRK 3:6	high	4	0.671	G0622,1831,4824,5330
MAT 12:15	MRK 3:7	med	4	0.425	G0190,0402,2424,4183
MAT 12:15	JHN 2:24	med	3	0.314	G1097,2424,3956
MAT 12:15	JHN 6:15	med	3	0.311	G0402,1097,2424
MAT 12:16	MRK 3:12	high	4	0.945	G2008,3361,4160,5318
MAT 12:17	JHN 12:38	high	4	0.484	G2268,3004,4137,4396
MAT 12:17	JHN 1:23	med	3	0.327	G2268,3004,4396
MAT 12:23	LUK 20:41	med	4	0.422	G1138,1510,3004,5207
MAT 12:23	LUK 20:44	med	3	0.397	G1138,1510,5207
MAT 12:23	MRK 12:37	med	5	0.375	G1138,1510,3004,3793,5207
MAT 12:23	LUK 18:38	med	3	0.324	G1138,3004,5207
MAT 12:23	MRK 2:12	med	3	0.317	G1839,3004,3956
MAT 12:24	LUK 11:15	high	5	0.876	G0758,0954,1140,1544,3004
MAT 12:24	MRK 3:22	high	5	0.686	G0758,0954,1140,1544,3004
MAT 12:24	LUK 11:19	high	3	0.583	G0954,1140,1544
MAT 12:24	LUK 11:18	high	4	0.469	G0954,1140,1544,3004
MAT 12:25	MRK 3:25	high	4	0.526	G2476,3307,3614,3756
MAT 12:25	MRK 3:24	high	4	0.508	G0932,2476,3307,3756
MAT 12:25	LUK 11:17	med	5	0.373	G0932,1492,2049,3004,3956
MAT 12:25	MRK 3:26	med	3	0.305	G2476,3307,3756
MAT 12:26	MRK 3:24	high	3	0.645	G0932,2476,3307
MAT 12:26	MRK 3:26	high	3	0.6	G2476,3307,4567
