# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
LUK 2:50	JHN 3:34	med	3	0.408	G2980,3756,4487
LUK 2:50	JHN 6:63	med	3	0.319	G2980,3756,4487
LUK 3:2	JHN 18:24	high	3	0.587	G0452,0749,2533
LUK 3:2	JHN 18:13	med	3	0.432	G0452,0749,2533
LUK 3:4	JHN 1:23	high	7	0.539	G0994,2048,2268,2962,3598,4396,5456
LUK 3:8	JHN 8:39	med	5	0.404	G0011,3004,3962,4160,5043
LUK 3:11	JHN 5:19	med	5	0.313	G0611,3004,3361,3668,4160
LUK 3:16	JHN 1:27	high	6	0.558	G1510,2064,2438,3089,3756,5266
LUK 3:16	JHN 1:33	med	7	0.368	G0040,0907,1510,3004,3756,4151,5204
LUK 3:16	JHN 1:26	med	6	0.313	G0611,0907,2491,3004,3756,5204
LUK 3:22	JHN 1:32	med	4	0.336	G2597,3772,4058,4151
LUK 4:4	JHN 4:50	med	3	0.373	G0444,2198,2424
LUK 4:4	JHN 10:34	med	3	0.367	G0611,1125,2424
LUK 4:4	JHN 6:58	med	3	0.307	G0740,2198,3756
LUK 4:8	JHN 10:34	med	5	0.397	G0611,1125,2316,2424,3004
LUK 4:12	JHN 20:28	med	4	0.313	G0611,2316,2962,3004
LUK 4:12	JHN 9:36	med	3	0.308	G0611,2962,3004
LUK 4:15	JHN 18:20	med	3	0.315	G1321,3956,4864
LUK 4:17	JHN 20:30	med	3	0.336	G0975,1125,1510
LUK 4:22	JHN 1:34	med	3	0.351	G1510,3140,5207
LUK 4:34	JHN 6:69	med	3	0.383	G0040,1510,2316
LUK 5:6	JHN 21:6	med	3	0.368	G1350,2486,4128
LUK 5:8	JHN 21:21	med	5	0.401	G2424,2962,3004,3708,4074
LUK 5:15	JHN 19:8	med	3	0.36	G0191,3056,3123
LUK 5:23	JHN 5:8	med	3	0.364	G1453,3004,4043
LUK 5:30	JHN 6:61	med	3	0.402	G1111,3004,3101
LUK 5:31	JHN 2:25	med	3	0.312	G2192,3756,5532
LUK 6:2	JHN 5:10	high	4	0.499	G1832,3004,3756,4521
LUK 6:2	JHN 11:46	med	3	0.418	G3004,4160,5330
LUK 6:2	JHN 9:16	med	5	0.355	G3004,3756,4160,4521,5330
LUK 6:5	JHN 11:27	med	4	0.313	G1510,2962,3004,5207
LUK 6:5	JHN 7:22	med	3	0.308	G0444,1510,4521
LUK 6:5	JHN 5:9	med	3	0.306	G0444,1510,4521
LUK 6:14	JHN 1:40	high	5	0.509	G0080,0406,2491,4074,4613
LUK 6:14	JHN 6:8	high	4	0.498	G0080,0406,4074,4613
LUK 6:14	JHN 1:44	med	3	0.408	G0406,4074,5376
LUK 6:16	JHN 14:22	med	3	0.357	G1096,2455,2469
LUK 6:16	JHN 13:2	med	3	0.349	G1096,2455,2469
LUK 6:19	JHN 18:4	med	3	0.399	G1831,2212,3956
LUK 6:20	JHN 17:1	med	3	0.339	G1869,3004,3788
LUK 6:22	JHN 7:7	med	3	0.303	G1510,3404,4190
LUK 6:23	JHN 8:56	med	4	0.307	G2250,3708,3962,5463
LUK 6:34	JHN 1:16	med	3	0.325	G2532,2983,5485
LUK 6:40	JHN 3:10	med	3	0.304	G1320,1510,3756
LUK 6:47	JHN 8:55	med	3	0.313	G1510,3056,3664
LUK 7:13	JHN 20:13	med	3	0.366	G2799,2962,3004
LUK 7:19	JHN 13:16	med	4	0.32	G1510,2962,3004,3992
LUK 7:19	JHN 7:41	med	4	0.304	G0243,1510,2064,3004
LUK 7:28	JHN 16:18	med	3	0.301	G1510,3004,3398
LUK 7:38	JHN 11:2	high	5	0.492	G0218,1591,2359,3464,4228
LUK 7:38	JHN 12:3	med	5	0.354	G0218,1591,2359,3464,4228
LUK 7:39	JHN 4:19	med	4	0.3	G1135,1510,3004,4396
LUK 7:40	JHN 3:10	med	4	0.423	G0611,1320,2424,3004
LUK 7:40	JHN 6:68	med	3	0.323	G0611,2192,4613
LUK 7:44	JHN 11:2	med	3	0.312	G1591,2359,4228
LUK 7:46	JHN 11:2	med	3	0.442	G0218,3464,4228
LUK 7:46	JHN 12:3	med	3	0.318	G0218,3464,4228
LUK 7:49	JHN 8:24	med	3	0.308	G0266,1510,3004
LUK 7:49	JHN 8:34	med	3	0.3	G0266,1510,3004
LUK 8:11	JHN 1:1	med	3	0.313	G1510,2316,3056
LUK 8:21	JHN 2:5	med	3	0.349	G3004,3384,4160
LUK 8:21	JHN 1:1	med	3	0.336	G1510,2316,3056
LUK 8:50	JHN 16:31	med	3	0.328	G0611,2424,4100
LUK 8:52	JHN 11:26	med	4	0.3	G0599,3361,3756,3956
LUK 9:11	JHN 2:25	med	3	0.336	G1097,2192,5532
LUK 9:17	JHN 6:13	high	3	0.466	G2801,2894,4052
LUK 9:19	JHN 1:21	med	4	0.433	G0611,2243,3004,4396
LUK 9:19	JHN 18:34	med	3	0.342	G0243,0611,3004
LUK 9:20	JHN 11:27	med	4	0.449	G1510,2316,3004,5547
LUK 9:20	JHN 7:41	med	3	0.385	G1510,3004,5547
LUK 9:20	JHN 3:28	med	3	0.376	G1510,3004,5547
LUK 9:20	JHN 20:31	med	3	0.364	G1510,2316,5547
LUK 9:20	JHN 4:29	med	3	0.329	G1510,3004,5547
LUK 9:20	JHN 20:28	med	3	0.3	G0611,2316,3004
LUK 9:23	JHN 21:22	med	4	0.395	G0190,2064,2309,3004
LUK 9:27	JHN 8:52	med	5	0.316	G1089,2288,3004,3361,3756
LUK 9:31	JHN 11:40	med	3	0.304	G1391,3004,3708
LUK 9:35	JHN 12:30	med	3	0.39	G1096,3004,5456
LUK 9:36	JHN 12:30	med	3	0.357	G1096,2424,5456
LUK 9:43	JHN 7:21	med	4	0.325	G2296,3004,3956,4160
LUK 9:45	JHN 6:20	med	3	0.304	G1510,3361,5399
LUK 9:48	JHN 16:18	med	3	0.307	G1510,3004,3398
LUK 9:62	JHN 7:44	med	3	0.344	G1911,3762,5495
LUK 10:25	JHN 6:47	med	3	0.367	G0166,2222,3004
LUK 10:26	JHN 10:34	high	3	0.557	G1125,3004,3551
LUK 10:26	JHN 12:34	med	3	0.309	G3004,3551,4459
LUK 10:37	JHN 5:19	med	4	0.379	G2424,3004,3668,4160
LUK 10:39	JHN 11:32	med	4	0.303	G1510,2962,3137,4228
LUK 10:41	JHN 11:21	med	3	0.322	G2962,3004,3136
LUK 10:42	JHN 6:70	med	3	0.31	G1510,1520,1586
LUK 11:2	JHN 10:36	med	3	0.427	G0037,3004,3962
LUK 11:2	JHN 5:43	med	3	0.304	G2064,3686,3962
LUK 11:9	JHN 7:36	med	3	0.333	G2147,2212,3004
LUK 11:11	JHN 14:13	med	3	0.331	G0154,3962,5207
LUK 11:35	JHN 3:19	med	3	0.373	G1510,4655,5457
LUK 11:41	JHN 13:11	med	3	0.331	G1510,2513,3956
LUK 12:3	JHN 8:12	med	4	0.365	G2980,3004,4653,5457
LUK 12:4	JHN 6:20	med	3	0.403	G3004,3361,5399
LUK 12:8	JHN 1:51	med	5	0.382	G0032,0444,2316,3004,5207
LUK 12:12	JHN 14:26	med	4	0.393	G0040,1321,3004,4151
LUK 12:12	JHN 20:22	med	3	0.347	G0040,3004,4151
LUK 12:17	JHN 9:12	med	3	0.404	G3004,3756,4226
LUK 12:22	JHN 4:33	med	3	0.315	G3004,3101,5315
LUK 12:29	JHN 6:53	med	3	0.309	G3361,4095,5315
LUK 12:35	JHN 5:35	med	3	0.417	G1510,2545,3088
LUK 12:40	JHN 12:23	med	4	0.391	G0444,2064,5207,5610
LUK 12:41	JHN 21:21	high	3	0.541	G2962,3004,4074
LUK 12:41	JHN 13:9	med	4	0.343	G2532,2962,3004,4074
LUK 12:41	JHN 13:6	med	3	0.305	G2962,3004,4074
LUK 12:57	JHN 17:25	high	3	0.48	G1342,2532,3756
LUK 12:57	JHN 5:30	high	3	0.479	G1342,2919,3756
LUK 12:57	JHN 8:16	med	3	0.372	G2532,2919,3756
LUK 13:3	JHN 5:19	med	3	0.337	G3004,3361,3668
LUK 13:6	JHN 7:34	med	4	0.377	G2064,2147,2212,3756
LUK 13:6	JHN 7:36	med	5	0.345	G2064,2147,2212,3004,3756
LUK 13:11	JHN 5:5	med	4	0.435	G0769,1510,2094,2192
LUK 13:12	JHN 11:4	med	3	0.332	G0769,2424,3004
LUK 13:14	JHN 9:4	med	5	0.334	G1163,1510,2038,2064,2250
LUK 13:16	JHN 8:57	med	3	0.329	G0011,2094,3708
LUK 13:18	JHN 9:9	med	3	0.357	G1510,3004,3664
LUK 13:23	JHN 11:12	med	3	0.41	G2962,3004,4982
LUK 13:25	JHN 9:30	med	7	0.302	G0455,0611,1492,1510,3004,3756,4159
LUK 13:27	JHN 9:29	med	4	0.331	G1492,1510,3756,4159
LUK 13:35	JHN 6:37	med	4	0.387	G2064,2240,3361,3756
LUK 14:3	JHN 5:10	high	5	0.516	G1832,2323,3004,3756,4521
LUK 14:20	JHN 7:34	med	3	0.307	G1410,2064,3756
LUK 14:26	JHN 15:23	med	3	0.447	G2532,3404,3962
LUK 14:27	JHN 16:12	high	3	0.459	G0941,1410,3756
LUK 14:27	JHN 7:34	med	4	0.32	G1410,1510,2064,3756
LUK 15:11	JHN 6:53	med	4	0.395	G0444,2192,3004,5207
LUK 15:11	JHN 12:23	med	3	0.382	G0444,3004,5207
LUK 15:11	JHN 13:31	med	3	0.363	G0444,3004,5207
LUK 15:11	JHN 4:50	med	3	0.361	G0444,3004,5207
LUK 15:11	JHN 9:35	med	3	0.335	G0444,3004,5207
LUK 15:31	JHN 17:10	high	4	0.593	G1510,1699,3956,4674
LUK 15:31	JHN 7:6	med	4	0.346	G1510,1699,3004,3842
LUK 16:27	JHN 16:26	med	3	0.399	G2065,3004,3962
LUK 16:27	JHN 12:49	med	3	0.398	G3004,3962,3992
LUK 16:27	JHN 20:21	med	3	0.375	G3004,3962,3992
LUK 16:27	JHN 16:23	med	3	0.355	G2065,3004,3962
LUK 16:29	JHN 8:57	med	3	0.348	G0011,2192,3004
LUK 16:29	JHN 8:52	med	4	0.325	G0011,2192,3004,4396
LUK 16:29	JHN 7:40	med	3	0.311	G0191,3004,4396
LUK 16:30	JHN 8:39	med	3	0.333	G0011,3004,3962
LUK 17:5	JHN 13:16	med	3	0.441	G0652,2962,3004
LUK 17:13	JHN 12:30	med	3	0.358	G2424,3004,5456
LUK 17:17	JHN 8:19	high	4	0.557	G0611,2424,3004,4226
LUK 17:17	JHN 13:36	med	4	0.334	G0611,2424,3004,4226
LUK 17:17	JHN 18:34	med	3	0.309	G0611,2424,3004
LUK 17:22	JHN 5:25	med	4	0.328	G2064,3004,3753,5207
LUK 17:22	JHN 9:4	med	3	0.308	G2064,2250,3753
LUK 17:26	JHN 5:26	med	3	0.359	G2532,3779,5207
LUK 17:37	JHN 8:19	med	4	0.369	G0611,2532,3004,4226
LUK 18:2	JHN 6:20	med	4	0.431	G1510,3004,3361,5399
LUK 18:17	JHN 3:5	med	6	0.393	G0932,1525,2316,3004,3361,3756
LUK 18:17	JHN 6:46	med	3	0.304	G2316,3361,3756
LUK 18:18	JHN 6:47	med	3	0.41	G0166,2222,3004
LUK 18:19	JHN 9:33	med	3	0.44	G2316,3361,3762
LUK 18:19	JHN 8:54	med	4	0.317	G2316,2424,3004,3762
LUK 18:20	JHN 5:23	med	3	0.317	G3361,3962,5091
LUK 18:26	JHN 6:60	med	3	0.321	G0191,1410,3004
LUK 18:28	JHN 21:21	med	3	0.426	G3004,3708,4074
LUK 18:28	JHN 16:32	med	3	0.354	G0863,2398,3708
LUK 18:28	JHN 13:37	med	3	0.328	G0190,3004,4074
LUK 18:28	JHN 19:27	med	3	0.304	G2398,3004,3708
LUK 18:30	JHN 10:28	med	4	0.395	G0165,0166,2222,3361
LUK 18:31	JHN 3:13	med	3	0.309	G0305,0444,5207
LUK 18:34	JHN 8:47	med	3	0.384	G1510,3756,4487
LUK 18:34	JHN 8:27	med	3	0.317	G1097,3004,3756
LUK 18:34	JHN 13:28	med	3	0.309	G1097,3004,3762
LUK 19:3	JHN 16:19	med	5	0.414	G2212,2424,3398,3708,3756
LUK 19:3	JHN 7:34	med	4	0.413	G1410,1510,2212,3756
LUK 19:3	JHN 16:18	med	3	0.374	G1510,3398,3756
LUK 19:3	JHN 7:36	med	4	0.369	G1410,1510,2212,3756
LUK 19:3	JHN 13:33	med	5	0.352	G1410,1510,2212,3398,3756
LUK 19:3	JHN 16:17	med	4	0.314	G1510,3398,3708,3756
LUK 19:9	JHN 8:58	high	5	0.511	G0011,1096,1510,2424,3004
LUK 19:18	JHN 4:54	med	3	0.4	G1208,2064,4160
LUK 19:21	JHN 4:37	med	3	0.372	G1510,2325,4687
LUK 19:22	JHN 4:37	med	3	0.307	G1510,2325,4687
LUK 19:24	JHN 18:22	med	3	0.311	G1325,3004,3936
LUK 19:26	JHN 5:26	med	3	0.387	G1325,2192,2532
LUK 19:26	JHN 16:22	med	3	0.302	G0142,2192,2532
LUK 19:31	JHN 16:30	med	3	0.44	G2065,2192,5532
LUK 19:34	JHN 13:29	med	3	0.352	G2192,3004,5532
LUK 19:34	JHN 13:10	med	3	0.322	G2192,3004,5532
LUK 19:47	JHN 8:2	med	3	0.327	G1321,2411,2992
LUK 20:2	JHN 5:27	high	4	0.693	G1325,1510,1849,4160
LUK 20:2	JHN 19:11	med	3	0.398	G1325,1510,1849
LUK 20:3	JHN 1:21	high	3	0.527	G0611,2065,3004
LUK 20:4	JHN 3:27	med	4	0.406	G0444,1510,2491,3772
LUK 20:5	JHN 6:36	med	3	0.329	G3004,3756,4100
LUK 20:7	JHN 9:30	high	3	0.477	G0611,1492,4159
LUK 20:7	JHN 8:14	med	3	0.429	G0611,1492,4159
LUK 20:8	JHN 8:42	med	3	0.335	G2424,3004,3761
LUK 20:19	JHN 7:30	high	4	0.458	G1911,2212,5495,5610
LUK 20:20	JHN 1:1	med	3	0.309	G0746,1510,3056
LUK 20:21	JHN 8:45	med	3	0.315	G0225,3004,3756
LUK 20:21	JHN 14:6	med	3	0.305	G0225,3004,3598
LUK 20:36	JHN 11:25	med	3	0.304	G0386,0599,1510
LUK 20:38	JHN 5:25	high	4	0.526	G1510,2198,2316,3498
LUK 20:38	JHN 11:26	med	3	0.424	G2198,3756,3956
LUK 20:39	JHN 13:13	high	3	0.634	G1320,2573,3004
LUK 20:39	JHN 4:17	high	3	0.485	G0611,2573,3004
LUK 20:39	JHN 8:48	med	3	0.412	G0611,2573,3004
LUK 20:39	JHN 3:10	med	3	0.382	G0611,1320,3004
LUK 20:41	JHN 11:27	med	4	0.396	G1510,3004,5207,5547
LUK 20:41	JHN 12:34	med	5	0.389	G1510,3004,4459,5207,5547
LUK 20:41	JHN 7:42	med	4	0.376	G1138,1510,3004,5547
LUK 20:41	JHN 7:41	med	3	0.331	G1510,3004,5547
LUK 20:41	JHN 3:28	med	3	0.323	G1510,3004,5547
LUK 20:41	JHN 20:31	med	3	0.321	G1510,5207,5547
LUK 21:7	JHN 6:25	med	3	0.311	G1096,3004,4219
LUK 21:7	JHN 3:2	med	4	0.309	G1320,1510,3004,4592
LUK 21:29	JHN 1:50	med	3	0.449	G3004,3708,4808
LUK 21:31	JHN 1:10	med	3	0.327	G1096,1097,1510
LUK 22:3	JHN 13:26	med	3	0.303	G1510,2455,2469
LUK 22:27	JHN 12:2	high	3	0.454	G0345,1247,1510
LUK 22:34	JHN 13:38	high	5	0.535	G0220,3004,3756,5151,5455
LUK 22:34	JHN 18:27	med	3	0.433	G0220,4074,5455
LUK 22:38	JHN 11:32	med	5	0.301	G1510,2962,3004,3708,5602
LUK 22:39	JHN 8:1	high	3	0.641	G1636,3735,4198
LUK 22:43	JHN 1:51	med	3	0.308	G0032,3708,3772
LUK 22:47	JHN 9:37	med	4	0.33	G2424,2980,3004,3708
LUK 22:47	JHN 11:36	med	3	0.317	G3004,3708,5368
LUK 22:48	JHN 18:5	med	4	0.369	G2424,2455,3004,3860
LUK 22:48	JHN 12:4	med	3	0.343	G2455,3004,3860
LUK 22:48	JHN 6:71	med	3	0.33	G2455,3004,3860
LUK 22:48	JHN 18:2	med	3	0.301	G2424,2455,3860
LUK 22:54	JHN 18:16	med	3	0.326	G0749,1521,4074
LUK 22:56	JHN 18:17	med	4	0.361	G1510,2532,3004,3814
LUK 22:57	JHN 18:25	med	3	0.384	G0720,3004,3756
LUK 22:57	JHN 20:13	med	4	0.33	G1135,1492,3004,3756
LUK 22:57	JHN 9:12	med	3	0.305	G1492,3004,3756
LUK 22:60	JHN 18:27	high	3	0.47	G0220,4074,5455
LUK 22:60	JHN 13:38	med	4	0.354	G0220,3004,3756,5455
LUK 22:61	JHN 13:38	med	4	0.348	G0220,3004,5151,5455
LUK 22:66	JHN 11:47	med	3	0.424	G0749,4863,4892
LUK 22:67	JHN 11:27	high	4	0.585	G1510,3004,4100,5547
LUK 22:67	JHN 6:36	high	3	0.546	G3004,3756,4100
LUK 22:67	JHN 3:28	high	4	0.477	G1510,3004,3756,5547
LUK 22:67	JHN 20:31	high	3	0.477	G1510,4100,5547
LUK 22:67	JHN 7:31	high	3	0.463	G3004,4100,5547
LUK 22:67	JHN 10:37	med	3	0.425	G3361,3756,4100
LUK 22:67	JHN 7:41	med	3	0.423	G1510,3004,5547
LUK 22:67	JHN 9:36	med	3	0.409	G1510,3004,4100
LUK 22:67	JHN 20:29	med	3	0.4	G3004,3361,4100
LUK 22:67	JHN 8:24	med	4	0.397	G1510,3004,3361,4100
LUK 22:67	JHN 8:45	med	3	0.395	G3004,3756,4100
LUK 22:67	JHN 6:64	med	4	0.387	G1510,3361,3756,4100
LUK 22:67	JHN 1:20	med	3	0.365	G1510,3756,5547
LUK 22:67	JHN 4:29	med	3	0.362	G1510,3004,5547
LUK 22:67	JHN 1:25	med	4	0.361	G1510,3004,3756,5547
LUK 22:67	JHN 10:26	med	3	0.338	G1510,3756,4100
LUK 22:67	JHN 11:26	med	3	0.335	G3361,3756,4100
LUK 22:67	JHN 4:48	med	4	0.331	G3004,3361,3756,4100
LUK 22:67	JHN 13:19	med	3	0.323	G1510,3004,4100
LUK 22:67	JHN 12:44	med	3	0.317	G3004,3756,4100
LUK 22:68	JHN 1:21	high	3	0.601	G0611,2065,3756
LUK 22:68	JHN 18:30	med	3	0.32	G0611,3361,3756
LUK 22:69	JHN 13:31	med	4	0.442	G0444,2316,3568,5207
LUK 22:70	JHN 1:34	med	3	0.367	G1510,2316,5207
LUK 23:3	JHN 19:21	high	5	0.552	G0935,1510,2453,3004,4091
LUK 23:3	JHN 18:33	med	5	0.43	G0935,1510,2453,3004,4091
LUK 23:3	JHN 18:35	med	4	0.372	G0611,1510,2453,4091
LUK 23:3	JHN 18:37	med	5	0.354	G0611,0935,1510,3004,4091
LUK 23:3	JHN 19:19	med	4	0.342	G0935,1510,2453,4091
LUK 23:3	JHN 19:12	med	5	0.335	G0935,1510,2453,3004,4091
LUK 23:3	JHN 19:15	med	4	0.332	G0611,0935,3004,4091
LUK 23:3	JHN 19:38	med	4	0.316	G1510,2065,2453,4091
LUK 23:4	JHN 18:38	med	4	0.324	G2147,3004,3762,4091
LUK 23:4	JHN 19:21	med	3	0.322	G0749,3004,4091
LUK 23:4	JHN 19:6	med	4	0.303	G0749,2147,3004,4091
LUK 23:4	JHN 19:4	med	4	0.302	G2147,3004,3762,4091
LUK 23:19	JHN 3:24	med	3	0.371	G0906,1510,5438
LUK 23:22	JHN 18:30	med	3	0.319	G2556,3004,4160
LUK 23:34	JHN 19:24	high	6	0.521	G0906,1266,2440,2819,3004,4160
LUK 23:37	JHN 19:21	high	4	0.495	G0935,1510,2453,3004
LUK 23:37	JHN 19:3	med	3	0.409	G0935,2453,3004
LUK 23:37	JHN 18:33	med	4	0.386	G0935,1510,2453,3004
LUK 23:37	JHN 19:14	med	4	0.372	G0935,1510,2453,3004
LUK 23:37	JHN 19:19	med	3	0.304	G0935,1510,2453
LUK 23:37	JHN 18:39	med	3	0.302	G0935,1510,2453
LUK 23:37	JHN 19:12	med	4	0.3	G0935,1510,2453,3004
LUK 23:38	JHN 19:21	med	3	0.383	G0935,1510,2453
LUK 23:42	JHN 2:22	med	3	0.447	G2424,3004,3403
LUK 23:47	JHN 13:31	med	4	0.336	G0444,1392,2316,3004
LUK 23:52	JHN 19:38	med	3	0.301	G2424,4091,4983
LUK 23:54	JHN 19:31	med	4	0.347	G1510,2250,3904,4521
LUK 24:10	JHN 20:18	med	3	0.367	G3004,3094,3137
LUK 24:12	JHN 20:5	high	3	0.544	G0991,3608,3879
LUK 24:12	JHN 20:6	med	3	0.354	G3419,3608,4074
LUK 24:24	JHN 20:8	med	3	0.332	G2532,3419,3708
LUK 24:36	JHN 20:26	high	4	0.465	G1515,2476,3004,3319
LUK 24:36	JHN 20:19	high	4	0.46	G1515,2476,3004,3319
LUK 24:39	JHN 3:6	med	3	0.346	G1510,4151,4561
LUK 24:40	JHN 20:20	high	3	0.478	G1166,3004,5495
LUK 24:40	JHN 13:9	med	3	0.373	G3004,4228,5495
LUK 24:44	JHN 15:25	high	5	0.463	G1125,3056,3551,3754,4137
LUK 24:44	JHN 18:9	med	4	0.378	G3004,3056,3754,4137
LUK 24:44	JHN 10:34	med	4	0.342	G1125,1510,3004,3551
LUK 24:44	JHN 1:45	med	5	0.32	G1125,3004,3475,3551,4396
