# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H0029	a.viy.yah	eng	Abijah	gloss	1.0
H0029	a.viy.yah	fra	Abiya	gloss	1.0
H0029	a.viy.yah	por	Abias	gloss	1.0
H0029	a.viy.yah	spa	Abías	gloss	1.0
H0029	a.viy.yah	cmn-Hans	亚比雅，《思》阿彼雅	gloss	1.0
H0029	a.viy.yah	cmn-Hant	亞比雅，《思》阿彼雅	gloss	1.0
H0029	a.viy.yah	deu	Abija	gloss	1.0
H0029	a.viy.yah	nld	Abia	gloss	1.0
H0029	a.viy.yah	swa	abiya, abia	gloss	1.0
H0029	a.viy.yah	arb	أَبِيَّا	aligned	0.889
H0029	a.viy.yah	arb	وَأَبِيَّا	aligned	0.667
H0029	a.viy.yah	eng	abijah	aligned	0.786
H0029	a.viy.yah	hin	अबिय्याह	aligned	0.786
H0029	a.viy.yah	rus	авии	aligned	0.75
H0029	a.viy.yah	rus	авия	aligned	0.7
H0029	a.viy.yah	spa	abia	aligned	1.0
H0029	a.viy.yah	spa	abías	aligned	0.955
H0030	a.vi.hu	eng	Abihu	gloss	1.0
H0030	a.vi.hu	fra	Abihou	gloss	1.0
H0030	a.vi.hu	por	Abiú	gloss	1.0
H0030	a.vi.hu	spa	Abiú	gloss	1.0
H0030	a.vi.hu	cmn-Hans	亚比户，《思》阿彼胡	gloss	1.0
H0030	a.vi.hu	cmn-Hant	亞比戶，《思》阿彼胡	gloss	1.0
H0030	a.vi.hu	deu	Abihu	gloss	1.0
H0030	a.vi.hu	nld	Abihu	gloss	1.0
H0030	a.vi.hu	swa	abihu, mfiki	gloss	1.0
H0030	a.vi.hu	arb	وَأَبِيهُو	aligned	1.0
H0030	a.vi.hu	arb	وَأَبِيهُوَ	aligned	1.0
H0030	a.vi.hu	eng	abihu	aligned	0.565
H0030	a.vi.hu	hin	अबीहू	aligned	0.167
H0030	a.vi.hu	rus	авиуд	aligned	0.429
H0030	a.vi.hu	spa	abiú	aligned	1.0
H0039	a.vi.ma.el	eng	Abimael	gloss	1.0
H0039	a.vi.ma.el	fra	Abimaël	gloss	1.0
H0039	a.vi.ma.el	por	Abimael	gloss	1.0
H0039	a.vi.ma.el	spa	Abimael	gloss	1.0
H0039	a.vi.ma.el	cmn-Hans	亚比玛利，《思》阿彼玛耳	gloss	1.0
H0039	a.vi.ma.el	cmn-Hant	亞比瑪利，《思》阿彼瑪耳	gloss	1.0
H0039	a.vi.ma.el	deu	Abimaël	gloss	1.0
H0039	a.vi.ma.el	nld	Abimaël	gloss	1.0
H0039	a.vi.ma.el	swa	abimaeli, obali	gloss	1.0
H0039	a.vi.ma.el	arb	وَأَبِيمَايِلَ	aligned	1.0
H0039	a.vi.ma.el	eng	abimael	aligned	1.0
H0039	a.vi.ma.el	hin	अबीमाएल	aligned	1.0
H0039	a.vi.ma.el	spa	abimael	aligned	1.0
H0041	a.vi.na.dav	eng	Abinadab	gloss	1.0
H0041	a.vi.na.dav	fra	Abinadab	gloss	1.0
H0041	a.vi.na.dav	por	Abinadabe	gloss	1.0
H0041	a.vi.na.dav	spa	Abinadab	gloss	1.0
H0041	a.vi.na.dav	cmn-Hans	亚比拿达，《思》阿彼纳达布	gloss	1.0
H0041	a.vi.na.dav	cmn-Hant	亞比拿達，《思》阿彼納達布	gloss	1.0
H0041	a.vi.na.dav	deu	Abinadab	gloss	1.0
H0041	a.vi.na.dav	nld	Abinadab	gloss	1.0
H0041	a.vi.na.dav	swa	nafath-dori	gloss	1.0
H0041	a.vi.na.dav	arb	أَبِينَادَابَ	aligned	1.0
H0041	a.vi.na.dav	arb	وَأَبِينَادَابَ	aligned	1.0
H0041	a.vi.na.dav	eng	abinadab	aligned	0.818
H0041	a.vi.na.dav	hin	अबीनादाब	aligned	0.846
H0041	a.vi.na.dav	spa	abinadab	aligned	0.923
H0043	ev.ya.saph	eng	Ebiasaph	gloss	1.0
H0043	ev.ya.saph	fra	Ébiasaph	gloss	1.0
H0043	ev.ya.saph	por	Ebiasafe	gloss	1.0
H0043	ev.ya.saph	spa	Ebiasaf	gloss	1.0
H0043	ev.ya.saph	cmn-Hans	以比雅撒，《思》厄贝雅撒夫	gloss	1.0
H0043	ev.ya.saph	cmn-Hant	以比雅撒，《思》厄貝雅撒夫	gloss	1.0
H0043	ev.ya.saph	deu	Abiasaf	gloss	1.0
H0043	ev.ya.saph	nld	Ebjasaf	gloss	1.0
H0043	ev.ya.saph	swa	ebiasafu, abiasafu	gloss	1.0
H0043	ev.ya.saph	eng	ebiasaph	aligned	0.833
H0043	ev.ya.saph	hin	एब्यासाप	aligned	0.5
H0043	ev.ya.saph	spa	abiasaph	aligned	0.667
H0044	a.vi.e.zer	eng	Abiezer	gloss	1.0
H0044	a.vi.e.zer	fra	Abiézer	gloss	1.0
H0044	a.vi.e.zer	por	Abiezer	gloss	1.0
H0044	a.vi.e.zer	spa	Abiezer	gloss	1.0
H0044	a.vi.e.zer	cmn-Hans	亚比以谢，《思》阿彼厄责尔，阿彼厄则尔	gloss	1.0
H0044	a.vi.e.zer	cmn-Hant	亞比以謝，《思》阿彼厄責爾，阿彼厄則爾	gloss	1.0
H0044	a.vi.e.zer	deu	Abiëser	gloss	1.0
H0044	a.vi.e.zer	nld	Abiëzer	gloss	1.0
H0044	a.vi.e.zer	swa	abiezeri	gloss	1.0
H0044	a.vi.e.zer	arb	أَبِيعَزَرَ	aligned	1.0
H0044	a.vi.e.zer	arb	أَبِيعَزَرُ	aligned	1.0
H0044	a.vi.e.zer	eng	abi-ezer	aligned	1.0
H0044	a.vi.e.zer	eng	abiezer	aligned	0.9
H0044	a.vi.e.zer	hin	अबीएजेर	aligned	0.833
H0044	a.vi.e.zer	spa	abiezer	aligned	0.833
H0048	a.vi.ram	eng	Abiram	gloss	1.0
H0048	a.vi.ram	fra	Abiram	gloss	1.0
H0048	a.vi.ram	por	Abirão	gloss	1.0
H0048	a.vi.ram	spa	Abiram	gloss	1.0
H0048	a.vi.ram	cmn-Hans	亚比兰，《思》阿彼兰	gloss	1.0
H0048	a.vi.ram	cmn-Hant	亞比蘭，《思》阿彼蘭	gloss	1.0
H0048	a.vi.ram	deu	Abiram	gloss	1.0
H0048	a.vi.ram	nld	Abiram	gloss	1.0
H0048	a.vi.ram	swa	abiramu	gloss	1.0
H0048	a.vi.ram	arb	وَأَبِيرَامَ	aligned	1.0
H0048	a.vi.ram	arb	وَأَبِيرَامُ	aligned	1.0
H0048	a.vi.ram	eng	abiram	aligned	0.5
H0048	a.vi.ram	rus	елиава	aligned	0.5
H0048	a.vi.ram	spa	abiram	aligned	1.0
H0049	a.vi.shag	eng	Abishag	gloss	1.0
H0049	a.vi.shag	fra	Abishag	gloss	1.0
H0049	a.vi.shag	por	Abisague	gloss	1.0
H0049	a.vi.shag	spa	Abisag	gloss	1.0
H0049	a.vi.shag	cmn-Hans	亚比煞，《思》阿彼沙格	gloss	1.0
H0049	a.vi.shag	cmn-Hant	亞比煞，《思》阿彼沙格	gloss	1.0
H0049	a.vi.shag	dan	Abishag	gloss	1.0
H0049	a.vi.shag	deu	Abischag	gloss	1.0
H0049	a.vi.shag	nld	Abisag	gloss	1.0
H0049	a.vi.shag	swa	abishagi, anioze, umtakie	gloss	1.0
H0049	a.vi.shag	arb	أَبِيشَجَ	aligned	1.0
H0049	a.vi.shag	arb	أَبِيشَجُ	aligned	1.0
H0049	a.vi.shag	eng	abishag	aligned	0.8
H0049	a.vi.shag	hin	अबीशग	aligned	0.8
H0049	a.vi.shag	rus	ависагу	aligned	1.0
H0049	a.vi.shag	spa	abisag	aligned	1.0
H0051	a.vi.shur	eng	Abishur	gloss	1.0
H0051	a.vi.shur	fra	Abishour	gloss	1.0
H0051	a.vi.shur	por	Abisur	gloss	1.0
H0051	a.vi.shur	spa	Abisur	gloss	1.0
H0051	a.vi.shur	cmn-Hans	亚比述，《思》阿彼叔尔	gloss	1.0
H0051	a.vi.shur	cmn-Hant	亞比述，《思》阿彼叔爾	gloss	1.0
H0051	a.vi.shur	deu	Abischur	gloss	1.0
H0051	a.vi.shur	nld	Abisur	gloss	1.0
H0051	a.vi.shur	swa	abishuri	gloss	1.0
H0051	a.vi.shur	eng	abishur	aligned	0.667
H0051	a.vi.shur	spa	abisur	aligned	1.0
H0052	a.vi.shay	eng	Abishai	gloss	1.0
H0052	a.vi.shay	deu	Abischai	gloss	1.0
H0052	a.vi.shay	nld	Abisai	gloss	1.0
H0052	a.vi.shay	swa	abishai, usimwangamize	gloss	1.0
H0052	a.vi.shay	arb	أَبِيشَايَ	aligned	1.0
H0052	a.vi.shay	arb	أَبِيشَايُ	aligned	1.0
H0052	a.vi.shay	arb	أَبْشَايَ	aligned	1.0
H0052	a.vi.shay	arb	وَأَبِيشَايَ	aligned	1.0
H0052	a.vi.shay	arb	وَأَبِيشَايُ	aligned	1.0
H0052	a.vi.shay	eng	abishai	aligned	0.78
H0052	a.vi.shay	hin	अबीशै	aligned	0.64
H0052	a.vi.shay	rus	авессе	aligned	1.0
H0052	a.vi.shay	rus	саруин	aligned	1.0
H0052	a.vi.shay	rus	авесса	aligned	0.6
H0052	a.vi.shay	rus	иоава	aligned	0.176
H0052	a.vi.shay	spa	abisai	aligned	1.0
H0053	a.vi.sha.lom	eng	Absalom	gloss	1.0
H0053	a.vi.sha.lom	deu	Abschalom	gloss	1.0
H0053	a.vi.sha.lom	nld	Abisalom	gloss	1.0
H0053	a.vi.sha.lom	swa	absalomu	gloss	1.0
H0053	a.vi.sha.lom	arb	أَبْشَالُومَ	aligned	1.0
H0053	a.vi.sha.lom	arb	أَبْشَالُومُ	aligned	1.0
H0053	a.vi.sha.lom	arb	وَأَبْشَالُومُ	aligned	1.0
H0053	a.vi.sha.lom	arb	لِأَبْشَالُومَ	aligned	0.455
H0053	a.vi.sha.lom	eng	abishalom	aligned	1.0
H0053	a.vi.sha.lom	eng	absalom	aligned	0.843
H0053	a.vi.sha.lom	eng	absalom’s	aligned	0.667
H0053	a.vi.sha.lom	hin	अबशालोम	aligned	0.811
H0053	a.vi.sha.lom	rus	авессаломом	aligned	1.0
H0053	a.vi.sha.lom	rus	авессалому	aligned	0.818
H0053	a.vi.sha.lom	rus	авессалом	aligned	0.769
H0053	a.vi.sha.lom	rus	авессалома	aligned	0.5
H0053	a.vi.sha.lom	spa	abisalom	aligned	1.0
H0053	a.vi.sha.lom	spa	absalom	aligned	0.99
H0054	ev.ya.tar	eng	Abiathar	gloss	1.0
H0054	ev.ya.tar	fra	Abiatar	gloss	1.0
H0054	ev.ya.tar	por	Abiatar	gloss	1.0
H0054	ev.ya.tar	spa	Abiatar	gloss	1.0
H0054	ev.ya.tar	cmn-Hans	亚比亚他，《思》厄贝雅塔尔	gloss	1.0
H0054	ev.ya.tar	cmn-Hant	亞比亞他，《思》厄貝雅塔爾	gloss	1.0
H0054	ev.ya.tar	dan	Ebjatar	gloss	1.0
H0054	ev.ya.tar	deu	Abjatar	gloss	1.0
H0054	ev.ya.tar	nld	Abjatar	gloss	1.0
H0054	ev.ya.tar	swa	abiathari, neneni	gloss	1.0
H0054	ev.ya.tar	arb	أَبِيَاثَارَ	aligned	1.0
H0054	ev.ya.tar	arb	أَبِيَاثَارُ	aligned	1.0
H0054	ev.ya.tar	arb	وَأَبِيَاثَارُ	aligned	1.0
H0054	ev.ya.tar	arb	وَأَبِيَاثَارَ	aligned	0.8
H0054	ev.ya.tar	arb	لِأَبِيَاثَارَ	aligned	0.6
H0054	ev.ya.tar	eng	abiathar	aligned	0.767
H0054	ev.ya.tar	hin	एब्यातार	aligned	0.519
H0054	ev.ya.tar	rus	авиафару	aligned	0.8
H0054	ev.ya.tar	rus	авиафар	aligned	0.5
H0054	ev.ya.tar	spa	abiathar	aligned	0.968
H0062	a.vel bet-ma.a.khah	eng	Abel-beth-maachah	gloss	1.0
H0062	a.vel bet-ma.a.khah	fra	Abel-Beth-Maaka	gloss	1.0
H0062	a.vel bet-ma.a.khah	por	Abel-Bete-Maacá	gloss	1.0
H0062	a.vel bet-ma.a.khah	spa	Abel-bet-maaca	gloss	1.0
H0062	a.vel bet-ma.a.khah	cmn-Hans	亚伯‧伯‧玛迦，伯‧玛迦的亚比拉，《思》阿贝耳贝特玛阿加，贝特玛阿加的阿贝耳	gloss	1.0
H0062	a.vel bet-ma.a.khah	cmn-Hant	亞伯‧伯‧瑪迦，伯‧瑪迦的亞比拉，《思》阿貝耳貝特瑪阿加，貝特瑪阿加的阿貝耳	gloss	1.0
H0063	a.vel hash.shit.tim	eng	Abel-shittim	gloss	1.0
H0063	a.vel hash.shit.tim	fra	Abel-Shittim	gloss	1.0
H0063	a.vel hash.shit.tim	por	Abel-Sitim	gloss	1.0
H0063	a.vel hash.shit.tim	spa	Abel-sitim	gloss	1.0
H0063	a.vel hash.shit.tim	cmn-Hans	亚伯‧什亭，《思》阿贝耳史廷	gloss	1.0
H0063	a.vel hash.shit.tim	cmn-Hant	亞伯‧什亭，《思》阿貝耳史廷	gloss	1.0
H0063	a.vel hash.shit.tim	deu	Abel-Schittim	gloss	1.0
H0063	a.vel hash.shit.tim	nld	Abel-Hassittim	gloss	1.0
H0063	a.vel hash.shit.tim	swa	abel-shitimu	gloss	1.0
H0064	a.vel ke.ra.mim	eng	Abel-keramim	gloss	1.0
H0064	a.vel ke.ra.mim	fra	Abel-Keramim	gloss	1.0
H0064	a.vel ke.ra.mim	por	Abel-Queramim	gloss	1.0
H0064	a.vel ke.ra.mim	cmn-Hans	亚备勒‧基拉明，《思》阿贝耳革辣明	gloss	1.0
H0064	a.vel ke.ra.mim	cmn-Hant	亞備勒‧基拉明，《思》阿貝耳革辣明	gloss	1.0
H0064	a.vel ke.ra.mim	deu	Abel-Keramim	gloss	1.0
H0064	a.vel ke.ra.mim	nld	Abel-Keramim	gloss	1.0
H0065	a.vel me.cho.lah	eng	Abel-meholah	gloss	1.0
H0065	a.vel me.cho.lah	fra	Abel-Mehola	gloss	1.0
H0065	a.vel me.cho.lah	por	Abel-Meolá	gloss	1.0
H0065	a.vel me.cho.lah	spa	Abel-mehola	gloss	1.0
H0065	a.vel me.cho.lah	cmn-Hans	亚伯‧米何拉，《思》阿贝耳默曷拉	gloss	1.0
H0065	a.vel me.cho.lah	cmn-Hant	亞伯‧米何拉，《思》阿貝耳默曷拉	gloss	1.0
H0065	a.vel me.cho.lah	deu	Abel-Mehola	gloss	1.0
H0065	a.vel me.cho.lah	nld	Abel-Mechola	gloss	1.0
H0065	a.vel me.cho.lah	swa	abel-mehola	gloss	1.0
H0072	e.ven ha.e.zer	eng	Ebenezer	gloss	1.0
H0072	e.ven ha.e.zer	fra	Eben-Ezer	gloss	1.0
H0072	e.ven ha.e.zer	por	Ebenézer	gloss	1.0
H0072	e.ven ha.e.zer	spa	Ebenezer	gloss	1.0
H0072	e.ven ha.e.zer	cmn-Hans	以便以谢，《思》厄本厄则尔	gloss	1.0
H0072	e.ven ha.e.zer	cmn-Hant	以便以謝，《思》厄本厄則爾	gloss	1.0
H0072	e.ven ha.e.zer	deu	Eben-Eser	gloss	1.0
H0072	e.ven ha.e.zer	nld	Eben-Haëzer	gloss	1.0
H0072	e.ven ha.e.zer	swa	ebenezeri	gloss	1.0
H0072	e.ven ha.e.zer	eng	eben-ezer	aligned	1.0
H0074	av.ner	eng	Abner	gloss	1.0
H0074	av.ner	fra	Abner	gloss	1.0
H0074	av.ner	por	Abner	gloss	1.0
H0074	av.ner	spa	Abner	gloss	1.0
H0074	av.ner	cmn-Hans	押尼珥，《思》阿贝乃尔	gloss	1.0
H0074	av.ner	cmn-Hant	押尼珥，《思》阿貝乃爾	gloss	1.0
H0074	av.ner	dan	Abner	gloss	1.0
H0074	av.ner	deu	Abner	gloss	1.0
H0074	av.ner	nld	Abner	gloss	1.0
H0074	av.ner	swa	abneri, umefanyaje	gloss	1.0
H0074	av.ner	arb	أَبْنَيْرُ	aligned	1.0
H0074	av.ner	arb	وَأَبْنَيْرُ	aligned	1.0
H0074	av.ner	arb	أَبْنَيْرَ	aligned	0.957
H0074	av.ner	eng	abner’s	aligned	1.0
H0074	av.ner	eng	abner	aligned	0.868
H0074	av.ner	hin	अब्नेर	aligned	0.787
H0074	av.ner	rus	нирова	aligned	1.0
H0074	av.ner	rus	авениру	aligned	0.667
H0074	av.ner	rus	ниров	aligned	0.667
H0074	av.ner	rus	авенир	aligned	0.625
H0074	av.ner	rus	авенира	aligned	0.625
H0074	av.ner	rus	авениром	aligned	0.5
H0074	av.ner	spa	abner	aligned	1.0
H0078	iv.tsan	eng	Ibzan	gloss	1.0
H0078	iv.tsan	fra	Ibtsân	gloss	1.0
H0078	iv.tsan	por	Ibsã	gloss	1.0
H0078	iv.tsan	spa	Ibzán	gloss	1.0
H0078	iv.tsan	cmn-Hans	以比赞，《思》依贝赞	gloss	1.0
H0078	iv.tsan	cmn-Hant	以比讚，《思》依貝贊	gloss	1.0
H0078	iv.tsan	deu	Ibzan	gloss	1.0
H0078	iv.tsan	nld	Ibsan	gloss	1.0
H0078	iv.tsan	swa	ibzani	gloss	1.0
H0078	iv.tsan	arb	إِبْصَانُ	aligned	1.0
H0078	iv.tsan	eng	ibzan	aligned	0.667
H0078	iv.tsan	hin	इबसान	aligned	1.0
H0078	iv.tsan	rus	есевон	aligned	0.25
H0078	iv.tsan	spa	ibzan	aligned	1.0
H0085	av.ra.ham	eng	Abraham	gloss	1.0
H0085	av.ra.ham	fra	Abraham	gloss	1.0
H0085	av.ra.ham	por	Abraão	gloss	1.0
H0085	av.ra.ham	spa	Abraham	gloss	1.0
H0085	av.ra.ham	cmn-Hans	亚伯拉罕，《思》亚巴郎	gloss	1.0
H0085	av.ra.ham	cmn-Hant	亞伯拉罕，《思》亞巴郎	gloss	1.0
H0085	av.ra.ham	dan	Abraham	gloss	1.0
H0085	av.ra.ham	deu	Abraham	gloss	1.0
H0085	av.ra.ham	nld	Abraham	gloss	1.0
H0085	av.ra.ham	swa	abrahamu	gloss	1.0
H0085	av.ra.ham	amh	አብርሃም	gloss	1.0
H0085	av.ra.ham	arb	لِإِبْرَاهِيمَ	aligned	0.719
H0085	av.ra.ham	arb	إِبْرَاهِيمُ	aligned	0.623
H0085	av.ra.ham	arb	إِبْراهِيمَ	aligned	0.571
H0085	av.ra.ham	arb	إِبْرَاهِيمَ	aligned	0.448
H0085	av.ra.ham	eng	abraham’s	aligned	0.688
H0085	av.ra.ham	eng	abraham	aligned	0.57
H0085	av.ra.ham	hin	अब्राहम	aligned	0.562
H0085	av.ra.ham	rus	авраамов	aligned	0.75
H0085	av.ra.ham	rus	авраам	aligned	0.688
H0085	av.ra.ham	rus	аврааму	aligned	0.485
H0085	av.ra.ham	rus	авраама	aligned	0.25
H0085	av.ra.ham	spa	abraham	aligned	0.698
H0087	av.ram	eng	Abram	gloss	1.0
H0087	av.ram	fra	Abram	gloss	1.0
H0087	av.ram	por	Abrão	gloss	1.0
H0087	av.ram	spa	Abram	gloss	1.0
H0087	av.ram	cmn-Hans	亚伯兰，《思》亚巴郎	gloss	1.0
H0087	av.ram	cmn-Hant	亞伯蘭，《思》亞巴郎	gloss	1.0
H0087	av.ram	dan	Abram	gloss	1.0
H0087	av.ram	deu	Abram	gloss	1.0
H0087	av.ram	nld	Abram	gloss	1.0
H0087	av.ram	swa	abramu	gloss	1.0
H0087	av.ram	arb	أَبْرَامَ	aligned	1.0
H0087	av.ram	arb	لِأَبْرَامَ	aligned	1.0
H0087	av.ram	arb	أَبْرَامُ	aligned	0.964
H0087	av.ram	eng	abram’s	aligned	1.0
H0087	av.ram	eng	abram	aligned	0.773
H0087	av.ram	hin	अब्राम	aligned	0.787
H0087	av.ram	rus	аврам	aligned	0.857
H0087	av.ram	rus	авраму	aligned	0.818
H0087	av.ram	rus	аврама	aligned	0.667
H0087	av.ram	spa	abram	aligned	1.0
H0088	o.vot	eng	Oboth	gloss	1.0
H0088	o.vot	fra	Oboth	gloss	1.0
H0088	o.vot	por	Obote	gloss	1.0
H0088	o.vot	spa	Obot	gloss	1.0
H0088	o.vot	cmn-Hans	阿伯，《思》敖波特	gloss	1.0
H0088	o.vot	cmn-Hant	阿伯，《思》敖波特	gloss	1.0
H0088	o.vot	deu	Obot	gloss	1.0
H0088	o.vot	nld	Obot	gloss	1.0
H0088	o.vot	swa	obothi	gloss	1.0
H0088	o.vot	arb	أُوبُوتَ	aligned	1.0
H0088	o.vot	eng	oboth	aligned	0.5
H0088	o.vot	rus	овофа	aligned	1.0
H0088	o.vot	rus	овофе	aligned	1.0
H0088	o.vot	spa	oboth	aligned	1.0
H0090	a.gag	eng	Agag	gloss	1.0
H0090	a.gag	fra	Agag	gloss	1.0
H0090	a.gag	por	Agague	gloss	1.0
H0090	a.gag	spa	Agag	gloss	1.0
H0090	a.gag	cmn-Hans	亚甲，《思》阿加格	gloss	1.0
H0090	a.gag	cmn-Hant	亞甲，《思》阿加格	gloss	1.0
H0090	a.gag	deu	Agag	gloss	1.0
H0090	a.gag	nld	Agag	gloss	1.0
H0090	a.gag	swa	agagi	gloss	1.0
H0090	a.gag	arb	أَجَاجَ	aligned	1.0
H0090	a.gag	arb	أَجَاجُ	aligned	1.0
H0090	a.gag	eng	agag	aligned	0.933
H0090	a.gag	hin	अगाग	aligned	0.833
H0090	a.gag	spa	agag	aligned	1.0
H0112	id.do	eng	Iddo	gloss	1.0
H0112	id.do	fra	Iddo	gloss	1.0
H0112	id.do	por	Ido	gloss	1.0
H0112	id.do	spa	Iddo	gloss	1.0
H0112	id.do	cmn-Hans	易多，《思》依多	gloss	1.0
H0112	id.do	cmn-Hant	易多，《思》依多	gloss	1.0
H0112	id.do	deu	Iddo	gloss	1.0
H0112	id.do	nld	Iddo	gloss	1.0
H0112	id.do	swa	ido	gloss	1.0
H0112	id.do	eng	iddo	aligned	0.12
H0112	id.do	hin	इद्दो	aligned	0.143
H0112	id.do	spa	iddo	aligned	0.143
H0121	a.dam	eng	Adam	gloss	1.0
H0121	a.dam	arb	لِآدَمَ	aligned	1.0
H0121	a.dam	arb	آدَمُ	aligned	0.176
H0121	a.dam	eng	adam	aligned	0.349
H0121	a.dam	hin	आदम	aligned	0.15
H0121	a.dam	spa	adam	aligned	0.348
H0123	e.dom	eng	Edom	gloss	1.0
H0123	e.dom	fra	Édom	gloss	1.0
H0123	e.dom	por	Edom	gloss	1.0
H0123	e.dom	spa	Edom	gloss	1.0
H0123	e.dom	cmn-Hans	以东，《思》厄东	gloss	1.0
H0123	e.dom	cmn-Hant	以東，《思》厄東	gloss	1.0
H0123	e.dom	dan	Edom	gloss	1.0
H0123	e.dom	deu	Edom	gloss	1.0
H0123	e.dom	nld	Edom	gloss	1.0
H0123	e.dom	swa	edomu, waedomi	gloss	1.0
H0123	e.dom	arb	أَدُومَ	aligned	1.0
H0123	e.dom	arb	أَدُومُ	aligned	1.0
H0123	e.dom	arb	وَأَدُومَ	aligned	1.0
H0123	e.dom	eng	edom	aligned	0.853
H0123	e.dom	eng	edom’s	aligned	0.667
H0123	e.dom	eng	edomites	aligned	0.474
H0123	e.dom	hin	एदोम	aligned	0.824
H0123	e.dom	hin	एदोमियों	aligned	0.714
H0123	e.dom	hin	एदोमी	aligned	0.267
H0123	e.dom	rus	едом	aligned	1.0
H0123	e.dom	rus	едомскому	aligned	1.0
H0123	e.dom	rus	идумее	aligned	1.0
H0123	e.dom	rus	едоме	aligned	0.6
H0123	e.dom	rus	едома	aligned	0.429
H0123	e.dom	rus	моава	aligned	0.105
H0123	e.dom	spa	edom	aligned	0.974
H0123	e.dom	spa	idumea	aligned	0.667
H0123	e.dom	spa	idumeos	aligned	0.667
H0126	ad.mah	eng	Admah	gloss	1.0
H0126	ad.mah	fra	Adma	gloss	1.0
H0126	ad.mah	por	Admá	gloss	1.0
H0126	ad.mah	spa	Admá	gloss	1.0
H0126	ad.mah	cmn-Hans	押玛，《思》阿德玛，阿玛德	gloss	1.0
H0126	ad.mah	cmn-Hant	押瑪，《思》阿德瑪，阿瑪德	gloss	1.0
H0126	ad.mah	deu	Adma	gloss	1.0
H0126	ad.mah	nld	Adma	gloss	1.0
H0126	ad.mah	swa	adma, niwezeje	gloss	1.0
H0126	ad.mah	arb	أَدْمَةَ	aligned	1.0
H0126	ad.mah	eng	admah	aligned	0.8
H0126	ad.mah	hin	अदमा	aligned	0.6
H0126	ad.mah	spa	adma	aligned	1.0
H0131	a.dum.mim	eng	Adummim	gloss	1.0
H0131	a.dum.mim	arb	أَدُمِّيمَ	aligned	1.0
H0131	a.dum.mim	eng	adummim	aligned	0.75
H0131	a.dum.mim	hin	अदुम्मीम	aligned	1.0
H0137	a.do.ni-ve.zeq	eng	Adoni-bezek	gloss	1.0
H0137	a.do.ni-ve.zeq	fra	Adoni-Bèzeq	gloss	1.0
H0137	a.do.ni-ve.zeq	por	Adoni-Bezeque	gloss	1.0
H0137	a.do.ni-ve.zeq	spa	Adonibézec	gloss	1.0
H0137	a.do.ni-ve.zeq	cmn-Hans	亚多尼‧比色，《思》阿多尼贝则克	gloss	1.0
H0137	a.do.ni-ve.zeq	cmn-Hant	亞多尼‧比色，《思》阿多尼貝則克	gloss	1.0
H0137	a.do.ni-ve.zeq	deu	Adoni-Besek	gloss	1.0
H0137	a.do.ni-ve.zeq	nld	Adonibezek	gloss	1.0
H0137	a.do.ni-ve.zeq	swa	adoni-bezeki	gloss	1.0
H0137	a.do.ni-ve.zeq	eng	adoni-bezek	aligned	1.0
H0138	a.do.niy.yah	eng	Adonijah	gloss	1.0
H0138	a.do.niy.yah	dan	Adonija	gloss	1.0
H0138	a.do.niy.yah	deu	Adonija	gloss	1.0
H0138	a.do.niy.yah	nld	Adonia	gloss	1.0
H0138	a.do.niy.yah	swa	adonia, adonikamu, amwogopa	gloss	1.0
H0138	a.do.niy.yah	arb	أَدُونِيَّا	aligned	1.0
H0138	a.do.niy.yah	arb	لِأَدُونِيَّا	aligned	1.0
H0138	a.do.niy.yah	eng	adonijah	aligned	0.727
H0138	a.do.niy.yah	hin	अदोनिय्याह	aligned	0.72
H0138	a.do.niy.yah	rus	адония	aligned	0.8
H0138	a.do.niy.yah	rus	адонии	aligned	0.75
H0138	a.do.niy.yah	rus	аггифы	aligned	0.667
H0138	a.do.niy.yah	spa	adonía	aligned	1.0
H0138	a.do.niy.yah	spa	adonías	aligned	1.0
H0140	a.do.ni.qam	eng	Adonikam	gloss	1.0
H0140	a.do.ni.qam	fra	Adoniqam	gloss	1.0
H0140	a.do.ni.qam	por	Adonicão	gloss	1.0
H0140	a.do.ni.qam	spa	Adonicán	gloss	1.0
H0140	a.do.ni.qam	cmn-Hans	亚多尼干，《思》阿多尼干	gloss	1.0
H0140	a.do.ni.qam	cmn-Hant	亞多尼干，《思》阿多尼干	gloss	1.0
H0140	a.do.ni.qam	deu	Adonikam	gloss	1.0
H0140	a.do.ni.qam	nld	Adonikam	gloss	1.0
H0140	a.do.ni.qam	swa	adonikamu	gloss	1.0
H0140	a.do.ni.qam	arb	أَدُونِيقَامَ	aligned	1.0
H0140	a.do.ni.qam	eng	adonikam	aligned	1.0
H0140	a.do.ni.qam	hin	अदोनीकाम	aligned	1.0
H0140	a.do.ni.qam	rus	адоникама	aligned	1.0
H0140	a.do.ni.qam	spa	adonicam	aligned	1.0
H0141	a.do.ni.ram	eng	Adoniram	gloss	1.0
H0141	a.do.ni.ram	fra	Adoniram	gloss	1.0
H0141	a.do.ni.ram	por	Adonirão	gloss	1.0
H0141	a.do.ni.ram	spa	Adoniram	gloss	1.0
H0141	a.do.ni.ram	cmn-Hans	亚多尼兰，《思》阿多尼兰 ，阿多兰	gloss	1.0
