# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H3075	ye.ho.za.vad	swa	yehozabadi	gloss	1.0
H3075	ye.ho.za.vad	arb	وَيَهُوزَابَادُ	aligned	1.0
H3075	ye.ho.za.vad	eng	jehozabad	aligned	0.625
H3075	ye.ho.za.vad	hin	यहोजाबाद	aligned	0.5
H3075	ye.ho.za.vad	spa	jozabad	aligned	0.364
H3077	ye.ho.ya.da	eng	Jehoiada	gloss	1.0
H3077	ye.ho.ya.da	fra	Yoyada	gloss	1.0
H3077	ye.ho.ya.da	por	Joiada	gloss	1.0
H3077	ye.ho.ya.da	spa	Joiada	gloss	1.0
H3077	ye.ho.ya.da	cmn-Hans	耶何耶大，《思》约雅达	gloss	1.0
H3077	ye.ho.ya.da	cmn-Hant	耶何耶大，《思》約雅達	gloss	1.0
H3077	ye.ho.ya.da	dan	Jojada	gloss	1.0
H3077	ye.ho.ya.da	deu	Jojada	gloss	1.0
H3077	ye.ho.ya.da	nld	Jojada	gloss	1.0
H3077	ye.ho.ya.da	swa	yehoyada, yoyada	gloss	1.0
H3077	ye.ho.ya.da	arb	يَهُويَادَاعَ	aligned	1.0
H3077	ye.ho.ya.da	arb	يَهُويَادَاعُ	aligned	1.0
H3077	ye.ho.ya.da	eng	jehoiada	aligned	0.87
H3077	ye.ho.ya.da	hin	यहोयादा	aligned	0.882
H3077	ye.ho.ya.da	rus	фелефеями	aligned	1.0
H3077	ye.ho.ya.da	rus	иодай	aligned	0.786
H3077	ye.ho.ya.da	rus	иодая	aligned	0.231
H3077	ye.ho.ya.da	spa	joiada	aligned	0.911
H3078	ye.ho.ya.khin	eng	Jehoiachin	gloss	1.0
H3078	ye.ho.ya.khin	fra	Yoyakîn	gloss	1.0
H3078	ye.ho.ya.khin	por	Joaquim	gloss	1.0
H3078	ye.ho.ya.khin	spa	Joaquín	gloss	1.0
H3078	ye.ho.ya.khin	cmn-Hans	约雅斤，《思》耶苛尼雅	gloss	1.0
H3078	ye.ho.ya.khin	cmn-Hant	約雅斤，《思》耶苛尼雅	gloss	1.0
H3078	ye.ho.ya.khin	deu	Jojachin	gloss	1.0
H3078	ye.ho.ya.khin	nld	Jojachin	gloss	1.0
H3078	ye.ho.ya.khin	swa	yekonia, yehoyakini	gloss	1.0
H3078	ye.ho.ya.khin	arb	يَهُويَاكِينَ	aligned	1.0
H3078	ye.ho.ya.khin	arb	يَهُويَاكِينُ	aligned	1.0
H3078	ye.ho.ya.khin	eng	jehoiachin	aligned	0.621
H3078	ye.ho.ya.khin	hin	यहोयाकीन	aligned	0.833
H3078	ye.ho.ya.khin	spa	joachîn	aligned	0.875
H3079	ye.ho.ya.qim	eng	Jehoiakim	gloss	1.0
H3079	ye.ho.ya.qim	fra	Yoyaqim	gloss	1.0
H3079	ye.ho.ya.qim	por	Jeoaquim	gloss	1.0
H3079	ye.ho.ya.qim	spa	Joacim	gloss	1.0
H3079	ye.ho.ya.qim	cmn-Hans	约雅敬，《思》约雅金	gloss	1.0
H3079	ye.ho.ya.qim	cmn-Hant	約雅敬，《思》約雅金	gloss	1.0
H3079	ye.ho.ya.qim	deu	Jojakim	gloss	1.0
H3079	ye.ho.ya.qim	nld	Jojakim	gloss	1.0
H3079	ye.ho.ya.qim	swa	yehoyakimu, ilik	gloss	1.0
H3079	ye.ho.ya.qim	arb	يَهُويَاقِيمَ	aligned	1.0
H3079	ye.ho.ya.qim	arb	يَهُويَاقِيمُ	aligned	1.0
H3079	ye.ho.ya.qim	arb	لِيَهُويَاقِيمَ	aligned	0.833
H3079	ye.ho.ya.qim	eng	jehoiakim	aligned	0.868
H3079	ye.ho.ya.qim	hin	यहोयाकीम	aligned	0.882
H3079	ye.ho.ya.qim	rus	иоаким	aligned	0.667
H3079	ye.ho.ya.qim	rus	иосии	aligned	0.25
H3079	ye.ho.ya.qim	rus	иоакима	aligned	0.222
H3079	ye.ho.ya.qim	spa	joacim	aligned	0.973
H3080	ye.ho.ya.riv	eng	Jehoiarib	gloss	1.0
H3080	ye.ho.ya.riv	fra	Yoyariv	gloss	1.0
H3080	ye.ho.ya.riv	por	Jeoiaribe	gloss	1.0
H3080	ye.ho.ya.riv	spa	Joiarib	gloss	1.0
H3080	ye.ho.ya.riv	cmn-Hans	耶何雅立，《思》约雅黎布	gloss	1.0
H3080	ye.ho.ya.riv	cmn-Hant	耶何雅立，《思》約雅黎布	gloss	1.0
H3080	ye.ho.ya.riv	deu	Jojarib	gloss	1.0
H3080	ye.ho.ya.riv	nld	Jojarib	gloss	1.0
H3080	ye.ho.ya.riv	swa	yehoyaribu, yehoiaribu	gloss	1.0
H3080	ye.ho.ya.riv	eng	jehoiarib	aligned	0.5
H3080	ye.ho.ya.riv	spa	joiarib	aligned	0.286
H3082	ye.ho.na.dav	eng	Jonadab	gloss	1.0
H3082	ye.ho.na.dav	fra	Yonadav	gloss	1.0
H3082	ye.ho.na.dav	por	Jonadabe	gloss	1.0
H3082	ye.ho.na.dav	spa	Jonadab	gloss	1.0
H3082	ye.ho.na.dav	cmn-Hans	约拿达，《思》约纳达布	gloss	1.0
H3082	ye.ho.na.dav	cmn-Hant	約拿達，《思》約納達布	gloss	1.0
H3082	ye.ho.na.dav	deu	Jonadab	gloss	1.0
H3082	ye.ho.na.dav	nld	Jonadab	gloss	1.0
H3082	ye.ho.na.dav	swa	yonadabu, yehonadabu, nikione, babako	gloss	1.0
H3082	ye.ho.na.dav	arb	يُونَادَابَ	aligned	0.8
H3082	ye.ho.na.dav	eng	jehonadab	aligned	0.667
H3082	ye.ho.na.dav	eng	jonadab	aligned	0.417
H3082	ye.ho.na.dav	hin	यहोनादाब	aligned	0.857
H3082	ye.ho.na.dav	rus	рехавова	aligned	1.0
H3082	ye.ho.na.dav	spa	jonadab	aligned	0.533
H3083	ye.ho.na.tan	eng	Jonathan	gloss	1.0
H3083	ye.ho.na.tan	fra	Yehonatân	gloss	1.0
H3083	ye.ho.na.tan	por	Jônatas	gloss	1.0
H3083	ye.ho.na.tan	spa	Jonatán	gloss	1.0
H3083	ye.ho.na.tan	cmn-Hans	约拿单，《思》约纳堂	gloss	1.0
H3083	ye.ho.na.tan	cmn-Hant	約拿單，《思》約納堂	gloss	1.0
H3083	ye.ho.na.tan	arb	وَيَهُونَاثَانُ	aligned	1.0
H3083	ye.ho.na.tan	arb	يَهُونَاثَانَ	aligned	1.0
H3083	ye.ho.na.tan	arb	يَهُونَاثَانُ	aligned	0.8
H3083	ye.ho.na.tan	arb	يُونَاثَانُ	aligned	0.68
H3083	ye.ho.na.tan	arb	وَيُونَاثَانَ	aligned	0.6
H3083	ye.ho.na.tan	arb	يُونَاثَانَ	aligned	0.545
H3083	ye.ho.na.tan	arb	وَيُونَاثَانُ	aligned	0.5
H3083	ye.ho.na.tan	arb	لِيُونَاثَانَ	aligned	0.429
H3083	ye.ho.na.tan	eng	jonathan’s	aligned	0.667
H3083	ye.ho.na.tan	eng	jonathan	aligned	0.541
H3083	ye.ho.na.tan	eng	jehonathan	aligned	0.5
H3083	ye.ho.na.tan	hin	यहोनातान	aligned	0.667
H3083	ye.ho.na.tan	hin	योनातान	aligned	0.491
H3083	ye.ho.na.tan	rus	ионафан	aligned	0.581
H3083	ye.ho.na.tan	rus	ионафану	aligned	0.5
H3083	ye.ho.na.tan	rus	ионафана	aligned	0.333
H3083	ye.ho.na.tan	spa	jonathán	aligned	0.655
H3086	ye.ho.ad.din	eng	Jehoaddan	gloss	1.0
H3086	ye.ho.ad.din	fra	Yoaddân	gloss	1.0
H3086	ye.ho.ad.din	por	Jeoadã	gloss	1.0
H3086	ye.ho.ad.din	spa	Joadán	gloss	1.0
H3086	ye.ho.ad.din	cmn-Hans	约耶但，《思》约阿当	gloss	1.0
H3086	ye.ho.ad.din	cmn-Hant	約耶但，《思》約阿當	gloss	1.0
H3086	ye.ho.ad.din	arb	يَهُوعَدَّانُ	aligned	1.0
H3086	ye.ho.ad.din	eng	jehoaddan	aligned	1.0
H3086	ye.ho.ad.din	hin	यहोअद्दान	aligned	1.0
H3086	ye.ho.ad.din	spa	joaddan	aligned	1.0
H3088	ye.ho.ram	eng	Jehoram	gloss	1.0
H3088	ye.ho.ram	fra	Yoram	gloss	1.0
H3088	ye.ho.ram	por	Jorão	gloss	1.0
H3088	ye.ho.ram	spa	Joram	gloss	1.0
H3088	ye.ho.ram	cmn-Hans	约兰，《思》哈多兰	gloss	1.0
H3088	ye.ho.ram	cmn-Hant	約蘭，《思》哈多蘭	gloss	1.0
H3088	ye.ho.ram	deu	Joram	gloss	1.0
H3088	ye.ho.ram	nld	Joram	gloss	1.0
H3088	ye.ho.ram	swa	yehoramu, yoramu	gloss	1.0
H3088	ye.ho.ram	arb	لِيَهُورَامَ	aligned	1.0
H3088	ye.ho.ram	arb	يَهُورَامَ	aligned	1.0
H3088	ye.ho.ram	arb	يَهُورَامُ	aligned	1.0
H3088	ye.ho.ram	eng	jehoram	aligned	0.627
H3088	ye.ho.ram	eng	joram	aligned	0.222
H3088	ye.ho.ram	hin	यहोराम	aligned	0.68
H3088	ye.ho.ram	hin	योराम	aligned	0.233
H3088	ye.ho.ram	rus	иорам	aligned	0.467
H3088	ye.ho.ram	spa	joram	aligned	0.549
H3090	ye.ho.shav.at	eng	Jehoshabeath	gloss	1.0
H3090	ye.ho.shav.at	deu	Joscheba	gloss	1.0
H3090	ye.ho.shav.at	nld	Jehosebat	gloss	1.0
H3090	ye.ho.shav.at	swa	yehosheba	gloss	1.0
H3090	ye.ho.shav.at	eng	jehoshabeath	aligned	1.0
H3090	ye.ho.shav.at	hin	यहोशावत	aligned	1.0
H3090	ye.ho.shav.at	spa	josabeth	aligned	1.0
H3091	ye.ho.shu.a	eng	Joshua	gloss	1.0
H3091	ye.ho.shu.a	fra	Josué	gloss	1.0
H3091	ye.ho.shu.a	por	Josué	gloss	1.0
H3091	ye.ho.shu.a	spa	Josué	gloss	1.0
H3091	ye.ho.shu.a	cmn-Hans	约书亚，《思》若苏厄	gloss	1.0
H3091	ye.ho.shu.a	cmn-Hant	約書亞，《思》若蘇厄	gloss	1.0
H3091	ye.ho.shu.a	dan	Josva	gloss	1.0
H3091	ye.ho.shu.a	deu	Josua	gloss	1.0
H3091	ye.ho.shu.a	nld	Jozua	gloss	1.0
H3091	ye.ho.shu.a	swa	yoshua	gloss	1.0
H3091	ye.ho.shu.a	amh	እያሱ, ኢያሱ	gloss	1.0
H3091	ye.ho.shu.a	arb	يَهُوشَعَ	aligned	1.0
H3091	ye.ho.shu.a	arb	يَشُوعُ	aligned	0.932
H3091	ye.ho.shu.a	arb	يَشُوعَ	aligned	0.776
H3091	ye.ho.shu.a	arb	وَيَشُوعَ	aligned	0.75
H3091	ye.ho.shu.a	arb	يَهُوشَعُ	aligned	0.667
H3091	ye.ho.shu.a	arb	وَيَشُوعُ	aligned	0.529
H3091	ye.ho.shu.a	arb	لِيَشُوعَ	aligned	0.167
H3091	ye.ho.shu.a	eng	jehoshua	aligned	1.0
H3091	ye.ho.shu.a	eng	joshua	aligned	0.879
H3091	ye.ho.shu.a	hin	यहोशू	aligned	0.85
H3091	ye.ho.shu.a	rus	иерея	aligned	1.0
H3091	ye.ho.shu.a	rus	навин	aligned	0.818
H3091	ye.ho.shu.a	rus	навину	aligned	0.8
H3091	ye.ho.shu.a	rus	иисусу	aligned	0.475
H3091	ye.ho.shu.a	rus	иисус	aligned	0.174
H3091	ye.ho.shu.a	spa	josué	aligned	0.977
H3092	ye.ho.sha.phat	eng	Jehoshaphat	gloss	1.0
H3092	ye.ho.sha.phat	fra	Yehoshaphat	gloss	1.0
H3092	ye.ho.sha.phat	por	Josafá	gloss	1.0
H3092	ye.ho.sha.phat	spa	Josafat	gloss	1.0
H3092	ye.ho.sha.phat	cmn-Hans	约沙法，《思》约沙法特	gloss	1.0
H3092	ye.ho.sha.phat	cmn-Hant	約沙法，《思》約沙法特	gloss	1.0
H3092	ye.ho.sha.phat	dan	Joshafat	gloss	1.0
H3092	ye.ho.sha.phat	deu	Joschafat	gloss	1.0
H3092	ye.ho.sha.phat	nld	Josafat	gloss	1.0
H3092	ye.ho.sha.phat	swa	yehoshafati, tumwulize	gloss	1.0
H3092	ye.ho.sha.phat	arb	يَهُوشَافَاطُ	aligned	1.0
H3092	ye.ho.sha.phat	arb	يَهُوشَافَاطَ	aligned	0.913
H3092	ye.ho.sha.phat	arb	وَيَهُوشَافَاطُ	aligned	0.833
H3092	ye.ho.sha.phat	arb	لِيَهُوشَافَاطَ	aligned	0.273
H3092	ye.ho.sha.phat	eng	jehoshaphat	aligned	0.813
H3092	ye.ho.sha.phat	hin	यहोशापात	aligned	0.78
H3092	ye.ho.sha.phat	rus	иосафату	aligned	0.889
H3092	ye.ho.sha.phat	rus	иосафат	aligned	0.826
H3092	ye.ho.sha.phat	rus	иосафата	aligned	0.364
H3092	ye.ho.sha.phat	rus	иудейский	aligned	0.175
H3092	ye.ho.sha.phat	spa	josaphat	aligned	0.953
H3096	ya.hats	eng	Jahaz	gloss	1.0
H3096	ya.hats	fra	Yahats	gloss	1.0
H3096	ya.hats	por	Jasa	gloss	1.0
H3096	ya.hats	spa	Jahaza	gloss	1.0
H3096	ya.hats	cmn-Hans	雅杂，《思》雅哈兹	gloss	1.0
H3096	ya.hats	cmn-Hant	雅雜，《思》雅哈茲	gloss	1.0
H3096	ya.hats	deu	Jahaz	gloss	1.0
H3096	ya.hats	nld	Jahas	gloss	1.0
H3096	ya.hats	swa	yahasa	gloss	1.0
H3096	ya.hats	arb	يَاهَصَ	aligned	1.0
H3096	ya.hats	eng	jahazah	aligned	1.0
H3096	ya.hats	eng	jahzah	aligned	1.0
H3096	ya.hats	eng	jahaz	aligned	0.833
H3096	ya.hats	hin	यहस	aligned	0.5
H3096	ya.hats	rus	иаацы	aligned	0.667
H3097	yo.av	eng	Joab	gloss	1.0
H3097	yo.av	fra	Joab	gloss	1.0
H3097	yo.av	por	Joabe	gloss	1.0
H3097	yo.av	spa	Joab	gloss	1.0
H3097	yo.av	cmn-Hans	约押，《思》约阿布	gloss	1.0
H3097	yo.av	cmn-Hant	約押，《思》約阿布	gloss	1.0
H3097	yo.av	dan	Joab	gloss	1.0
H3097	yo.av	deu	Joab	gloss	1.0
H3097	yo.av	nld	Joab	gloss	1.0
H3097	yo.av	swa	yoabu	gloss	1.0
H3097	yo.av	arb	وَيُوآبَ	aligned	1.0
H3097	yo.av	arb	وَيُوآبُ	aligned	1.0
H3097	yo.av	arb	يُوآبَ	aligned	1.0
H3097	yo.av	arb	يُوآبُ	aligned	1.0
H3097	yo.av	arb	لِيُوآبَ	aligned	0.167
H3097	yo.av	eng	joab	aligned	0.848
H3097	yo.av	eng	joab’s	aligned	0.615
H3097	yo.av	hin	योआब	aligned	0.819
H3097	yo.av	rus	иоаву	aligned	0.867
H3097	yo.av	rus	иоав	aligned	0.729
H3097	yo.av	rus	саруи	aligned	0.444
H3097	yo.av	rus	иоава	aligned	0.412
H3097	yo.av	spa	joab	aligned	0.986
H3098	yo.ach	eng	Joah	gloss	1.0
H3098	yo.ach	fra	Yoa	gloss	1.0
H3098	yo.ach	por	Joá	gloss	1.0
H3098	yo.ach	spa	Joa	gloss	1.0
H3098	yo.ach	cmn-Hans	约亚，《思》约阿黑	gloss	1.0
H3098	yo.ach	cmn-Hant	約亞，《思》約阿黑	gloss	1.0
H3098	yo.ach	deu	Joach	gloss	1.0
H3098	yo.ach	nld	Joach	gloss	1.0
H3098	yo.ach	swa	yoa	gloss	1.0
H3098	yo.ach	arb	وَيُوآخُ	aligned	1.0
H3098	yo.ach	arb	وَيُواخُ	aligned	1.0
H3098	yo.ach	eng	joah	aligned	0.591
H3098	yo.ach	hin	योआह	aligned	0.417
H3098	yo.ach	spa	joah	aligned	1.0
H3099	yo.a.chaz	eng	Joahaz	gloss	1.0
H3099	yo.a.chaz	deu	Joahas	gloss	1.0
H3099	yo.a.chaz	nld	Joachaz	gloss	1.0
H3099	yo.a.chaz	swa	yehoahazi, yoahazi	gloss	1.0
H3099	yo.a.chaz	arb	يُوآحَازُ	aligned	1.0
H3099	yo.a.chaz	eng	jehoahaz	aligned	0.125
H3099	yo.a.chaz	hin	यहोआहाज	aligned	0.13
H3099	yo.a.chaz	spa	joachâz	aligned	0.167
H3100	yo.el	eng	Joel	gloss	1.0
H3100	yo.el	fra	Yoël	gloss	1.0
H3100	yo.el	por	Joel	gloss	1.0
H3100	yo.el	spa	Joel	gloss	1.0
H3100	yo.el	cmn-Hans	约珥，《思》约厄耳	gloss	1.0
H3100	yo.el	cmn-Hant	約珥，《思》約厄耳	gloss	1.0
H3100	yo.el	arb	وَيُوئِيلُ	aligned	1.0
H3100	yo.el	arb	يُوئِيلُ	aligned	1.0
H3100	yo.el	arb	يُوئِيلَ	aligned	0.857
H3100	yo.el	eng	joel	aligned	0.732
H3100	yo.el	hin	योएल	aligned	0.5
H3100	yo.el	spa	joel	aligned	0.95
H3103	yo.vav	eng	Jobab	gloss	1.0
H3103	yo.vav	fra	Yovav	gloss	1.0
H3103	yo.vav	por	Jobabe	gloss	1.0
H3103	yo.vav	spa	Jobab	gloss	1.0
H3103	yo.vav	cmn-Hans	约巴，《思》约巴布	gloss	1.0
H3103	yo.vav	cmn-Hant	約巴，《思》約巴布	gloss	1.0
H3103	yo.vav	deu	Jobab	gloss	1.0
H3103	yo.vav	nld	Jobab	gloss	1.0
H3103	yo.vav	swa	yobabu	gloss	1.0
H3103	yo.vav	arb	وَيُوبَابَ	aligned	1.0
H3103	yo.vav	arb	يُوبَابَ	aligned	1.0
H3103	yo.vav	arb	يُوبَابُ	aligned	1.0
H3103	yo.vav	eng	jobab	aligned	0.944
H3103	yo.vav	hin	योबाब	aligned	0.875
H3103	yo.vav	spa	jobab	aligned	1.0
H3110	yo.cha.nan	eng	Johanan	gloss	1.0
H3110	yo.cha.nan	deu	Johanan	gloss	1.0
H3110	yo.cha.nan	nld	Jochanan	gloss	1.0
H3110	yo.cha.nan	swa	yohana, usilitende	gloss	1.0
H3110	yo.cha.nan	arb	وَيُوحَانَانَ	aligned	1.0
H3110	yo.cha.nan	arb	وَيُوحَانَانُ	aligned	1.0
H3110	yo.cha.nan	arb	يُوحَانَانَ	aligned	1.0
H3110	yo.cha.nan	arb	يُوحَانَانُ	aligned	1.0
H3110	yo.cha.nan	eng	johanan	aligned	0.776
H3110	yo.cha.nan	hin	योहानान	aligned	0.56
H3110	yo.cha.nan	rus	карея	aligned	0.778
H3110	yo.cha.nan	spa	johanan	aligned	1.0
H3110	yo.cha.nan	spa	johanán	aligned	0.724
H3111	yo.ya.da	eng	Joiada	gloss	1.0
H3111	yo.ya.da	deu	Jojada	gloss	1.0
H3111	yo.ya.da	nld	Jojada	gloss	1.0
H3111	yo.ya.da	swa	yehoyada, yoyada	gloss	1.0
H3111	yo.ya.da	arb	يُويَادَاعَ	aligned	1.0
H3111	yo.ya.da	eng	joiada	aligned	0.875
H3111	yo.ya.da	hin	योयादा	aligned	0.8
H3120	ya.van	eng	Javan	gloss	1.0
H3120	ya.van	fra	Yavân	gloss	1.0
H3120	ya.van	por	Javã	gloss	1.0
H3120	ya.van	spa	Javán	gloss	1.0
H3120	ya.van	cmn-Hans	雅完，《思》雅汪	gloss	1.0
H3120	ya.van	cmn-Hant	雅完，《思》雅汪	gloss	1.0
H3120	ya.van	deu	Jawan; Griechenland	gloss	1.0
H3120	ya.van	nld	Jawan	gloss	1.0
H3120	ya.van	swa	ugiriki, yavani	gloss	1.0
H3120	ya.van	arb	وَيَاوَانُ	aligned	1.0
H3120	ya.van	arb	يَاوَانَ	aligned	1.0
H3120	ya.van	arb	يَاوَانُ	aligned	1.0
H3120	ya.van	arb	ٱلْيُونَانِ	aligned	1.0
H3120	ya.van	eng	javan	aligned	0.778
H3120	ya.van	eng	greece	aligned	0.667
H3120	ya.van	hin	यूनान	aligned	0.8
H3120	ya.van	hin	यावान	aligned	0.5
H3120	ya.van	rus	иавана	aligned	1.0
H3120	ya.van	spa	javán	aligned	1.0
H3120	ya.van	spa	grecia	aligned	0.75
H3124	yo.nah	eng	Jonah	gloss	1.0
H3124	yo.nah	arb	يُونَانُ	aligned	0.545
H3124	yo.nah	arb	يُونَانَ	aligned	0.348
H3124	yo.nah	eng	jonah	aligned	0.596
H3124	yo.nah	hin	योना	aligned	0.586
H3124	yo.nah	rus	ионе	aligned	1.0
H3124	yo.nah	rus	иону	aligned	1.0
H3124	yo.nah	rus	иона	aligned	0.714
H3124	yo.nah	spa	jonás	aligned	0.562
H3129	yo.na.tan	eng	Jonathan	gloss	1.0
H3129	yo.na.tan	dan	Jonatan	gloss	1.0
H3129	yo.na.tan	deu	Jonatan	gloss	1.0
H3129	yo.na.tan	nld	Jonatan	gloss	1.0
H3129	yo.na.tan	swa	yonathani, bebe, beba, mbemba	gloss	1.0
H3129	yo.na.tan	arb	وَيُونَاثَانُ	aligned	0.5
H3129	yo.na.tan	arb	يُونَاثَانَ	aligned	0.455
H3129	yo.na.tan	arb	وَيُونَاثَانَ	aligned	0.4
H3129	yo.na.tan	arb	يُونَاثَانُ	aligned	0.32
H3129	yo.na.tan	eng	jonathan	aligned	0.285
H3129	yo.na.tan	hin	योनातान	aligned	0.276
H3129	yo.na.tan	rus	ионафану	aligned	0.333
H3129	yo.na.tan	spa	jonathán	aligned	0.345
H3130	yo.seph	eng	Joseph	gloss	1.0
H3130	yo.seph	dan	Josef	gloss	1.0
H3130	yo.seph	deu	Josef	gloss	1.0
H3130	yo.seph	nld	Jozef	gloss	1.0
H3130	yo.seph	swa	yusufu	gloss	1.0
H3130	yo.seph	amh	ዮሴፍ	gloss	1.0
H3130	yo.seph	arb	وَيُوسُفُ	aligned	0.75
H3130	yo.seph	arb	يُوسُفُ	aligned	0.75
H3130	yo.seph	arb	يُوسُفَ	aligned	0.748
H3130	yo.seph	arb	لِيُوسُفَ	aligned	0.692
H3130	yo.seph	eng	joseph’s	aligned	0.735
H3130	yo.seph	eng	joseph	aligned	0.729
H3130	yo.seph	hin	यूसुफियों	aligned	1.0
H3130	yo.seph	hin	यूसुफ	aligned	0.745
H3130	yo.seph	rus	иосифе	aligned	1.0
H3130	yo.seph	rus	иосифу	aligned	0.84
H3130	yo.seph	rus	иосиф	aligned	0.759
H3130	yo.seph	rus	иосифа	aligned	0.586
H3130	yo.seph	rus	иосифовых	aligned	0.5
H3130	yo.seph	rus	иосифов	aligned	0.2
H3130	yo.seph	spa	joseph	aligned	1.0
H3130	yo.seph	spa	josé	aligned	0.846
H3147	yo.tam	eng	Jotham	gloss	1.0
H3147	yo.tam	fra	Yotam	gloss	1.0
H3147	yo.tam	por	Jotão	gloss	1.0
H3147	yo.tam	spa	Jotán	gloss	1.0
H3147	yo.tam	cmn-Hans	约坦，《思》约堂	gloss	1.0
H3147	yo.tam	cmn-Hant	約坦，《思》約堂	gloss	1.0
H3147	yo.tam	dan	Jotam	gloss	1.0
H3147	yo.tam	deu	Jotam	gloss	1.0
H3147	yo.tam	nld	Jotam	gloss	1.0
H3147	yo.tam	swa	yothamu	gloss	1.0
H3147	yo.tam	arb	وَيُوثَامَ	aligned	1.0
H3147	yo.tam	arb	يُوثَامُ	aligned	1.0
H3147	yo.tam	arb	يُوثَامَ	aligned	0.8
H3147	yo.tam	eng	jotham	aligned	0.782
H3147	yo.tam	hin	योताम	aligned	0.667
H3147	yo.tam	rus	иоафам	aligned	0.6
H3147	yo.tam	spa	joatham	aligned	1.0
H3147	yo.tam	spa	jotham	aligned	1.0
H3157	yiz.re.el	eng	Jezreel	gloss	1.0
H3157	yiz.re.el	fra	Yizréel	gloss	1.0
H3157	yiz.re.el	por	Jezreel	gloss	1.0
H3157	yiz.re.el	spa	Jezreel	gloss	1.0
H3157	yiz.re.el	cmn-Hans	耶斯列，《思》依次勒耳	gloss	1.0
H3157	yiz.re.el	cmn-Hant	耶斯列，《思》依次勒耳	gloss	1.0
H3157	yiz.re.el	deu	Jesreel	gloss	1.0
H3157	yiz.re.el	nld	Jizreël	gloss	1.0
H3157	yiz.re.el	swa	yezreeli	gloss	1.0
H3157	yiz.re.el	arb	يَزْرَعِيلَ	aligned	1.0
H3157	yiz.re.el	eng	jezreel	aligned	0.711
H3157	yiz.re.el	hin	यिज्रेल	aligned	0.621
H3157	yiz.re.el	rus	изрееля	aligned	1.0
H3157	yiz.re.el	rus	изреель	aligned	0.75
H3157	yiz.re.el	rus	ран	aligned	0.5
H3157	yiz.re.el	spa	jezreel	aligned	0.786
H3165	yech.diy.ya.hu	eng	Jehdeiah	gloss	1.0
H3165	yech.diy.ya.hu	fra	Yèhdeya	gloss	1.0
H3165	yech.diy.ya.hu	por	Jedias	gloss	1.0
H3165	yech.diy.ya.hu	spa	Jehedías	gloss	1.0
H3165	yech.diy.ya.hu	cmn-Hans	耶希底亚，《思》耶赫狄雅	gloss	1.0
H3165	yech.diy.ya.hu	cmn-Hant	耶希底亞，《思》耶赫狄雅	gloss	1.0
H3165	yech.diy.ya.hu	deu	Jechdeja	gloss	1.0
H3165	yech.diy.ya.hu	nld	Jechdejahu	gloss	1.0
H3165	yech.diy.ya.hu	arb	يَحَدْيَا	aligned	1.0
H3165	yech.diy.ya.hu	eng	jehdeiah	aligned	1.0
H3165	yech.diy.ya.hu	hin	येहदयाह	aligned	1.0
H3166	ya.cha.zi.el	eng	Jahaziel	gloss	1.0
H3166	ya.cha.zi.el	fra	Yahaziel	gloss	1.0
H3166	ya.cha.zi.el	por	Jaaziel	gloss	1.0
H3166	ya.cha.zi.el	spa	Jahaziel	gloss	1.0
H3166	ya.cha.zi.el	cmn-Hans	雅哈悉，《思》雅哈齐耳	gloss	1.0
H3166	ya.cha.zi.el	cmn-Hant	雅哈悉，《思》雅哈齊耳	gloss	1.0
H3166	ya.cha.zi.el	deu	Jahasiël	gloss	1.0
H3166	ya.cha.zi.el	nld	Jachaziël	gloss	1.0
H3166	ya.cha.zi.el	arb	وَيَحْزِيئِيلُ	aligned	1.0
H3166	ya.cha.zi.el	eng	jahaziel	aligned	0.75
H3166	ya.cha.zi.el	hin	यहजीएल	aligned	0.5
H3166	ya.cha.zi.el	spa	jahaziel	aligned	1.0
H3171	ye.chi.el	eng	Jehiel	gloss	1.0
H3171	ye.chi.el	fra	Yehiel	gloss	1.0
H3171	ye.chi.el	por	Jeiel	gloss	1.0
H3171	ye.chi.el	spa	Jehiel	gloss	1.0
H3171	ye.chi.el	cmn-Hans	耶歇，《思》耶希耳	gloss	1.0
H3171	ye.chi.el	cmn-Hant	耶歇，《思》耶希耳	gloss	1.0
H3171	ye.chi.el	deu	Jehiël	gloss	1.0
H3171	ye.chi.el	nld	Jechiël	gloss	1.0
H3171	ye.chi.el	arb	وَيَحِيئِيلَ	aligned	1.0
H3171	ye.chi.el	arb	وَيَحِيئِيلُ	aligned	1.0
H3171	ye.chi.el	arb	يَحِيئِيلَ	aligned	1.0
H3171	ye.chi.el	arb	يَحِيئِيلُ	aligned	1.0
H3171	ye.chi.el	eng	jehiel	aligned	0.621
H3171	ye.chi.el	hin	यहीएल	aligned	0.308
H3171	ye.chi.el	spa	jehiel	aligned	0.636
H3181	yach.may	eng	Jahmai	gloss	1.0
H3181	yach.may	fra	Yahmaï	gloss	1.0
H3181	yach.may	por	Jamai	gloss	1.0
H3181	yach.may	spa	Jahmai	gloss	1.0
H3181	yach.may	cmn-Hans	雅买，《思》雅赫买	gloss	1.0
H3181	yach.may	cmn-Hant	雅買，《思》雅赫買	gloss	1.0
H3181	yach.may	deu	Jachmai	gloss	1.0
H3181	yach.may	nld	Jachmai	gloss	1.0
