# multi-word expressions (M1): target phrase -> original lexeme(s); lang=arb; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
قائلا هذا	H0559	hbo:0559	fertility	0.0	3	eflomal
قائلين إن	H0559	hbo:0559	fertility	0.0	4	eflomal
قائلين قد	H0559	hbo:0559	fertility	0.0	9	eflomal
قربان إثم	H0817	hbo:0817	fertility	0.0	2	eflomal
قطعة القماش المنسوجة	H8359	hbo:8359	fertility	0.0	3	eflomal
قوائمه الأربع	H6471	hbo:6471	fertility	0.0	2	eflomal
كباش تيوس	H6260	hbo:6260	fertility	0.0	12	eflomal
كرجل واحد	H0376	hbo:0376	fertility	0.0	3	eflomal
كل واحد منهم	G1538	grc:1538	fertility	0.0	2	eflomal
لأرث الأبدية	G0166	grc:166	fertility	0.0	2	eflomal
لأرث ٱلأبدية	G0166	grc:166	fertility	0.0	3	eflomal
لابد مائت	H4191	hbo:4191	fertility	0.0	2	eflomal
لابد يمضي	G5217	grc:5217	fertility	0.0	2	eflomal
لتمثال ٱلذهب	H1722	hbo:1722	fertility	0.0	2	eflomal
لرضى وسروره	H7381	hbo:7381	fertility	0.0	2	eflomal
للرداء وٱلصدرة	H0646	hbo:0646	fertility	0.0	2	eflomal
للصلاة في	H5927	hbo:5927	fertility	0.0	2	eflomal
للعتيدين أن	G3195	grc:3195	fertility	0.0	2	eflomal
لنذهب إلى	H1980	hbo:1980	fertility	0.0	2	eflomal
لوزية ببراعمها	H8246	hbo:8246	fertility	0.0	2	eflomal
ليبحث عن	H1245	hbo:1245	fertility	0.0	2	eflomal
لينزلوا إلى	H3381	hbo:3381	fertility	0.0	2	eflomal
مازالوا منذ	G4357	grc:4357	fertility	0.0	2	eflomal
مبسطا للشباك	H2764	hbo:2764a	fertility	0.0	2	eflomal
مثلي سيقيم	G0450	grc:450	fertility	0.0	2	eflomal
محرقات وذبائح	H5930	hbo:5930	fertility	0.0	2	eflomal
محرقة رضى	H7381	hbo:7381	fertility	0.0	2	eflomal
محفل ما	H3605	hbo:3605	fertility	0.0	2	eflomal
مدفنا خاصا	H6913	hbo:6913	fertility	0.0	2	eflomal
مرات لخطاياكم	H2403	hbo:2403	fertility	0.0	3	eflomal
مرضوض نقيا	H2134	hbo:2134	fertility	0.0	2	eflomal
مزمعون أن	G3195	grc:3195	fertility	0.0	3	eflomal
مزمعين أن	G3195	grc:3195	fertility	0.0	3	eflomal
مسبوكه كذب	H8267	hbo:8267	fertility	0.0	2	eflomal
مشقوق الظلف	H6536,H6541	hbo:6536,hbo:6541	phrasal	0.0	4	eflomal
مقببه كوى	H2474	hbo:2474	fertility	0.0	2	eflomal
مقتدرة في	H6213	hbo:6213	fertility	0.0	2	eflomal
موضع خلاء	G5117	grc:5117	fertility	0.0	5	eflomal
نبوخذنصر ٱلملك	H4430	hbo:4430	fertility	0.0	4	eflomal
نرغب في	G2309	grc:2309	fertility	0.0	2	eflomal
نقدر أن	G1410	grc:1410	fertility	0.0	3	eflomal
نمريم خربة	H4923	hbo:4923	fertility	0.0	2	eflomal
هزيمة منكرة	H1419	hbo:1419	fertility	0.0	3	eflomal
وأحجب وجهي	H5641	hbo:5641	fertility	0.0	2	eflomal
وأسدان واقفان	H0738	hbo:0738	fertility	0.0	2	eflomal
وأنتم كلكم	H3605	hbo:3605	fertility	0.0	2	eflomal
واجبنا أن	G3784	grc:3784	fertility	0.0	2	eflomal
واجعلوا سبله	G2117	grc:2117	fertility	0.0	2	eflomal
واحد حاملا	H0376	hbo:0376	fertility	0.0	2	eflomal
واستولى على	H3947	hbo:3947	fertility	0.0	2	eflomal
واعتصموا بعنادهم	H3802	hbo:3802	fertility	0.0	2	eflomal
والصلاة يرفعها	H8605	hbo:8605	fertility	0.0	2	eflomal
