# multi-word expressions (M1): target phrase -> original lexeme(s); lang=swe; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
apostel budbärare	G0652	grc:652	fertility	1.0	2	eflomal
apostel sändebud ambassadör	G0652	grc:652	fertility	1.0	4	eflomal
apostel sändebud ambassadör åt	G0652	grc:652	fertility	1.0	5	eflomal
apostlar budbärare	G0652	grc:652	fertility	1.0	4	eflomal
apostlarna sändebuden	G0652	grc:652	fertility	1.0	2	eflomal
apostlarna utsända	G0652	grc:652	fertility	1.0	2	eflomal
arabien öknen	G0688	grc:688	fertility	1.0	2	gloss
aram naharajim	H0763	hbo:0763	fertility	1.0	5	eflomal;gloss
aram syrien	H0758	hbo:0758	fertility	1.0	6	eflomal
arameerna damaskus	H0758	hbo:0758b	fertility	1.0	2	eflomal
arava ödemarken hedmarken kring jeriko jordandalen	H6160	hbo:6160	fertility	1.0	2	eflomal
arbetar hårt	G2872	grc:2872	fertility	1.0	2	eflomal
arbetat hårt	G2872	grc:2872	fertility	1.0	2	eflomal
arméns härförare	H8269	hbo:8269	fertility	1.0	4	eflomal
arméns hövitsman	H8269	hbo:8269	fertility	1.0	2	eflomal
arnons dalsänka	H5158	hbo:5158	fertility	1.0	2	eflomal
arons prästerna	H0175	hbo:0175	fertility	1.0	3	eflomal
arons söner	H1121	hbo:1121	fertility	1.0	2	eflomal
artachshastas artaxerxes	H0783	hbo:0783	fertility	1.0	12	eflomal;gloss
artachshaste artaxerxes	H0783	hbo:0783a	fertility	1.0	10	eflomal;gloss
arvadeerna semareerna	H0721	hbo:0721	fertility	1.0	4	eflomal;gloss
asarja hebr azarjah	H5838	hbo:5838	fertility	1.0	6	eflomal
asarja hebr azarjah ussia	H5838	hbo:5838	fertility	1.0	3	eflomal
asera påle avgudadyrkan	H0842	hbo:0842	fertility	1.0	3	eflomal
aseran påle avgudadyrkan	H0842	hbo:0842	fertility	1.0	7	eflomal
aseror pålar avgudadyrkan	H0842	hbo:0842	fertility	1.0	4	eflomal
ashor assyrierna	H0804	hbo:0804	fertility	1.0	2	eflomal
ashtoret ishtar	H6253	hbo:6253	fertility	1.0	5	eflomal;gloss
aska aska	H0665	hbo:0665	fertility	1.0	2	eflomal
assyrien ashor	H0804	hbo:0804	fertility	1.0	2	eflomal
assyrien sanherib	H0804	hbo:0804	fertility	1.0	3	eflomal
assyriske tiglat pileser	H8407	hbo:8407	fertility	1.0	2	eflomal
atads tröskplats	H0329	hbo:0329b	fertility	1.0	4	eflomal;gloss
atrot adar	H5853	hbo:5853	fertility	1.0	4	eflomal;gloss
atrot addar	H5853	hbo:5853	fertility	1.0	4	eflomal;gloss
auktoritet makt	G1849	grc:1849	fertility	1.0	3	eflomal
auktoritet makt över	G1849	grc:1849	fertility	1.0	2	eflomal
av rent guld	H2091	hbo:2091	fertility	1.0	2	eflomal
avel beit maacha	H0062	hbo:0062	fertility	1.0	4	eflomal;gloss
avel mechola	H0065	hbo:0065	fertility	1.0	2	eflomal
avgrunden bottenlösa djupet	G0012	grc:12	fertility	1.0	2	eflomal
avgudarna avbilderna	G1497	grc:1497	fertility	1.0	4	eflomal
avguden baal	H1168	hbo:1168	fertility	1.0	2	eflomal
avimelech avimelech	H0040	hbo:0040	fertility	1.0	2	eflomal
avirams boplats	H0048	hbo:0048	fertility	1.0	2	eflomal
avlägga ed	H7650	hbo:7650	fertility	1.0	7	eflomal
avlägsna trakter	H3411	hbo:3411	fertility	1.0	4	eflomal;gloss
avsatserna husets främre vägg	H0862	hbo:0862a	fertility	1.0	2	eflomal
avshalom absalom	H0053	hbo:0053	fertility	1.0	2	eflomal
avskilda helgade tingen	H2764	hbo:2764	fertility	1.0	4	eflomal;gloss
avskilda tempelgården	H1508	hbo:1508	fertility	1.0	2	eflomal
avskilda tingen	H2764	hbo:2764	fertility	1.0	2	eflomal
avskräckande exempel	H2189	hbo:2189	fertility	1.0	10	eflomal;gloss
avskräde slaktrester	H6569	hbo:6569	fertility	1.0	4	eflomal
avskyvärd motbjudande vidrig	H8441	hbo:8441	fertility	1.0	3	eflomal
avskyvärda handlingar	H8441	hbo:8441	fertility	1.0	4	eflomal
avskyvärda motbjudande vidriga	H8441	hbo:8441	fertility	1.0	2	eflomal
avskyvärda motbjudande vidriga ögon	H8441	hbo:8441	fertility	1.0	2	eflomal
avskyvärda seden	H8441	hbo:8441	fertility	1.0	3	eflomal
avskyvärda seder	H8441	hbo:8441	fertility	1.0	2	eflomal
avskyvärda ting	H8251	hbo:8251	fertility	1.0	3	eflomal
avskyvärt motbjudande vidrigt ögon	H8441	hbo:8441	fertility	1.0	2	eflomal
avslöja vem	G5318	grc:5318	fertility	1.0	2	gloss
avstod plundring	H0961	hbo:0961	fertility	1.0	3	eflomal
avvant barn	H1580	hbo:1580	fertility	1.0	2	eflomal
baal gad	H1171	hbo:1171	fertility	1.0	12	eflomal;gloss
baal hanan	H1177	hbo:1177	fertility	1.0	14	eflomal;gloss
baal hanan akbors	H1177	hbo:1177	fertility	1.0	2	eflomal
baal hermon	H1179	hbo:1179	fertility	1.0	6	eflomal;gloss
baal meon	H1186	hbo:1186	fertility	1.0	12	eflomal;gloss
baal peor	H1187	hbo:1187	fertility	1.0	14	eflomal;gloss
baal perasim	H1188	hbo:1188	fertility	1.0	12	eflomal;gloss
baal peratsim	H1188	hbo:1188	fertility	1.0	2	gloss
baal sebub	H1176	hbo:1176	fertility	1.0	8	eflomal;gloss
