# multi-word expressions (M1): target phrase -> original lexeme(s); lang=hau; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
kaɗan kaɗan	H2191	hbo:2191	fertility	0.0	2	eflomal
kiyaye dokokina	H6213	hbo:6213	fertility	0.0	2	eflomal
kowane iri	H3605	hbo:3605	fertility	0.0	2	eflomal
kowane mutumin	H0376	hbo:0376	fertility	0.0	2	eflomal
ku yi	H5375,H8104	hbo:5375,hbo:8104	phrasal	0.0	4	eflomal
kudu tabanakul	H8486	hbo:8486	fertility	0.0	2	eflomal
kuka biyayya	H8085	hbo:8085	fertility	0.0	2	eflomal
kuma ba	H5414	hbo:5414	fertility	0.0	2	eflomal
kuma biya	H5375	hbo:5375	fertility	0.0	2	eflomal
kuma da	H6213	hbo:6213	fertility	0.0	2	eflomal
kuwa ya	H1980	hbo:1980	fertility	0.0	2	eflomal
kuwa za	H1961	hbo:1961	fertility	0.0	3	eflomal
kwana za	H3117	hbo:3117	fertility	0.0	6	eflomal
kyakkyawa ce	H4758	hbo:4758	fertility	0.0	3	eflomal
lalata da	H4904	hbo:4904	fertility	0.0	2	eflomal
lura da	H4931	hbo:4931	fertility	0.0	2	eflomal
mai tausayi mai	H7349	hbo:7349	fertility	0.0	2	eflomal
mai ƙarfi	H5186,H1419	hbo:5186,hbo:1419	phrasal	0.0	5	eflomal
manyan riguna	G4749	grc:4749	fertility	0.0	2	eflomal
masa hidima	H5647	hbo:5647	fertility	0.0	2	eflomal
masar ba	H4713	hbo:4714	fertility	0.0	2	eflomal
mashigin ƙofar	H8179	hbo:8179	fertility	0.0	2	eflomal
masu ko	H6124	hbo:6124	fertility	0.0	3	eflomal
masu kyau	H3368	hbo:3368	fertility	0.0	2	eflomal
masu ruhohi	H7235	hbo:7235	fertility	0.0	2	eflomal
mayaƙa masu	H8025	hbo:8025	fertility	0.0	2	eflomal
maza na	H1121	hbo:1121	fertility	0.0	5	eflomal
maza shekara	H1121	hbo:1121	fertility	0.0	4	eflomal
mazaunin masarauta shusha	H7800	hbo:7800	fertility	0.0	4	eflomal
mijin guda	G1520	grc:1520	fertility	0.0	3	eflomal
mutane mutane	H5971	hbo:5971	fertility	0.0	2	eflomal
mutanen allah	G0040	grc:40	fertility	0.0	4	eflomal
mutanen isra	H1004,H1121	hbo:1004,hbo:1121	phrasal	0.0	18	eflomal
mutanen ubangiji	G0040	grc:40	fertility	0.0	2	eflomal
mutumin isra	H1121	hbo:1121	fertility	0.0	8	eflomal
mutumin yake	G1510	grc:1510	fertility	0.0	2	eflomal
na isra	H1121,H1004	hbo:1121,hbo:1004	phrasal	0.0	6	eflomal
neman jinƙai	H8469	hbo:8469	fertility	0.0	2	eflomal
nuna bambanci	G4383	grc:4383	fertility	0.0	2	eflomal
rago dukansu bana	H3532	hbo:3532	fertility	0.0	2	eflomal
rehobowam ƙi	H5800	hbo:5800	fertility	0.0	2	eflomal
rehum shugaban	H1169	hbo:1169	fertility	0.0	2	eflomal
sauran isra	H1121	hbo:1121	fertility	0.0	4	eflomal
shugaban matsara	H7227	hbo:7227a	fertility	0.0	4	eflomal
shugaban matsaran	H2876	hbo:2876	fertility	0.0	4	eflomal
shugaban matsaran sarki	H2876	hbo:2876	fertility	0.0	2	eflomal
shunayya jan	H8438	hbo:8438	fertility	0.0	2	eflomal
siffar ɗan maraƙi	H4541	hbo:4541	fertility	0.0	2	eflomal
sujada koyarwarsu	G1321	grc:1321	fertility	0.0	2	eflomal
suka bi	H1980	hbo:1980	fertility	0.0	2	eflomal
suka ce	G3004	grc:3004	fertility	0.0	2	eflomal
suka kai	H0935	hbo:0935	fertility	0.0	3	eflomal
suka shiga	H3318	hbo:3318	fertility	0.0	3	eflomal
suka tafi	H0935	hbo:0935	fertility	0.0	4	eflomal
