# multi-word expressions (M1): target phrase -> original lexeme(s); lang=spa; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
otra vez	G1208	grc:1208	fertility	1.0	6	eflomal;gloss
oídos oiga	G3775	grc:3775	fertility	1.0	7	eflomal
padan aram	H6307	hbo:6307	fertility	1.0	22	eflomal;gloss
padre familia	G3617	grc:3617	fertility	1.0	9	eflomal
pahath moab	H6355	hbo:6355	fertility	1.0	10	eflomal;gloss
panes levadura	H4682	hbo:4682	fertility	1.0	2	eflomal
panes sin levadura	H4682	hbo:4682	fertility	1.0	19	eflomal;gloss
panes ázimos	H4682	hbo:4682	fertility	1.0	2	eflomal
pariente cercano	H1350	hbo:1350	fertility	1.0	2	eflomal
parte allá del	H5675	hbo:5675	fertility	1.0	13	eflomal;gloss
parte río	H5103	hbo:5103	fertility	1.0	2	eflomal
partió lejos	G0589	grc:589	fertility	1.0	4	eflomal
peligro vidas	H5315	hbo:5315	fertility	1.0	2	eflomal
pelo cabras	H5795	hbo:5795	fertility	1.0	3	eflomal
pelos cabra	H5795	hbo:5795	fertility	1.0	2	eflomal
piedras labradas	H1496	hbo:1496	fertility	1.0	2	eflomal
piedras preciosas	H6443	hbo:6443	fertility	1.0	9	eflomal;gloss
pieza labrada martillo	H4749	hbo:4749	fertility	1.0	2	eflomal
piezas plata	G0694	grc:694	fertility	1.0	5	eflomal
plomada albañil	H0594	hbo:0594	fertility	1.0	2	eflomal
poca fe	G3640	grc:3640	fertility	1.0	7	eflomal;gloss
podrás atado	H0631	hbo:0631	fertility	1.0	3	eflomal
presentes acusadores	G2725	grc:2725	fertility	1.0	2	eflomal
primeras sillas	G4410	grc:4410	fertility	1.0	8	eflomal;gloss
primeros asientos	G4411	grc:4411	fertility	1.0	8	eflomal;gloss
pronto ánimo	G4288	grc:4288	fertility	1.0	2	gloss
provincia alrededor	G4066	grc:4066	fertility	1.0	2	eflomal
provocando ira	H3707	hbo:3707	fertility	1.0	2	eflomal
provocar ira	H3707	hbo:3707	fertility	1.0	3	eflomal
provocarme ira	H3707	hbo:3707	fertility	1.0	2	eflomal
provocándole ira	H3707	hbo:3707	fertility	1.0	2	eflomal
provocándome ira	H3707	hbo:3707	fertility	1.0	2	eflomal
príncipe sacerdotes	G0749	grc:749	fertility	1.0	5	eflomal
príncipe sinagoga	G0752	grc:752	fertility	1.0	3	eflomal
príncipes sacerdotes	G0749	grc:749	fertility	1.0	22	eflomal
pudiera valerte	G5623	grc:5623	fertility	1.0	4	eflomal;gloss
puerta vieja	H3466	hbo:3466a	fertility	1.0	4	eflomal;gloss
pues habéis	H2088	hbo:2088	fertility	1.0	2	eflomal
pérez uzza	H6560	hbo:6560	fertility	1.0	4	eflomal;gloss
públicos tributos	G5058	grc:5058	fertility	1.0	5	eflomal;gloss
quedará castigo	H5352	hbo:5352	fertility	1.0	2	eflomal
quemaba perfumes	H6999	hbo:6999	fertility	1.0	12	eflomal;gloss
quemaban perfumes	H6999	hbo:6999	fertility	1.0	8	eflomal;gloss
quemar perfumes	H6999	hbo:6999	fertility	1.0	6	eflomal;gloss
quemasen perfumes	H6999	hbo:6999	fertility	1.0	5	eflomal;gloss
