# multi-word expressions (M1): target phrase -> original lexeme(s); lang=eng; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
sail tarshish	H8659	hbo:8659	fertility	1.0	2	eflomal
sailed under	G5284	grc:5284	fertility	1.0	4	eflomal;gloss
sat down	G0377,G2523	grc:377,grc:2523	phrasal	1.0	31	eflomal;gloss
satraps prefects	H0324	hbo:0324	fertility	1.0	5	eflomal
saul saul	G4549	grc:4549	fertility	1.0	7	eflomal
save life	H2421	hbo:2421	fertility	1.0	4	eflomal
saying i	H0559	hbo:0559	fertility	1.0	2	eflomal
saying son	H0559	hbo:0559	fertility	1.0	4	eflomal
scaly outbreak	H5424	hbo:5424	fertility	1.0	7	eflomal
scarlet thread	H8144	hbo:8144	fertility	1.0	2	eflomal
scattered seed	G1287	grc:1287	fertility	1.0	2	eflomal
scorched by	H7710	hbo:7710	fertility	1.0	6	eflomal;gloss
scorched grown	H7054	hbo:7054	fertility	1.0	2	eflomal
scourged he	G5417	grc:5417	fertility	1.0	2	eflomal
second district	H4932	hbo:4932	fertility	1.0	4	eflomal
second rank	H4932	hbo:4932	fertility	1.0	3	eflomal
second time	G1208	grc:1208	fertility	1.0	10	eflomal
secret counsel	H5475	hbo:5475	fertility	1.0	4	eflomal
secret hiding place	H5643	hbo:5643	fertility	1.0	3	eflomal
secret place	H5643	hbo:5643	fertility	1.0	7	eflomal
secret places	H4565	hbo:4565	fertility	1.0	10	eflomal;gloss
secret treasure	H4387	hbo:4387	fertility	1.0	12	eflomal;gloss
seed fell	G4098	grc:4098	fertility	1.0	7	eflomal
seed sown	G4687	grc:4687	fertility	1.0	2	eflomal
seeing see	G0991	grc:991	fertility	1.0	4	eflomal
seek after	G1934	grc:1934	fertility	1.0	4	eflomal
seems right	H3477	hbo:3477	fertility	1.0	4	eflomal
self controlled	G4998	grc:4998	fertility	1.0	8	eflomal;gloss
self inflicted wounds	H3859	hbo:3859	fertility	1.0	4	eflomal;gloss
self same	H6106	hbo:6106	fertility	1.0	34	eflomal;gloss
self willed	G0829	grc:829	fertility	1.0	4	eflomal;gloss
selfish ambition	G2052	grc:2052	fertility	1.0	6	eflomal;gloss
send away	G0630	grc:630	fertility	1.0	2	eflomal
send back	H7725	hbo:7725	fertility	1.0	17	eflomal
send way	G4311	grc:4311	fertility	1.0	2	eflomal
sends greetings	G0782	grc:782	fertility	1.0	7	eflomal
sent back	H7725	hbo:7725	fertility	1.0	4	eflomal
sent forward	G4311	grc:4311	fertility	1.0	3	eflomal
sent message	H7971	hbo:7971	fertility	1.0	2	eflomal
sent messengers	H7971	hbo:7971	fertility	1.0	6	eflomal
separate place	H1508	hbo:1508	fertility	1.0	14	eflomal;gloss
separating friend	H6504	hbo:6504	fertility	1.0	2	eflomal
servant girls	H5291	hbo:5291	fertility	1.0	8	eflomal;gloss
serve either	G1398	grc:1398	fertility	1.0	2	eflomal
serve priests	H3547	hbo:3547	fertility	1.0	6	eflomal
set apart destruction	H2764	hbo:2764	fertility	1.0	3	eflomal
set before	G3908,G4295	grc:3908,grc:4295	phrasal	1.0	33	eflomal;gloss
set in array	H6186	hbo:6186	fertility	1.0	23	eflomal;gloss
set on high	H7682	hbo:7682	fertility	1.0	12	eflomal
sets network	H7639	hbo:7639	fertility	1.0	4	eflomal
setteth in array	H6186	hbo:6186	fertility	1.0	3	eflomal
settled place	H4349	hbo:4349	fertility	1.0	14	eflomal;gloss
seven lamp stands	G3087	grc:3087	fertility	1.0	2	eflomal
several tenth deal	H6241	hbo:6241	fertility	1.0	10	eflomal;gloss
sexual immorality	G4203,G4202	grc:4203,grc:4202	phrasal	1.0	18	eflomal;gloss
sexual relations	H6172	hbo:6172	fertility	1.0	26	eflomal;gloss
sexual relations s	H6172	hbo:6172	fertility	1.0	2	eflomal
shadow death	H6757	hbo:6757	fertility	1.0	2	eflomal
shake themselves	H1607	hbo:1607	fertility	1.0	2	eflomal
shall childless	H6185	hbo:6185	fertility	1.0	2	eflomal
shall more tolerable	G0414	grc:414	fertility	1.0	5	eflomal
shalt commit adultery	G3431	grc:3431	fertility	1.0	2	eflomal
sharp pointed	H2742	hbo:2742b	fertility	1.0	2	eflomal
sharply pained	H7185	hbo:7185	fertility	1.0	4	eflomal;gloss
she bring forth	G5088	grc:5088	fertility	1.0	2	eflomal
she brought forth	G5088	grc:5088	fertility	1.0	2	eflomal
she conceived gave	H2029	hbo:2029	fertility	1.0	10	eflomal
shekels according	H8255	hbo:8255	fertility	1.0	4	eflomal
shekels gold	H2091	hbo:2091	fertility	1.0	2	eflomal
shekels silver	H3701	hbo:3701	fertility	1.0	10	eflomal
sheweth himself angry	H0599	hbo:0599	fertility	1.0	2	eflomal
sheweth wroth	H5674	hbo:5674a	fertility	1.0	2	eflomal
shield bearer	H6793	hbo:6793a	fertility	1.0	2	eflomal
shone round	G4015	grc:4015	fertility	1.0	2	eflomal
shoot up	H6779	hbo:6779	fertility	1.0	11	eflomal;gloss
should refrain	H2308	hbo:2308	fertility	1.0	3	eflomal
shout aloud	H7321	hbo:7321	fertility	1.0	2	eflomal
shout joy	H7442	hbo:7442	fertility	1.0	9	eflomal
shout shout	H8643	hbo:8643	fertility	1.0	3	eflomal
show compassion	H7355	hbo:7355	fertility	1.0	2	eflomal
show holiness	H6942	hbo:6942	fertility	1.0	6	eflomal
show holy	H6942	hbo:6942	fertility	1.0	2	eflomal
show pity	H2347	hbo:2347	fertility	1.0	3	eflomal
shown kindness	H2617	hbo:2617	fertility	1.0	2	eflomal
shrine prostitutes	H6945	hbo:6945	fertility	1.0	2	gloss
shut up	H5462	hbo:5462	fertility	1.0	22	eflomal
shutteth up	H5462	hbo:5462	fertility	1.0	2	eflomal
side chamber	H6763	hbo:6763	fertility	1.0	4	eflomal
side chambers	H6763	hbo:6763	fertility	1.0	5	eflomal
side post	H4201	hbo:4201	fertility	1.0	3	eflomal
side posts	H4201	hbo:4201	fertility	1.0	16	eflomal;gloss
side rooms	H6763	hbo:6763	fertility	1.0	4	eflomal
side tribulation	G2346	grc:2346	fertility	1.0	2	eflomal
siege ramp	H5550	hbo:5550	fertility	1.0	5	eflomal
signal flag	H5251	hbo:5251	fertility	1.0	4	eflomal;gloss
signet ring	H2368,H2885	hbo:2368,hbo:2885	phrasal	1.0	10	eflomal;gloss
sing aloud	H7442	hbo:7442	fertility	1.0	2	eflomal
sing joy	H7442	hbo:7442	fertility	1.0	3	eflomal
sing o	H7442	hbo:7442	fertility	1.0	3	eflomal
sinned before	G4258	grc:4258	fertility	1.0	4	eflomal;gloss
sinned earlier	G4258	grc:4258	fertility	1.0	4	eflomal;gloss
sister law	H2994	hbo:2994	fertility	1.0	2	eflomal
sister she	H0269	hbo:0269	fertility	1.0	2	eflomal
sit down	G0377,G2523	grc:377,grc:2523	phrasal	1.0	21	eflomal;gloss
sits enthroned	H3427	hbo:3427	fertility	1.0	2	eflomal
sitting down	G2523	grc:2523	fertility	1.0	6	eflomal;gloss
skillfully ephod	H0642	hbo:0642	fertility	1.0	2	eflomal
skin disease	H6879,H6883	hbo:6879,hbo:6883	phrasal	1.0	17	eflomal;gloss
skins dyed	H5785	hbo:5785	fertility	1.0	10	eflomal;gloss
slave woman	G3814	grc:3814	fertility	1.0	9	eflomal;gloss
small copper coins	G3016	grc:3016	fertility	1.0	4	eflomal;gloss
small scroll	G0974	grc:974	fertility	1.0	6	eflomal;gloss
small shields	H4043	hbo:4043	fertility	1.0	2	eflomal
smoke fire	G2586	grc:2586	fertility	1.0	2	eflomal
smooth skinned	H4803	hbo:4803	fertility	1.0	4	eflomal;gloss
snuff dishes	H4289	hbo:4289	fertility	1.0	6	eflomal;gloss
sober minded	G3525,G4993	grc:3525,grc:4993	phrasal	1.0	6	eflomal;gloss
sold grain	H7666	hbo:7666	fertility	1.0	4	eflomal;gloss
solemn assembly	H6116	hbo:6116	fertility	1.0	7	eflomal
some distance	H3530	hbo:3530	fertility	1.0	4	eflomal;gloss
some left	H3498	hbo:3498	fertility	1.0	2	eflomal
some left over	H3498	hbo:3498	fertility	1.0	2	eflomal
son mattathias son	G3161	grc:3161	fertility	1.0	2	eflomal
sons born	H3205	hbo:3205	fertility	1.0	3	eflomal
sons law	H2860	hbo:2860	fertility	1.0	2	eflomal
soul itself	H5315	hbo:5315	fertility	1.0	2	eflomal
sound guidance	H8458	hbo:8458	fertility	1.0	2	eflomal
sound judgment	H8454	hbo:8454	fertility	1.0	4	eflomal;gloss
sound roar	G5456	grc:5456	fertility	1.0	2	eflomal
sound wisdom	H8454	hbo:8454	fertility	1.0	2	eflomal
sounded trumpet	G4537	grc:4537	fertility	1.0	5	eflomal
sour grapes	H1155	hbo:1155	fertility	1.0	3	eflomal
sour wine	G3690	grc:3690	fertility	1.0	5	eflomal
south wind	G3558	grc:3558	fertility	1.0	3	eflomal
sovereign lord	G1203	grc:1203	fertility	1.0	2	eflomal
speaketh wrongfully	H0981	hbo:0981	fertility	1.0	4	eflomal;gloss
speaking boldly	G3955	grc:3955	fertility	1.0	4	eflomal
speaking evil	G2551,G0987	grc:2551,grc:987	phrasal	1.0	12	eflomal;gloss
spend night	H3885	hbo:3885a	fertility	1.0	11	eflomal
spirit spirit	G4151	grc:4151	fertility	1.0	2	eflomal
spiritual forces	G4747	grc:4747	fertility	1.0	4	eflomal;gloss
split completely	H8157	hbo:8157	fertility	1.0	2	eflomal
split open	H1234	hbo:1234	fertility	1.0	2	eflomal
spoke blessing	G2127	grc:2127	fertility	1.0	3	eflomal
spoken against	G0483	grc:483	fertility	1.0	3	eflomal
spoken evil	G0987	grc:987	fertility	1.0	2	eflomal
spontaneous growth	H5599	hbo:5599a	fertility	1.0	5	eflomal;gloss
spotted speckled	H5348	hbo:5348	fertility	1.0	2	eflomal
spread abroad	G1310	grc:1310	fertility	1.0	4	eflomal;gloss
spread terror	H2851	hbo:2851	fertility	1.0	2	eflomal
spreading place	H4894	hbo:4894	fertility	1.0	6	eflomal;gloss
spreads further	H6581	hbo:6581	fertility	1.0	2	eflomal
spring showers	H4456	hbo:4456	fertility	1.0	2	eflomal
spring up	H6779	hbo:6779	fertility	1.0	15	eflomal;gloss
springeth up	H6779	hbo:6779	fertility	1.0	8	eflomal;gloss
springing up	H6779	hbo:6779	fertility	1.0	4	eflomal;gloss
springs same	H7823	hbo:7823	fertility	1.0	2	eflomal
